t,x,y,z
152130,-4770.184,394.852,-4745.384
152160,-4870.014,207.750,-4654.898
152190,-4964.151,20.406,-4558.954
152220,-5052.483,-166.963,-4457.664
152250,-5134.905,-354.136,-4351.144
152280,-5211.321,-540.895,-4239.520
152310,-5281.640,-727.021,-4122.921
152340,-5345.778,-912.296,-4001.483
152370,-5403.658,-1096.504,-3875.348
152400,-5455.213,-1279.427,-3744.663
152430,-5500.380,-1460.853,-3609.581
152460,-5539.104,-1640.568,-3470.258
152490,-5571.340,-1818.360,-3326.859
152520,-5597.049,-1994.023,-3179.550
152550,-5616.197,-2167.348,-3028.504
152580,-5628.763,-2338.133,-2873.897
152610,-5634.730,-2506.177,-2715.912
152640,-5634.089,-2671.281,-2554.733
152670,-5626.840,-2833.253,-2390.548
152700,-5612.990,-2991.901,-2223.551
152730,-5592.554,-3147.039,-2053.938
152760,-5565.555,-3298.483,-1881.907
152790,-5532.023,-3446.055,-1707.660
152820,-5491.997,-3589.583,-1531.403
152850,-5445.523,-3728.895,-1353.343
152880,-5392.653,-3863.828,-1173.689
152910,-5333.449,-3994.223,-992.652
152940,-5267.980,-4119.926,-810.446
152970,-5196.322,-4240.789,-627.285
153000,-5118.558,-4356.668,-443.384
153030,-5034.779,-4467.428,-258.961
153060,-4945.082,-4572.937,-74.233
153090,-4849.573,-4673.070,110.582
153120,-4748.363,-4767.711,295.268
153150,-4641.570,-4856.746,479.605
153180,-4529.321,-4940.071,663.376
153210,-4411.745,-5017.587,846.366
153240,-4288.982,-5089.203,1028.357
153270,-4161.175,-5154.835,1209.135
153300,-4028.474,-5214.404,1388.487
153330,-3891.036,-5267.841,1566.202
153360,-3749.022,-5315.083,1742.069
153390,-3602.599,-5356.074,1915.881
153420,-3451.939,-5390.766,2087.434
153450,-3297.219,-5419.118,2256.525
153480,-3138.621,-5441.097,2422.954
153510,-2976.333,-5456.677,2586.525
153540,-2810.544,-5465.839,2747.046
153570,-2641.450,-5468.574,2904.326
153600,-2469.249,-5464.879,3058.182
153630,-2294.146,-5454.757,3208.431
153660,-2116.345,-5438.222,3354.896
153690,-1936.055,-5415.292,3497.406
153720,-1753.490,-5385.996,3635.792
153750,-1568.863,-5350.369,3769.891
153780,-1382.391,-5308.452,3899.545
153810,-1194.295,-5260.295,4024.602
153840,-1004.796,-5205.955,4144.916
153870,-814.115,-5145.497,4260.343
153900,-622.477,-5078.992,4370.749
153930,-430.109,-5006.519,4476.005
153960,-237.234,-4928.163,4575.985
153990,-44.082,-4844.017,4670.574
154020,149.123,-4754.180,4759.659
154050,342.153,-4658.758,4843.137
154080,534.780,-4557.863,4920.909
154110,726.780,-4451.616,4992.885
154140,917.925,-4340.139,5058.979
154170,1107.993,-4223.566,5119.114
154200,1296.760,-4102.032,5173.220
154230,1484.003,-3975.682,5221.234
154260,1669.505,-3844.663,5263.098
154290,1853.046,-3709.130,5298.765
154320,2034.411,-3569.242,5328.193
154350,2213.387,-3425.164,5351.346
154380,2389.765,-3277.064,5368.198
154410,2563.338,-3125.117,5378.730
154440,2733.901,-2969.501,5382.929
154470,2901.254,-2810.399,5380.790
154500,3065.202,-2647.998,5372.316
154530,3225.551,-2482.488,5357.516
154560,3382.114,-2314.064,5336.409
154590,3534.706,-2142.923,5309.019
154620,3683.148,-1969.267,5275.378
154650,3827.267,-1793.298,5235.526
154680,3966.892,-1615.225,5189.510
154710,4101.861,-1435.255,5137.383
154740,4232.013,-1253.600,5079.207
154770,4357.196,-1070.473,5015.049
154800,4477.264,-886.089,4944.987
154830,4592.074,-700.664,4869.100
154860,4701.492,-514.417,4787.480
154890,4805.389,-327.566,4700.221
154920,4903.643,-140.330,4607.427
154950,4996.138,47.071,4509.205
154980,5082.764,234.416,4405.672
155010,5163.421,421.486,4296.949
155040,5238.013,608.061,4183.164
155070,5306.451,793.922,4064.451
155100,5368.656,978.850,3940.949
155130,5424.554,1162.628,3812.804
155160,5474.079,1345.040,3680.166
155190,5517.171,1525.872,3543.192
155220,5553.782,1704.911,3402.042
155250,5583.866,1881.947,3256.884
155280,5607.389,2056.771,3107.886
155310,5624.322,2229.178,2955.227
155340,5634.646,2398.966,2799.084
155370,5638.348,2565.934,2639.642
155400,5635.424,2729.886,2477.088
155430,5625.877,2890.631,2311.616
155460,5609.718,3047.978,2143.418
155490,5586.965,3201.743,1972.694
155520,5557.647,3351.745,1799.645
155550,5521.798,3497.808,1624.475
155580,5479.459,3639.760,1447.390
155610,5430.680,3777.435,1268.599
155640,5375.520,3910.670,1088.313
155670,5314.042,4039.311,906.744
155700,5246.321,4163.204,724.107
155730,5172.436,4282.206,540.617
155760,5092.473,4396.177,356.490
155790,5006.528,4504.984,171.942
155820,4914.701,4608.498,-12.808
155850,4817.102,4706.599,-197.543
155880,4713.845,4799.173,-382.045
155910,4605.052,4886.110,-566.097
155940,4490.853,4967.310,-749.483
155970,4371.380,5042.678,-931.986
156000,4246.776,5112.126,-1113.391
156030,4117.188,5175.575,-1293.486
156060,3982.767,5232.949,-1472.059
156090,3843.673,5284.183,-1648.899
156120,3700.070,5329.217,-1823.800
156150,3552.127,5368.000,-1996.554
156180,3400.017,5400.487,-2166.961
156210,3243.921,5426.642,-2334.818
156240,3084.022,5446.435,-2499.931
156270,2920.507,5459.843,-2662.105
156300,2753.570,5466.852,-2821.149
156330,2583.406,5467.456,-2976.879
156360,2410.216,5461.654,-3129.110
156390,2234.202,5449.456,-3277.666
156420,2055.572,5430.875,-3422.372
156450,1874.536,5405.936,-3563.060
156480,1691.305,5374.668,-3699.564
156510,1506.094,5337.109,-3831.725
156540,1319.121,5293.306,-3959.390
156570,1130.605,5243.309,-4082.409
156600,940.766,5187.179,-4200.638
156630,749.827,5124.982,-4313.940
156660,558.011,5056.792,-4422.183
156690,365.543,4982.690,-4525.241
156720,172.647,4902.763,-4622.993
156750,-20.450,4817.106,-4715.326
156780,-213.524,4725.819,-4802.133
156810,-406.348,4629.011,-4883.312
156840,-598.697,4526.795,-4958.769
156870,-790.347,4419.290,-5028.417
156900,-981.074,4306.624,-5092.174
156930,-1170.655,4188.928,-5149.967
156960,-1358.869,4066.340,-5201.728
156990,-1545.496,3939.004,-5247.397
157020,-1730.319,3807.068,-5286.921
157050,-1913.121,3670.688,-5320.255
157080,-2093.690,3530.022,-5347.359
157110,-2271.814,3385.236,-5368.202
157140,-2447.287,3236.497,-5382.760
157170,-2619.902,3083.980,-5391.016
157200,-2789.459,2927.862,-5392.960
157230,-2955.760,2768.327,-5388.590
157260,-3118.610,2605.560,-5377.911
157290,-3277.819,2439.751,-5360.934
157320,-3433.201,2271.094,-5337.681
157350,-3584.575,2099.784,-5308.177
157380,-3731.763,1926.023,-5272.457
157410,-3874.593,1750.013,-5230.562
157440,-4012.898,1571.959,-5182.540
157470,-4146.516,1392.070,-5128.448
157500,-4275.291,1210.554,-5068.347
157530,-4399.070,1027.623,-5002.308
157560,-4517.710,843.492,-4930.407
157590,-4631.071,658.376,-4852.728
157620,-4739.019,472.489,-4769.360
157650,-4841.427,286.051,-4680.402
157680,-4938.175,99.278,-4585.955
157710,-5029.149,-87.611,-4486.130
157740,-5114.241,-274.397,-4381.043
157770,-5193.350,-460.863,-4270.816
157800,-5266.383,-646.789,-4155.578
157830,-5333.254,-831.958,-4035.462
157860,-5393.882,-1016.154,-3910.610
157890,-5448.195,-1199.160,-3781.166
157920,-5496.129,-1380.761,-3647.282
157950,-5537.626,-1560.746,-3509.114
157980,-5572.636,-1738.903,-3366.823
158010,-5601.117,-1915.022,-3220.576
158040,-5623.035,-2088.896,-3070.544
158070,-5638.361,-2260.323,-2916.902
158100,-5647.076,-2429.099,-2759.830
158130,-5649.170,-2595.027,-2599.513
158160,-5644.639,-2757.911,-2436.138
158190,-5633.485,-2917.560,-2269.897
158220,-5615.722,-3073.786,-2100.985
158250,-5591.368,-3226.405,-1929.600
158280,-5560.452,-3375.236,-1755.944
158310,-5523.007,-3520.106,-1580.220
158340,-5479.078,-3660.842,-1402.636
158370,-5428.715,-3797.279,-1223.399
158400,-5371.975,-3929.255,-1042.722
158430,-5308.925,-4056.617,-860.816
158460,-5239.637,-4179.212,-677.896
158490,-5164.193,-4296.896,-494.176
158520,-5082.680,-4409.531,-309.875
158550,-4995.193,-4516.983,-125.208
158580,-4901.834,-4619.126,59.606
158610,-4802.713,-4715.838,244.350
158640,-4697.946,-4807.007,428.806
158670,-4587.654,-4892.523,612.757
158700,-4471.969,-4972.287,795.984
158730,-4351.025,-5046.203,978.273
158760,-4224.964,-5114.186,1159.409
158790,-4093.934,-5176.154,1339.176
158820,-3958.090,-5232.034,1517.365
158850,-3817.591,-5281.761,1693.763
158880,-3672.602,-5325.276,1868.163
158910,-3523.293,-5362.529,2040.360
158940,-3369.841,-5393.474,2210.151
158970,-3212.425,-5418.075,2377.334
159000,-3051.231,-5436.305,2541.713
159030,-2886.448,-5448.141,2703.095
159060,-2718.272,-5453.570,2861.288
159090,-2546.898,-5452.586,3016.106
159120,-2372.530,-5445.190,3167.368
159150,-2195.372,-5431.391,3314.894
159180,-2015.632,-5411.206,3458.511
159210,-1833.523,-5384.658,3598.050
159240,-1649.258,-5351.780,3733.346
159270,-1463.054,-5312.611,3864.241
159300,-1275.130,-5267.197,3990.580
159330,-1085.708,-5215.591,4112.215
159360,-895.009,-5157.855,4229.002
159390,-703.259,-5094.058,4340.805
159420,-510.682,-5024.274,4447.492
159450,-317.506,-4948.586,4548.937
159480,-123.956,-4867.084,4645.022
159510,69.740,-4779.864,4735.633
159540,263.353,-4687.028,4820.665
159570,456.657,-4588.686,4900.017
159600,649.425,-4484.954,4973.597
159630,841.430,-4375.954,5041.318
159660,1032.447,-4261.815,5103.101
159690,1222.251,-4142.670,5158.873
159720,1410.620,-4018.661,5208.569
159750,1597.332,-3889.932,5252.131
159780,1782.168,-3756.636,5289.507
159810,1964.912,-3618.929,5320.655
159840,2145.349,-3476.973,5345.537
159870,2323.267,-3330.935,5364.125
159900,2498.458,-3180.985,5376.396
159930,2670.715,-3027.302,5382.338
159960,2839.836,-2870.064,5381.941
159990,3005.624,-2709.457,5375.208
160020,3167.883,-2545.668,5362.147
160050,3326.423,-2378.892,5342.771
160080,3481.058,-2209.322,5317.105
160110,3631.606,-2037.159,5285.179
160140,3777.891,-1862.604,5247.029
160170,3919.740,-1685.862,5202.702
160200,4056.987,-1507.141,5152.248
160230,4189.471,-1326.651,5095.727
160260,4317.035,-1144.602,5033.206
160290,4439.531,-961.210,4964.758
160320,4556.814,-776.689,4890.462
160350,4668.746,-591.256,4810.407
160380,4775.195,-405.129,4724.687
160410,4876.036,-218.525,4633.402
160440,4971.150,-31.666,4536.659
160470,5060.426,155.231,4434.572
160500,5143.757,341.946,4327.262
160530,5221.047,528.259,4214.853
160560,5292.203,713.952,4097.479
160590,5357.142,898.805,3975.277
160620,5415.788,1082.603,3848.391
160650,5468.070,1265.129,3716.971
160680,5513.928,1446.168,3581.170
160710,5553.307,1625.508,3441.149
160740,5586.160,1802.938,3297.073
160770,5612.448,1978.250,3149.111
160800,5632.142,2151.236,2997.438
160830,5645.216,2321.695,2842.232
160860,5651.656,2489.424,2683.675
160890,5651.453,2654.228,2521.956
160920,5644.609,2815.913,2357.264
160950,5631.130,2974.288,2189.793
160980,5611.033,3129.167,2019.741
161010,5584.341,3280.369,1847.308
161040,5551.087,3427.715,1672.698
161070,5511.308,3571.033,1496.117
161100,5465.052,3710.153,1317.772
161130,5412.373,3844.914,1137.873
161160,5353.334,3975.156,956.634
161190,5288.004,4100.727,774.267
161220,5216.461,4221.479,590.988
161250,5138.789,4337.272,407.013
161280,5055.079,4447.968,222.558
161310,4965.430,4553.439,37.841
161340,4869.949,4653.561,-146.921
161370,4768.748,4748.218,-331.510
161400,4661.946,4837.298,-515.708
161430,4549.670,4920.697,-699.299
161460,4432.052,4998.319,-882.067
161490,4309.230,5070.073,-1063.796
161520,4181.351,5135.875,-1244.272
161550,4048.563,5195.650,-1423.284
161580,3911.025,5249.327,-1600.621
161610,3768.898,5296.845,-1776.074
161640,3622.350,5338.150,-1949.438
161670,3471.552,5373.193,-2120.509
161700,3316.684,5401.935,-2289.085
161730,3157.927,5424.344,-2454.970
161760,2995.468,5440.393,-2617.968
161790,2829.498,5450.066,-2777.889
161820,2660.212,5453.352,-2934.546
161850,2487.810,5450.249,-3087.754
161880,2312.493,5440.761,-3237.334
161910,2134.468,5424.901,-3383.112
161940,1953.943,5402.689,-3524.917
161970,1771.131,5374.152,-3662.583
162000,1586.246,5339.324,-3795.949
162030,1399.505,5298.248,-3924.861
162060,1211.125,5250.972,-4049.166
162090,1021.330,5197.553,-4168.720
162120,830.339,5138.055,-4283.385
162150,638.377,5072.548,-4393.025
162180,445.669,5001.110,-4497.514
162210,252.440,4923.825,-4596.730
162240,58.916,4840.785,-4690.557
162270,-134.677,4752.088,-4778.886
162300,-328.113,4657.837,-4861.614
162330,-521.165,4558.145,-4938.646
162360,-713.609,4453.127,-5009.891
162390,-905.218,4342.907,-5075.267
162420,-1095.771,4227.615,-5134.697
162450,-1285.044,4107.386,-5188.114
162480,-1472.816,3982.361,-5235.454
162510,-1658.869,3852.685,-5276.664
162540,-1842.984,3718.511,-5311.694
162570,-2024.948,3579.995,-5340.504
162600,-2204.547,3437.299,-5363.061
162630,-2381.573,3290.591,-5379.339
162660,-2555.819,3140.041,-5389.318
162690,-2727.081,2985.826,-5392.987
162720,-2895.159,2828.124,-5390.342
162750,-3059.857,2667.121,-5381.385
162780,-3220.983,2503.004,-5366.128
162810,-3378.348,2335.965,-5344.586
162840,-3531.768,2166.198,-5316.787
162870,-3681.065,1993.901,-5282.760
162900,-3826.062,1819.277,-5242.547
162930,-3966.592,1642.527,-5196.193
162960,-4102.488,1463.859,-5143.752
162990,-4233.592,1283.481,-5085.285
163020,-4359.751,1101.604,-5020.859
163050,-4480.815,918.439,-4950.550
163080,-4596.643,734.202,-4874.439
163110,-4707.098,549.106,-4792.615
163140,-4812.052,363.368,-4705.172
163170,-4911.379,177.206,-4612.211
163200,-5004.964,-9.164,-4513.842
163230,-5092.695,-195.523,-4410.179
163260,-5174.468,-381.653,-4301.341
163290,-5250.188,-567.337,-4187.457
163320,-5319.764,-752.357,-4068.658
163350,-5383.114,-936.496,-3945.083
163380,-5440.162,-1119.539,-3816.876
163410,-5490.839,-1301.271,-3684.187
163440,-5535.087,-1481.479,-3547.170
163470,-5572.850,-1659.951,-3405.987
163500,-5604.084,-1836.479,-3260.801
163530,-5628.751,-2010.855,-3111.783
163560,-5646.821,-2182.873,-2959.107
163590,-5658.270,-2352.333,-2802.951
163620,-5663.084,-2519.034,-2643.500
163650,-5661.256,-2682.781,-2480.938
163680,-5652.788,-2843.380,-2315.459
163710,-5637.687,-3000.644,-2147.254
163740,-5615.969,-3154.386,-1976.522
163770,-5587.661,-3304.426,-1803.464
163800,-5552.792,-3450.587,-1628.282
163830,-5511.404,-3592.696,-1451.183
163860,-5463.544,-3730.586,-1272.375
163890,-5409.266,-3864.094,-1092.068
163920,-5348.634,-3993.063,-910.474
163950,-5281.718,-4117.341,-727.808
163980,-5208.596,-4236.780,-544.284
164010,-5129.353,-4351.241,-360.118
164040,-5044.081,-4460.588,-175.528
164070,-4952.880,-4564.691,9.269
164100,-4855.857,-4663.428,194.054
164130,-4753.124,-4756.682,378.612
164160,-4644.803,-4844.344,562.722
164190,-4531.020,-4926.309,746.169
164220,-4411.909,-5002.482,928.736
164250,-4287.610,-5072.771,1110.208
164280,-4158.268,-5137.095,1290.370
164310,-4024.036,-5195.376,1469.010
164340,-3885.071,-5247.548,1645.918
164370,-3741.536,-5293.547,1820.884
164400,-3593.600,-5333.320,1993.702
164430,-3441.438,-5366.821,2164.168
164460,-3285.229,-5394.009,2332.082
164490,-3125.155,-5414.853,2497.244
164520,-2961.406,-5429.329,2659.461
164550,-2794.174,-5437.419,2818.541
164580,-2623.656,-5439.115,2974.297
164610,-2450.053,-5434.414,3126.545
164640,-2273.569,-5423.323,3275.105
164670,-2094.411,-5405.855,3419.803
164700,-1912.790,-5382.031,3560.469
164730,-1728.921,-5351.878,3696.936
164760,-1543.019,-5315.434,3829.044
164790,-1355.303,-5272.741,3956.637
164820,-1165.994,-5223.850,4079.566
164850,-975.315,-5168.819,4197.686
164880,-783.489,-5107.713,4310.858
164910,-590.742,-5040.604,4418.949
164940,-397.302,-4967.572,4521.831
164970,-203.394,-4888.702,4619.385
165000,-9.247,-4804.089,4711.496
165030,184.910,-4713.831,4798.054
165060,378.850,-4618.036,4878.960
165090,572.345,-4516.815,4954.118
165120,765.168,-4410.289,5023.439
165150,957.092,-4298.584,5086.843
165180,1147.892,-4181.829,5144.255
165210,1337.344,-4060.163,5195.608
165240,1525.225,-3933.729,5240.842
165270,1711.315,-3802.676,5279.903
165300,1895.396,-3667.158,5312.746
165330,2077.251,-3527.334,5339.334
165360,2256.667,-3383.368,5359.633
165390,2433.433,-3235.429,5373.622
165420,2607.343,-3083.692,5381.283
165450,2778.191,-2928.335,5382.607
165480,2945.778,-2769.540,5377.594
165510,3109.906,-2607.493,5366.249
165540,3270.383,-2442.384,5348.585
165570,3427.020,-2274.409,5324.624
165600,3579.634,-2103.763,5294.393
165630,3728.045,-1930.647,5257.928
165660,3872.079,-1755.264,5215.272
165690,4011.567,-1577.821,5166.474
165720,4146.346,-1398.524,5111.593
165750,4276.255,-1217.586,5050.692
165780,4401.143,-1035.218,4983.844
165810,4520.863,-851.635,4911.126
165840,4635.274,-667.051,4832.624
165870,4744.242,-481.684,4748.430
165900,4847.637,-295.751,4658.643
165930,4945.340,-109.471,4563.369
165960,5037.233,76.938,4462.719
165990,5123.210,263.256,4356.812
166020,5203.169,449.265,4245.772
166050,5277.016,634.746,4129.730
166080,5344.663,819.482,4008.822
166110,5406.030,1003.255,3883.190
166140,5461.046,1185.849,3752.983
166170,5509.646,1367.050,3618.353
166200,5551.771,1546.644,3479.459
166230,5587.372,1724.421,3336.465
166260,5616.408,1900.172,3189.538
166290,5638.842,2073.689,3038.852
166320,5654.650,2244.769,2884.584
166350,5663.812,2413.211,2726.916
166380,5666.318,2578.817,2566.033
166410,5662.164,2741.392,2402.126
166440,5651.354,2900.745,2235.388
166470,5633.903,3056.688,2066.014
166500,5609.829,3209.038,1894.205
166530,5579.162,3357.617,1720.164
166560,5541.938,3502.250,1544.094
166590,5498.200,3642.766,1366.205
166620,5448.001,3779.001,1186.705
166650,5391.399,3910.795,1005.807
166680,5328.461,4037.993,823.723
166710,5259.262,4160.446,640.668
166740,5183.882,4278.011,456.859
166770,5102.413,4390.548,272.511
166800,5014.948,4497.928,87.842
166830,4921.592,4600.024,-96.931
166860,4822.455,4696.716,-281.589
166890,4717.655,4787.892,-465.915
166920,4607.314,4873.445,-649.693
166950,4491.562,4953.276,-832.706
166980,4370.538,5027.291,-1014.738
167010,4244.382,5095.404,-1195.575
167040,4113.245,5157.536,-1375.006
167070,3977.280,5213.616,-1552.817
167100,3836.649,5263.578,-1728.802
167130,3691.516,5307.365,-1902.752
167160,3542.054,5344.926,-2074.463
167190,3388.437,5376.218,-2243.735
167220,3230.847,5401.207,-2410.368
167250,3069.468,5419.862,-2574.167
167280,2904.492,5432.165,-2734.939
167310,2736.112,5438.102,-2892.498
167340,2564.526,5437.666,-3046.656
167370,2389.936,5430.861,-3197.236
167400,2212.546,5417.694,-3344.059
167430,2032.566,5398.182,-3486.955
167460,1850.205,5372.350,-3625.757
167490,1665.679,5340.229,-3760.301
167520,1479.203,5301.858,-3890.432
167550,1290.996,5257.283,-4015.997
167580,1101.279,5206.557,-4136.849
167610,910.273,5149.741,-4252.849
167640,718.203,5086.901,-4363.860
167670,525.293,5018.113,-4469.753
167700,331.769,4943.459,-4570.405
167730,137.857,4863.025,-4665.699
167760,-56.217,4776.907,-4755.523
167790,-250.224,4685.207,-4839.774
167820,-443.939,4588.033,-4918.353
167850,-637.135,4485.498,-4991.169
167880,-829.588,4377.723,-5058.138
167910,-1021.071,4264.835,-5119.181
167940,-1211.361,4146.966,-5174.228
167970,-1400.237,4024.254,-5223.214
168000,-1587.478,3896.842,-5266.083
168030,-1772.865,3764.880,-5302.785
168060,-1956.182,3628.523,-5333.277
168090,-2137.215,3487.929,-5357.525
168120,-2315.753,3343.262,-5375.499
168150,-2491.587,3194.693,-5387.179
168180,-2664.512,3042.393,-5392.551
168210,-2834.327,2886.542,-5391.609
168240,-3000.833,2727.321,-5384.354
168270,-3163.834,2564.915,-5370.794
168300,-3323.142,2399.515,-5350.945
168330,-3478.570,2231.313,-5324.830
168360,-3629.936,2060.505,-5292.478
168390,-3777.062,1887.291,-5253.928
168420,-3919.778,1711.873,-5209.225
168450,-4057.915,1534.456,-5158.419
168480,-4191.312,1355.246,-5101.569
168510,-4319.812,1174.453,-5038.742
168540,-4443.265,992.287,-4970.011
168570,-4561.526,808.962,-4895.455
168600,-4674.455,624.692,-4815.160
168630,-4781.921,439.691,-4729.221
168660,-4883.795,254.176,-4637.736
