t,x,y,z
155130,4998.694,-3765.559,2766.166
155160,4903.319,-3733.433,2971.910
155190,4802.452,-3697.126,3174.315
155220,4696.207,-3656.678,3373.155
155250,4584.702,-3612.135,3568.207
155280,4468.063,-3563.546,3759.252
155310,4346.421,-3510.967,3946.075
155340,4219.912,-3454.457,4128.467
155370,4088.678,-3394.079,4306.224
155400,3952.867,-3329.902,4479.146
155430,3812.631,-3261.996,4647.040
155460,3668.127,-3190.440,4809.717
155490,3519.518,-3115.312,4966.996
155520,3366.970,-3036.698,5118.701
155550,3210.654,-2954.686,5264.661
155580,3050.746,-2869.368,5404.714
155610,2887.424,-2780.840,5538.704
155640,2720.873,-2689.201,5666.480
155670,2551.278,-2594.554,5787.899
155700,2378.829,-2497.005,5902.827
155730,2203.721,-2396.663,6011.135
155760,2026.148,-2293.642,6112.702
155790,1846.310,-2188.056,6207.414
155820,1664.407,-2080.023,6295.167
155850,1480.644,-1969.665,6375.863
155880,1295.225,-1857.106,6449.411
155910,1108.359,-1742.471,6515.730
155940,920.254,-1625.888,6574.745
155970,731.121,-1507.488,6626.392
156000,541.171,-1387.403,6670.612
156030,350.616,-1265.768,6707.357
156060,159.669,-1142.719,6736.586
156090,-31.457,-1018.392,6758.265
156120,-222.547,-892.928,6772.372
156150,-413.388,-766.466,6778.889
156180,-603.768,-639.147,6777.811
156210,-793.473,-511.114,6769.138
156240,-982.291,-382.510,6752.880
156270,-1170.012,-253.479,6729.055
156300,-1356.426,-124.164,6697.689
156330,-1541.323,5.289,6658.818
156360,-1724.498,134.736,6612.485
156390,-1905.746,264.033,6558.741
156420,-2084.864,393.035,6497.645
156450,-2261.652,521.597,6429.267
156480,-2435.912,649.577,6353.683
156510,-2607.449,776.830,6270.975
156540,-2776.071,903.215,6181.238
156570,-2941.589,1028.590,6084.570
156600,-3103.818,1152.815,5981.079
156630,-3262.577,1275.751,5870.881
156660,-3417.686,1397.261,5754.099
156690,-3568.974,1517.207,5630.864
156720,-3716.269,1635.457,5501.312
156750,-3859.407,1751.877,5365.588
156780,-3998.227,1866.337,5223.845
156810,-4132.574,1978.708,5076.240
156840,-4262.296,2088.866,4922.939
156870,-4387.249,2196.686,4764.113
156900,-4507.291,2302.047,4599.940
156930,-4622.288,2404.832,4430.603
156960,-4732.110,2504.925,4256.293
156990,-4836.635,2602.213,4077.204
157020,-4935.745,2696.588,3893.538
157050,-5029.329,2787.944,3705.500
157080,-5117.281,2876.178,3513.301
157110,-5199.502,2961.191,3317.156
157140,-5275.901,3042.888,3117.286
157170,-5346.391,3121.177,2913.915
157200,-5410.894,3195.970,2707.272
157230,-5469.336,3267.185,2497.588
157260,-5521.653,3334.740,2285.099
157290,-5567.786,3398.560,2070.043
157320,-5607.682,3458.573,1852.663
157350,-5641.299,3514.714,1633.201
157380,-5668.597,3566.918,1411.906
157410,-5689.548,3615.127,1189.024
157440,-5704.127,3659.289,964.808
157470,-5712.320,3699.353,739.508
157500,-5714.116,3735.275,513.378
157530,-5709.516,3767.015,286.672
157560,-5698.524,3794.538,59.643
157590,-5681.154,3817.814,-167.452
157620,-5657.426,3836.818,-394.359
157650,-5627.367,3851.529,-620.824
157680,-5591.013,3861.930,-846.592
157710,-5548.404,3868.011,-1071.411
157740,-5499.591,3869.766,-1295.028
157770,-5444.627,3867.195,-1517.193
157800,-5383.577,3860.299,-1737.656
157830,-5316.509,3849.089,-1956.173
157860,-5243.500,3833.578,-2172.497
157890,-5164.633,3813.784,-2386.386
157920,-5079.998,3789.730,-2597.603
157950,-4989.689,3761.444,-2805.911
157980,-4893.810,3728.958,-3011.078
158010,-4792.469,3692.311,-3212.875
158040,-4685.781,3651.544,-3411.076
158070,-4573.865,3606.703,-3605.462
158100,-4456.849,3557.841,-3795.815
158130,-4334.863,3505.011,-3981.925
158160,-4208.046,3448.275,-4163.584
158190,-4076.540,3387.696,-4340.590
158220,-3940.493,3323.344,-4512.747
158250,-3800.058,3255.291,-4679.865
158280,-3655.391,3183.613,-4841.757
158310,-3506.656,3108.392,-4998.246
158340,-3354.019,3029.712,-5149.157
158370,-3197.651,2947.661,-5294.323
158400,-3037.727,2862.333,-5433.585
158430,-2874.425,2773.822,-5566.789
158460,-2707.928,2682.227,-5693.787
158490,-2538.422,2587.652,-5814.439
158520,-2366.095,2490.202,-5928.614
158550,-2191.140,2389.986,-6036.184
158580,-2013.752,2287.115,-6137.031
158610,-1834.128,2181.705,-6231.046
158640,-1652.467,2073.873,-6318.123
158670,-1468.973,1963.739,-6398.168
158700,-1283.848,1851.426,-6471.093
158730,-1097.299,1737.059,-6536.817
158760,-909.533,1620.764,-6595.269
158790,-720.757,1502.672,-6646.384
158820,-531.182,1382.913,-6690.107
158850,-341.018,1261.620,-6726.389
158880,-150.476,1138.928,-6755.190
158910,40.233,1014.974,-6776.479
158940,230.897,889.893,-6790.233
158970,421.306,763.826,-6796.437
159000,611.247,636.913,-6795.084
159030,800.511,509.292,-6786.174
159060,988.887,381.108,-6769.719
159090,1176.166,252.500,-6745.736
159120,1362.141,123.613,-6714.251
159150,1546.606,-5.412,-6675.299
159180,1729.355,-134.430,-6628.923
159210,1910.186,-263.299,-6575.173
159240,2088.897,-391.877,-6514.108
159270,2265.292,-520.019,-6445.795
159300,2439.172,-647.585,-6370.310
159330,2610.346,-774.431,-6287.734
159360,2778.621,-900.418,-6198.160
159390,2943.812,-1025.406,-6101.684
159420,3105.735,-1149.254,-5998.414
159450,3264.207,-1271.827,-5888.462
159480,3419.053,-1392.986,-5771.951
159510,3570.100,-1512.597,-5649.008
159540,3717.179,-1630.528,-5519.768
159570,3860.126,-1746.645,-5384.375
159600,3998.780,-1860.821,-5242.977
159630,4132.986,-1972.926,-5095.731
159660,4262.594,-2082.837,-4942.799
159690,4387.458,-2190.429,-4784.351
159720,4507.438,-2295.583,-4620.562
159750,4622.399,-2398.181,-4451.614
159780,4732.211,-2498.108,-4277.693
159810,4836.751,-2595.251,-4098.993
159840,4935.900,-2689.502,-3915.712
159870,5029.547,-2780.755,-3728.053
159900,5117.586,-2868.907,-3536.226
159930,5199.916,-2953.860,-3340.443
159960,5276.445,-3035.516,-3140.922
159990,5347.086,-3113.785,-2937.887
160020,5411.757,-3188.578,-2731.563
160050,5470.386,-3259.811,-2522.180
160080,5522.906,-3327.403,-2309.973
160110,5569.255,-3391.278,-2095.177
160140,5609.381,-3451.363,-1878.034
160170,5643.238,-3507.591,-1658.786
160200,5670.787,-3559.898,-1437.678
160230,5691.995,-3608.225,-1214.959
160260,5706.837,-3652.516,-990.876
160290,5715.295,-3692.722,-765.683
160320,5717.360,-3728.796,-539.630
160350,5713.027,-3760.698,-312.971
160380,5702.301,-3788.392,-85.962
160410,5685.193,-3811.845,141.144
160440,5661.720,-3831.031,368.092
160470,5631.909,-3845.929,594.626
160500,5595.792,-3856.520,820.493
160530,5553.409,-3862.793,1045.438
160560,5504.808,-3864.740,1269.209
160590,5450.041,-3862.359,1491.555
160620,5389.171,-3855.652,1712.226
160650,5322.264,-3844.627,1930.973
160680,5249.396,-3829.296,2147.552
160710,5170.649,-3809.676,2361.718
160740,5086.110,-3785.788,2573.232
160770,4995.875,-3757.661,2781.856
160800,4900.044,-3725.324,2987.354
160830,4798.724,-3688.815,3189.498
160860,4692.031,-3648.175,3388.059
160890,4580.082,-3603.449,3582.815
160920,4463.005,-3554.688,3773.548
160950,4340.930,-3501.946,3960.043
160980,4213.994,-3445.283,4142.092
161010,4082.340,-3384.762,4319.489
161040,3946.115,-3320.452,4492.038
161070,3805.474,-3252.425,4659.543
161100,3660.572,-3180.758,4821.818
161130,3511.574,-3105.530,4978.681
161160,3358.646,-3026.827,5129.956
161190,3201.959,-2944.737,5275.475
161220,3041.690,-2859.352,5415.074
161250,2878.018,-2770.768,5548.598
161280,2711.126,-2679.085,5675.897
161310,2541.202,-2584.405,5796.830
161340,2368.435,-2486.834,5911.260
161370,2193.020,-2386.482,6019.061
161400,2015.152,-2283.462,6120.113
161430,1835.032,-2177.888,6214.302
161460,1652.859,-2069.879,6301.523
161490,1468.839,-1959.557,6381.680
161520,1283.177,-1847.044,6454.683
161550,1096.081,-1732.466,6520.451
161580,907.760,-1615.952,6578.910
161610,718.424,-1497.632,6629.996
161640,528.285,-1377.638,6673.651
161670,337.556,-1256.105,6709.828
161700,146.450,-1133.168,6738.485
161730,-44.820,-1008.965,6759.591
161760,-236.040,-883.634,6773.123
161790,-426.996,-757.317,6779.065
161820,-617.474,-630.152,6777.410
161850,-807.263,-502.284,6768.162
161880,-996.150,-373.855,6751.329
161910,-1183.924,-245.008,6726.932
161940,-1370.375,-115.887,6694.995
161970,-1555.294,13.364,6655.557
162000,-1738.476,142.600,6608.659
162030,-1919.714,271.676,6554.356
162060,-2098.807,400.448,6492.706
162090,-2275.555,528.773,6423.778
162120,-2449.758,656.507,6347.650
162150,-2621.224,783.508,6264.406
162180,-2789.758,909.632,6174.140
162210,-2955.174,1034.739,6076.950
162240,-3117.286,1158.689,5972.947
162270,-3275.911,1281.344,5862.245
162300,-3430.874,1402.566,5744.969
162330,-3581.998,1522.219,5621.250
162360,-3729.117,1640.169,5491.224
162390,-3872.063,1756.285,5355.039
162420,-4010.678,1870.435,5212.845
162450,-4144.805,1982.493,5064.802
162480,-4274.294,2092.332,4911.076
162510,-4398.999,2199.830,4751.838
162540,-4518.781,2304.866,4587.267
162570,-4633.505,2407.322,4417.546
162600,-4743.042,2507.083,4242.866
162630,-4847.269,2604.037,4063.423
162660,-4946.070,2698.076,3879.418
162690,-5039.332,2789.093,3691.057
162720,-5126.951,2876.988,3498.551
162750,-5208.829,2961.661,3302.116
162780,-5284.874,3043.017,3101.972
162810,-5355.000,3120.966,2898.345
162840,-5419.129,3195.418,2691.463
162870,-5477.188,3266.293,2481.558
162900,-5529.113,3333.509,2268.866
162930,-5574.846,3396.991,2053.625
162960,-5614.334,3456.669,1836.078
162990,-5647.535,3512.475,1616.469
163020,-5674.411,3564.348,1395.044
163050,-5694.933,3612.229,1172.053
163080,-5709.077,3656.066,947.745
163110,-5716.829,3695.808,722.373
163140,-5718.180,3731.413,496.191
163170,-5713.129,3762.840,269.451
163200,-5701.684,3790.055,42.409
163230,-5683.856,3813.028,-184.681
163260,-5659.668,3831.733,-411.564
163290,-5629.146,3846.151,-637.984
163320,-5592.327,3856.266,-863.689
163350,-5549.252,3862.068,-1088.426
163380,-5499.971,3863.550,-1311.941
163410,-5444.540,3860.712,-1533.985
163440,-5383.023,3853.558,-1754.310
163470,-5315.489,3842.097,-1972.668
163500,-5242.014,3826.343,-2188.816
163530,-5162.684,3806.313,-2402.511
163560,-5077.587,3782.032,-2613.516
163590,-4986.820,3753.528,-2821.593
163620,-4890.486,3720.834,-3026.512
163650,-4788.693,3683.986,-3228.044
163680,-4681.558,3643.029,-3425.963
163710,-4569.200,3598.007,-3620.051
163740,-4451.746,3548.973,-3810.089
163770,-4329.330,3495.982,-3995.868
163800,-4202.088,3439.094,-4177.181
163830,-4070.163,3378.375,-4353.826
163860,-3933.705,3313.892,-4525.607
163890,-3792.866,3245.719,-4692.334
163920,-3647.805,3173.932,-4853.823
163950,-3498.683,3098.613,-5009.894
163980,-3345.668,3019.845,-5160.374
164010,-3188.932,2937.719,-5305.098
164040,-3028.649,2852.325,-5443.905
164070,-2864.999,2763.760,-5576.643
164100,-2698.164,2672.123,-5703.164
164130,-2528.330,2577.516,-5823.329
164160,-2355.688,2480.046,-5937.007
164190,-2180.428,2379.820,-6044.070
164220,-2002.748,2276.952,-6144.403
164250,-1822.843,2171.556,-6237.894
164280,-1640.915,2063.749,-6324.441
164310,-1457.166,1953.652,-6403.948
164340,-1271.800,1841.386,-6476.329
164370,-1085.022,1727.077,-6541.504
164400,-897.041,1610.853,-6599.400
164430,-708.065,1492.841,-6649.956
164460,-518.303,1373.174,-6693.115
164490,-327.967,1251.984,-6728.830
164520,-137.267,1129.405,-6757.062
164550,53.585,1005.574,-6777.780
164580,244.378,880.628,-6790.961
164610,434.900,754.705,-6796.591
164640,624.940,627.946,-6794.663
164670,814.287,500.490,-6785.180
164700,1002.730,372.480,-6768.152
164730,1190.062,244.056,-6743.598
164760,1376.075,115.362,-6711.545
164790,1560.561,-13.460,-6672.027
164820,1743.316,-142.267,-6625.089
164850,1924.138,-270.917,-6570.781
164880,2102.825,-399.266,-6509.163
164910,2279.179,-527.171,-6440.302
164940,2453.003,-654.492,-6364.275
164970,2624.106,-781.087,-6281.164
165000,2792.295,-906.814,-6191.062
165030,2957.384,-1031.535,-6094.066
165060,3119.190,-1155.110,-5990.284
165090,3277.530,-1277.402,-5879.829
165120,3432.230,-1398.275,-5762.824
165150,3583.115,-1517.595,-5639.398
165180,3730.018,-1635.227,-5509.685
165210,3872.775,-1751.042,-5373.830
165240,4011.224,-1864.909,-5231.982
165270,4145.212,-1976.702,-5084.298
165300,4274.587,-2086.295,-4930.941
165330,4399.205,-2193.567,-4772.080
165360,4518.926,-2298.396,-4607.893
165390,4633.615,-2400.667,-4438.559
165420,4743.143,-2500.263,-4264.268
165450,4847.386,-2597.074,-4085.213
165480,4946.226,-2690.990,-3901.591
165510,5039.553,-2781.906,-3713.608
165540,5127.260,-2869.720,-3521.472
165570,5209.247,-2954.333,-3325.397
165600,5285.423,-3035.650,-3125.601
165630,5355.700,-3113.579,-2922.308
165660,5419.998,-3188.032,-2715.742
165690,5478.245,-3258.925,-2506.136
165720,5530.372,-3326.179,-2293.723
165750,5576.322,-3389.717,-2078.740
165780,5616.040,-3449.467,-1861.428
165810,5649.481,-3505.361,-1642.029
165840,5676.607,-3557.337,-1420.790
165870,5697.385,-3605.335,-1197.958
165900,5711.792,-3649.302,-973.782
165930,5719.809,-3689.186,-748.513
165960,5721.428,-3724.942,-522.405
165990,5716.644,-3756.531,-295.711
166020,5705.462,-3783.916,-68.685
166050,5687.895,-3807.065,158.418
166080,5663.960,-3825.953,385.344
166110,5633.684,-3840.557,611.836
166140,5597.101,-3850.861,837.642
166170,5554.250,-3856.853,1062.507
166200,5505.179,-3858.526,1286.179
166230,5449.942,-3855.878,1508.407
166260,5388.602,-3848.911,1728.940
166290,5321.226,-3837.633,1947.532
166320,5247.891,-3822.057,2163.935
166350,5168.677,-3802.200,2377.909
166380,5083.674,-3778.084,2589.211
166410,4992.977,-3749.737,2797.606
166440,4896.687,-3717.190,3002.857
166470,4794.914,-3680.479,3204.736
166500,4687.770,-3639.646,3403.016
166530,4575.376,-3594.737,3597.474
166560,4457.858,-3545.803,3787.892
166590,4335.348,-3492.898,3974.056
166620,4207.984,-3436.081,4155.757
166650,4075.909,-3375.418,4332.793
166680,3939.270,-3310.976,4504.964
166710,3798.222,-3242.827,4672.078
166740,3652.922,-3171.049,4833.948
166770,3503.533,-3095.721,4990.391
166800,3350.224,-3016.929,5141.234
166830,3193.166,-2934.761,5286.308
166860,3032.535,-2849.309,5425.450
166890,2868.511,-2760.669,5558.506
166920,2701.279,-2668.942,5685.325
166950,2531.024,-2574.228,5805.767
166980,2357.940,-2476.636,5919.697
167010,2182.218,-2376.274,6026.988
167040,2004.056,-2273.255,6127.521
167070,1823.653,-2167.694,6221.183
167100,1641.211,-2059.709,6307.870
167130,1456.934,-1949.422,6387.485
167160,1271.029,-1836.956,6459.940
167190,1083.704,-1722.436,6525.153
167220,895.167,-1605.991,6583.053
167250,705.629,-1487.752,6633.575
167280,515.303,-1367.849,6676.662
167310,324.401,-1246.418,6712.267
167340,133.137,-1123.595,6740.350
167370,-58.276,-999.516,6760.880
167400,-249.624,-874.319,6773.833
167430,-440.693,-748.146,6779.197
167460,-631.269,-621.137,6776.964
167490,-821.141,-493.434,6767.137
167520,-1010.094,-365.180,6749.727
167550,-1197.919,-236.517,6724.754
167580,-1384.406,-107.591,6692.245
167610,-1569.345,21.456,6652.236
167640,-1752.531,150.479,6604.772
167670,-1933.758,279.334,6549.906
167700,-2112.823,407.877,6487.699
167730,-2289.528,535.964,6418.220
167760,-2463.673,663.452,6341.547
167790,-2635.064,790.198,6257.764
167820,-2803.509,916.061,6166.966
167850,-2968.820,1040.899,6069.253
167880,-3130.811,1164.574,5964.735
167910,-3289.301,1286.947,5853.528
167940,-3444.113,1407.880,5735.756
167970,-3595.072,1527.238,5611.551
168000,-3742.010,1644.889,5481.051
168030,-3884.762,1760.699,5344.402
168060,-4023.168,1874.539,5201.757
168090,-4157.072,1986.282,5053.275
168120,-4286.325,2095.802,4899.122
168150,-4410.780,2202.977,4739.471
168180,-4530.299,2307.686,4574.501
168210,-4644.746,2409.812,4404.395
168240,-4753.995,2509.240,4229.345
168270,-4857.921,2605.859,4049.547
168300,-4956.408,2699.561,3865.203
168330,-5049.345,2790.240,3676.518
168360,-5136.628,2877.794,3483.705
168390,-5218.159,2962.126,3286.979
168420,-5293.847,3043.141,3086.562
168450,-5363.605,3120.747,2882.679
168480,-5427.357,3194.859,2675.558
168510,-5485.030,3265.392,2465.432
168540,-5536.560,3332.268,2252.537
168570,-5581.889,3395.412,2037.112
168600,-5620.966,3454.753,1819.399
168630,-5653.748,3510.225,1599.642
168660,-5680.199,3561.766,1378.089
168690,-5700.288,3609.318,1154.989
168720,-5713.994,3652.828,930.592
168750,-5721.302,3692.248,705.149
168780,-5722.205,3727.535,478.915
168810,-5716.701,3758.648,252.143
168840,-5704.798,3785.554,25.088
168870,-5686.510,3808.223,-201.995
168900,-5661.858,3826.630,-428.851
168930,-5630.871,3840.755,-655.226
168960,-5593.584,3850.583,-880.866
168990,-5550.040,3856.104,-1105.518
169020,-5500.290,3857.313,-1328.930
169050,-5444.389,3854.208,-1550.852
169080,-5382.401,3846.795,-1771.035
169110,-5314.398,3835.082,-1989.233
169140,-5240.456,3819.084,-2205.202
169170,-5160.660,3798.819,-2418.701
169200,-5075.099,3774.311,-2629.490
169230,-4983.872,3745.588,-2837.335
169260,-4887.080,3712.684,-3042.004
169290,-4784.834,3675.636,-3243.267
169320,-4677.250,3634.487,-3440.902
169350,-4564.448,3589.284,-3634.688
169380,-4446.556,3540.079,-3824.409
169410,-4323.706,3486.926,-4009.855
169440,-4196.038,3429.887,-4190.818
169470,-4063.694,3369.027,-4367.099
169500,-3926.824,3304.414,-4538.501
169530,-3785.580,3236.120,-4704.836
169560,-3640.122,3164.224,-4865.917
169590,-3490.613,3088.807,-5021.567
169620,-3337.220,3009.952,-5171.614
169650,-3180.114,2927.749,-5315.892
169680,-3019.471,2842.290,-5454.242
169710,-2855.472,2753.671,-5586.510
169740,-2688.299,2661.991,-5712.551
169770,-2518.137,2567.353,-5832.226
169800,-2345.179,2469.862,-5945.403
169830,-2169.615,2369.629,-6051.957
169860,-1991.642,2266.763,-6151.772
169890,-1811.458,2161.381,-6244.737
169920,-1629.263,2053.599,-6330.749
169950,-1445.259,1943.538,-6409.716
169980,-1259.652,1831.321,-6481.549
170010,-1072.647,1717.071,-6546.171
170040,-884.452,1600.917,-6603.510
170070,-695.276,1482.986,-6653.503
170100,-505.328,1363.411,-6696.095
170130,-314.821,1242.324,-6731.240
170160,-123.964,1119.859,-6758.899
170190,67.030,996.152,-6779.043
170220,257.950,871.341,-6791.648
170250,448.584,745.563,-6796.701
170280,638.721,618.959,-6794.196
170310,828.149,491.668,-6784.137
170340,1016.659,363.833,-6766.534
170370,1204.042,235.594,-6741.406
170400,1390.090,107.093,-6708.782
170430,1574.595,-21.526,-6668.696
170460,1757.355,-150.121,-6621.193
170490,1938.165,-278.550,-6566.324
170520,2116.825,-406.670,-6504.151
170550,2293.136,-534.338,-6434.740
170580,2466.903,-661.414,-6358.169
170610,2637.932,-787.755,-6274.521
170640,2806.032,-913.222,-6183.888
170670,2971.017,-1037.675,-6086.371
170700,3132.702,-1160.976,-5982.075
170730,3290.908,-1282.987,-5871.116
170760,3445.458,-1403.573,-5753.615
170790,3596.179,-1522.599,-5629.703
170820,3742.903,-1639.933,-5499.516
170850,3885.466,-1755.443,-5363.198
170880,4023.708,-1869.002,-5220.898
170910,4157.474,-1980.481,-5072.775
170940,4286.614,-2089.757,-4918.991
170970,4410.983,-2196.707,-4759.718
171000,4530.442,-2301.211,-4595.130
171030,4644.856,-2403.153,-4425.411
171060,4754.095,-2502.418,-4250.749
171090,4858.038,-2598.894,-4071.337
171120,4956.567,-2692.475,-3887.375
171150,5049.569,-2783.053,-3699.066
171180,5136.941,-2870.528,-3506.622
171210,5218.583,-2954.801,-3310.254
171240,5294.401,-3035.778,-3110.183
171270,5364.312,-3113.366,-2906.631
171300,5428.233,-3187.478,-2699.825
171330,5486.093,-3258.032,-2489.996
171360,5537.826,-3324.946,-2277.378
171390,5583.372,-3388.146,-2062.208
171420,5622.679,-3447.559,-1844.727
171450,5655.701,-3503.120,-1625.179
171480,5682.401,-3554.764,-1403.809
171510,5702.746,-3602.433,-1180.865
171540,5716.714,-3646.073,-956.596
171570,5724.287,-3685.635,-731.254
171600,5725.456,-3721.073,-505.092
171630,5720.218,-3752.347,-278.363
