t,x,y,z
152820,5515.415,3910.843,1035.866
152850,5409.277,4005.844,1215.314
152880,5297.068,4096.350,1393.393
152910,5178.914,4182.258,1569.905
152940,5054.947,4263.472,1744.649
152970,4925.307,4339.901,1917.430
153000,4790.138,4411.459,2088.052
153030,4649.592,4478.064,2256.324
153060,4503.828,4539.644,2422.056
153090,4353.008,4596.128,2585.062
153120,4197.302,4647.453,2745.158
153150,4036.885,4693.562,2902.164
153180,3871.937,4734.402,3055.903
153210,3702.643,4769.929,3206.203
153240,3529.194,4800.103,3352.895
153270,3351.784,4824.889,3495.812
153300,3170.612,4844.260,3634.796
153330,2985.882,4858.195,3769.689
153360,2797.802,4866.679,3900.340
153390,2606.582,4869.702,4026.602
153420,2412.438,4867.261,4148.333
153450,2215.586,4859.358,4265.396
153480,2016.250,4846.004,4377.661
153510,1814.651,4827.214,4485.001
153540,1611.016,4803.008,4587.295
153570,1405.574,4773.414,4684.429
153600,1198.556,4738.467,4776.293
153630,990.194,4698.204,4862.786
153660,780.721,4652.673,4943.809
153690,570.372,4601.923,5019.272
153720,359.384,4546.013,5089.090
153750,147.993,4485.005,5153.185
153780,-63.564,4418.967,5211.485
153810,-275.050,4347.975,5263.926
153840,-486.227,4272.108,5310.447
153870,-696.860,4191.450,5350.997
153900,-906.710,4106.093,5385.532
153930,-1115.545,4016.133,5414.011
153960,-1323.128,3921.670,5436.403
153990,-1529.229,3822.811,5452.683
154020,-1733.615,3719.665,5462.832
154050,-1936.057,3612.350,5466.840
154080,-2136.329,3500.985,5464.702
154110,-2334.206,3385.695,5456.421
154140,-2529.465,3266.609,5442.004
154170,-2721.890,3143.862,5421.470
154200,-2911.262,3017.589,5394.840
154230,-3097.371,2887.933,5362.145
154260,-3280.007,2755.039,5323.420
154290,-3458.965,2619.057,5278.710
154320,-3634.045,2480.137,5228.065
154350,-3805.050,2338.437,5171.541
154380,-3971.789,2194.115,5109.201
154410,-4134.073,2047.332,5041.116
154440,-4291.722,1898.253,4967.361
154470,-4444.557,1747.045,4888.020
154500,-4592.407,1593.878,4803.181
154530,-4735.107,1438.923,4712.940
154560,-4872.495,1282.354,4617.397
154590,-5004.418,1124.347,4516.660
154620,-5130.726,965.078,4410.842
154650,-5251.279,804.726,4300.061
154680,-5365.940,643.472,4184.443
154710,-5474.581,481.496,4064.116
154740,-5577.078,318.979,3939.216
154770,-5673.318,156.105,3809.884
154800,-5763.191,-6.945,3676.264
154830,-5846.597,-169.987,3538.507
154860,-5923.441,-332.838,3396.767
154890,-5993.637,-495.315,3251.204
154920,-6057.106,-657.237,3101.982
154950,-6113.776,-818.421,2949.269
154980,-6163.584,-978.686,2793.235
155010,-6206.474,-1137.853,2634.058
155040,-6242.397,-1295.743,2471.915
155070,-6271.313,-1452.178,2306.990
155100,-6293.190,-1606.983,2139.469
155130,-6308.002,-1759.984,1969.538
155160,-6315.734,-1911.009,1797.391
155190,-6316.376,-2059.890,1623.221
155220,-6309.929,-2206.458,1447.223
155250,-6296.400,-2350.550,1269.596
155280,-6275.803,-2492.004,1090.541
155310,-6248.163,-2630.661,910.258
155340,-6213.512,-2766.365,728.951
155370,-6171.887,-2898.965,546.823
155400,-6123.337,-3028.313,364.080
155430,-6067.917,-3154.262,180.927
155460,-6005.689,-3276.673,-2.429
155490,-5936.724,-3395.408,-185.782
155520,-5861.100,-3510.334,-368.927
155550,-5778.902,-3621.324,-551.656
155580,-5690.224,-3728.252,-733.765
155610,-5595.165,-3831.000,-915.050
155640,-5493.834,-3929.453,-1095.305
155670,-5386.344,-4023.501,-1274.329
155700,-5272.817,-4113.039,-1451.921
155730,-5153.382,-4197.969,-1627.881
155760,-5028.172,-4278.195,-1802.012
155790,-4897.329,-4353.628,-1974.119
155820,-4761.002,-4424.185,-2144.008
155850,-4619.342,-4489.787,-2311.489
155880,-4472.511,-4550.362,-2476.376
155910,-4320.673,-4605.844,-2638.482
155940,-4163.999,-4656.170,-2797.627
155970,-4002.665,-4701.287,-2953.632
156000,-3836.853,-4741.143,-3106.323
156030,-3666.750,-4775.696,-3255.530
156060,-3492.545,-4804.908,-3401.086
156090,-3314.436,-4828.747,-3542.829
156120,-3132.621,-4847.189,-3680.599
156150,-2947.305,-4860.212,-3814.244
156180,-2758.695,-4867.805,-3943.615
156210,-2567.003,-4869.959,-4068.567
156240,-2372.444,-4866.672,-4188.961
156270,-2175.235,-4857.951,-4304.664
156300,-1975.596,-4843.804,-4415.546
156330,-1773.753,-4824.250,-4521.485
156360,-1569.929,-4799.311,-4622.362
156390,-1364.353,-4769.016,-4718.066
156420,-1157.255,-4733.399,-4808.490
156450,-948.866,-4692.500,-4893.535
156480,-739.418,-4646.367,-4973.104
156510,-529.145,-4595.052,-5047.111
156540,-318.282,-4538.612,-5115.473
156570,-107.064,-4477.110,-5178.115
156600,104.273,-4410.617,-5234.967
156630,315.494,-4339.207,-5285.966
156660,526.363,-4262.959,-5331.056
156690,736.645,-4181.960,-5370.186
156720,946.107,-4096.299,-5403.314
156750,1154.514,-4006.073,-5430.403
156780,1361.634,-3911.383,-5451.423
156810,1567.237,-3812.333,-5466.350
156840,1771.093,-3709.035,-5475.168
156870,1972.976,-3601.604,-5477.868
156900,2172.660,-3490.159,-5474.446
156930,2369.923,-3374.825,-5464.906
156960,2564.545,-3255.730,-5449.259
156990,2756.309,-3133.006,-5427.522
157020,2945.001,-3006.792,-5399.719
157050,3130.411,-2877.226,-5365.881
157080,3312.331,-2744.453,-5326.045
157110,3490.560,-2608.620,-5280.255
157140,3664.897,-2469.880,-5228.563
157170,3835.149,-2328.387,-5171.025
157200,4001.124,-2184.297,-5107.705
157230,4162.637,-2037.771,-5038.673
157260,4319.509,-1888.973,-4964.006
157290,4471.562,-1738.068,-4883.786
157320,4618.627,-1585.224,-4798.103
157350,4760.539,-1430.611,-4707.052
157380,4897.139,-1274.402,-4610.733
157410,5028.273,-1116.771,-4509.254
157440,5153.795,-957.893,-4402.727
157470,5273.562,-797.946,-4291.270
157500,5387.441,-637.107,-4175.009
157530,5495.303,-475.558,-4054.071
157560,5597.026,-313.476,-3928.592
157590,5692.497,-151.045,-3798.711
157620,5781.606,11.555,-3664.574
157650,5864.252,174.142,-3526.328
157680,5940.344,336.535,-3384.130
157710,6009.793,498.551,-3238.137
157740,6072.521,660.010,-3088.513
157770,6128.456,820.730,-2935.424
157800,6177.535,980.532,-2779.041
157830,6219.701,1139.237,-2619.540
157860,6254.907,1296.667,-2457.099
157890,6283.110,1452.646,-2291.900
157920,6304.278,1606.998,-2124.128
157950,6318.387,1759.550,-1953.970
157980,6325.419,1910.132,-1781.617
158010,6325.365,2058.574,-1607.263
158040,6318.224,2204.709,-1431.103
158070,6304.003,2348.374,-1253.335
158100,6282.716,2489.407,-1074.158
158130,6254.387,2627.649,-893.773
158160,6219.046,2762.946,-712.384
158190,6176.733,2895.144,-530.194
158220,6127.492,3024.096,-347.408
158250,6071.380,3149.657,-164.231
158280,6008.457,3271.685,19.131
158310,5938.795,3390.042,202.472
158340,5862.469,3504.597,385.584
158370,5779.567,3615.219,568.263
158400,5690.179,3721.785,750.302
158430,5594.406,3824.175,931.497
158460,5492.355,3922.273,1111.643
158490,5384.140,4015.969,1290.539
158520,5269.883,4105.158,1467.982
158550,5149.710,4189.740,1643.773
158580,5023.758,4269.619,1817.713
158610,4892.167,4344.705,1989.608
158640,4755.084,4414.915,2159.263
158670,4612.665,4480.170,2326.488
158700,4465.067,4540.395,2491.093
158730,4312.458,4595.525,2652.895
158760,4155.009,4645.496,2811.711
158790,3992.895,4690.252,2967.362
158820,3826.300,4729.745,3119.672
158850,3655.411,4763.929,3268.472
158880,3480.419,4792.766,3413.593
158910,3301.521,4816.225,3554.872
158940,3118.918,4834.278,3692.150
158970,2932.815,4846.907,3825.274
159000,2743.421,4854.097,3954.092
159030,2550.948,4855.840,4078.462
159060,2355.614,4852.135,4198.242
159090,2157.636,4842.985,4313.299
159120,1957.238,4828.403,4423.503
159150,1754.644,4808.404,4528.730
159180,1550.082,4783.010,4628.863
159210,1343.781,4752.252,4723.789
159240,1135.973,4716.163,4813.401
159270,926.891,4674.785,4897.600
159300,716.769,4628.164,4976.290
159330,505.844,4576.352,5049.384
159360,294.351,4519.409,5116.799
159390,82.528,4457.397,5178.460
159420,-129.387,4390.388,5234.298
159450,-341.157,4318.455,5284.251
159480,-552.545,4241.681,5328.261
159510,-763.313,4160.150,5366.281
159540,-973.226,4073.956,5398.267
159570,-1182.047,3983.194,5424.184
159600,-1389.543,3887.966,5444.002
159630,-1595.481,3788.380,5457.700
159660,-1799.631,3684.546,5465.262
159690,-2001.763,3576.581,5466.680
159720,-2201.650,3464.607,5461.951
159750,-2399.070,3348.749,5451.082
159780,-2593.800,3229.137,5434.084
159810,-2785.622,3105.904,5410.977
159840,-2974.321,2979.189,5381.786
159870,-3159.685,2849.134,5346.545
159900,-3341.506,2715.884,5305.291
159930,-3519.581,2579.590,5258.073
159960,-3693.710,2440.402,5204.942
159990,-3863.696,2298.479,5145.958
160020,-4029.350,2153.978,5081.188
160050,-4190.486,2007.061,5010.703
160080,-4346.922,1857.894,4934.582
160110,-4498.483,1706.643,4852.912
160140,-4644.998,1553.477,4765.784
160170,-4786.303,1398.569,4673.295
160200,-4922.240,1242.093,4575.549
160230,-5052.655,1084.223,4472.656
160260,-5177.401,925.137,4364.731
160290,-5296.340,765.012,4251.895
160320,-5409.336,604.030,4134.275
160350,-5516.262,442.369,4012.004
160380,-5616.999,280.213,3885.218
160410,-5711.432,117.742,3754.059
160440,-5799.456,-44.862,3618.677
160470,-5880.972,-207.414,3479.221
160500,-5955.887,-369.734,3335.850
160530,-6024.118,-531.640,3188.724
160560,-6085.588,-692.948,3038.009
160590,-6140.227,-853.479,2883.875
160620,-6187.973,-1013.051,2726.494
160650,-6228.774,-1171.487,2566.044
160680,-6262.583,-1328.607,2402.706
160710,-6289.363,-1484.236,2236.663
160740,-6309.082,-1638.200,2068.102
160770,-6321.720,-1790.324,1897.214
160800,-6327.261,-1940.438,1724.189
160830,-6325.700,-2088.375,1549.224
160860,-6317.040,-2233.967,1372.515
160890,-6301.289,-2377.052,1194.262
160920,-6278.465,-2517.469,1014.664
160950,-6248.596,-2655.061,833.924
160980,-6211.714,-2789.673,652.245
161010,-6167.861,-2921.155,469.833
161040,-6117.088,-3049.359,286.892
161070,-6059.452,-3174.142,103.628
161100,-5995.017,-3295.363,-79.753
161130,-5923.858,-3412.888,-263.043
161160,-5846.055,-3526.585,-446.038
161190,-5761.695,-3636.327,-628.531
161220,-5670.874,-3741.992,-810.318
161250,-5573.694,-3843.460,-991.193
161280,-5470.267,-3940.620,-1170.954
161310,-5360.707,-4033.363,-1349.399
161340,-5245.140,-4121.586,-1526.327
161370,-5123.696,-4205.190,-1701.540
161400,-4996.511,-4284.082,-1874.841
161430,-4863.729,-4358.176,-2046.036
161460,-4725.499,-4427.389,-2214.934
161490,-4581.978,-4491.644,-2381.344
161520,-4433.328,-4550.870,-2545.080
161550,-4279.715,-4605.003,-2705.960
161580,-4121.312,-4653.981,-2863.802
161610,-3958.298,-4697.752,-3018.431
161640,-3790.855,-4736.268,-3169.674
161670,-3619.172,-4769.486,-3317.362
161700,-3443.442,-4797.370,-3461.329
161730,-3263.863,-4819.891,-3601.416
161760,-3080.635,-4837.024,-3737.465
161790,-2893.963,-4848.751,-3869.325
161820,-2704.058,-4855.060,-3996.850
161850,-2511.133,-4855.945,-4119.897
161880,-2315.402,-4851.406,-4238.329
161910,-2117.085,-4841.449,-4352.014
161940,-1916.405,-4826.087,-4460.827
161970,-1713.585,-4805.336,-4564.645
162000,-1508.853,-4779.222,-4663.354
162030,-1302.437,-4747.775,-4756.844
162060,-1094.567,-4711.029,-4845.011
162090,-885.476,-4669.028,-4927.757
162120,-675.398,-4621.819,-5004.991
162150,-464.566,-4569.455,-5076.627
162180,-253.216,-4511.995,-5142.586
162210,-41.584,-4449.503,-5202.794
162240,170.095,-4382.051,-5257.184
162270,381.584,-4309.714,-5305.698
162300,592.648,-4232.572,-5348.280
162330,803.051,-4150.713,-5384.884
162360,1012.559,-4064.227,-5415.469
162390,1220.938,-3973.212,-5440.001
162420,1427.957,-3877.768,-5458.453
162450,1633.385,-3778.004,-5470.805
162480,1836.992,-3674.029,-5477.044
162510,2038.552,-3565.960,-5477.162
162540,2237.841,-3453.917,-5471.158
162570,2434.635,-3338.025,-5459.041
162600,2628.717,-3218.413,-5440.822
162630,2819.868,-3095.215,-5416.523
162660,3007.878,-2968.567,-5386.171
162690,3192.534,-2838.610,-5349.798
162720,3373.633,-2705.489,-5307.445
162750,3550.970,-2569.352,-5259.159
162780,3724.349,-2430.351,-5204.993
162810,3893.576,-2288.641,-5145.008
162840,4058.461,-2144.378,-5079.270
162870,4218.820,-1997.724,-5007.851
162900,4374.473,-1848.842,-4930.831
162930,4525.248,-1697.898,-4848.296
162960,4670.974,-1545.060,-4760.336
162990,4811.488,-1390.497,-4667.050
163020,4946.632,-1234.383,-4568.541
163050,5076.256,-1076.891,-4464.918
163080,5200.212,-918.197,-4356.297
163110,5318.363,-758.478,-4242.798
163140,5430.574,-597.911,-4124.548
163170,5536.720,-436.677,-4001.678
163200,5636.680,-274.955,-3874.325
163230,5730.342,-112.926,-3742.630
163260,5817.600,49.229,-3606.741
163290,5898.355,211.330,-3466.809
163320,5972.516,373.194,-3322.990
163350,6039.999,534.640,-3175.445
163380,6100.725,695.489,-3024.339
163410,6154.627,855.560,-2869.839
163440,6201.643,1014.673,-2712.120
163470,6241.719,1172.651,-2551.356
163500,6274.808,1329.317,-2387.729
163530,6300.872,1484.494,-2221.422
163560,6319.882,1638.009,-2052.620
163590,6331.813,1789.689,-1881.512
163620,6336.652,1939.365,-1708.291
163650,6334.392,2086.868,-1533.151
163680,6325.034,2232.033,-1356.289
163710,6308.588,2374.697,-1177.901
163740,6285.071,2514.699,-998.190
163770,6254.509,2651.881,-817.357
163800,6216.934,2786.091,-635.605
163830,6172.388,2917.177,-453.139
163860,6120.920,3044.991,-270.162
163890,6062.587,3169.390,-86.882
163920,5997.453,3290.234,96.496
163950,5925.592,3407.387,279.765
163980,5847.082,3520.717,462.720
164010,5762.012,3630.096,645.154
164040,5670.476,3735.403,826.862
164070,5572.577,3836.517,1007.640
164100,5468.424,3933.327,1187.283
164130,5358.135,4025.721,1365.590
164160,5241.831,4113.598,1542.361
164190,5119.644,4196.858,1717.395
164220,4991.710,4275.406,1890.496
164250,4858.174,4349.156,2061.469
164280,4719.185,4418.025,2230.122
164310,4574.898,4481.934,2396.264
164340,4425.477,4540.812,2559.710
164370,4271.087,4594.594,2720.274
164400,4111.904,4643.219,2877.776
164430,3948.106,4686.631,3032.039
164460,3779.877,4724.784,3182.889
164490,3607.405,4757.634,3330.156
164520,3430.884,4785.144,3473.676
164550,3250.513,4807.284,3613.286
164580,3066.494,4824.029,3748.830
164610,2879.034,4835.361,3880.155
164640,2688.344,4841.267,4007.114
164670,2494.637,4841.741,4129.563
164700,2298.131,4836.782,4247.367
164730,2099.047,4826.397,4360.391
164760,1897.608,4810.597,4468.510
164790,1694.040,4789.401,4571.602
164820,1488.572,4762.832,4669.551
164850,1281.434,4730.920,4762.248
164880,1072.859,4693.702,4849.588
164910,863.080,4651.220,4931.473
164940,652.334,4603.522,5007.813
164970,440.856,4550.661,5078.520
165000,228.884,4492.697,5143.516
165030,16.655,4429.695,5202.728
165060,-195.593,4361.725,5256.090
165090,-407.621,4288.866,5303.541
165120,-619.193,4211.197,5345.029
165150,-830.069,4128.807,5380.508
165180,-1040.016,4041.788,5409.937
165210,-1248.796,3950.237,5433.283
165240,-1456.176,3854.258,5450.521
165270,-1661.924,3753.957,5461.631
165300,-1865.808,3649.448,5466.601
165330,-2067.601,3540.848,5465.425
165360,-2267.076,3428.278,5458.104
165390,-2464.009,3311.864,5444.646
165420,-2658.180,3191.738,5425.068
165450,-2849.370,3068.033,5399.390
165480,-3037.366,2940.889,5367.641
165510,-3221.956,2810.447,5329.857
165540,-3402.934,2676.854,5286.080
165570,-3580.097,2540.259,5236.360
165600,-3753.245,2400.817,5180.751
165630,-3922.184,2258.682,5119.317
165660,-4086.725,2114.014,5052.125
165690,-4246.683,1966.975,4979.252
165720,-4401.879,1817.730,4900.779
165750,-4552.137,1666.447,4816.793
165780,-4697.290,1513.295,4727.390
165810,-4837.174,1358.445,4632.669
165840,-4971.632,1202.071,4532.737
165870,-5100.512,1044.349,4427.706
165900,-5223.671,885.455,4317.693
165930,-5340.969,725.568,4202.823
165960,-5452.274,564.866,4083.223
165990,-5557.461,403.531,3959.029
166020,-5656.413,241.743,3830.380
166050,-5749.017,79.684,3697.420
166080,-5835.169,-82.465,3560.299
166110,-5914.772,-244.521,3419.171
166140,-5987.737,-406.303,3274.195
166170,-6053.982,-567.629,3125.534
166200,-6113.432,-728.317,2973.355
166230,-6166.019,-888.188,2817.829
166260,-6211.686,-1047.062,2659.131
166290,-6250.380,-1204.761,2497.439
166320,-6282.057,-1361.108,2332.937
166350,-6306.683,-1515.926,2165.808
166380,-6324.230,-1669.043,1996.241
166410,-6334.678,-1820.287,1824.427
166440,-6338.015,-1969.487,1650.559
166470,-6334.238,-2116.476,1474.834
166500,-6323.351,-2261.090,1297.448
166530,-6305.367,-2403.166,1118.602
166560,-6280.307,-2542.545,938.497
166590,-6248.198,-2679.070,757.336
166620,-6209.077,-2812.589,575.323
166650,-6162.989,-2942.952,392.662
166680,-6109.986,-3070.013,209.559
166710,-6050.128,-3193.629,26.221
166740,-5983.483,-3313.663,-157.147
166770,-5910.125,-3429.980,-340.338
166800,-5830.140,-3542.450,-523.147
166830,-5743.616,-3650.946,-705.367
166860,-5650.651,-3755.350,-886.794
166890,-5551.352,-3855.542,-1067.224
166920,-5445.829,-3951.413,-1246.454
166950,-5334.202,-4042.855,-1424.283
166980,-5216.598,-4129.766,-1600.511
167010,-5093.148,-4212.050,-1774.941
167040,-4963.993,-4289.615,-1947.377
167070,-4829.277,-4362.375,-2117.626
167100,-4689.153,-4430.250,-2285.496
167130,-4543.779,-4493.164,-2450.801
167160,-4393.318,-4551.048,-2613.353
167190,-4237.940,-4603.838,-2772.973
167220,-4077.819,-4651.476,-2929.480
167250,-3913.135,-4693.910,-3082.701
167280,-3744.075,-4731.094,-3232.463
167310,-3570.827,-4762.985,-3378.600
167340,-3393.586,-4789.551,-3520.948
167370,-3212.551,-4810.763,-3659.349
167400,-3027.925,-4826.597,-3793.649
167430,-2839.915,-4837.037,-3923.696
167460,-2648.733,-4842.073,-4049.348
167490,-2454.591,-4841.700,-4170.463
167520,-2257.708,-4835.919,-4286.906
167550,-2058.304,-4824.738,-4398.550
167580,-1856.602,-4808.170,-4505.268
167610,-1652.827,-4786.234,-4606.943
167640,-1447.207,-4758.957,-4703.461
167670,-1239.973,-4726.369,-4794.716
167700,-1031.355,-4688.508,-4880.606
167730,-821.586,-4645.416,-4961.036
167760,-610.901,-4597.143,-5035.917
167790,-399.534,-4543.742,-5105.165
167820,-187.722,-4485.275,-5168.704
167850,24.299,-4421.806,-5226.464
167880,236.293,-4353.408,-5278.380
167910,448.024,-4280.156,-5324.395
167940,659.255,-4202.133,-5364.458
167970,869.752,-4119.427,-5398.525
168000,1079.279,-4032.129,-5426.558
168030,1287.603,-3940.337,-5448.526
168060,1494.492,-3844.154,-5464.405
168090,1699.716,-3743.688,-5474.177
168120,1903.046,-3639.049,-5477.831
168150,2104.255,-3530.355,-5475.363
168180,2303.119,-3417.727,-5466.777
168210,2499.417,-3301.290,-5452.081
168240,2692.929,-3181.174,-5431.293
168270,2883.439,-3057.513,-5404.434
168300,3070.737,-2930.444,-5371.534
168330,3254.611,-2800.109,-5332.631
168360,3434.858,-2666.652,-5287.766
168390,3611.276,-2530.223,-5236.990
168420,3783.667,-2390.973,-5180.359
168450,3951.840,-2249.057,-5117.936
168480,4115.607,-2104.634,-5049.790
168510,4274.783,-1957.863,-4975.996
168540,4429.191,-1808.908,-4896.636
168570,4578.659,-1657.936,-4811.799
168600,4723.018,-1505.114,-4721.577
168630,4862.106,-1350.612,-4626.072
168660,4995.769,-1194.603,-4525.390
168690,5123.855,-1037.260,-4419.642
168720,5246.221,-878.760,-4308.946
168750,5362.728,-719.278,-4193.425
168780,5473.247,-558.993,-4073.207
168810,5577.651,-398.084,-3948.426
168840,5675.824,-236.729,-3819.222
168870,5767.655,-75.111,-3685.738
168900,5853.039,86.592,-3548.123
168930,5931.881,248.198,-3406.530
168960,6004.090,409.526,-3261.118
168990,6069.584,570.396,-3112.048
169020,6128.289,730.629,-2959.488
169050,6180.138,890.044,-2803.607
169080,6225.072,1048.463,-2644.580
169110,6263.039,1205.709,-2482.585
169140,6293.994,1361.605,-2317.803
169170,6317.903,1515.976,-2150.419
169200,6334.737,1668.650,-1980.620
169230,6344.477,1819.455,-1808.596
169260,6347.109,1968.221,-1634.541
169290,6342.629,2114.783,-1458.649
169320,6331.043,2258.975,-1281.118
169350,6312.360,2400.635,-1102.148
