t,x,y,z
153030,-2432.568,2716.401,-6357.572
153060,-2361.912,2533.300,-6459.209
153090,-2289.111,2347.899,-6554.967
153120,-2214.232,2160.367,-6644.760
153150,-2137.344,1970.875,-6728.509
153180,-2058.516,1779.594,-6806.138
153210,-1977.822,1586.699,-6877.577
153240,-1895.333,1392.365,-6942.763
153270,-1811.126,1196.768,-7001.637
153300,-1725.276,1000.086,-7054.148
153330,-1637.863,802.497,-7100.248
153360,-1548.965,604.181,-7139.897
153390,-1458.663,405.318,-7173.058
153420,-1367.039,206.087,-7199.704
153450,-1274.177,6.669,-7219.810
153480,-1180.160,-192.754,-7233.358
153510,-1085.074,-392.003,-7240.337
153540,-989.005,-590.897,-7240.742
153570,-892.040,-789.256,-7234.571
153600,-794.268,-986.900,-7221.832
153630,-695.776,-1183.649,-7202.535
153660,-596.653,-1379.327,-7176.698
153690,-496.991,-1573.756,-7144.346
153720,-396.878,-1766.759,-7105.507
153750,-296.406,-1958.162,-7060.216
153780,-195.665,-2147.791,-7008.515
153810,-94.747,-2335.475,-6950.450
153840,6.256,-2521.044,-6886.073
153870,107.254,-2704.328,-6815.443
153900,208.155,-2885.163,-6738.624
153930,308.868,-3063.383,-6655.684
153960,409.300,-3238.828,-6566.699
153990,509.361,-3411.338,-6471.748
154020,608.961,-3580.757,-6370.917
154050,708.009,-3746.929,-6264.298
154080,806.415,-3909.705,-6151.986
154110,904.090,-4068.937,-6034.083
154140,1000.945,-4224.478,-5910.694
154170,1096.893,-4376.189,-5781.932
154200,1191.845,-4523.930,-5647.913
154230,1285.716,-4667.567,-5508.757
154260,1378.421,-4806.969,-5364.591
154290,1469.875,-4942.009,-5215.544
154320,1559.994,-5072.563,-5061.751
154350,1648.697,-5198.511,-4903.352
154380,1735.903,-5319.740,-4740.490
154410,1821.533,-5436.137,-4573.312
154440,1905.508,-5547.596,-4401.969
154470,1987.752,-5654.015,-4226.618
154500,2068.190,-5755.297,-4047.416
154530,2146.748,-5851.347,-3864.526
154560,2223.354,-5942.078,-3678.115
154590,2297.939,-6027.407,-3488.351
154620,2370.434,-6107.254,-3295.407
154650,2440.773,-6181.546,-3099.459
154680,2508.891,-6250.214,-2900.683
154710,2574.726,-6313.195,-2699.262
154740,2638.218,-6370.430,-2495.378
154770,2699.309,-6421.867,-2289.217
154800,2757.942,-6467.457,-2080.967
154830,2814.064,-6507.157,-1870.817
154860,2867.623,-6540.932,-1658.959
154890,2918.570,-6568.748,-1445.587
154920,2966.858,-6590.580,-1230.894
154950,3012.443,-6606.407,-1015.076
154980,3055.282,-6616.213,-798.332
155010,3095.337,-6619.989,-580.858
155040,3132.570,-6617.731,-362.853
155070,3166.947,-6609.439,-144.517
155100,3198.437,-6595.121,73.952
155130,3227.010,-6574.789,292.352
155160,3252.640,-6548.461,510.486
155190,3275.303,-6516.160,728.153
155220,3294.979,-6477.915,945.154
155250,3311.649,-6433.761,1161.290
155280,3325.297,-6383.737,1376.365
155310,3335.912,-6327.889,1590.181
155340,3343.483,-6266.267,1802.542
155370,3348.003,-6198.927,2013.254
155400,3349.468,-6125.930,2222.125
155430,3347.876,-6047.343,2428.963
155460,3343.228,-5963.237,2633.578
155490,3335.530,-5873.688,2835.785
155520,3324.788,-5778.779,3035.396
155550,3311.010,-5678.596,3232.231
155580,3294.211,-5573.229,3426.108
155610,3274.406,-5462.776,3616.851
155640,3251.611,-5347.337,3804.284
155670,3225.849,-5227.018,3988.236
155700,3197.143,-5101.927,4168.540
155730,3165.519,-4972.181,4345.029
155760,3131.005,-4837.896,4517.543
155790,3093.634,-4699.195,4685.924
155820,3053.439,-4556.206,4850.017
155850,3010.458,-4409.059,5009.673
155880,2964.730,-4257.888,5164.746
155910,2916.295,-4102.831,5315.094
155940,2865.200,-3944.030,5460.580
155970,2811.490,-3781.630,5601.070
156000,2755.214,-3615.780,5736.437
156030,2696.424,-3446.629,5866.556
156060,2635.174,-3274.334,5991.309
156090,2571.519,-3099.051,6110.581
156120,2505.518,-2920.941,6224.265
156150,2437.230,-2740.165,6332.255
156180,2366.719,-2556.889,6434.453
156210,2294.049,-2371.280,6530.766
156240,2219.286,-2183.508,6621.105
156270,2142.497,-1993.743,6705.389
156300,2063.754,-1802.160,6783.540
156330,1983.128,-1608.932,6855.487
156360,1900.693,-1414.237,6921.163
156390,1816.524,-1218.251,6980.510
156420,1730.697,-1021.154,7033.471
156450,1643.292,-823.125,7080.000
156480,1554.386,-624.345,7120.052
156510,1464.063,-424.995,7153.593
156540,1372.404,-225.258,7180.589
156570,1279.492,-25.315,7201.017
156600,1185.413,174.651,7214.858
156630,1090.252,374.458,7222.098
156660,994.096,573.923,7222.731
156690,897.033,772.864,7216.756
156720,799.151,971.100,7204.178
156750,700.539,1168.449,7185.007
156780,601.288,1364.732,7159.261
156810,501.489,1559.769,7126.963
156840,401.231,1753.382,7088.142
156870,300.607,1945.393,7042.833
156900,199.708,2135.629,6991.077
156930,98.627,2323.913,6932.920
156960,-2.545,2510.076,6868.415
156990,-103.713,2693.945,6797.621
157020,-204.788,2875.354,6720.602
157050,-305.675,3054.135,6637.427
157080,-406.282,3230.126,6548.172
157110,-506.519,3403.165,6452.918
157140,-606.292,3573.093,6351.751
157170,-705.512,3739.755,6244.765
157200,-804.086,3902.999,6132.055
157230,-901.925,4062.674,6013.725
157260,-998.940,4218.634,5889.883
157290,-1095.041,4370.736,5760.640
157320,-1190.140,4518.840,5626.116
157350,-1284.151,4662.811,5486.433
157380,-1376.987,4802.516,5341.718
157410,-1468.563,4937.827,5192.104
157440,-1558.796,5068.620,5037.727
157470,-1647.601,5194.774,4878.728
157500,-1734.899,5316.174,4715.253
157530,-1820.609,5432.708,4547.451
157560,-1904.653,5544.269,4375.476
157590,-1986.952,5650.754,4199.486
157620,-2067.433,5752.065,4019.641
157650,-2146.020,5848.109,3836.107
157680,-2222.642,5938.798,3649.051
157710,-2297.229,6024.049,3458.645
157740,-2369.712,6103.783,3265.064
157770,-2440.025,6177.926,3068.485
157800,-2508.103,6246.412,2869.089
157830,-2573.884,6309.176,2667.059
157860,-2637.307,6366.161,2462.579
157890,-2698.314,6417.315,2255.839
157920,-2756.850,6462.592,2047.027
157950,-2812.861,6501.949,1836.336
157980,-2866.296,6535.350,1623.958
158010,-2917.105,6562.766,1410.090
158040,-2965.243,6584.172,1194.927
158070,-3010.665,6599.547,978.667
158100,-3053.330,6608.879,761.508
158130,-3093.199,6612.159,543.651
158160,-3130.236,6609.385,325.294
158190,-3164.407,6600.560,106.639
158220,-3195.681,6585.693,-112.114
158250,-3224.031,6564.797,-330.764
158280,-3249.429,6537.893,-549.111
158310,-3271.854,6505.006,-766.954
158340,-3291.285,6466.168,-984.094
158370,-3307.705,6421.414,-1200.331
158400,-3321.100,6370.786,-1415.467
158430,-3331.458,6314.332,-1629.306
158460,-3338.769,6252.105,-1841.651
158490,-3343.028,6184.163,-2052.308
158520,-3344.232,6110.568,-2261.086
158550,-3342.380,6031.389,-2467.791
158580,-3337.474,5946.700,-2672.237
158610,-3329.520,5856.579,-2874.236
158640,-3318.525,5761.110,-3073.604
158670,-3304.501,5660.381,-3270.159
158700,-3287.460,5554.486,-3463.721
158730,-3267.419,5443.523,-3654.115
158760,-3244.398,5327.593,-3841.167
158790,-3218.418,5206.804,-4024.707
158820,-3189.502,5081.267,-4204.569
158850,-3157.680,4951.099,-4380.588
158880,-3122.980,4816.418,-4552.605
158910,-3085.434,4677.349,-4720.464
158940,-3045.078,4534.020,-4884.012
158970,-3001.949,4386.561,-5043.103
159000,-2956.087,4235.110,-5197.591
159030,-2907.535,4079.804,-5347.336
159060,-2856.337,3920.786,-5492.204
159090,-2802.541,3758.201,-5632.064
159120,-2746.196,3592.199,-5766.790
159150,-2687.355,3422.930,-5896.259
159180,-2626.070,3250.551,-6020.356
159210,-2562.400,3075.217,-6138.969
159240,-2496.401,2897.090,-6251.990
159270,-2428.135,2716.331,-6359.319
159300,-2357.665,2533.106,-6460.859
159330,-2285.053,2347.581,-6556.519
159360,-2210.368,2159.925,-6646.213
159390,-2133.677,1970.308,-6729.860
159420,-2055.049,1778.905,-6807.387
159450,-1974.558,1585.887,-6878.723
159480,-1892.276,1391.432,-6943.805
159510,-1808.277,1195.714,-7002.574
159540,-1722.640,998.912,-7054.979
159570,-1635.440,801.205,-7100.973
159600,-1546.759,602.772,-7140.514
159630,-1456.675,403.792,-7173.568
159660,-1365.271,204.446,-7200.106
159690,-1272.631,4.915,-7220.103
159720,-1178.837,-194.620,-7233.543
159750,-1083.976,-393.979,-7240.413
159780,-988.132,-592.981,-7240.709
159810,-891.394,-791.446,-7234.430
159840,-793.848,-989.195,-7221.582
159870,-695.583,-1186.047,-7202.177
159900,-596.688,-1381.825,-7176.233
159930,-497.253,-1576.351,-7143.773
159960,-397.367,-1769.450,-7104.827
159990,-297.122,-1960.946,-7059.430
160020,-196.607,-2150.666,-7007.623
160050,-95.914,-2338.438,-6949.454
160080,4.865,-2524.092,-6884.974
160110,105.641,-2707.459,-6814.241
160140,206.320,-2888.374,-6737.320
160170,306.813,-3066.671,-6654.280
160200,407.027,-3242.190,-6565.196
160230,506.873,-3414.771,-6470.147
160260,606.259,-3584.257,-6369.221
160290,705.096,-3750.494,-6262.507
160320,803.294,-3913.332,-6150.102
160350,900.763,-4072.621,-6032.107
160380,997.416,-4228.218,-5908.629
160410,1093.164,-4379.980,-5779.780
160440,1187.920,-4527.769,-5645.675
160470,1281.599,-4671.450,-5506.436
160500,1374.115,-4810.893,-5362.188
160530,1465.384,-4945.970,-5213.062
160560,1555.322,-5076.558,-5059.192
160590,1643.849,-5202.537,-4900.719
160620,1730.883,-5323.792,-4737.784
160650,1816.345,-5440.212,-4570.536
160680,1900.158,-5551.690,-4399.127
160710,1982.244,-5658.125,-4223.710
160740,2062.528,-5759.418,-4044.446
160770,2140.938,-5855.476,-3861.498
160800,2217.402,-5946.212,-3675.030
160830,2291.850,-6031.540,-3485.212
160860,2364.213,-6111.384,-3292.218
160890,2434.426,-6185.669,-3096.221
160920,2502.424,-6254.326,-2897.401
160950,2568.145,-6317.292,-2695.937
160980,2631.529,-6374.509,-2492.014
161010,2692.518,-6425.924,-2285.817
161040,2751.055,-6471.488,-2077.534
161070,2807.087,-6511.159,-1867.354
161100,2860.563,-6544.900,-1655.470
161130,2911.432,-6572.680,-1442.074
161160,2959.650,-6594.471,-1227.361
161190,3005.171,-6610.254,-1011.527
161220,3047.953,-6620.013,-794.768
161250,3087.957,-6623.738,-577.284
161280,3125.146,-6621.425,-359.272
161310,3159.486,-6613.075,-140.932
161340,3190.945,-6598.696,77.537
161370,3219.494,-6578.299,295.936
161400,3245.108,-6551.903,514.063
161430,3267.761,-6519.532,731.721
161460,3287.434,-6481.213,948.710
161490,3304.108,-6436.981,1164.831
161520,3317.767,-6386.878,1379.886
161550,3328.399,-6330.946,1593.680
161580,3335.994,-6269.239,1806.016
161610,3340.546,-6201.810,2016.700
161640,3342.048,-6128.722,2225.539
161670,3340.501,-6050.041,2432.342
161700,3335.906,-5965.839,2636.919
161730,3328.265,-5876.192,2839.085
161760,3317.587,-5781.182,3038.652
161790,3303.882,-5680.895,3235.440
161820,3287.160,-5575.424,3429.267
161850,3267.439,-5464.863,3619.957
161880,3244.735,-5349.315,3807.334
161910,3219.070,-5228.885,3991.228
161940,3190.467,-5103.682,4171.470
161970,3158.951,-4973.820,4347.895
162000,3124.553,-4839.420,4520.342
162030,3087.303,-4700.602,4688.654
162060,3047.235,-4557.494,4852.676
162090,3004.386,-4410.227,5012.258
162120,2958.795,-4258.935,5167.254
162150,2910.504,-4103.757,5317.523
162180,2859.557,-3944.833,5462.928
162210,2806.001,-3782.309,5603.335
162240,2749.884,-3616.334,5738.616
162270,2691.257,-3447.059,5868.648
162300,2630.175,-3274.639,5993.311
162330,2566.693,-3099.231,6112.492
162360,2500.869,-2920.994,6226.082
162390,2432.763,-2740.093,6333.977
162420,2362.437,-2556.691,6436.079
162450,2289.956,-2370.957,6532.294
162480,2215.386,-2183.060,6622.534
162510,2138.794,-1993.171,6706.717
162540,2060.251,-1801.463,6784.766
162570,1979.829,-1608.112,6856.610
162600,1897.600,-1413.293,6922.182
162630,1813.639,-1217.185,6981.423
162660,1728.024,-1019.967,7034.279
162690,1640.832,-821.818,7080.701
162720,1552.143,-622.919,7120.646
162750,1462.038,-423.452,7154.078
162780,1370.599,-223.598,7180.966
162810,1277.909,-23.541,7201.285
162840,1184.053,176.538,7215.016
162870,1089.117,376.456,7222.147
162900,993.186,576.031,7222.670
162930,896.349,775.079,7216.586
162960,798.694,973.421,7203.898
162990,700.310,1170.873,7184.618
163020,601.286,1367.258,7158.763
163050,501.714,1562.393,7126.356
163080,401.683,1756.102,7087.427
163110,301.286,1948.208,7042.011
163140,200.613,2138.534,6990.147
163170,99.758,2326.908,6931.885
163200,-1.189,2513.156,6867.275
163230,-102.135,2697.109,6796.377
163260,-202.987,2878.597,6719.254
163290,-303.654,3057.456,6635.977
163320,-404.044,3233.521,6546.622
163350,-504.064,3406.631,6451.269
163380,-603.624,3576.627,6350.005
163410,-702.632,3743.354,6242.922
163440,-800.997,3906.658,6130.118
163470,-898.630,4066.391,6011.696
163500,-995.442,4222.406,5887.762
163530,-1091.343,4374.559,5758.431
163560,-1186.246,4522.711,5623.820
163590,-1280.064,4666.726,5484.052
163620,-1372.711,4806.471,5339.254
163650,-1464.102,4941.819,5189.559
163680,-1554.153,5072.645,5035.104
163710,-1642.782,5198.829,4876.029
163740,-1729.907,5320.254,4712.481
163770,-1815.449,5436.810,4544.609
163800,-1899.329,5548.388,4372.566
163830,-1981.470,5654.887,4196.510
163860,-2061.797,5756.209,4016.602
163890,-2140.237,5852.260,3833.008
163920,-2216.716,5942.952,3645.895
163950,-2291.165,6028.202,3455.434
163980,-2363.516,6107.931,3261.802
164010,-2433.703,6182.066,3065.175
164040,-2501.660,6250.539,2865.733
164070,-2567.326,6313.287,2663.661
164100,-2630.641,6370.252,2459.142
164130,-2691.546,6421.382,2252.366
164160,-2749.986,6466.631,2043.521
164190,-2805.907,6505.957,1832.800
164220,-2859.258,6539.324,1620.397
164250,-2909.990,6566.702,1406.505
164280,-2958.057,6588.065,1191.322
164310,-3003.415,6603.395,975.046
164340,-3046.023,6612.678,757.874
164370,-3085.841,6615.906,540.006
164400,-3122.834,6613.076,321.643
164430,-3156.968,6604.191,102.985
164460,-3188.212,6589.261,-115.768
164490,-3216.537,6568.300,-334.414
164520,-3241.919,6541.327,-552.754
164550,-3264.334,6508.368,-770.587
164580,-3283.762,6469.454,-987.713
164610,-3300.187,6424.622,-1203.933
164640,-3313.592,6373.913,-1419.049
164670,-3323.968,6317.376,-1632.864
164700,-3331.304,6255.062,-1845.182
164730,-3335.595,6187.030,-2055.810
164760,-3336.837,6113.343,-2264.554
164790,-3335.030,6034.070,-2471.224
164820,-3330.176,5949.284,-2675.630
164850,-3322.280,5859.065,-2877.586
164880,-3311.351,5763.495,-3076.908
164910,-3297.398,5662.663,-3273.414
164940,-3280.436,5556.662,-3466.925
164970,-3260.480,5445.591,-3657.265
165000,-3237.550,5329.552,-3844.260
165030,-3211.667,5208.652,-4027.740
165060,-3182.855,5083.003,-4207.539
165090,-3151.142,4952.720,-4383.492
165120,-3116.557,4817.924,-4555.441
165150,-3079.133,4678.738,-4723.229
165180,-3038.904,4535.291,-4886.705
165210,-2995.908,4387.713,-5045.720
165240,-2950.185,4236.142,-5200.130
165270,-2901.777,4080.714,-5349.795
165300,-2850.728,3921.574,-5494.581
165330,-2797.086,3758.867,-5634.356
165360,-2740.901,3592.742,-5768.995
165390,-2682.223,3423.350,-5898.376
165420,-2621.108,3250.846,-6022.383
165450,-2557.611,3075.388,-6140.903
165480,-2491.790,2897.137,-6253.831
165510,-2423.706,2716.254,-6361.065
165540,-2353.421,2532.904,-6462.508
165570,-2280.999,2347.255,-6558.069
165600,-2206.508,2159.475,-6647.663
165630,-2130.013,1969.736,-6731.210
165660,-2051.587,1778.210,-6808.634
165690,-1971.299,1585.070,-6879.867
165720,-1889.223,1390.493,-6944.845
165750,-1805.434,1194.655,-7003.509
165780,-1720.008,997.733,-7055.808
165810,-1633.023,799.908,-7101.695
165840,-1544.558,601.357,-7141.130
165870,-1454.693,402.261,-7174.076
165900,-1363.510,202.801,-7200.505
165930,-1271.091,3.157,-7220.394
165960,-1177.521,-196.489,-7233.726
165990,-1082.884,-395.958,-7240.488
166020,-987.266,-595.068,-7240.675
166050,-890.754,-793.640,-7234.287
166080,-793.435,-991.492,-7221.330
166110,-695.397,-1188.446,-7201.817
166140,-596.730,-1384.324,-7175.765
166170,-497.522,-1578.948,-7143.198
166200,-397.864,-1772.142,-7104.145
166230,-297.845,-1963.731,-7058.642
166260,-197.556,-2153.541,-7006.730
166290,-97.089,-2341.401,-6948.456
166320,3.467,-2527.140,-6883.872
166350,104.019,-2710.589,-6813.037
166380,204.477,-2891.583,-6736.015
166410,304.750,-3069.958,-6652.874
166440,404.747,-3245.550,-6563.691
166470,504.377,-3418.202,-6468.545
166500,603.549,-3587.755,-6367.522
166530,702.175,-3754.057,-6260.714
166560,800.164,-3916.955,-6148.216
166590,897.428,-4076.303,-6030.130
166620,993.878,-4231.954,-5906.563
166650,1089.427,-4383.767,-5777.626
166680,1183.987,-4531.604,-5643.436
166710,1277.473,-4675.329,-5504.113
166740,1369.801,-4814.813,-5359.784
166770,1460.885,-4949.927,-5210.579
166800,1550.643,-5080.548,-5056.632
166830,1638.993,-5206.557,-4898.084
166860,1725.855,-5327.838,-4735.077
166890,1811.150,-5444.281,-4567.760
166920,1894.799,-5555.778,-4396.283
166950,1976.727,-5662.228,-4220.802
166980,2056.859,-5763.532,-4041.476
167010,2135.122,-5859.598,-3858.468
167040,2211.443,-5950.338,-3671.944
167070,2285.754,-6035.667,-3482.072
167100,2357.986,-6115.507,-3289.027
167130,2428.073,-6189.784,-3092.982
167160,2495.951,-6258.430,-2894.117
167190,2561.558,-6321.382,-2692.611
167220,2624.834,-6378.580,-2488.649
167250,2685.720,-6429.972,-2282.417
167280,2744.161,-6475.510,-2074.101
167310,2800.104,-6515.151,-1863.891
167340,2853.496,-6548.859,-1651.980
167370,2904.289,-6576.602,-1438.561
167400,2952.436,-6598.353,-1223.828
167430,2997.893,-6614.091,-1007.977
167460,3040.618,-6623.802,-791.205
167490,3080.571,-6627.476,-573.710
167520,3117.717,-6625.109,-355.691
167550,3152.020,-6616.701,-137.346
167580,3183.449,-6602.260,81.123
167610,3211.975,-6581.799,299.519
167640,3237.571,-6555.336,517.641
167670,3260.215,-6522.893,735.289
167700,3279.885,-6484.500,952.265
167730,3296.563,-6440.192,1168.371
167760,3310.233,-6390.008,1383.408
167790,3320.883,-6333.994,1597.179
167820,3328.503,-6272.200,1809.489
167850,3333.086,-6204.683,2020.145
167880,3334.627,-6131.504,2228.952
167910,3333.124,-6052.729,2435.720
167940,3328.580,-5968.431,2640.260
167970,3320.999,-5878.685,2842.384
168000,3310.386,-5783.574,3041.907
168030,3296.751,-5683.185,3238.648
168060,3280.108,-5577.608,3432.425
168090,3260.471,-5466.940,3623.062
168120,3237.858,-5351.283,3810.383
168150,3212.290,-5230.742,3994.219
168180,3183.790,-5105.426,4174.399
168210,3152.384,-4975.450,4350.761
168240,3118.101,-4840.934,4523.141
168270,3080.972,-4701.999,4691.383
168300,3041.031,-4558.773,4855.333
168330,2998.315,-4411.386,5014.841
168360,2952.862,-4259.973,5169.761
168390,2904.715,-4104.673,5319.951
168420,2853.916,-3945.626,5465.274
168450,2800.514,-3782.979,5605.598
168480,2744.555,-3616.880,5740.794
168510,2686.093,-3447.481,5870.738
168540,2625.179,-3274.935,5995.312
168570,2561.870,-3099.402,6114.401
168600,2496.223,-2921.040,6227.898
168630,2428.299,-2740.013,6335.699
168660,2358.159,-2556.486,6437.704
168690,2285.867,-2370.627,6533.821
168720,2211.490,-2182.605,6623.962
168750,2135.095,-1992.591,6708.044
168780,2056.753,-1800.759,6785.991
168810,1976.533,-1607.285,6857.731
168840,1894.510,-1412.344,6923.199
168870,1810.759,-1216.114,6982.335
168900,1725.356,-1018.775,7035.085
168930,1638.378,-820.506,7081.400
168960,1549.906,-621.489,7121.237
168990,1460.019,-421.904,7154.561
169020,1368.800,-221.935,7181.340
169050,1276.332,-21.763,7201.550
169080,1182.699,178.429,7215.172
169110,1087.987,378.458,7222.194
169140,992.282,578.142,7222.608
169170,895.672,777.298,7216.413
169200,798.243,975.744,7203.616
169230,700.087,1173.300,7184.226
169260,601.291,1369.784,7158.263
169290,501.946,1565.019,7125.747
169320,402.143,1758.824,7086.710
169350,301.972,1951.023,7041.186
169380,201.526,2141.441,6989.216
169410,100.896,2329.903,6930.848
169440,0.174,2516.236,6866.133
169470,-100.549,2700.272,6795.131
169500,-201.179,2881.840,6717.905
169530,-301.626,3060.776,6634.527
169560,-401.798,3236.914,6545.071
