t,x,y,z
151710,3830.382,-1799.647,-5519.072
151740,4017.366,-1746.555,-5401.941
151770,4200.078,-1691.606,-5279.050
151800,4378.322,-1634.858,-5150.529
151830,4551.910,-1576.372,-5016.514
151860,4720.654,-1516.207,-4877.148
151890,4884.375,-1454.430,-4732.577
151920,5042.897,-1391.104,-4582.955
151950,5196.051,-1326.297,-4428.440
151980,5343.671,-1260.078,-4269.197
152010,5485.600,-1192.517,-4105.395
152040,5621.685,-1123.686,-3937.208
152070,5751.781,-1053.657,-3764.814
152100,5875.747,-982.506,-3588.396
152130,5993.449,-910.307,-3408.144
152160,6104.762,-837.137,-3224.248
152190,6209.565,-763.075,-3036.904
152220,6307.745,-688.199,-2846.312
152250,6399.196,-612.589,-2652.675
152280,6483.819,-536.325,-2456.201
152310,6561.523,-459.489,-2257.098
152340,6632.224,-382.163,-2055.580
152370,6695.844,-304.428,-1851.861
152400,6752.316,-226.369,-1646.160
152430,6801.577,-148.068,-1438.696
152460,6843.574,-69.608,-1229.691
152490,6878.261,8.925,-1019.369
152520,6905.600,87.450,-807.955
152550,6925.562,165.880,-595.676
152580,6938.123,244.134,-382.759
152610,6943.270,322.127,-169.431
152640,6940.998,399.775,44.078
152670,6931.306,476.996,257.540
152700,6914.206,553.707,470.726
152730,6889.716,629.827,683.408
152760,6857.861,705.273,895.357
152790,6818.675,779.965,1106.346
152820,6772.200,853.824,1316.149
152850,6718.485,926.770,1524.541
152880,6657.588,998.725,1731.300
152910,6589.574,1069.612,1936.202
152940,6514.516,1139.356,2139.029
152970,6432.494,1207.882,2339.563
153000,6343.596,1275.117,2537.590
153030,6247.917,1340.989,2732.896
153060,6145.560,1405.427,2925.274
153090,6036.636,1468.364,3114.516
153120,5921.260,1529.731,3300.421
153150,5799.556,1589.464,3482.790
153180,5671.655,1647.498,3661.427
153210,5537.694,1703.772,3836.141
153240,5397.818,1758.226,4006.745
153270,5252.175,1810.801,4173.058
153300,5100.922,1861.443,4334.901
153330,4944.221,1910.096,4492.101
153360,4782.239,1956.709,4644.491
153390,4615.152,2001.233,4791.908
153420,4443.137,2043.620,4934.195
153450,4266.378,2083.826,5071.199
153480,4085.065,2121.807,5202.776
153510,3899.392,2157.523,5328.784
153540,3709.558,2190.937,5449.089
153570,3515.764,2222.013,5563.564
153600,3318.220,2250.718,5672.086
153630,3117.135,2277.022,5774.540
153660,2912.725,2300.896,5870.817
153690,2705.209,2322.316,5960.814
153720,2494.806,2341.259,6044.436
153750,2281.743,2357.705,6121.594
153780,2066.247,2371.637,6192.206
153810,1848.548,2383.040,6256.197
153840,1628.877,2391.902,6313.498
153870,1407.470,2398.214,6364.050
153900,1184.562,2401.968,6407.798
153930,960.391,2403.163,6444.696
153960,735.197,2401.795,6474.705
153990,509.219,2397.867,6497.793
154020,282.698,2391.382,6513.935
154050,55.875,2382.349,6523.115
154080,-171.007,2370.776,6525.322
154110,-397.706,2356.676,6520.555
154140,-623.982,2340.064,6508.817
154170,-849.592,2320.957,6490.123
154200,-1074.297,2299.376,6464.491
154230,-1297.857,2275.344,6431.948
154260,-1520.033,2248.886,6392.530
154290,-1740.589,2220.031,6346.278
154320,-1959.289,2188.809,6293.241
154350,-2175.899,2155.252,6233.476
154380,-2390.190,2119.398,6167.046
154410,-2601.931,2081.284,6094.021
154440,-2810.898,2040.950,6014.479
154470,-3016.867,1998.439,5928.505
154500,-3219.618,1953.796,5836.189
154530,-3418.934,1907.069,5737.631
154560,-3614.602,1858.308,5632.935
154590,-3806.414,1807.564,5522.212
154620,-3994.165,1754.891,5405.580
154650,-4177.652,1700.345,5283.163
154680,-4356.681,1643.984,5155.093
154710,-4531.060,1585.869,5021.504
154740,-4700.601,1526.060,4882.540
154770,-4865.123,1464.622,4738.349
154800,-5024.451,1401.620,4589.084
154830,-5178.413,1337.122,4434.906
154860,-5326.844,1271.195,4275.977
154890,-5469.586,1203.911,4112.469
154920,-5606.485,1135.340,3944.556
154950,-5737.394,1065.557,3772.417
154980,-5862.173,994.635,3596.237
155010,-5980.688,922.650,3416.203
155040,-6092.812,849.679,3232.508
155070,-6198.424,775.800,3045.350
155100,-6297.412,701.092,2854.928
155130,-6389.668,625.635,2661.445
155160,-6475.095,549.509,2465.111
155190,-6553.600,472.795,2266.134
155220,-6625.099,395.577,2064.727
155250,-6689.515,317.935,1861.108
155280,-6746.780,239.953,1655.493
155310,-6796.832,161.715,1448.104
155340,-6839.617,83.304,1239.162
155370,-6875.090,4.804,1028.892
155400,-6903.214,-73.702,817.518
155430,-6923.957,-152.128,605.269
155460,-6937.299,-230.392,392.371
155490,-6943.225,-308.410,179.052
155520,-6941.730,-386.098,-34.459
155550,-6932.815,-463.373,-247.933
155580,-6916.491,-540.153,-461.141
155610,-6892.775,-616.356,-673.855
155640,-6861.695,-691.900,-885.847
155670,-6823.283,-766.705,-1096.890
155700,-6777.582,-840.691,-1306.758
155730,-6724.642,-913.779,-1515.226
155760,-6664.519,-985.891,-1722.072
155790,-6597.280,-1056.950,-1927.074
155820,-6522.997,-1126.881,-2130.012
155850,-6441.750,-1195.608,-2330.671
155880,-6353.628,-1263.060,-2528.835
155910,-6258.725,-1329.164,-2724.293
155940,-6157.145,-1393.849,-2916.836
155970,-6048.997,-1457.048,-3106.260
156000,-5934.396,-1518.692,-3292.361
156030,-5813.468,-1578.717,-3474.942
156060,-5686.342,-1637.059,-3653.808
156090,-5553.155,-1693.656,-3828.769
156120,-5414.049,-1748.449,-3999.638
156150,-5269.176,-1801.378,-4166.234
156180,-5118.689,-1852.388,-4328.380
156210,-4962.751,-1901.426,-4485.904
156240,-4801.528,-1948.438,-4638.637
156270,-4635.194,-1993.377,-4786.420
156300,-4463.926,-2036.194,-4929.093
156330,-4287.908,-2076.844,-5066.508
156360,-4107.328,-2115.285,-5198.517
156390,-3922.379,-2151.475,-5324.981
156420,-3733.258,-2185.377,-5445.766
156450,-3540.168,-2216.956,-5560.746
156480,-3343.315,-2246.178,-5669.797
156510,-3142.908,-2273.012,-5772.805
156540,-2939.160,-2297.431,-5869.661
156570,-2732.290,-2319.408,-5960.264
156600,-2522.516,-2338.921,-6044.517
156630,-2310.063,-2355.950,-6122.331
156660,-2095.157,-2370.477,-6193.625
156690,-1878.026,-2382.486,-6258.323
156720,-1658.900,-2391.965,-6316.358
156750,-1438.013,-2398.904,-6367.668
156780,-1215.599,-2403.297,-6412.199
156810,-991.895,-2405.138,-6449.904
156840,-767.138,-2404.427,-6480.744
156870,-541.567,-2401.163,-6504.686
156900,-315.421,-2395.351,-6521.706
156930,-88.940,-2386.996,-6531.784
156960,137.636,-2376.108,-6534.911
156990,364.065,-2362.698,-6531.084
157020,590.108,-2346.781,-6520.305
157050,815.524,-2328.372,-6502.588
157080,1040.075,-2307.493,-6477.949
157110,1263.522,-2284.164,-6446.416
157140,1485.628,-2258.411,-6408.021
157170,1706.156,-2230.260,-6362.806
157200,1924.874,-2199.741,-6310.816
157230,2141.547,-2166.887,-6252.108
157260,2355.947,-2131.732,-6186.743
157290,2567.844,-2094.313,-6114.789
157320,2777.014,-2054.669,-6036.323
157350,2983.235,-2012.844,-5951.428
157380,3186.286,-1968.879,-5860.192
157410,3385.951,-1922.823,-5762.713
157440,3582.018,-1874.723,-5659.093
157470,3774.278,-1824.631,-5549.441
157500,3962.525,-1772.598,-5433.873
157530,4146.559,-1718.681,-5312.512
157560,4326.184,-1662.937,-5185.486
157590,4501.206,-1605.423,-5052.928
157620,4671.440,-1546.201,-4914.980
157650,4836.703,-1485.334,-4771.788
157680,4996.818,-1422.887,-4623.503
157710,5151.613,-1358.924,-4470.283
157740,5300.924,-1293.514,-4312.290
157770,5444.589,-1226.727,-4149.692
157800,5582.454,-1158.634,-3982.662
157830,5714.371,-1089.305,-3811.376
157860,5840.199,-1018.816,-3636.018
157890,5959.802,-947.241,-3456.774
157920,6073.051,-874.656,-3273.834
157950,6179.825,-801.139,-3087.394
157980,6280.008,-726.767,-2897.652
158010,6373.491,-651.620,-2704.811
158040,6460.175,-575.778,-2509.076
158070,6539.965,-499.321,-2310.657
158100,6612.775,-422.331,-2109.764
158130,6678.526,-344.890,-1906.613
158160,6737.147,-267.082,-1701.422
158190,6788.574,-188.988,-1494.408
158220,6832.751,-110.692,-1285.794
158250,6869.630,-32.278,-1075.803
158280,6899.171,46.171,-864.660
158310,6921.340,124.570,-652.590
158340,6936.115,202.836,-439.821
158370,6943.478,280.885,-226.581
158400,6943.420,358.635,-13.098
158430,6935.942,436.001,200.399
158460,6921.050,512.900,413.681
158490,6898.760,589.252,626.520
158520,6869.097,664.974,838.687
158550,6832.090,739.985,1049.956
158580,6787.780,814.205,1260.099
158610,6736.214,887.554,1468.891
158640,6677.446,959.955,1676.108
158670,6611.540,1031.330,1881.529
158700,6538.567,1101.602,2084.933
158730,6458.604,1170.696,2286.102
158760,6371.737,1238.539,2484.821
158790,6278.059,1305.058,2680.876
158820,6177.671,1370.183,2874.058
158850,6070.680,1433.843,3064.160
158880,5957.202,1495.970,3250.979
158910,5837.357,1556.499,3434.313
158940,5711.275,1615.364,3613.968
158970,5579.091,1672.504,3789.751
159000,5440.946,1727.857,3961.474
159030,5296.988,1781.364,4128.954
159060,5147.373,1832.968,4292.010
159090,4992.259,1882.614,4450.471
159120,4831.815,1930.250,4604.165
159150,4666.210,1975.825,4752.929
159180,4495.624,2019.290,4896.605
159210,4320.237,2060.599,5035.038
159240,4140.239,2099.709,5168.082
159270,3955.822,2136.577,5295.595
159300,3767.183,2171.165,5417.440
159330,3574.524,2203.436,5533.488
159360,3378.051,2233.356,5643.616
159390,3177.973,2260.893,5747.706
159420,2974.505,2286.018,5845.647
159450,2767.865,2308.705,5937.335
159480,2558.272,2328.929,6022.673
159510,2345.950,2346.669,6101.571
159540,2131.127,2361.906,6173.943
159570,1914.031,2374.625,6239.714
159600,1694.895,2384.812,6298.813
159630,1473.951,2392.456,6351.178
159660,1251.435,2397.550,6396.753
159690,1027.586,2400.087,6435.489
159720,802.641,2400.066,6467.346
159750,576.841,2397.486,6492.290
159780,350.425,2392.350,6510.294
159810,123.636,2384.665,6521.340
159840,-103.284,2374.437,6525.415
159870,-330.095,2361.678,6522.515
159900,-556.554,2346.402,6512.643
159930,-782.419,2328.624,6495.810
159960,-1007.451,2308.365,6472.033
159990,-1231.408,2285.644,6441.338
160020,-1454.053,2260.487,6403.757
160050,-1675.147,2232.920,6359.331
160080,-1894.456,2202.972,6308.106
160110,-2111.744,2170.675,6250.136
160140,-2326.781,2136.064,6185.484
160170,-2539.337,2099.175,6114.217
160200,-2749.185,2060.047,6036.413
160230,-2956.100,2018.722,5952.152
160260,-3159.863,1975.244,5861.525
160290,-3360.254,1929.659,5764.629
160320,-3557.061,1882.015,5661.565
160350,-3750.073,1832.363,5552.445
160380,-3939.083,1780.756,5437.383
160410,-4123.890,1727.248,5316.503
160440,-4304.295,1671.897,5189.933
160470,-4480.106,1614.762,5057.809
160500,-4651.134,1555.902,4920.270
160530,-4817.196,1495.382,4777.463
160560,-4978.115,1433.264,4629.542
160590,-5133.718,1369.616,4476.663
160620,-5283.838,1304.506,4318.990
160650,-5428.314,1238.002,4156.692
160680,-5566.992,1170.176,3989.940
160710,-5699.723,1101.099,3818.915
160740,-5826.363,1030.846,3643.798
160770,-5946.779,959.492,3464.778
160800,-6060.839,887.112,3282.044
160830,-6168.422,813.784,3095.794
160860,-6269.413,739.587,2906.226
160890,-6363.702,664.599,2713.542
160920,-6451.190,588.900,2517.951
160950,-6531.781,512.572,2319.661
160980,-6605.390,435.696,2118.884
161010,-6671.937,358.355,1915.835
161040,-6731.352,280.630,1710.733
161070,-6783.570,202.605,1503.797
161100,-6828.536,124.364,1295.249
161130,-6866.202,45.989,1085.312
161160,-6896.527,-32.434,874.212
161190,-6919.479,-110.823,662.175
161220,-6935.035,-189.093,449.428
161250,-6943.177,-267.161,236.199
161280,-6943.897,-344.944,22.717
161310,-6937.195,-422.358,-190.789
161340,-6923.080,-499.321,-404.091
161370,-6901.565,-575.749,-616.960
161400,-6872.676,-651.563,-829.168
161430,-6836.444,-726.681,-1040.487
161460,-6792.909,-801.022,-1250.692
161490,-6742.117,-874.507,-1459.557
161520,-6684.124,-947.059,-1666.859
161550,-6618.993,-1018.599,-1872.376
161580,-6546.795,-1089.051,-2075.888
161610,-6467.608,-1158.341,-2277.179
161640,-6381.517,-1226.395,-2476.032
161670,-6288.616,-1293.140,-2672.235
161700,-6189.004,-1358.504,-2865.579
161730,-6082.790,-1422.420,-3055.858
161760,-5970.089,-1484.818,-3242.869
161790,-5851.020,-1545.633,-3426.411
161820,-5725.714,-1604.800,-3606.291
161850,-5594.304,-1662.257,-3782.316
161880,-5456.931,-1717.942,-3954.299
161910,-5313.745,-1771.796,-4122.057
161940,-5164.897,-1823.763,-4285.411
161970,-5010.548,-1873.787,-4444.189
162000,-4850.864,-1921.816,-4598.222
162030,-4686.016,-1967.799,-4747.345
162060,-4516.179,-2011.687,-4891.402
162090,-4341.537,-2053.435,-5030.239
162120,-4162.275,-2092.998,-5163.709
162150,-3978.585,-2130.334,-5291.671
162180,-3790.664,-2165.405,-5413.990
162210,-3598.712,-2198.173,-5530.536
162240,-3402.934,-2228.604,-5641.186
162270,-3203.539,-2256.666,-5745.823
162300,-3000.740,-2282.329,-5844.337
162330,-2794.751,-2305.568,-5936.624
162360,-2585.793,-2326.356,-6022.586
162390,-2374.088,-2344.674,-6102.132
162420,-2159.862,-2360.501,-6175.180
162450,-1943.342,-2373.821,-6241.651
162480,-1724.758,-2384.621,-6301.476
162510,-1504.343,-2392.889,-6354.592
162540,-1282.331,-2398.616,-6400.943
162570,-1058.958,-2401.796,-6440.480
162600,-834.460,-2402.428,-6473.162
162630,-609.077,-2400.509,-6498.953
162660,-383.047,-2396.042,-6517.828
162690,-156.611,-2389.032,-6529.767
162720,69.992,-2379.487,-6534.756
162750,296.520,-2367.416,-6532.790
162780,522.734,-2352.832,-6523.872
162810,748.393,-2335.752,-6508.011
162840,973.257,-2316.192,-6485.223
162870,1197.088,-2294.174,-6455.533
162900,1419.649,-2269.720,-6418.972
162930,1640.703,-2242.858,-6375.578
162960,1860.015,-2213.614,-6325.397
162990,2077.352,-2182.020,-6268.482
163020,2292.484,-2148.109,-6204.893
163050,2505.180,-2111.916,-6134.696
163080,2715.217,-2073.481,-6057.966
163110,2922.369,-2032.844,-5974.784
163140,3126.416,-1990.046,-5885.237
163170,3327.142,-1945.135,-5789.419
163200,3524.332,-1898.156,-5687.433
163230,3717.776,-1849.160,-5579.385
163260,3907.267,-1798.198,-5465.389
163290,4092.605,-1745.324,-5345.567
163320,4273.590,-1690.594,-5220.045
163350,4450.030,-1634.066,-5088.955
163380,4621.736,-1575.800,-4952.436
163410,4788.524,-1515.856,-4810.634
163440,4950.216,-1454.300,-4663.697
163470,5106.638,-1391.196,-4511.783
163500,5257.623,-1326.610,-4355.052
163530,5403.009,-1260.611,-4193.670
163560,5542.640,-1193.270,-4027.809
163590,5676.367,-1124.658,-3857.645
163620,5804.044,-1054.847,-3683.359
163650,5925.535,-983.912,-3505.137
163680,6040.710,-911.928,-3323.168
163710,6149.444,-838.971,-3137.646
163740,6251.619,-765.120,-2948.769
163770,6347.127,-690.453,-2756.737
163800,6435.862,-615.049,-2561.757
163830,6517.731,-538.989,-2364.036
163860,6592.643,-462.353,-2163.785
163890,6660.518,-385.224,-1961.217
163920,6721.283,-307.684,-1756.551
163950,6774.870,-229.816,-1550.003
163980,6821.223,-151.701,-1341.796
164010,6860.291,-73.425,-1132.152
164040,6892.030,4.929,-921.295
164070,6916.406,83.279,-709.451
164100,6933.392,161.539,-496.847
164130,6942.970,239.627,-283.711
164160,6945.128,317.459,-70.271
164190,6939.864,394.951,143.245
164220,6927.183,472.021,356.607
164250,6907.097,548.587,569.586
164280,6879.628,624.566,781.956
164310,6844.805,699.878,993.487
164340,6802.665,774.442,1203.953
164370,6753.253,848.178,1413.129
164400,6696.621,921.007,1620.790
164430,6632.831,992.851,1826.713
164460,6561.950,1063.634,2030.679
164490,6484.055,1133.280,2232.467
164520,6399.228,1201.715,2431.863
164550,6307.561,1268.865,2628.652
164580,6209.153,1334.659,2822.624
164610,6104.107,1399.026,3013.571
164640,5992.539,1461.898,3201.288
164670,5874.566,1523.208,3385.575
164700,5750.316,1582.891,3566.234
164730,5619.922,1640.882,3743.072
164760,5483.523,1697.119,3915.900
164790,5341.266,1751.544,4084.534
164820,5193.304,1804.098,4248.792
164850,5039.795,1854.725,4408.500
164880,4880.903,1903.371,4563.486
164910,4716.800,1949.984,4713.587
164940,4547.660,1994.516,4858.640
164970,4373.664,2036.918,4998.492
165000,4195.000,2077.145,5132.993
165030,4011.858,2115.155,5262.000
165060,3824.433,2150.908,5385.376
165090,3632.928,2184.366,5502.989
165120,3437.546,2215.492,5614.714
165150,3238.497,2244.255,5720.431
165180,3035.992,2270.623,5820.029
165210,2830.249,2294.570,5913.402
165240,2621.487,2316.068,6000.450
165270,2409.929,2335.097,6081.080
165300,2195.801,2351.635,6155.208
165330,1979.332,2365.665,6222.753
165360,1760.752,2377.173,6283.645
165390,1540.294,2386.147,6337.819
165420,1318.194,2392.576,6385.217
165450,1094.689,2396.454,6425.789
165480,870.017,2397.778,6459.492
165510,644.418,2396.545,6486.290
165540,418.131,2392.758,6506.155
165570,191.399,2386.420,6519.065
165600,-35.537,2377.539,6525.007
165630,-262.435,2366.123,6523.975
165660,-489.054,2352.185,6515.969
165690,-715.151,2335.739,6500.998
165720,-940.486,2316.804,6479.079
165750,-1164.819,2295.398,6450.233
165780,-1387.909,2271.546,6414.493
165810,-1609.520,2245.272,6371.895
165840,-1829.415,2216.604,6322.485
165870,-2047.360,2185.573,6266.316
165900,-2263.121,2152.212,6203.447
165930,-2476.469,2116.555,6133.944
165960,-2687.176,2078.641,6057.882
165990,-2895.017,2038.511,5975.342
166020,-3099.771,1996.206,5886.411
166050,-3301.218,1951.771,5791.183
166080,-3499.143,1905.255,5689.761
166110,-3693.335,1856.705,5582.251
166140,-3883.585,1806.175,5468.769
166170,-4069.692,1753.717,5349.434
166200,-4251.455,1699.387,5224.375
166230,-4428.681,1643.244,5093.724
166260,-4601.178,1585.346,4957.621
166290,-4768.764,1525.756,4816.210
166320,-4931.258,1464.537,4669.643
166350,-5088.486,1401.753,4518.076
166380,-5240.279,1337.473,4361.670
166410,-5386.476,1271.764,4200.593
166440,-5526.919,1204.697,4035.017
166470,-5661.457,1136.343,3865.118
166500,-5789.947,1066.775,3691.079
166530,-5912.251,996.067,3513.085
166560,-6028.236,924.294,3331.326
166590,-6137.780,851.534,3145.998
166620,-6240.763,777.863,2957.298
166650,-6337.076,703.362,2765.429
166680,-6426.616,628.108,2570.596
166710,-6509.286,552.183,2373.007
166740,-6584.998,475.668,2172.875
166770,-6653.669,398.644,1970.413
166800,-6715.228,321.194,1765.840
166830,-6769.608,243.401,1559.373
166860,-6816.750,165.347,1351.234
166890,-6856.605,87.117,1141.647
166920,-6889.129,8.794,930.837
166950,-6914.288,-69.539,719.028
166980,-6932.056,-147.798,506.449
167010,-6942.413,-225.898,293.326
167040,-6945.350,-303.757,79.890
167070,-6940.863,-381.291,-133.633
167100,-6928.957,-458.418,-347.012
167130,-6909.647,-535.055,-560.019
167160,-6882.953,-611.120,-772.426
167190,-6848.905,-686.532,-984.006
167220,-6807.540,-761.211,-1194.531
167250,-6758.902,-835.077,-1403.777
167280,-6703.046,-908.050,-1611.520
167310,-6640.030,-980.054,-1817.537
167340,-6569.925,-1051.011,-2021.607
167370,-6492.806,-1120.847,-2223.514
167400,-6408.756,-1189.485,-2423.040
167430,-6317.866,-1256.855,-2619.974
167460,-6220.234,-1322.883,-2814.104
167490,-6115.967,-1387.500,-3005.224
167520,-6005.175,-1450.637,-3193.129
167550,-5887.980,-1512.226,-3377.620
167580,-5764.506,-1572.204,-3558.499
167610,-5634.887,-1630.505,-3735.575
167640,-5499.262,-1687.068,-3908.658
167670,-5357.777,-1741.834,-4077.565
167700,-5210.585,-1794.744,-4242.116
167730,-5057.842,-1845.743,-4402.136
167760,-4899.713,-1894.776,-4557.455
167790,-4736.367,-1941.791,-4707.909
167820,-4567.980,-1986.740,-4853.337
167850,-4394.731,-2029.574,-4993.587
167880,-4216.806,-2070.248,-5128.508
167910,-4034.395,-2108.721,-5257.958
167940,-3847.693,-2144.950,-5381.801
167970,-3656.899,-2178.898,-5499.905
168000,-3462.217,-2210.530,-5612.145
168030,-3263.855,-2239.812,-5718.404
168060,-3062.024,-2266.713,-5818.567
168090,-2856.939,-2291.206,-5912.531
168120,-2648.818,-2313.264,-6000.195
168150,-2437.884,-2332.864,-6081.468
168180,-2224.360,-2349.987,-6156.263
168210,-2008.473,-2364.614,-6224.503
168240,-1790.454,-2376.730,-6286.114
168270,-1570.533,-2386.322,-6341.032
