t,x,y,z
154140,-6814.352,-83.556,868.247
154170,-6838.650,-123.827,644.482
154200,-6855.372,-163.961,420.002
154230,-6864.500,-203.913,195.055
154260,-6866.024,-243.640,-30.109
154290,-6859.943,-283.097,-255.239
154320,-6846.264,-322.240,-480.086
154350,-6825.003,-361.026,-704.399
154380,-6796.184,-399.412,-927.931
154410,-6759.840,-437.356,-1150.432
154440,-6716.011,-474.816,-1371.655
154470,-6664.748,-511.751,-1591.356
154500,-6606.107,-548.119,-1809.291
154530,-6540.156,-583.880,-2025.218
154560,-6466.969,-618.995,-2238.897
154590,-6386.626,-653.425,-2450.093
154620,-6299.220,-687.133,-2658.571
154650,-6204.848,-720.081,-2864.101
154680,-6103.615,-752.232,-3066.456
154710,-5995.635,-783.553,-3265.411
154740,-5881.030,-814.007,-3460.748
154770,-5759.927,-843.562,-3652.250
154800,-5632.461,-872.185,-3839.707
154830,-5498.776,-899.844,-4022.911
154860,-5359.019,-926.511,-4201.662
154890,-5213.348,-952.155,-4375.762
154920,-5061.924,-976.748,-4545.021
154950,-4904.916,-1000.263,-4709.251
154980,-4742.498,-1022.676,-4868.274
155010,-4574.852,-1043.961,-5021.913
155040,-4402.163,-1064.095,-5170.002
155070,-4224.623,-1083.057,-5312.378
155100,-4042.430,-1100.825,-5448.885
155130,-3855.784,-1117.381,-5579.374
155160,-3664.892,-1132.707,-5703.703
155190,-3469.966,-1146.786,-5821.735
155220,-3271.222,-1159.603,-5933.343
155250,-3068.878,-1171.144,-6038.404
155280,-2863.159,-1181.396,-6136.805
155310,-2654.292,-1190.350,-6228.439
155340,-2442.506,-1197.995,-6313.205
155370,-2228.035,-1204.323,-6391.012
155400,-2011.116,-1209.327,-6461.776
155430,-1791.987,-1213.003,-6525.420
155460,-1570.889,-1215.346,-6581.876
155490,-1348.066,-1216.355,-6631.082
155520,-1123.763,-1216.027,-6672.986
155550,-898.225,-1214.365,-6707.542
155580,-671.702,-1211.369,-6734.713
155610,-444.441,-1207.043,-6754.472
155640,-216.692,-1201.393,-6766.795
155670,11.294,-1194.424,-6771.672
155700,239.268,-1186.144,-6769.096
155730,466.980,-1176.563,-6759.073
155760,694.179,-1165.691,-6741.612
155790,920.616,-1153.540,-6716.733
155820,1146.044,-1140.123,-6684.465
155850,1370.214,-1125.456,-6644.843
155880,1592.880,-1109.553,-6597.910
155910,1813.800,-1092.434,-6543.718
155940,2032.729,-1074.116,-6482.327
155970,2249.428,-1054.619,-6413.804
156000,2463.659,-1033.965,-6338.223
156030,2675.186,-1012.177,-6255.669
156060,2883.778,-989.278,-6166.230
156090,3089.205,-965.293,-6070.005
156120,3291.242,-940.249,-5967.100
156150,3489.666,-914.173,-5857.627
156180,3684.259,-887.093,-5741.705
156210,3874.807,-859.040,-5619.462
156240,4061.101,-830.043,-5491.031
156270,4242.935,-800.135,-5356.554
156300,4420.109,-769.347,-5216.176
156330,4592.427,-737.715,-5070.053
156360,4759.700,-705.272,-4918.344
156390,4921.743,-672.055,-4761.216
156420,5078.377,-638.098,-4598.840
156450,5229.429,-603.441,-4431.396
156480,5374.732,-568.120,-4259.066
156510,5514.125,-532.174,-4082.040
156540,5647.454,-495.643,-3900.513
156570,5774.572,-458.567,-3714.683
156600,5895.338,-420.986,-3524.756
156630,6009.617,-382.943,-3330.940
156660,6117.283,-344.478,-3133.448
156690,6218.217,-305.633,-2932.498
156720,6312.305,-266.453,-2728.311
156750,6399.445,-226.979,-2521.112
156780,6479.538,-187.255,-2311.129
156810,6552.496,-147.325,-2098.595
156840,6618.237,-107.232,-1883.742
156870,6676.688,-67.022,-1666.809
156900,6727.783,-26.738,-1448.034
156930,6771.467,13.576,-1227.660
156960,6807.689,53.875,-1005.928
156990,6836.409,94.114,-783.086
157020,6857.595,134.250,-559.378
157050,6871.222,174.238,-335.051
157080,6877.277,214.034,-110.355
157110,6875.750,253.593,114.464
157140,6866.644,292.874,339.156
157170,6849.968,331.831,563.473
157200,6825.740,370.422,787.167
157230,6793.987,408.606,1009.991
157260,6754.745,446.338,1231.698
157290,6708.055,483.579,1452.044
157320,6653.970,520.286,1670.784
157350,6592.549,556.420,1887.677
157380,6523.860,591.941,2102.484
157410,6447.980,626.809,2314.966
157440,6364.992,660.986,2524.889
157470,6274.987,694.434,2732.021
157500,6178.066,727.117,2936.133
157530,6074.335,758.999,3137.000
157560,5963.910,790.044,3334.401
157590,5846.912,820.218,3528.116
157620,5723.472,849.489,3717.933
157650,5593.724,877.823,3903.641
157680,5457.814,905.190,4085.036
157710,5315.891,931.561,4261.919
157740,5168.112,956.905,4434.093
157770,5014.640,981.194,4601.370
157800,4855.645,1004.404,4763.564
157830,4691.303,1026.507,4920.498
157860,4521.794,1047.479,5071.997
157890,4347.307,1067.299,5217.897
157920,4168.033,1085.943,5358.035
157950,3984.170,1103.391,5492.258
157980,3795.922,1119.625,5620.418
158010,3603.495,1134.627,5742.374
158040,3407.102,1148.379,5857.992
158070,3206.958,1160.868,5967.144
158100,3003.286,1172.079,6069.711
158130,2796.308,1182.001,6165.579
158160,2586.254,1190.621,6254.644
158190,2373.353,1197.932,6336.807
158220,2157.841,1203.924,6411.977
158250,1939.954,1208.591,6480.072
158280,1719.933,1211.929,6541.017
158310,1498.020,1213.933,6594.745
158340,1274.458,1214.602,6641.196
158370,1049.494,1213.934,6680.319
158400,823.375,1211.930,6712.071
158430,596.350,1208.592,6736.416
158460,368.668,1203.925,6753.327
158490,140.582,1197.933,6762.785
158520,-87.660,1190.622,6764.779
158550,-315.805,1182.001,6759.306
158580,-543.603,1172.078,6746.372
158610,-770.802,1160.865,6725.990
158640,-997.153,1148.375,6698.182
158670,-1222.405,1134.619,6662.978
158700,-1446.311,1119.614,6620.415
158730,-1668.625,1103.376,6570.541
158760,-1889.100,1085.923,6513.408
158790,-2107.494,1067.273,6449.078
158820,-2323.566,1047.447,6377.623
158850,-2537.076,1026.466,6299.118
158880,-2747.791,1004.354,6213.651
158910,-2955.476,981.135,6121.314
158940,-3159.901,956.834,6022.208
158970,-3360.842,931.478,5916.441
159000,-3558.075,905.093,5804.129
159030,-3751.383,877.711,5685.396
159060,-3940.550,849.359,5560.370
159090,-4125.368,820.071,5429.189
159120,-4305.631,789.876,5291.998
159150,-4481.139,758.810,5148.946
159180,-4651.698,726.905,5000.191
159210,-4817.119,694.197,4845.897
159240,-4977.216,660.722,4686.234
159270,-5131.813,626.517,4521.376
159300,-5280.737,591.620,4351.507
159330,-5423.822,556.068,4176.813
159360,-5560.910,519.901,3997.487
159390,-5691.847,483.160,3813.728
159420,-5816.488,445.884,3625.738
159450,-5934.693,408.114,3433.725
159480,-6046.331,369.893,3237.902
159510,-6151.278,331.263,3038.485
159540,-6249.415,292.265,2835.695
159570,-6340.634,252.945,2629.758
159600,-6424.832,213.344,2420.900
159630,-6501.917,173.507,2209.355
159660,-6571.801,133.478,1995.355
159690,-6634.406,93.301,1779.140
159720,-6689.664,53.020,1560.949
159750,-6737.511,12.681,1341.023
159780,-6777.896,-27.672,1119.609
159810,-6810.772,-67.995,896.950
159840,-6836.104,-108.242,673.295
159870,-6853.863,-148.369,448.892
159900,-6864.029,-188.332,223.991
159930,-6866.593,-228.086,-1.159
159960,-6861.550,-267.588,-226.308
159990,-6848.908,-306.793,-451.206
160020,-6828.680,-345.659,-675.602
160050,-6800.890,-384.141,-899.249
160080,-6765.570,-422.199,-1121.896
160110,-6722.758,-459.788,-1343.298
160140,-6672.505,-496.869,-1563.209
160170,-6614.865,-533.400,-1781.385
160200,-6549.905,-569.341,-1997.584
160230,-6477.697,-604.651,-2211.566
160260,-6398.323,-639.293,-2423.095
160290,-6311.871,-673.227,-2631.936
160320,-6218.439,-706.417,-2837.858
160350,-6118.132,-738.826,-3040.634
160380,-6011.062,-770.419,-3240.039
160410,-5897.348,-801.159,-3435.853
160440,-5777.118,-831.015,-3627.861
160470,-5650.507,-859.952,-3815.849
160500,-5517.656,-887.940,-3999.612
160530,-5378.713,-914.948,-4178.947
160560,-5233.833,-940.945,-4353.656
160590,-5083.177,-965.905,-4523.548
160620,-4926.914,-989.798,-4688.435
160650,-4765.217,-1012.601,-4848.137
160680,-4598.266,-1034.286,-5002.479
160710,-4426.246,-1054.832,-5151.291
160740,-4249.349,-1074.215,-5294.410
160770,-4067.770,-1092.414,-5431.680
160800,-3881.711,-1109.411,-5562.951
160830,-3691.378,-1125.186,-5688.080
160860,-3496.981,-1139.722,-5806.930
160890,-3298.736,-1153.004,-5919.370
160920,-3096.861,-1165.017,-6025.280
160950,-2891.580,-1175.749,-6124.544
160980,-2683.119,-1185.188,-6217.053
161010,-2471.708,-1193.324,-6302.708
161040,-2257.580,-1200.148,-6381.415
161070,-2040.971,-1205.653,-6453.090
161100,-1822.119,-1209.833,-6517.654
161130,-1601.266,-1212.684,-6575.037
161160,-1378.653,-1214.204,-6625.179
161190,-1154.527,-1214.390,-6668.025
161220,-929.133,-1213.242,-6703.528
161250,-702.719,-1210.762,-6731.651
161280,-475.534,-1206.954,-6752.364
161310,-247.827,-1201.820,-6765.645
161340,-19.848,-1195.368,-6771.480
161370,208.154,-1187.604,-6769.864
161400,435.926,-1178.536,-6760.798
161430,663.220,-1168.176,-6744.293
161460,889.787,-1156.534,-6720.367
161490,1115.378,-1143.623,-6689.048
161520,1339.744,-1129.457,-6650.370
161550,1562.641,-1114.053,-6604.375
161580,1783.824,-1097.426,-6551.115
161610,2003.049,-1079.595,-6490.646
161640,2220.077,-1060.579,-6423.037
161670,2434.669,-1040.400,-6348.360
161700,2646.590,-1019.079,-6266.699
161730,2855.606,-996.640,-6178.141
161760,3061.489,-973.108,-6082.784
161790,3264.011,-948.507,-5980.733
161820,3462.951,-922.865,-5872.098
161850,3658.090,-896.210,-5757.000
161880,3849.212,-868.572,-5635.564
161910,4036.108,-839.979,-5507.922
161940,4218.572,-810.464,-5374.215
161970,4396.402,-780.060,-5234.589
162000,4569.403,-748.798,-5089.197
162030,4737.385,-716.713,-4938.199
162060,4900.161,-683.841,-4781.759
162090,5057.551,-650.218,-4620.050
162120,5209.383,-615.880,-4453.248
162150,5355.489,-580.865,-4281.537
162180,5495.705,-545.211,-4105.106
162210,5629.879,-508.957,-3924.147
162240,5757.860,-472.144,-3738.861
162270,5879.508,-434.812,-3549.450
162300,5994.687,-397.001,-3356.124
162330,6103.269,-358.753,-3159.094
162360,6205.135,-320.111,-2958.577
162390,6300.170,-281.116,-2754.795
162420,6388.270,-241.811,-2547.972
162450,6469.336,-202.241,-2338.335
162480,6543.277,-162.448,-2126.116
162510,6610.013,-122.475,-1911.550
162540,6669.467,-82.368,-1694.871
162570,6721.575,-42.170,-1476.321
162600,6766.277,-1.926,-1256.139
162630,6803.523,38.320,-1034.570
162660,6833.273,78.525,-811.857
162690,6855.491,118.642,-588.247
162720,6870.154,158.629,-363.987
162750,6877.245,198.441,-139.325
162780,6876.755,238.034,85.491
162810,6868.685,277.365,310.213
162840,6853.042,316.391,534.592
162870,6829.845,355.067,758.380
162900,6799.118,393.352,981.329
162930,6760.895,431.203,1203.194
162960,6715.219,468.579,1423.728
162990,6662.139,505.438,1642.689
163020,6601.715,541.740,1859.833
163050,6534.013,577.445,2074.922
163080,6459.107,612.514,2287.716
163110,6377.082,646.907,2497.982
163140,6288.027,680.587,2705.486
163170,6192.040,713.516,2910.000
163200,6089.230,745.660,3111.298
163230,5979.708,776.981,3309.157
163260,5863.596,807.447,3503.359
163290,5741.022,837.022,3693.689
163320,5612.123,865.675,3879.938
163350,5477.040,893.375,4061.900
163380,5335.923,920.090,4239.375
163410,5188.928,945.792,4412.167
163440,5036.218,970.452,4580.085
163470,4877.960,994.043,4742.944
163500,4714.330,1016.539,4900.565
163530,4545.509,1037.916,5052.774
163560,4371.683,1058.150,5199.404
163590,4193.043,1077.218,5340.294
163620,4009.787,1095.101,5475.287
163650,3822.116,1111.779,5604.236
163680,3630.239,1127.232,5726.999
163710,3434.365,1141.445,5843.441
163740,3234.712,1154.401,5953.433
163770,3031.498,1166.087,6056.854
163800,2824.949,1176.490,6153.591
163830,2615.291,1185.598,6243.538
163860,2402.755,1193.402,6326.595
163890,2187.575,1199.892,6402.670
163920,1969.988,1205.062,6471.681
163950,1750.233,1208.906,6533.551
163980,1528.553,1211.419,6588.212
164010,1305.190,1212.600,6635.603
164040,1080.392,1212.447,6675.672
164070,854.404,1210.959,6708.375
164100,627.477,1208.139,6733.676
164130,399.859,1203.989,6751.545
164160,171.801,1198.515,6761.963
164190,-56.446,1191.721,6764.918
164220,-284.632,1183.615,6760.407
164250,-512.503,1174.207,6748.433
164280,-739.811,1163.506,6729.008
164310,-966.304,1151.524,6702.155
164340,-1191.733,1138.274,6667.901
164370,-1415.850,1123.770,6626.283
164400,-1638.407,1108.029,6577.346
164430,-1859.159,1091.067,6521.144
164460,-2077.863,1072.903,6457.737
164490,-2294.278,1053.557,6387.194
164520,-2508.164,1033.049,6309.592
164550,-2719.285,1011.403,6225.015
164580,-2927.408,988.642,6133.556
164610,-3132.304,964.790,6035.315
164640,-3333.744,939.875,5930.399
164670,-3531.507,913.923,5818.922
164700,-3725.374,886.962,5701.007
164730,-3915.129,859.023,5576.783
164760,-4100.563,830.135,5446.386
164790,-4281.470,800.331,5309.959
164820,-4457.649,769.643,5167.652
164850,-4628.904,738.105,5019.621
164880,-4795.046,705.751,4866.030
164910,-4955.890,672.618,4707.047
164940,-5111.256,638.741,4542.847
164970,-5260.973,604.158,4373.611
165000,-5404.873,568.908,4199.527
165030,-5542.796,533.028,4020.785
165060,-5674.589,496.558,3837.584
165090,-5800.105,459.540,3650.126
165120,-5919.203,422.013,3458.618
165150,-6031.751,384.019,3263.272
165180,-6137.624,345.599,3064.304
165210,-6236.703,306.798,2861.935
165240,-6328.877,267.657,2656.389
165270,-6414.045,228.219,2447.893
165300,-6492.110,188.528,2236.680
165330,-6562.985,148.629,2022.982
165360,-6626.592,108.566,1807.038
165390,-6682.859,68.382,1589.086
165420,-6731.725,28.122,1369.370
165450,-6773.133,-12.169,1148.132
165480,-6807.038,-52.447,925.619
165510,-6833.403,-92.666,702.078
165540,-6852.198,-132.783,477.757
165570,-6863.403,-172.752,252.905
165600,-6867.004,-212.530,27.772
165630,-6863.000,-252.073,-197.391
165660,-6851.394,-291.337,-422.336
165690,-6832.199,-330.278,-646.811
165720,-6805.438,-368.853,-870.569
165750,-6771.142,-407.020,-1093.359
165780,-6729.348,-444.736,-1314.935
165810,-6680.105,-481.960,-1535.052
165840,-6623.467,-518.650,-1753.465
165870,-6559.499,-554.766,-1969.931
165900,-6488.272,-590.268,-2184.212
165930,-6409.867,-625.118,-2396.070
165960,-6324.372,-659.276,-2605.269
165990,-6231.883,-692.704,-2811.580
166020,-6132.503,-725.367,-3014.772
166050,-6026.343,-757.228,-3214.623
166080,-5913.524,-788.252,-3410.912
166110,-5794.170,-818.405,-3603.420
166140,-5668.416,-847.654,-3791.937
166170,-5536.401,-875.967,-3976.255
166200,-5398.274,-903.312,-4156.170
166230,-5254.188,-929.661,-4331.485
166260,-5104.304,-954.984,-4502.006
166290,-4948.789,-979.253,-4667.547
166320,-4787.816,-1002.442,-4827.925
166350,-4621.563,-1024.526,-4982.965
166380,-4450.216,-1045.480,-5132.497
166410,-4273.965,-1065.282,-5276.357
166440,-4093.005,-1083.911,-5414.388
166470,-3907.537,-1101.346,-5546.438
166500,-3717.766,-1117.568,-5672.364
166530,-3523.903,-1132.559,-5792.028
166560,-3326.161,-1146.305,-5905.299
166590,-3124.760,-1158.788,-6012.055
166620,-2919.921,-1169.998,-6112.179
166650,-2711.871,-1179.920,-6205.562
166680,-2500.840,-1188.546,-6292.103
166710,-2287.059,-1195.864,-6371.708
166740,-2070.765,-1201.869,-6444.291
166770,-1852.195,-1206.553,-6509.773
166800,-1631.591,-1209.911,-6568.083
166830,-1409.195,-1211.940,-6619.159
166860,-1185.251,-1212.639,-6662.945
166890,-960.005,-1212.006,-6699.395
166920,-733.706,-1210.042,-6728.469
166950,-506.601,-1206.750,-6750.136
166980,-278.940,-1202.134,-6764.373
167010,-50.973,-1196.198,-6771.166
167040,177.050,-1188.949,-6770.507
167070,404.879,-1180.396,-6762.399
167100,632.263,-1170.548,-6746.849
167130,858.954,-1159.415,-6723.877
167160,1084.702,-1147.010,-6693.507
167190,1309.260,-1133.347,-6655.773
167220,1532.382,-1118.441,-6610.716
167250,1753.823,-1102.307,-6558.387
167280,1973.340,-1084.965,-6498.842
167310,2190.691,-1066.432,-6432.147
167340,2405.639,-1046.728,-6358.376
167370,2617.948,-1025.877,-6277.608
167400,2827.384,-1003.899,-6189.932
167430,3033.717,-980.820,-6095.444
167460,3236.720,-956.665,-5994.248
167490,3436.171,-931.459,-5886.454
167520,3631.850,-905.231,-5772.181
167550,3823.542,-878.009,-5651.553
167580,4011.036,-849.824,-5524.702
167610,4194.125,-820.705,-5391.768
167640,4372.608,-790.684,-5252.895
167670,4546.288,-759.796,-5108.237
167700,4714.973,-728.072,-4957.951
167730,4878.478,-695.549,-4802.202
167760,5036.622,-662.261,-4641.161
167790,5189.230,-628.245,-4475.005
167820,5336.134,-593.539,-4303.916
167850,5477.171,-558.180,-4128.081
167880,5612.184,-522.207,-3947.695
167910,5741.026,-485.660,-3762.955
167940,5863.553,-448.579,-3574.064
167970,5979.628,-411.004,-3381.230
168000,6089.124,-372.977,-3184.665
168030,6191.919,-334.540,-2984.585
168060,6287.898,-295.734,-2781.212
168090,6376.955,-256.603,-2574.768
168120,6458.991,-217.189,-2365.481
168150,6533.915,-177.536,-2153.582
168180,6601.642,-137.688,-1939.305
168210,6662.098,-97.688,-1722.885
168240,6715.216,-57.580,-1504.563
168270,6760.935,-17.409,-1284.578
168300,6799.205,22.781,-1063.174
168330,6829.982,62.946,-840.595
168360,6853.233,103.042,-617.088
168390,6868.930,143.024,-392.898
168420,6877.057,182.849,-168.274
168450,6877.603,222.472,56.536
168480,6870.568,261.850,281.284
168510,6855.959,300.939,505.720
168540,6833.791,339.697,729.598
168570,6804.090,378.079,952.669
168600,6766.888,416.046,1174.686
168630,6722.226,453.553,1395.405
168660,6670.152,490.560,1614.582
168690,6610.725,527.027,1831.973
168720,6544.010,562.913,2047.339
168750,6470.081,598.178,2260.442
168780,6389.020,632.783,2471.046
168810,6300.916,666.691,2678.919
168840,6205.867,699.865,2883.830
168870,6103.977,732.266,3085.554
168900,5995.361,763.861,3283.868
168930,5880.137,794.614,3478.553
168960,5758.433,824.492,3669.393
168990,5630.384,853.460,3856.179
169020,5496.131,881.489,4038.705
169050,5355.824,908.546,4216.768
169080,5209.616,934.603,4390.173
169110,5057.669,959.630,4558.730
169140,4900.152,983.600,4722.250
169170,4737.238,1006.487,4880.555
169200,4569.108,1028.265,5033.471
169230,4395.946,1048.911,5180.828
169260,4217.944,1068.402,5322.466
169290,4035.298,1086.717,5458.227
169320,3848.210,1103.836,5587.962
169350,3656.886,1119.739,5711.529
169380,3461.537,1134.410,5828.791
169410,3262.377,1147.833,5939.620
169440,3059.628,1159.992,6043.894
169470,2853.511,1170.875,6141.498
169500,2644.254,1180.469,6232.324
169530,2432.087,1188.764,6316.273
169560,2217.244,1195.751,6393.253
169590,1999.961,1201.422,6463.177
169620,1780.478,1205.771,6525.970
169650,1559.035,1208.794,6581.562
169680,1335.878,1210.486,6629.892
169710,1111.250,1210.846,6670.906
169740,885.399,1209.874,6704.559
169770,658.574,1207.571,6730.814
169800,431.024,1203.939,6749.641
169830,203.000,1198.982,6761.019
169860,-25.248,1192.705,6764.934
169890,-253.467,1185.115,6761.383
169920,-481.408,1176.221,6750.369
169950,-708.819,1166.032,6731.902
169980,-935.449,1154.559,6706.003
170010,-1161.049,1141.815,6672.698
170040,-1385.371,1127.814,6632.025
170070,-1608.167,1112.570,6584.027
170100,-1829.191,1096.101,6528.756
170130,-2048.200,1078.424,6466.272
170160,-2264.953,1059.559,6396.642
170190,-2479.209,1039.526,6319.943
170220,-2690.732,1018.347,6236.258
170250,-2899.289,996.045,6145.679
170280,-3104.648,972.645,6048.304
170310,-3306.584,948.173,5944.239
170340,-3504.872,922.654,5833.599
170370,-3699.294,896.118,5716.504
170400,-3889.632,868.592,5593.084
170430,-4075.678,840.108,5463.472
170460,-4257.224,810.696,5327.811
170490,-4434.069,780.389,5186.251
170520,-4606.017,749.220,5038.947
170550,-4772.876,717.224,4886.061
170580,-4934.462,684.435,4727.760
170610,-5090.594,650.889,4564.220
170640,-5241.099,616.624,4395.621
170670,-5385.810,581.677,4222.149
