t,x,y,z
154560,1405.289,-6505.004,1660.478
154590,1565.296,-6429.239,1805.429
154620,1723.562,-6346.319,1948.365
154650,1879.910,-6256.338,2089.128
154680,2034.166,-6159.396,2227.559
154710,2186.159,-6055.601,2363.505
154740,2335.720,-5945.068,2496.814
154770,2482.682,-5827.921,2627.337
154800,2626.882,-5704.290,2754.929
154830,2768.159,-5574.312,2879.448
154860,2906.357,-5438.134,3000.754
154890,3041.322,-5295.906,3118.712
154920,3172.903,-5147.786,3233.192
154950,3300.956,-4993.941,3344.065
154980,3425.336,-4834.541,3451.208
155010,3545.907,-4669.763,3554.502
155040,3662.534,-4499.792,3653.831
155070,3775.088,-4324.817,3749.085
155100,3883.443,-4145.032,3840.158
155130,3987.480,-3960.637,3926.949
155160,4087.083,-3771.838,4009.361
155190,4182.142,-3578.846,4087.302
155220,4272.550,-3381.874,4160.686
155250,4358.208,-3181.142,4229.431
155280,4439.021,-2976.873,4293.460
155310,4514.899,-2769.295,4352.703
155340,4585.757,-2558.639,4407.094
155370,4651.518,-2345.138,4456.571
155400,4712.108,-2129.030,4501.081
155430,4767.461,-1910.556,4540.573
155460,4817.514,-1689.958,4575.004
155490,4862.212,-1467.481,4604.336
155520,4901.507,-1243.374,4628.535
155550,4935.353,-1017.884,4647.576
155580,4963.714,-791.263,4661.437
155610,4986.558,-563.763,4670.102
155640,5003.860,-335.636,4673.562
155670,5015.601,-107.136,4671.814
155700,5021.767,121.482,4664.858
155730,5022.353,349.966,4652.704
155760,5017.356,578.061,4635.363
155790,5006.782,805.514,4612.857
155820,4990.644,1032.071,4585.209
155850,4968.959,1257.481,4552.450
155880,4941.751,1481.493,4514.617
155910,4909.051,1703.859,4471.752
155940,4870.893,1924.331,4423.903
155970,4827.322,2142.663,4371.122
156000,4778.384,2358.614,4313.468
156030,4724.134,2571.943,4251.006
156060,4664.633,2782.413,4183.805
156090,4599.946,2989.790,4111.940
156120,4530.144,3193.842,4035.490
156150,4455.306,3394.344,3954.540
156180,4375.514,3591.071,3869.182
156210,4290.857,3783.806,3779.509
156240,4201.429,3972.333,3685.622
156270,4107.329,4156.443,3587.624
156300,4008.661,4335.931,3485.626
156330,3905.535,4510.596,3379.741
156360,3798.065,4680.245,3270.086
156390,3686.371,4844.689,3156.784
156420,3570.577,5003.744,3039.961
156450,3450.812,5157.234,2919.747
156480,3327.208,5304.987,2796.276
156510,3199.903,5446.839,2669.686
156540,3069.039,5582.631,2540.118
156570,2934.760,5712.214,2407.716
156600,2797.216,5835.442,2272.629
156630,2656.561,5952.178,2135.006
156660,2512.951,6062.293,1995.001
156690,2366.544,6165.663,1852.770
156720,2217.505,6262.173,1708.472
156750,2065.999,6351.717,1562.269
156780,1912.194,6434.195,1414.322
156810,1756.263,6509.514,1264.798
156840,1598.377,6577.592,1113.862
156870,1438.713,6638.352,961.684
156900,1277.449,6691.727,808.434
156930,1114.763,6737.659,654.281
156960,950.838,6776.096,499.398
156990,785.855,6806.995,343.959
157020,619.998,6830.324,188.135
157050,453.451,6846.055,32.102
157080,286.400,6854.173,-123.967
157110,119.031,6854.668,-279.897
157140,-48.471,6847.541,-435.516
157170,-215.919,6832.800,-590.649
157200,-383.127,6810.463,-745.123
157230,-549.909,6780.553,-898.767
157260,-716.079,6743.107,-1051.408
157290,-881.454,6698.165,-1202.878
157320,-1045.849,6645.779,-1353.007
157350,-1209.081,6586.008,-1501.629
157380,-1370.971,6518.919,-1648.577
157410,-1531.337,6444.586,-1793.688
157440,-1690.001,6363.095,-1936.801
157470,-1846.789,6274.535,-2077.757
157500,-2001.526,6179.007,-2216.399
157530,-2154.039,6076.617,-2352.572
157560,-2304.161,5967.479,-2486.126
157590,-2451.725,5851.717,-2616.912
157620,-2596.568,5729.459,-2744.785
157650,-2738.528,5600.841,-2869.603
157680,-2877.449,5466.008,-2991.228
157710,-3013.178,5325.109,-3109.523
157740,-3145.563,5178.303,-3224.360
157770,-3274.459,5025.752,-3335.609
157800,-3399.722,4867.626,-3443.148
157830,-3521.216,4704.102,-3546.858
157860,-3638.804,4535.362,-3646.623
157890,-3752.358,4361.593,-3742.334
157920,-3861.752,4182.988,-3833.884
157950,-3966.865,3999.747,-3921.172
157980,-4067.582,3812.072,-4004.102
158010,-4163.790,3620.173,-4082.582
158040,-4255.384,3424.261,-4156.525
158070,-4342.264,3224.556,-4225.850
158100,-4424.332,3021.278,-4290.480
158130,-4501.499,2814.653,-4350.343
158160,-4573.679,2604.911,-4405.373
158190,-4640.794,2392.282,-4455.510
158220,-4702.768,2177.005,-4500.698
158250,-4759.534,1959.316,-4540.888
158280,-4811.030,1739.457,-4576.035
158310,-4857.197,1517.672,-4606.100
158340,-4897.986,1294.207,-4631.051
158370,-4933.352,1069.308,-4650.858
158400,-4963.255,843.226,-4665.502
158430,-4987.662,616.209,-4674.965
158460,-5006.547,388.511,-4679.238
158490,-5019.888,160.382,-4678.315
158520,-5027.672,-67.924,-4672.197
158550,-5029.888,-296.155,-4660.892
158580,-5026.535,-524.058,-4644.411
158610,-5017.616,-751.381,-4622.773
158640,-5003.141,-977.872,-4596.001
158670,-4983.126,-1203.279,-4564.126
158700,-4957.592,-1427.355,-4527.182
158730,-4926.567,-1649.849,-4485.210
158760,-4890.086,-1870.517,-4438.256
158790,-4848.188,-2089.112,-4386.372
158820,-4800.920,-2305.393,-4329.616
158850,-4748.334,-2519.120,-4268.050
158880,-4690.486,-2730.056,-4201.741
158910,-4627.441,-2937.967,-4130.764
158940,-4559.268,-3142.622,-4055.196
158970,-4486.042,-3343.795,-3975.122
159000,-4407.844,-3541.261,-3890.629
159030,-4324.760,-3734.802,-3801.811
159060,-4236.881,-3924.202,-3708.766
159090,-4144.304,-4109.251,-3611.598
159120,-4047.132,-4289.743,-3510.413
159150,-3945.470,-4465.477,-3405.324
159180,-3839.433,-4636.258,-3296.447
159210,-3729.136,-4801.896,-3183.903
159240,-3614.701,-4962.206,-3067.816
159270,-3496.256,-5117.010,-2948.315
159300,-3373.930,-5266.134,-2825.534
159330,-3247.859,-5409.413,-2699.607
159360,-3118.183,-5546.688,-2570.674
159390,-2985.045,-5677.804,-2438.880
159420,-2848.592,-5802.615,-2304.370
159450,-2708.975,-5920.982,-2167.293
159480,-2566.350,-6032.772,-2027.803
159510,-2420.874,-6137.861,-1886.053
159540,-2272.708,-6236.131,-1742.203
159570,-2122.017,-6327.472,-1596.411
159600,-1968.968,-6411.781,-1448.840
159630,-1813.730,-6488.965,-1299.654
159660,-1656.476,-6558.936,-1149.020
159690,-1497.382,-6621.616,-997.105
159720,-1336.622,-6676.934,-844.078
159750,-1174.377,-6724.829,-690.110
159780,-1010.825,-6765.246,-535.373
159810,-846.149,-6798.140,-380.039
159840,-680.533,-6823.474,-224.280
159870,-514.159,-6841.218,-68.272
159900,-347.214,-6851.353,87.812
159930,-179.882,-6853.867,243.799
159960,-12.351,-6848.757,399.514
159990,155.195,-6836.028,554.782
160020,322.568,-6815.693,709.432
160050,489.582,-6787.776,863.291
160080,656.051,-6752.306,1016.186
160110,821.790,-6709.324,1167.947
160140,986.615,-6658.876,1318.406
160170,1150.342,-6601.020,1467.393
160200,1312.790,-6535.818,1614.743
160230,1473.776,-6463.345,1760.291
160260,1633.123,-6383.679,1903.875
160290,1790.652,-6296.911,2045.335
160320,1946.190,-6203.136,2184.512
160350,2099.562,-6102.459,2321.252
160380,2250.597,-5994.992,2455.403
160410,2399.129,-5880.856,2586.813
160440,2544.992,-5760.177,2715.338
160470,2688.023,-5633.089,2840.833
160500,2828.063,-5499.734,2963.159
160530,2964.958,-5360.261,3082.179
160560,3098.554,-5214.826,3197.761
160590,3228.704,-5063.589,3309.776
160620,3355.262,-4906.721,3418.098
160650,3478.089,-4744.394,3522.609
160680,3597.047,-4576.791,3623.190
160710,3712.004,-4404.098,3719.731
160740,3822.834,-4226.507,3812.123
160770,3929.412,-4044.216,3900.264
160800,4031.621,-3857.428,3984.056
160830,4129.346,-3666.350,4063.406
160860,4222.481,-3471.196,4138.224
160890,4310.920,-3272.182,4208.429
160920,4394.567,-3069.531,4273.941
160950,4473.328,-2863.467,4334.688
160980,4547.116,-2654.220,4390.604
161010,4615.850,-2442.021,4441.624
161040,4679.452,-2227.109,4487.693
161070,4737.852,-2009.721,4528.760
161100,4790.987,-1790.099,4564.779
161130,4838.796,-1568.487,4595.710
161160,4881.226,-1345.132,4621.518
161190,4918.232,-1120.282,4642.175
161220,4949.771,-894.186,4657.658
161250,4975.808,-667.097,4667.950
161280,4996.316,-439.267,4673.039
161310,5011.270,-210.948,4672.920
161340,5020.655,17.605,4667.592
161370,5024.460,246.139,4657.063
161400,5022.681,474.399,4641.343
161430,5015.319,702.132,4620.450
161460,5002.383,929.084,4594.407
161490,4983.887,1155.004,4563.243
161520,4959.852,1379.640,4526.994
161550,4930.304,1602.743,4485.698
161580,4895.275,1824.064,4439.402
161610,4854.805,2043.357,4388.158
161640,4808.939,2260.380,4332.022
161670,4757.727,2474.889,4271.057
161700,4701.225,2686.648,4205.330
161730,4639.498,2895.419,4134.916
161760,4572.612,3100.971,4059.891
161790,4500.642,3303.076,3980.340
161820,4423.669,3501.508,3896.350
161850,4341.776,3696.047,3808.017
161880,4255.056,3886.476,3715.437
161910,4163.605,4072.584,3618.714
161940,4067.523,4254.162,3517.955
161970,3966.917,4431.009,3413.273
162000,3861.900,4602.929,3304.784
162030,3752.588,4769.729,3192.610
162060,3639.102,4931.224,3076.875
162090,3521.568,5087.234,2957.707
162120,3400.117,5237.586,2835.241
162150,3274.885,5382.111,2709.611
162180,3146.009,5520.650,2580.960
162210,3013.633,5653.047,2449.429
162240,2877.905,5779.156,2315.165
162270,2738.975,5898.835,2178.319
162300,2596.999,6011.952,2039.043
162330,2452.133,6118.381,1897.492
162360,2304.539,6218.003,1753.823
162390,2154.381,6310.707,1608.199
162420,2001.827,6396.391,1460.780
162450,1847.045,6474.958,1311.731
162480,1690.209,6546.323,1161.219
162510,1531.492,6610.404,1009.412
162540,1371.072,6667.132,856.478
162570,1209.127,6716.443,702.590
162600,1045.836,6758.283,547.917
162630,881.382,6792.606,392.633
162660,715.948,6819.373,236.911
162690,549.718,6838.555,80.925
162720,382.876,6850.132,-75.151
162750,215.608,6854.091,-231.143
162780,48.101,6850.428,-386.878
162810,-119.460,6839.147,-542.181
162840,-286.888,6820.263,-696.880
162870,-453.997,6793.796,-850.802
162900,-620.601,6759.777,-1003.775
162930,-786.516,6718.244,-1155.630
162960,-951.556,6669.244,-1306.196
162990,-1115.539,6612.833,-1455.307
163020,-1278.282,6549.073,-1602.796
163050,-1439.605,6478.036,-1748.500
163080,-1599.329,6399.803,-1892.255
163110,-1757.276,6314.461,-2033.903
163140,-1913.271,6222.106,-2173.285
163170,-2067.142,6122.841,-2310.247
163200,-2218.717,6016.777,-2444.636
163230,-2367.829,5904.032,-2576.304
163260,-2514.312,5784.734,-2705.103
163290,-2658.005,5659.015,-2830.892
163320,-2798.747,5527.015,-2953.530
163350,-2936.384,5388.882,-3072.881
163380,-3070.763,5244.770,-3188.814
163410,-3201.735,5094.840,-3301.199
163440,-3329.156,4939.258,-3409.911
163470,-3452.884,4778.198,-3514.831
163500,-3572.784,4611.839,-3615.843
163530,-3688.721,4440.367,-3712.834
163560,-3800.570,4263.972,-3805.697
163590,-3908.205,4082.850,-3894.329
163620,-4011.508,3897.202,-3978.632
163650,-4110.365,3707.235,-4058.514
163680,-4204.667,3513.160,-4133.885
163710,-4294.311,3315.192,-4204.664
163740,-4379.196,3113.551,-4270.770
163770,-4459.230,2908.461,-4332.131
163800,-4534.324,2700.148,-4388.680
163830,-4604.395,2488.845,-4440.355
163860,-4669.367,2274.785,-4487.097
163890,-4729.167,2058.206,-4528.855
163920,-4783.730,1839.348,-4565.584
163950,-4832.995,1618.452,-4597.243
163980,-4876.909,1395.765,-4623.797
164010,-4915.422,1171.532,-4645.216
164040,-4948.492,946.001,-4661.478
164070,-4976.084,719.423,-4672.563
164100,-4998.165,492.049,-4678.460
164130,-5014.713,264.130,-4679.163
164160,-5025.708,35.918,-4674.670
164190,-5031.139,-192.333,-4664.987
164220,-5030.998,-420.372,-4650.123
164250,-5025.287,-647.945,-4630.096
164280,-5014.011,-874.800,-4604.928
164310,-4997.183,-1100.687,-4574.646
164340,-4974.821,-1325.355,-4539.283
164370,-4946.950,-1548.555,-4498.880
164400,-4913.599,-1770.040,-4453.479
164430,-4874.806,-1989.564,-4403.132
164460,-4830.613,-2206.885,-4347.894
164490,-4781.069,-2421.760,-4287.825
164520,-4726.227,-2633.953,-4222.993
164550,-4666.149,-2843.227,-4153.468
164580,-4600.900,-3049.351,-4079.328
164610,-4530.553,-3252.095,-4000.654
164640,-4455.184,-3451.235,-3917.534
164670,-4374.876,-3646.549,-3830.058
164700,-4289.719,-3837.820,-3738.325
164730,-4199.805,-4024.836,-3642.436
164760,-4105.234,-4207.389,-3542.495
164790,-4006.110,-4385.276,-3438.615
164820,-3902.543,-4558.299,-3330.911
164850,-3794.646,-4726.265,-3219.501
164880,-3682.539,-4888.988,-3104.508
164910,-3566.347,-5046.285,-2986.062
164940,-3446.196,-5197.983,-2864.292
164970,-3322.220,-5343.911,-2739.334
165000,-3194.557,-5483.907,-2611.327
165030,-3063.346,-5617.814,-2480.412
165060,-2928.734,-5745.484,-2346.735
165090,-2790.870,-5866.773,-2210.445
165120,-2649.906,-5981.546,-2071.694
165150,-2505.999,-6089.675,-1930.634
165180,-2359.307,-6191.038,-1787.423
165210,-2209.994,-6285.523,-1642.221
165240,-2058.226,-6373.023,-1495.189
165270,-1904.170,-6453.440,-1346.491
165300,-1747.997,-6526.685,-1196.292
165330,-1589.882,-6592.675,-1044.759
165360,-1429.998,-6651.336,-892.062
165390,-1268.525,-6702.601,-738.370
165420,-1105.642,-6746.414,-583.855
165450,-941.529,-6782.725,-428.689
165480,-776.369,-6811.493,-273.044
165510,-610.346,-6832.685,-117.095
165540,-443.643,-6846.277,38.984
165570,-276.447,-6852.255,195.020
165600,-108.944,-6850.609,350.839
165630,58.681,-6841.343,506.266
165660,226.240,-6824.465,661.128
165690,393.548,-6799.996,815.253
165720,560.418,-6767.960,968.468
165750,726.664,-6728.394,1120.603
165780,892.102,-6681.342,1271.487
165810,1056.547,-6626.856,1420.952
165840,1219.816,-6564.996,1568.832
165870,1381.729,-6495.831,1714.962
165900,1542.103,-6419.439,1859.178
165930,1700.762,-6335.903,2001.319
165960,1857.529,-6245.318,2141.228
165990,2012.229,-6147.784,2278.747
166020,2164.690,-6043.410,2413.723
166050,2314.742,-5932.312,2546.007
166080,2462.219,-5814.613,2675.450
166110,2606.957,-5690.446,2801.908
166140,2748.795,-5559.948,2925.240
166170,2887.574,-5423.264,3045.309
166200,3023.142,-5280.548,3161.981
166230,3155.346,-5131.958,3275.125
166260,3284.041,-4977.659,3384.616
166290,3409.083,-4817.823,3490.332
166320,3530.333,-4652.629,3592.155
166350,3647.657,-4482.261,3689.971
166380,3760.924,-4306.907,3783.673
166410,3870.009,-4126.764,3873.155
166440,3974.790,-3942.032,3958.317
166470,4075.152,-3752.917,4039.066
166500,4170.982,-3559.629,4115.311
166530,4262.175,-3362.382,4186.967
166560,4348.629,-3161.398,4253.956
166590,4430.248,-2956.899,4316.201
166620,4506.942,-2749.113,4373.635
166650,4578.626,-2538.270,4426.193
166680,4645.220,-2324.606,4473.817
166710,4706.651,-2108.358,4516.454
166740,4762.849,-1889.766,4554.056
166770,4813.754,-1669.074,4586.582
166800,4859.308,-1446.527,4613.996
166830,4899.462,-1222.371,4636.267
166860,4934.169,-996.858,4653.371
166890,4963.393,-770.236,4665.288
166920,4987.100,-542.758,4672.005
166950,5005.265,-314.677,4673.516
166980,5017.867,-86.247,4669.817
167010,5024.891,142.280,4660.914
167040,5026.331,370.648,4646.816
167070,5022.185,598.605,4627.539
167100,5012.456,825.896,4603.104
167130,4997.157,1052.270,4573.539
167160,4976.304,1277.473,4538.876
167190,4949.919,1501.257,4499.154
167220,4918.032,1723.372,4454.417
167250,4880.679,1943.572,4404.715
167280,4837.900,2161.611,4350.103
167310,4789.744,2377.247,4290.641
167340,4736.263,2590.240,4226.396
167370,4677.516,2800.354,4157.440
167400,4613.570,3007.355,4083.849
167430,4544.494,3211.012,4005.704
167460,4470.365,3411.099,3923.093
167490,4391.266,3607.393,3836.108
167520,4307.284,3799.676,3744.846
167550,4218.512,3987.734,3649.407
167580,4125.049,4171.358,3549.899
167610,4026.999,4350.342,3446.432
167640,3924.471,4524.489,3339.122
167670,3817.577,4693.603,3228.087
167700,3706.438,4857.497,3113.452
167730,3591.176,5015.988,2995.344
167760,3471.920,5168.900,2873.895
167790,3348.801,5316.063,2749.240
167820,3221.958,5457.312,2621.519
167850,3091.531,5592.490,2490.873
167880,2957.664,5721.447,2357.448
167910,2820.507,5844.039,2221.394
167940,2680.212,5960.129,2082.861
167970,2536.936,6069.589,1942.005
168000,2390.837,6172.297,1798.982
168030,2242.079,6268.138,1653.952
168060,2090.826,6357.005,1507.077
168090,1937.247,6438.800,1358.521
168120,1781.513,6513.432,1208.449
168150,1623.797,6580.818,1057.028
168180,1464.275,6640.883,904.429
168210,1303.123,6693.561,750.821
168240,1140.522,6738.793,596.375
168270,976.653,6776.529,441.264
168300,811.697,6806.727,285.660
168330,645.839,6829.355,129.739
168360,479.262,6844.387,-26.328
168390,312.152,6851.807,-182.365
168420,144.695,6851.608,-338.199
168450,-22.923,6843.790,-493.656
168480,-190.516,6828.363,-648.562
168510,-357.896,6805.344,-802.746
168540,-524.879,6774.760,-956.034
168570,-691.278,6736.645,-1108.257
168600,-856.909,6691.042,-1259.244
168630,-1021.588,6638.003,-1408.828
168660,-1185.131,6577.588,-1556.842
168690,-1347.357,6509.865,-1703.121
168720,-1508.087,6434.909,-1847.503
168750,-1667.141,6352.805,-1989.827
168780,-1824.344,6263.644,-2129.935
168810,-1979.520,6167.528,-2267.670
168840,-2132.499,6064.563,-2402.881
168870,-2283.109,5954.864,-2535.415
168900,-2431.185,5838.554,-2665.128
168930,-2576.563,5715.764,-2791.873
168960,-2719.080,5586.630,-2915.512
168990,-2858.581,5451.296,-3035.905
169020,-2994.909,5309.914,-3152.921
169050,-3127.915,5162.641,-3266.429
169080,-3257.452,5009.641,-3376.304
169110,-3383.375,4851.084,-3482.423
169140,-3505.546,4687.148,-3584.670
169170,-3623.830,4518.014,-3682.930
169200,-3738.096,4343.872,-3777.096
169230,-3848.219,4164.913,-3867.062
169260,-3954.075,3981.338,-3952.730
169290,-4055.549,3793.351,-4034.005
169320,-4152.529,3601.159,-4110.796
169350,-4244.908,3404.978,-4183.020
169380,-4332.583,3205.023,-4250.596
169410,-4415.458,3001.518,-4313.449
169440,-4493.441,2794.687,-4371.511
169470,-4566.448,2584.761,-4424.717
169500,-4634.396,2371.972,-4473.007
169530,-4697.212,2156.556,-4516.330
169560,-4754.825,1938.752,-4554.638
169590,-4807.173,1718.801,-4587.887
169620,-4854.198,1496.946,-4616.041
169650,-4895.848,1273.434,-4639.070
169680,-4932.076,1048.511,-4656.947
169710,-4962.844,822.428,-4669.653
169740,-4988.116,595.434,-4677.175
169770,-5007.865,367.781,-4679.503
169800,-5022.070,139.720,-4676.635
169830,-5030.714,-88.495,-4668.574
169860,-5033.788,-316.612,-4655.330
169890,-5031.287,-544.378,-4636.917
169920,-5023.216,-771.542,-4613.354
169950,-5009.582,-997.852,-4584.668
169980,-4990.401,-1223.056,-4550.892
170010,-4965.693,-1446.906,-4512.060
170040,-4935.485,-1669.153,-4468.218
170070,-4899.810,-1889.552,-4419.413
170100,-4858.709,-2107.857,-4365.698
170130,-4812.224,-2323.828,-4307.134
170160,-4760.409,-2537.224,-4243.785
170190,-4703.319,-2747.809,-4175.720
170220,-4641.017,-2955.349,-4103.015
170250,-4573.572,-3159.614,-4025.751
170280,-4501.059,-3360.377,-3944.012
170310,-4423.556,-3557.415,-3857.889
170340,-4341.149,-3750.510,-3767.477
170370,-4253.929,-3939.446,-3672.876
170400,-4161.992,-4124.014,-3574.192
170430,-4065.439,-4304.009,-3471.532
170460,-3964.378,-4479.230,-3365.011
170490,-3858.918,-4649.482,-3254.747
170520,-3749.178,-4814.576,-3140.862
170550,-3635.277,-4974.327,-3023.482
170580,-3517.343,-5128.559,-2902.738
170610,-3395.504,-5277.098,-2778.762
170640,-3269.897,-5419.780,-2651.694
170670,-3140.659,-5556.445,-2521.673
170700,-3007.934,-5686.940,-2388.845
170730,-2871.869,-5811.120,-2253.356
170760,-2732.614,-5928.847,-2115.358
170790,-2590.324,-6039.987,-1975.003
170820,-2445.156,-6144.418,-1832.449
170850,-2297.272,-6242.022,-1687.852
170880,-2146.835,-6332.690,-1541.375
170910,-1994.012,-6416.320,-1393.180
170940,-1838.973,-6492.819,-1243.433
170970,-1681.890,-6562.101,-1092.299
171000,-1522.937,-6624.088,-939.948
171030,-1362.291,-6678.711,-786.549
171060,-1200.130,-6725.908,-632.272
171090,-1036.635,-6765.625,-477.291
