t,x,y,z
152220,-3498.522,5995.078,1024.829
152250,-3605.405,5898.406,1199.228
152280,-3708.539,5795.602,1372.376
152310,-3807.816,5686.772,1544.094
152340,-3903.135,5572.029,1714.202
152370,-3994.395,5451.492,1882.522
152400,-4081.503,5325.287,2048.880
152430,-4164.366,5193.545,2213.103
152460,-4242.900,5056.404,2375.017
152490,-4317.022,4914.005,2534.456
152520,-4386.656,4766.497,2691.253
152550,-4451.729,4614.034,2845.245
152580,-4512.175,4456.774,2996.270
152610,-4567.930,4294.881,3144.173
152640,-4618.936,4128.523,3288.798
152670,-4665.142,3957.874,3429.996
152700,-4706.499,3783.112,3567.619
152730,-4742.964,3604.418,3701.524
152760,-4774.500,3421.978,3831.573
152790,-4801.075,3235.981,3957.629
152820,-4822.661,3046.623,4079.561
152850,-4839.236,2854.099,4197.244
152880,-4850.783,2658.610,4310.554
152910,-4857.292,2460.358,4419.374
152940,-4858.754,2259.551,4523.591
152970,-4855.170,2056.398,4623.097
153000,-4846.544,1851.108,4717.789
153030,-4832.884,1643.896,4807.567
153060,-4814.206,1434.977,4892.340
153090,-4790.528,1224.568,4972.020
153120,-4761.877,1012.888,5046.523
153150,-4728.282,800.156,5115.773
153180,-4689.779,586.593,5179.698
153210,-4646.407,372.422,5238.231
153240,-4598.212,157.863,5291.313
153270,-4545.245,-56.859,5338.888
153300,-4487.561,-271.521,5380.907
153330,-4425.219,-485.903,5417.327
153360,-4358.286,-699.779,5448.111
153390,-4286.829,-912.930,5473.225
153420,-4210.925,-1125.134,5492.645
153450,-4130.651,-1336.170,5506.351
153480,-4046.092,-1545.819,5514.328
153510,-3957.335,-1753.865,5516.569
153540,-3864.472,-1960.092,5513.071
153570,-3767.600,-2164.285,5503.838
153600,-3666.819,-2366.232,5488.880
153630,-3562.234,-2565.725,5468.212
153660,-3453.954,-2762.556,5441.856
153690,-3342.090,-2956.521,5409.840
153720,-3226.760,-3147.419,5372.196
153750,-3108.081,-3335.051,5328.964
153780,-2986.179,-3519.225,5280.190
153810,-2861.179,-3699.747,5225.922
153840,-2733.210,-3876.431,5166.219
153870,-2602.406,-4049.093,5101.141
153900,-2468.902,-4217.554,5030.757
153930,-2332.836,-4381.640,4955.139
153960,-2194.350,-4541.180,4874.367
153990,-2053.587,-4696.008,4788.523
154020,-1910.694,-4845.963,4697.698
154050,-1765.817,-4990.891,4601.985
154080,-1619.109,-5130.639,4501.484
154110,-1470.720,-5265.064,4396.300
154140,-1320.806,-5394.025,4286.541
154170,-1169.520,-5517.388,4172.321
154200,-1017.021,-5635.025,4053.760
154230,-863.466,-5746.814,3930.981
154260,-709.015,-5852.639,3804.110
154290,-553.828,-5952.389,3673.281
154320,-398.067,-6045.960,3538.629
154350,-241.892,-6133.256,3400.294
154380,-85.466,-6214.186,3258.420
154410,71.048,-6288.666,3113.155
154440,227.489,-6356.617,2964.649
154470,383.694,-6417.970,2813.058
154500,539.500,-6472.660,2658.538
154530,694.746,-6520.631,2501.252
154560,849.272,-6561.833,2341.361
154590,1002.915,-6596.223,2179.034
154620,1155.517,-6623.765,2014.438
154650,1306.920,-6644.431,1847.746
154680,1456.966,-6658.199,1679.130
154710,1605.499,-6665.056,1508.767
154740,1752.366,-6664.994,1336.833
154770,1897.414,-6658.013,1163.508
154800,2040.492,-6644.121,988.971
154830,2181.453,-6623.333,813.406
154860,2320.149,-6595.671,636.994
154890,2456.437,-6561.163,459.919
154920,2590.176,-6519.846,282.365
154950,2721.227,-6471.763,104.518
154980,2849.454,-6416.965,-73.438
155010,2974.725,-6355.508,-251.317
155040,3096.909,-6287.458,-428.935
155070,3215.881,-6212.885,-606.107
155100,3331.516,-6131.867,-782.649
155130,3443.697,-6044.489,-958.377
155160,3552.305,-5950.842,-1133.108
155190,3657.230,-5851.025,-1306.661
155220,3758.363,-5745.141,-1478.855
155250,3855.600,-5633.300,-1649.512
155280,3948.839,-5515.620,-1818.455
155310,4037.986,-5392.223,-1985.507
155340,4122.948,-5263.237,-2150.497
155370,4203.638,-5128.798,-2313.252
155400,4279.972,-4989.045,-2473.604
155430,4351.873,-4844.124,-2631.387
155460,4419.266,-4694.185,-2786.437
155490,4482.082,-4539.385,-2938.593
155520,4540.257,-4379.884,-3087.698
155550,4593.732,-4215.849,-3233.598
155580,4642.451,-4047.450,-3376.142
155610,4686.365,-3874.861,-3515.182
155640,4725.429,-3698.262,-3650.574
155670,4759.604,-3517.837,-3782.179
155700,4788.855,-3333.772,-3909.861
155730,4813.152,-3146.259,-4033.487
155760,4832.471,-2955.491,-4152.930
155790,4846.792,-2761.667,-4268.067
155820,4856.102,-2564.988,-4378.779
155850,4860.391,-2365.657,-4484.952
155880,4859.656,-2163.880,-4586.476
155910,4853.898,-1959.866,-4683.246
155940,4843.123,-1753.828,-4775.164
155970,4827.344,-1545.976,-4862.133
156000,4806.577,-1336.528,-4944.066
156030,4780.843,-1125.698,-5020.876
156060,4750.171,-913.706,-5092.486
156090,4714.592,-700.769,-5158.821
156120,4674.143,-487.109,-5219.813
156150,4628.867,-272.946,-5275.399
156180,4578.810,-58.501,-5325.523
156210,4524.024,156.005,-5370.132
156240,4464.567,370.349,-5409.180
156270,4400.499,584.311,-5442.628
156300,4331.888,797.670,-5470.441
156330,4258.803,1010.205,-5492.589
156360,4181.321,1221.697,-5509.051
156390,4099.521,1431.927,-5519.809
156420,4013.488,1640.679,-5524.852
156450,3923.311,1847.736,-5524.175
156480,3829.083,2052.886,-5517.778
156510,3730.900,2255.915,-5505.668
156540,3628.864,2456.615,-5487.856
156570,3523.081,2654.778,-5464.362
156600,3413.659,2850.199,-5435.208
156630,3300.710,3042.675,-5400.426
156660,3184.352,3232.009,-5360.049
156690,3064.705,3418.004,-5314.121
156720,2941.891,3600.467,-5262.686
156750,2816.037,3779.209,-5205.800
156780,2687.272,3954.047,-5143.519
156810,2555.731,4124.797,-5075.907
156840,2421.547,4291.284,-5003.035
156870,2284.860,4453.334,-4924.976
156900,2145.811,4610.779,-4841.811
156930,2004.542,4763.457,-4753.626
156960,1861.200,4911.207,-4660.511
156990,1715.933,5053.877,-4562.562
157020,1568.890,5191.319,-4459.879
157050,1420.224,5323.388,-4352.569
157080,1270.088,5449.948,-4240.743
157110,1118.638,5570.866,-4124.514
157140,966.029,5686.016,-4004.004
157170,812.420,5795.279,-3879.337
157200,657.969,5898.539,-3750.641
157230,502.837,5995.689,-3618.049
157260,347.184,6086.627,-3481.699
157290,191.171,6171.258,-3341.731
157320,34.960,6249.492,-3198.290
157350,-121.287,6321.248,-3051.524
157380,-277.409,6386.450,-2901.587
157410,-433.243,6445.029,-2748.632
157440,-588.627,6496.923,-2592.819
157470,-743.401,6542.078,-2434.309
157500,-897.404,6580.445,-2273.266
157530,-1050.475,6611.983,-2109.858
157560,-1202.456,6636.659,-1944.255
157590,-1353.189,6654.446,-1776.628
157620,-1502.517,6665.325,-1607.151
157650,-1650.285,6669.282,-1436.002
157680,-1796.340,6666.314,-1263.357
157710,-1940.528,6656.422,-1089.396
157740,-2082.701,6639.616,-914.301
157770,-2222.710,6615.912,-738.253
157800,-2360.410,6585.334,-561.437
157830,-2495.657,6547.914,-384.035
157860,-2628.311,6503.689,-206.233
157890,-2758.233,6452.705,-28.216
157920,-2885.289,6395.014,149.830
157950,-3009.345,6330.676,327.720
157980,-3130.273,6259.757,505.268
158010,-3247.947,6182.331,682.290
158040,-3362.244,6098.477,858.600
158070,-3473.046,6008.284,1034.016
158100,-3580.237,5911.843,1208.353
158130,-3683.705,5809.255,1381.431
158160,-3783.344,5700.628,1553.068
158190,-3879.048,5586.073,1723.087
158220,-3970.720,5465.710,1891.309
158250,-4058.262,5339.664,2057.559
158280,-4141.585,5208.066,2221.664
158310,-4220.603,5071.053,2383.454
158340,-4295.231,4928.768,2542.758
158370,-4365.395,4781.358,2699.411
158400,-4431.019,4628.978,2853.251
158430,-4492.038,4471.785,3004.117
158460,-4548.386,4309.944,3151.851
158490,-4600.007,4143.622,3296.300
158520,-4646.846,3972.994,3437.313
158550,-4688.856,3798.236,3574.745
158580,-4725.992,3619.531,3708.451
158610,-4758.217,3437.064,3838.293
158640,-4785.497,3251.025,3964.135
158670,-4807.805,3061.608,4085.848
158700,-4825.117,2869.011,4203.304
158730,-4837.417,2673.432,4316.381
158760,-4844.691,2475.077,4424.962
158790,-4846.933,2274.150,4528.934
158820,-4844.140,2070.861,4628.189
158850,-4836.316,1865.422,4722.625
158880,-4823.470,1658.045,4812.143
158910,-4805.614,1448.946,4896.651
158940,-4782.769,1238.343,4976.060
158970,-4754.958,1026.454,5050.289
159000,-4722.210,813.499,5119.261
159030,-4684.561,599.700,5182.904
159060,-4642.048,385.279,5241.152
159090,-4594.717,170.457,5293.946
159120,-4542.617,-44.541,5341.230
159150,-4485.802,-259.493,5382.956
159180,-4424.332,-474.176,5419.081
159210,-4358.271,-688.366,5449.566
159240,-4287.688,-901.843,5474.382
159270,-4212.655,-1114.383,5493.502
159300,-4133.251,-1325.768,5506.907
159330,-4049.559,-1535.776,5514.583
159360,-3961.666,-1744.192,5516.522
159390,-3869.662,-1950.798,5512.722
159420,-3773.643,-2155.380,5503.188
159450,-3673.710,-2357.725,5487.929
159480,-3569.966,-2557.625,5466.961
159510,-3462.517,-2754.872,5440.307
159540,-3351.477,-2949.260,5407.993
159570,-3236.960,-3140.590,5370.055
159600,-3119.085,-3328.661,5326.530
159630,-2997.974,-3513.278,5277.465
159660,-2873.753,-3694.252,5222.910
159690,-2746.551,-3871.392,5162.922
159720,-2616.499,-4044.516,5097.564
159750,-2483.733,-4213.444,5026.902
159780,-2348.389,-4378.001,4951.011
159810,-2210.610,-4538.015,4869.970
159840,-2070.536,-4693.321,4783.862
159870,-1928.314,-4843.757,4692.777
159900,-1784.092,-4989.168,4596.810
159930,-1638.018,-5129.401,4496.060
159960,-1490.244,-5264.311,4390.632
159990,-1340.924,-5393.759,4280.635
160020,-1190.212,-5517.609,4166.184
160050,-1038.265,-5635.733,4047.398
160080,-885.241,-5748.007,3924.400
160110,-731.298,-5854.317,3797.318
160140,-576.595,-5954.549,3666.284
160170,-421.295,-6048.602,3531.435
160200,-265.556,-6136.376,3392.910
160230,-109.543,-6217.780,3250.854
160260,46.585,-6292.731,3105.414
160290,202.664,-6361.149,2956.742
160320,358.533,-6422.963,2804.992
160350,514.029,-6478.110,2650.323
160380,668.992,-6526.532,2492.895
160410,823.260,-6568.179,2332.872
160440,976.674,-6603.007,2170.421
160470,1129.074,-6630.980,2005.711
160500,1280.301,-6652.070,1838.913
160530,1430.200,-6666.254,1670.201
160560,1578.614,-6673.518,1499.750
160590,1725.389,-6673.855,1327.739
160620,1870.373,-6667.264,1154.345
160650,2013.416,-6653.752,979.751
160680,2154.369,-6633.334,804.136
160710,2293.085,-6606.031,627.684
160740,2429.422,-6571.872,450.580
160770,2563.238,-6530.893,273.006
160800,2694.393,-6483.136,95.149
160830,2822.753,-6428.652,-82.808
160860,2948.184,-6367.498,-260.678
160890,3070.556,-6299.738,-438.277
160920,3189.743,-6225.442,-615.421
160950,3305.621,-6144.688,-791.924
160980,3418.071,-6057.562,-967.604
161010,3526.975,-5964.152,-1142.277
161040,3632.222,-5864.559,-1315.763
161070,3733.703,-5758.884,-1487.881
161100,3831.314,-5647.239,-1658.452
161130,3924.952,-5529.740,-1827.300
161160,4014.522,-5406.509,-1994.248
161190,4099.932,-5277.676,-2159.124
161220,4181.094,-5143.374,-2321.757
161250,4257.923,-5003.743,-2481.978
161280,4330.342,-4858.928,-2639.621
161310,4398.276,-4709.081,-2794.522
161340,4461.654,-4554.356,-2946.522
161370,4520.413,-4394.916,-3095.462
161400,4574.492,-4230.926,-3241.189
161430,4623.835,-4062.556,-3383.552
161460,4668.392,-3889.981,-3522.403
161490,4708.119,-3713.381,-3657.600
161520,4742.974,-3532.938,-3789.002
161550,4772.921,-3348.841,-3916.473
161580,4797.932,-3161.279,-4039.882
161610,4817.981,-2970.447,-4159.101
161640,4833.046,-2776.544,-4274.008
161670,4843.115,-2579.770,-4384.484
161700,4848.177,-2380.328,-4490.415
161730,4848.227,-2178.426,-4591.691
161760,4843.265,-1974.273,-4688.209
161790,4833.299,-1768.079,-4779.868
161820,4818.337,-1560.058,-4866.575
161850,4798.397,-1350.425,-4948.240
161880,4773.500,-1139.397,-5024.779
161910,4743.671,-927.192,-5096.113
161940,4708.942,-714.029,-5162.168
161970,4669.350,-500.128,-5222.877
162000,4624.935,-285.711,-5278.178
162030,4575.743,-70.999,-5328.012
162060,4521.826,143.787,-5372.330
162090,4463.239,358.424,-5411.085
162120,4400.043,572.690,-5444.237
162150,4332.304,786.366,-5471.752
162180,4260.092,999.229,-5493.602
162210,4183.481,1211.061,-5509.765
162240,4102.550,1421.642,-5520.222
162270,4017.382,1630.756,-5524.965
162300,3928.067,1838.185,-5523.987
162330,3834.695,2043.716,-5517.289
162360,3737.363,2247.137,-5504.879
162390,3636.171,2448.237,-5486.768
162420,3531.225,2646.808,-5462.975
162450,3422.630,2842.646,-5433.525
162480,3310.501,3035.548,-5398.447
162510,3194.952,3225.314,-5357.778
162540,3076.102,3411.747,-5311.558
162570,2954.074,3594.656,-5259.836
162600,2828.993,3773.850,-5202.664
162630,2700.989,3949.144,-5140.101
162660,2570.193,4120.357,-5072.211
162690,2436.741,4287.310,-4999.064
162720,2300.769,4449.831,-4920.735
162750,2162.418,4607.751,-4837.304
162780,2021.831,4760.906,-4748.858
162810,1879.153,4909.136,-4655.486
162840,1734.531,5052.289,-4557.286
162870,1588.114,5190.214,-4454.357
162900,1440.054,5322.768,-4346.807
162930,1290.503,5449.813,-4234.746
162960,1139.617,5571.217,-4118.290
162990,987.550,5686.852,-3997.558
163020,834.461,5796.599,-3872.676
163050,680.508,5900.342,-3743.772
163080,525.850,5997.973,-3610.979
163110,370.647,6089.390,-3474.435
163140,215.060,6174.496,-3334.281
163170,59.250,6253.203,-3190.661
163200,-96.622,6325.427,-3043.726
163230,-252.393,6391.093,-2893.625
163260,-407.902,6450.131,-2740.517
163290,-562.989,6502.479,-2584.558
163320,-717.491,6548.081,-2425.910
163350,-871.249,6586.890,-2264.739
163380,-1024.103,6618.863,-2101.212
163410,-1175.894,6643.967,-1935.498
163440,-1326.464,6662.174,-1767.769
163470,-1475.658,6673.465,-1598.200
163500,-1623.319,6677.826,-1426.968
163530,-1769.294,6675.252,-1254.249
163560,-1913.431,6665.745,-1080.224
163590,-2055.582,6649.314,-905.074
163620,-2195.596,6625.976,-728.982
163650,-2333.330,6595.753,-552.130
163680,-2468.638,6558.677,-374.702
163710,-2601.382,6514.784,-196.884
163740,-2731.422,6464.121,-18.862
163770,-2858.623,6406.740,159.181
163800,-2982.853,6342.699,337.058
163830,-3103.982,6272.065,514.583
163860,-3221.884,6194.910,691.572
163890,-3336.436,6111.315,867.840
163920,-3447.520,6021.367,1043.203
163950,-3555.019,5925.158,1217.479
163980,-3658.823,5822.788,1390.486
164010,-3758.822,5714.364,1562.043
164040,-3854.912,5599.999,1731.971
164070,-3946.995,5479.811,1900.094
164100,-4034.973,5353.925,2066.236
164130,-4118.756,5222.473,2230.224
164160,-4198.257,5085.590,2391.886
164190,-4273.393,4943.420,2551.056
164220,-4344.086,4796.111,2707.565
164250,-4410.263,4643.815,2861.253
164280,-4471.855,4486.692,3011.958
164310,-4528.798,4324.904,3159.523
164340,-4581.033,4158.621,3303.795
164370,-4628.507,3988.015,3444.624
164400,-4671.170,3813.264,3581.864
164430,-4708.978,3634.550,3715.370
164460,-4741.893,3452.059,3845.005
164490,-4769.880,3265.981,3970.634
164520,-4792.911,3076.509,4092.126
164550,-4810.961,2883.840,4209.354
164580,-4824.014,2688.176,4322.198
164610,-4832.055,2489.718,4430.539
164640,-4835.077,2288.675,4534.266
164670,-4833.077,2085.255,4633.271
164700,-4826.057,1879.668,4727.450
164730,-4814.025,1672.130,4816.707
164760,-4796.994,1462.855,4900.949
164790,-4774.982,1252.062,4980.088
164820,-4748.012,1039.968,5054.042
164850,-4716.113,826.795,5122.735
164880,-4679.318,612.763,5186.096
164910,-4637.666,398.095,5244.059
164940,-4591.200,183.014,5296.565
164970,-4539.969,-32.256,5343.558
165000,-4484.026,-247.494,5384.990
165030,-4423.429,-462.474,5420.819
165060,-4358.242,-676.975,5451.007
165090,-4288.533,-890.773,5475.524
165120,-4214.373,-1103.647,5494.344
165150,-4135.841,-1315.376,5507.447
165180,-4053.018,-1525.740,5514.821
165210,-3965.989,-1734.520,5516.458
165240,-3874.846,-1941.502,5512.357
165270,-3779.683,-2146.469,5502.521
165300,-3680.599,-2349.209,5486.961
165330,-3577.696,-2549.512,5465.694
165360,-3471.082,-2747.171,5438.741
165390,-3360.867,-2941.979,5406.131
165420,-3247.165,-3133.735,5367.897
165450,-3130.095,-3322.240,5324.080
165480,-3009.777,-3507.299,5274.724
165510,-2886.337,-3688.719,5219.882
165540,-2759.902,-3866.313,5159.610
165570,-2630.605,-4039.895,5093.970
165600,-2498.578,-4209.286,5023.032
165630,-2363.958,-4374.310,4946.868
165660,-2226.886,-4534.795,4865.557
165690,-2087.504,-4690.575,4779.185
165720,-1945.955,-4841.489,4687.841
165750,-1802.387,-4987.378,4591.619
165780,-1656.949,-5128.093,4490.620
165810,-1509.792,-5263.486,4384.948
165840,-1361.068,-5393.417,4274.714
165870,-1210.931,-5517.751,4160.032
165900,-1059.538,-5636.358,4041.021
165930,-907.045,-5749.116,3917.805
165960,-753.611,-5855.907,3790.511
165990,-599.394,-5956.620,3659.273
166020,-444.555,-6051.150,3524.227
166050,-289.255,-6139.399,3385.512
166080,-133.655,-6221.276,3243.274
166110,22.084,-6296.695,3097.660
166140,177.800,-6365.577,2948.822
166170,333.332,-6427.851,2796.915
166200,488.518,-6483.453,2642.097
166230,643.196,-6532.324,2484.528
166260,797.207,-6574.414,2324.373
166290,950.390,-6609.678,2161.799
166320,1102.586,-6638.081,1996.974
166350,1253.638,-6659.593,1830.071
166380,1403.389,-6674.192,1661.263
166410,1551.682,-6681.862,1490.726
166440,1698.365,-6682.596,1318.637
166470,1843.285,-6676.394,1145.176
166500,1986.292,-6663.261,970.523
166530,2127.237,-6643.212,794.859
166560,2265.973,-6616.268,618.369
166590,2402.359,-6582.457,441.235
166620,2536.251,-6541.815,263.642
166650,2667.511,-6494.385,85.775
166680,2796.003,-6440.215,-92.182
166710,2921.594,-6379.364,-270.043
166740,3044.154,-6311.893,-447.623
166770,3163.556,-6237.875,-624.737
166800,3279.676,-6157.386,-801.201
166830,3392.395,-6070.511,-976.832
166860,3501.595,-5977.340,-1151.448
166890,3607.164,-5877.971,-1324.866
166920,3708.994,-5772.507,-1496.907
166950,3806.978,-5661.059,-1667.391
166980,3901.015,-5543.742,-1836.143
167010,3991.010,-5420.680,-2002.987
167040,4076.868,-5291.999,-2167.749
167070,4158.502,-5157.835,-2330.259
167100,4235.827,-5018.328,-2490.348
167130,4308.765,-4873.622,-2647.851
167160,4377.239,-4723.868,-2802.603
167190,4441.181,-4569.221,-2954.446
167220,4500.524,-4409.844,-3103.221
167250,4555.207,-4245.901,-3248.774
167280,4605.175,-4077.563,-3390.956
167310,4650.377,-3905.004,-3529.618
167340,4690.766,-3728.405,-3664.618
167370,4726.302,-3547.947,-3795.816
167400,4756.948,-3363.820,-3923.077
167430,4782.673,-3176.212,-4046.268
167460,4803.452,-2985.320,-4165.264
167490,4819.264,-2791.340,-4279.940
167520,4830.092,-2594.474,-4390.180
167550,4835.927,-2394.926,-4495.868
167580,4836.763,-2192.902,-4596.896
167610,4832.600,-1988.612,-4693.161
167640,4823.442,-1782.266,-4784.562
167670,4809.300,-1574.079,-4871.005
167700,4790.189,-1364.265,-4952.402
167730,4766.129,-1153.042,-5028.669
167760,4737.145,-940.627,-5099.727
167790,4703.268,-727.241,-5165.502
167820,4664.533,-513.104,-5225.928
167850,4620.980,-298.437,-5280.942
167880,4572.655,-83.461,-5330.488
167910,4519.608,131.600,-5374.514
167940,4461.893,346.526,-5412.975
167970,4399.572,561.094,-5445.831
168000,4332.707,775.082,-5473.049
168030,4261.368,988.270,-5494.600
168060,4185.629,1200.438,-5510.463
168090,4105.568,1411.366,-5520.620
168120,4021.268,1620.837,-5525.061
168150,3932.816,1828.634,-5523.782
168180,3840.302,2034.543,-5516.784
168210,3743.822,2238.350,-5504.073
168240,3643.477,2439.846,-5485.663
168270,3539.368,2638.823,-5461.572
168300,3431.604,2835.074,-5431.825
168330,3320.295,3028.396,-5396.452
168360,3205.556,3218.590,-5355.489
168390,3087.506,3405.459,-5308.979
168420,2966.265,3588.810,-5256.969
168450,2841.959,3768.452,-5199.512
168480,2714.717,3944.199,-5136.668
168510,2584.668,4115.870,-5068.499
168540,2451.948,4283.286,-4995.078
168570,2316.693,4446.274,-4916.478
168600,2179.042,4604.665,-4832.782
168630,2039.138,4758.294,-4744.074
168660,1897.125,4907.001,-4650.446
168690,1753.150,5050.632,-4551.994
168720,1607.360,5189.037,-4448.820
