t,x,y,z
158400,-23242.202,1338.093,32318.106
158430,-23249.931,1296.326,32266.065
158460,-23257.526,1254.551,32213.840
158490,-23264.989,1212.770,32161.431
158520,-23272.319,1170.981,32108.837
158550,-23279.516,1129.186,32056.059
158580,-23286.578,1087.384,32003.097
158610,-23293.506,1045.576,31949.949
158640,-23300.298,1003.762,31896.616
158670,-23306.956,961.942,31843.098
158700,-23313.477,920.116,31789.394
158730,-23319.862,878.285,31735.504
158760,-23326.110,836.449,31681.428
158790,-23332.221,794.608,31627.165
158820,-23338.195,752.762,31572.715
158850,-23344.030,710.912,31518.079
158880,-23349.726,669.058,31463.255
158910,-23355.284,627.199,31408.243
158940,-23360.701,585.337,31353.044
158970,-23365.979,543.472,31297.656
159000,-23371.116,501.603,31242.080
159030,-23376.112,459.731,31186.316
159060,-23380.967,417.856,31130.362
159090,-23385.679,375.979,31074.220
159120,-23390.249,334.099,31017.887
159150,-23394.676,292.218,30961.365
159180,-23398.959,250.334,30904.653
159210,-23403.099,208.450,30847.751
159240,-23407.094,166.563,30790.658
159270,-23410.943,124.676,30733.374
159300,-23414.648,82.788,30675.899
159330,-23418.206,40.900,30618.232
159360,-23421.617,-0.989,30560.374
159390,-23424.881,-42.878,30502.324
159420,-23427.998,-84.766,30444.081
159450,-23430.967,-126.654,30385.645
159480,-23433.787,-168.541,30327.017
159510,-23436.457,-210.428,30268.195
159540,-23438.978,-252.312,30209.180
159570,-23441.348,-294.195,30149.971
159600,-23443.568,-336.077,30090.568
159630,-23445.636,-377.956,30030.970
159660,-23447.552,-419.832,29971.177
159690,-23449.316,-461.706,29911.190
159720,-23450.926,-503.577,29851.007
159750,-23452.383,-545.445,29790.628
159780,-23453.685,-587.309,29730.053
159810,-23454.833,-629.169,29669.282
159840,-23455.825,-671.025,29608.314
159870,-23456.662,-712.876,29547.150
159900,-23457.341,-754.723,29485.787
159930,-23457.864,-796.565,29424.228
159960,-23458.229,-838.401,29362.470
159990,-23458.435,-880.231,29300.514
160020,-23458.483,-922.056,29238.359
160050,-23458.371,-963.875,29176.006
160080,-23458.099,-1005.686,29113.453
160110,-23457.666,-1047.491,29050.700
160140,-23457.072,-1089.289,28987.748
160170,-23456.315,-1131.079,28924.595
160200,-23455.397,-1172.862,28861.242
160230,-23454.314,-1214.636,28797.687
160260,-23453.068,-1256.402,28733.932
160290,-23451.658,-1298.159,28669.974
160320,-23450.082,-1339.907,28605.815
160350,-23448.340,-1381.645,28541.453
160380,-23446.432,-1423.374,28476.888
160410,-23444.357,-1465.092,28412.121
160440,-23442.114,-1506.800,28347.149
160470,-23439.702,-1548.497,28281.975
160500,-23437.122,-1590.183,28216.595
160530,-23434.371,-1631.857,28151.012
160560,-23431.450,-1673.520,28085.223
160590,-23428.358,-1715.170,28019.229
160620,-23425.094,-1756.808,27953.030
160650,-23421.658,-1798.433,27886.625
160680,-23418.048,-1840.044,27820.013
160710,-23414.264,-1881.642,27753.194
160740,-23410.305,-1923.226,27686.168
160770,-23406.172,-1964.795,27618.935
160800,-23401.862,-2006.350,27551.494
160830,-23397.375,-2047.889,27483.844
160860,-23392.711,-2089.413,27415.986
160890,-23387.868,-2130.921,27347.919
160920,-23382.846,-2172.413,27279.643
160950,-23377.645,-2213.888,27211.156
160980,-23372.263,-2255.346,27142.459
161010,-23366.699,-2296.787,27073.552
161040,-23360.954,-2338.209,27004.433
161070,-23355.026,-2379.614,26935.103
161100,-23348.914,-2420.999,26865.562
161130,-23342.617,-2462.366,26795.808
161160,-23336.136,-2503.713,26725.841
161190,-23329.469,-2545.040,26655.661
161220,-23322.614,-2586.346,26585.268
161250,-23315.573,-2627.632,26514.661
161280,-23308.343,-2668.897,26443.840
161310,-23300.923,-2710.140,26372.803
161340,-23293.314,-2751.361,26301.552
161370,-23285.514,-2792.559,26230.085
161400,-23277.522,-2833.734,26158.402
161430,-23269.337,-2874.886,26086.503
161460,-23260.959,-2916.015,26014.386
161490,-23252.387,-2957.118,25942.053
161520,-23243.620,-2998.197,25869.501
161550,-23234.657,-3039.251,25796.732
161580,-23225.497,-3080.279,25723.743
161610,-23216.139,-3121.281,25650.536
161640,-23206.583,-3162.256,25577.109
161670,-23196.827,-3203.204,25503.462
161700,-23186.870,-3244.124,25429.595
161730,-23176.713,-3285.016,25355.506
161760,-23166.353,-3325.879,25281.197
161790,-23155.790,-3366.714,25206.665
161820,-23145.023,-3407.518,25131.912
161850,-23134.050,-3448.293,25056.935
161880,-23122.872,-3489.036,24981.736
161910,-23111.487,-3529.749,24906.312
161940,-23099.894,-3570.430,24830.665
161970,-23088.092,-3611.078,24754.793
162000,-23076.080,-3651.694,24678.695
162030,-23063.857,-3692.276,24602.372
162060,-23051.423,-3732.825,24525.824
162090,-23038.775,-3773.339,24449.048
162120,-23025.914,-3813.818,24372.046
162150,-23012.838,-3854.261,24294.815
162180,-22999.545,-3894.668,24217.357
162210,-22986.036,-3935.039,24139.671
162240,-22972.309,-3975.372,24061.755
162270,-22958.363,-4015.668,23983.610
162300,-22944.197,-4055.924,23905.235
162330,-22929.809,-4096.142,23826.629
162360,-22915.199,-4136.320,23747.792
162390,-22900.366,-4176.458,23668.723
162420,-22885.308,-4216.555,23589.423
162450,-22870.025,-4256.610,23509.889
162480,-22854.515,-4296.624,23430.123
162510,-22838.777,-4336.594,23350.123
162540,-22822.811,-4376.521,23269.889
162570,-22806.614,-4416.404,23189.420
162600,-22790.186,-4456.242,23108.716
162630,-22773.525,-4496.034,23027.776
162660,-22756.631,-4535.781,22946.600
162690,-22739.502,-4575.481,22865.187
162720,-22722.136,-4615.133,22783.536
162750,-22704.534,-4654.737,22701.648
162780,-22686.693,-4694.292,22619.520
162810,-22668.613,-4733.798,22537.154
162840,-22650.291,-4773.253,22454.549
162870,-22631.728,-4812.658,22371.703
162900,-22612.920,-4852.010,22288.616
162930,-22593.869,-4891.311,22205.288
162960,-22574.571,-4930.557,22121.718
162990,-22555.025,-4969.750,22037.906
163020,-22535.232,-5008.889,21953.850
163050,-22515.188,-5047.971,21869.551
163080,-22494.892,-5086.998,21785.008
163110,-22474.345,-5125.967,21700.220
163140,-22453.543,-5164.878,21615.187
163170,-22432.486,-5203.731,21529.908
163200,-22411.171,-5242.524,21444.382
163230,-22389.599,-5281.256,21358.609
163260,-22367.767,-5319.928,21272.588
163290,-22345.674,-5358.537,21186.319
163320,-22323.319,-5397.084,21099.801
163350,-22300.700,-5435.566,21013.034
163380,-22277.815,-5473.985,20926.016
163410,-22254.664,-5512.337,20838.748
163440,-22231.244,-5550.623,20751.228
163470,-22207.554,-5588.842,20663.456
163500,-22183.592,-5626.992,20575.431
163530,-22159.358,-5665.074,20487.154
163560,-22134.849,-5703.085,20398.622
163590,-22110.065,-5741.025,20309.836
163620,-22085.002,-5778.893,20220.795
163650,-22059.660,-5816.688,20131.498
163680,-22034.038,-5854.409,20041.944
163710,-22008.132,-5892.055,19952.134
163740,-21981.943,-5929.624,19862.065
163770,-21955.468,-5967.117,19771.739
163800,-21928.705,-6004.532,19681.153
163830,-21901.653,-6041.867,19590.308
163860,-21874.310,-6079.123,19499.202
163890,-21846.674,-6116.296,19407.835
163920,-21818.744,-6153.388,19316.207
163950,-21790.517,-6190.396,19224.316
163980,-21761.993,-6227.320,19132.163
164010,-21733.169,-6264.157,19039.745
164040,-21704.043,-6300.908,18947.064
164070,-21674.614,-6337.571,18854.117
164100,-21644.879,-6374.144,18760.905
164130,-21614.837,-6410.627,18667.426
164160,-21584.486,-6447.019,18573.680
164190,-21553.824,-6483.317,18479.667
164220,-21522.849,-6519.522,18385.385
164250,-21491.559,-6555.631,18290.834
164280,-21459.952,-6591.644,18196.013
164310,-21428.026,-6627.558,18100.921
164340,-21395.779,-6663.373,18005.558
164370,-21363.209,-6699.088,17909.923
164400,-21330.313,-6734.701,17814.016
164430,-21297.091,-6770.211,17717.835
164460,-21263.539,-6805.616,17621.381
164490,-21229.656,-6840.915,17524.651
164520,-21195.439,-6876.106,17427.646
164550,-21160.887,-6911.189,17330.365
164580,-21125.996,-6946.161,17232.807
164610,-21090.765,-6981.021,17134.971
164640,-21055.191,-7015.768,17036.857
164670,-21019.273,-7050.401,16938.464
164700,-20983.008,-7084.917,16839.790
164730,-20946.393,-7119.315,16740.837
164760,-20909.426,-7153.593,16641.602
164790,-20872.105,-7187.750,16542.085
164820,-20834.427,-7221.785,16442.285
164850,-20796.390,-7255.695,16342.202
164880,-20757.992,-7289.479,16241.835
164910,-20719.229,-7323.135,16141.182
164940,-20680.100,-7356.662,16040.244
164970,-20640.602,-7390.057,15939.020
165000,-20600.732,-7423.319,15837.508
165030,-20560.487,-7456.447,15735.708
165060,-20519.865,-7489.438,15633.620
165090,-20478.864,-7522.290,15531.242
165120,-20437.480,-7555.002,15428.575
165150,-20395.711,-7587.572,15325.616
165180,-20353.554,-7619.997,15222.366
165210,-20311.007,-7652.276,15118.823
165240,-20268.065,-7684.407,15014.987
165270,-20224.727,-7716.387,14910.858
165300,-20180.990,-7748.216,14806.434
165330,-20136.850,-7779.889,14701.714
165360,-20092.304,-7811.407,14596.698
165390,-20047.351,-7842.765,14491.386
165420,-20001.985,-7873.963,14385.776
165450,-19956.206,-7904.997,14279.868
165480,-19910.008,-7935.866,14173.660
165510,-19863.389,-7966.567,14067.153
165540,-19816.346,-7997.099,13960.346
165570,-19768.876,-8027.458,13853.237
165600,-19720.975,-8057.642,13745.827
165630,-19672.640,-8087.648,13638.113
165660,-19623.868,-8117.475,13530.097
165690,-19574.654,-8147.120,13421.776
165720,-19524.996,-8176.580,13313.150
165750,-19474.891,-8205.852,13204.219
165780,-19424.333,-8234.935,13094.982
165810,-19373.321,-8263.824,12985.438
165840,-19321.850,-8292.518,12875.587
165870,-19269.916,-8321.013,12765.427
165900,-19217.516,-8349.307,12654.958
165930,-19164.647,-8377.397,12544.179
165960,-19111.303,-8405.280,12433.091
165990,-19057.481,-8432.953,12321.691
166020,-19003.178,-8460.413,12209.980
166050,-18948.389,-8487.657,12097.956
166080,-18893.110,-8514.681,11985.620
166110,-18837.337,-8541.483,11872.970
166140,-18781.066,-8568.059,11760.006
166170,-18724.292,-8594.406,11646.728
166200,-18667.012,-8620.520,11533.134
166230,-18609.220,-8646.399,11419.224
166260,-18550.913,-8672.038,11304.998
166290,-18492.086,-8697.434,11190.455
166320,-18432.735,-8722.583,11075.595
166350,-18372.854,-8747.483,10960.416
166380,-18312.440,-8772.128,10844.919
166410,-18251.487,-8796.515,10729.103
166440,-18189.990,-8820.641,10612.967
166470,-18127.946,-8844.501,10496.511
166500,-18065.348,-8868.091,10379.735
166530,-18002.192,-8891.407,10262.638
166560,-17938.473,-8914.445,10145.220
166590,-17874.185,-8937.201,10027.481
166620,-17809.323,-8959.670,9909.419
166650,-17743.883,-8981.847,9791.035
166680,-17677.858,-9003.729,9672.329
166710,-17611.243,-9025.311,9553.300
166740,-17544.033,-9046.588,9433.947
166770,-17476.221,-9067.555,9314.272
166800,-17407.803,-9088.207,9194.273
166830,-17338.772,-9108.540,9073.950
166860,-17269.123,-9128.547,8953.303
166890,-17198.849,-9148.225,8832.333
166920,-17127.945,-9167.568,8711.038
166950,-17056.404,-9186.570,8589.420
166980,-16984.220,-9205.225,8467.478
167010,-16911.386,-9223.529,8345.212
167040,-16837.897,-9241.476,8222.622
167070,-16763.746,-9259.059,8099.709
167100,-16688.925,-9276.272,7976.472
167130,-16613.429,-9293.110,7852.912
167160,-16537.250,-9309.567,7729.030
167190,-16460.381,-9325.635,7604.825
167220,-16382.816,-9341.309,7480.298
167250,-16304.546,-9356.582,7355.450
167280,-16225.566,-9371.447,7230.281
167310,-16145.867,-9385.897,7104.791
167340,-16065.442,-9399.924,6978.982
167370,-15984.283,-9413.523,6852.854
167400,-15902.382,-9426.685,6726.408
167430,-15819.732,-9439.403,6599.645
167460,-15736.325,-9451.670,6472.565
167490,-15652.152,-9463.476,6345.171
167520,-15567.204,-9474.815,6217.463
167550,-15481.475,-9485.678,6089.442
167580,-15394.954,-9496.056,5961.110
167610,-15307.634,-9505.941,5832.468
167640,-15219.506,-9515.325,5703.518
167670,-15130.559,-9524.197,5574.262
167700,-15040.787,-9532.550,5444.701
167730,-14950.178,-9540.372,5314.837
167760,-14858.724,-9547.656,5184.673
167790,-14766.415,-9554.390,5054.210
167820,-14673.242,-9560.566,4923.451
167850,-14579.194,-9566.171,4792.399
167880,-14484.261,-9571.197,4661.056
167910,-14388.433,-9575.631,4529.424
167940,-14291.701,-9579.463,4397.508
167970,-14194.052,-9582.681,4265.310
168000,-14095.477,-9585.275,4132.833
168030,-13995.965,-9587.231,4000.081
168060,-13895.504,-9588.537,3867.059
168090,-13794.084,-9589.181,3733.769
168120,-13691.692,-9589.151,3600.216
168150,-13588.317,-9588.432,3466.404
168180,-13483.948,-9587.012,3332.339
168210,-13378.573,-9584.877,3198.024
168240,-13272.178,-9582.011,3063.466
168270,-13164.752,-9578.402,2928.670
168300,-13056.283,-9574.033,2793.642
168330,-12946.757,-9568.890,2658.387
168360,-12836.161,-9562.957,2522.913
168390,-12724.483,-9556.217,2387.226
168420,-12611.708,-9548.654,2251.333
168450,-12497.825,-9540.252,2115.242
168480,-12382.818,-9530.992,1978.961
168510,-12266.673,-9520.858,1842.498
168540,-12149.377,-9509.829,1705.862
168570,-12030.916,-9497.889,1569.062
168600,-11911.274,-9485.017,1432.108
168630,-11790.437,-9471.194,1295.010
168660,-11668.389,-9456.398,1157.780
168690,-11545.117,-9440.611,1020.427
168720,-11420.604,-9423.809,882.965
168750,-11294.835,-9405.970,745.406
168780,-11167.795,-9387.074,607.763
168810,-11039.467,-9367.095,470.050
168840,-10909.835,-9346.010,332.281
168870,-10778.883,-9323.795,194.472
168900,-10646.596,-9300.424,56.639
168930,-10512.956,-9275.873,-81.202
168960,-10377.946,-9250.113,-219.032
168990,-10241.551,-9223.118,-356.832
169020,-10103.753,-9194.861,-494.584
169050,-9964.535,-9165.311,-632.266
169080,-9823.881,-9134.441,-769.857
169110,-9681.773,-9102.219,-907.335
169140,-9538.194,-9068.614,-1044.674
169170,-9393.128,-9033.596,-1181.850
169200,-9246.557,-8997.130,-1318.837
169230,-9098.464,-8959.185,-1455.606
169260,-8948.833,-8919.724,-1592.130
169290,-8797.646,-8878.713,-1728.376
169320,-8644.888,-8836.116,-1864.313
169350,-8490.541,-8791.896,-1999.908
169380,-8334.590,-8746.014,-2135.124
169410,-8177.019,-8698.433,-2269.926
169440,-8017.812,-8649.112,-2404.272
169470,-7856.955,-8598.011,-2538.124
169500,-7694.433,-8545.088,-2671.437
169530,-7530.233,-8490.300,-2804.167
169560,-7364.340,-8433.605,-2936.266
169590,-7196.743,-8374.958,-3067.685
169620,-7027.430,-8314.313,-3198.372
169650,-6856.390,-8251.626,-3328.273
169680,-6683.614,-8186.849,-3457.329
169710,-6509.093,-8119.935,-3585.483
169740,-6332.821,-8050.835,-3712.670
169770,-6154.791,-7979.501,-3838.826
169800,-5975.000,-7905.883,-3963.883
169830,-5793.446,-7829.931,-4087.768
169860,-5610.128,-7751.595,-4210.407
169890,-5425.048,-7670.824,-4331.722
169920,-5238.210,-7587.567,-4451.632
169950,-5049.622,-7501.772,-4570.052
169980,-4859.292,-7413.389,-4686.894
170010,-4667.232,-7322.367,-4802.065
170040,-4473.459,-7228.656,-4915.471
170070,-4277.992,-7132.204,-5027.012
170100,-4080.853,-7032.965,-5136.585
170130,-3882.070,-6930.888,-5244.085
170160,-3681.672,-6825.929,-5349.401
170190,-3479.697,-6718.041,-5452.420
170220,-3276.183,-6607.181,-5553.024
170250,-3071.177,-6493.309,-5651.094
170280,-2864.730,-6376.386,-5746.506
170310,-2656.898,-6256.377,-5839.133
170340,-2447.743,-6133.249,-5928.847
170370,-2237.334,-6006.974,-6015.516
170400,-2025.746,-5877.528,-6099.006
170430,-1813.061,-5744.892,-6179.181
170460,-1599.366,-5609.051,-6255.907
170490,-1384.757,-5469.997,-6329.044
170520,-1169.336,-5327.726,-6398.456
170550,-953.213,-5182.242,-6464.006
170580,-736.503,-5033.557,-6525.557
170610,-519.329,-4881.687,-6582.977
170640,-301.822,-4726.658,-6636.132
170670,-84.118,-4568.505,-6684.897
170700,133.640,-4407.269,-6729.146
170730,351.303,-4243.001,-6768.762
170760,568.719,-4075.760,-6803.632
170790,785.726,-3905.616,-6833.651
170820,1002.163,-3732.646,-6858.720
170850,1217.862,-3556.935,-6878.752
170880,1432.653,-3378.581,-6893.667
170910,1646.366,-3197.686,-6903.394
170940,1858.826,-3014.363,-6907.877
170970,2069.863,-2828.732,-6907.069
171000,2279.303,-2640.921,-6900.935
171030,2486.977,-2451.063,-6889.453
171060,2692.718,-2259.300,-6872.613
171090,2896.362,-2065.777,-6850.420
171120,3097.750,-1870.644,-6822.890
171150,3296.730,-1674.056,-6790.053
171180,3493.156,-1476.169,-6751.951
171210,3686.888,-1277.141,-6708.639
171240,3877.795,-1077.133,-6660.183
171270,4065.755,-876.304,-6606.660
171300,4250.655,-674.812,-6548.161
171330,4432.391,-472.816,-6484.782
171360,4610.868,-270.470,-6416.632
171390,4786.004,-67.925,-6343.825
171420,4957.723,134.671,-6266.485
171450,5125.961,337.175,-6184.742
171480,5290.666,539.450,-6098.730
171510,5451.792,741.362,-6008.588
171540,5609.304,942.785,-5914.459
171570,5763.178,1143.599,-5816.489
171600,5913.396,1343.690,-5714.824
171630,6059.950,1542.951,-5609.615
171660,6202.838,1741.280,-5501.008
171690,6342.068,1938.585,-5389.153
171720,6477.653,2134.778,-5274.197
171750,6609.613,2329.777,-5156.287
171780,6737.973,2523.510,-5035.564
171810,6862.765,2715.908,-4912.172
171840,6984.024,2906.909,-4786.248
171870,7101.790,3096.457,-4657.927
171900,7216.106,3284.503,-4527.341
171930,7327.020,3471.002,-4394.618
171960,7434.582,3655.913,-4259.882
171990,7538.843,3839.203,-4123.253
172020,7639.859,4020.840,-3984.847
172050,7737.686,4200.800,-3844.776
172080,7832.380,4379.060,-3703.147
172110,7924.002,4555.603,-3560.063
172140,8012.610,4730.414,-3415.623
172170,8098.264,4903.482,-3269.924
172200,8181.026,5074.799,-3123.055
172230,8260.955,5244.358,-2975.103
172260,8338.111,5412.159,-2826.152
172290,8412.557,5578.199,-2676.281
172320,8484.350,5742.482,-2525.566
172350,8553.551,5905.009,-2374.078
172380,8620.218,6065.788,-2221.886
172410,8684.410,6224.825,-2069.056
172440,8746.184,6382.129,-1915.649
172470,8805.596,6537.710,-1761.724
