t,x,y,z
154410,1886.220,6065.434,2545.657
154440,1889.871,5971.878,2754.673
154470,1891.405,5871.634,2960.594
154500,1890.821,5764.815,3163.191
154530,1888.120,5651.541,3362.236
154560,1883.305,5531.938,3557.506
154590,1876.381,5406.142,3748.781
154620,1867.356,5274.292,3935.847
154650,1856.240,5136.539,4118.494
154680,1843.047,4993.035,4296.518
154710,1827.791,4843.942,4469.720
154740,1810.489,4689.429,4637.904
154770,1791.161,4529.667,4800.884
154800,1769.829,4364.836,4958.476
154830,1746.516,4195.122,5110.505
154860,1721.250,4020.714,5256.800
154890,1694.058,3841.809,5397.198
154920,1664.971,3658.606,5531.542
154950,1634.022,3471.312,5659.682
154980,1601.246,3280.136,5781.475
155010,1566.679,3085.292,5896.785
155040,1530.361,2886.999,6005.483
155070,1492.332,2685.478,6107.449
155100,1452.634,2480.955,6202.568
155130,1411.313,2273.659,6290.735
155160,1368.415,2063.823,6371.851
155190,1323.987,1851.679,6445.826
155220,1278.080,1637.467,6512.578
155250,1230.745,1421.425,6572.033
155280,1182.035,1203.795,6624.123
155310,1132.004,984.820,6668.792
155340,1080.708,764.745,6705.990
155370,1028.205,543.815,6735.675
155400,974.554,322.278,6757.815
155430,919.814,100.381,6772.384
155460,864.046,-121.628,6779.367
155490,807.314,-343.502,6778.755
155520,749.679,-564.991,6770.550
155550,691.207,-785.850,6754.761
155580,631.963,-1005.830,6731.405
155610,572.013,-1224.688,6700.508
155640,511.424,-1442.177,6662.104
155670,450.263,-1658.054,6616.237
155700,388.600,-1872.080,6562.958
155730,326.502,-2084.014,6502.325
155760,264.040,-2293.619,6434.406
155790,201.282,-2500.661,6359.277
155820,138.300,-2704.909,6277.021
155850,75.163,-2906.134,6187.730
155880,11.942,-3104.111,6091.504
155910,-51.293,-3298.618,5988.449
155940,-114.470,-3489.438,5878.682
155970,-177.519,-3676.356,5762.323
156000,-240.370,-3859.164,5639.503
156030,-302.952,-4037.657,5510.359
156060,-365.195,-4211.634,5375.035
156090,-427.029,-4380.901,5233.683
156120,-488.386,-4545.267,5086.459
156150,-549.197,-4704.548,4933.530
156180,-609.393,-4858.567,4775.065
156210,-668.907,-5007.148,4611.242
156240,-727.673,-5150.127,4442.245
156270,-785.625,-5287.343,4268.262
156300,-842.697,-5418.640,4089.489
156330,-898.826,-5543.873,3906.125
156360,-953.949,-5662.899,3718.376
156390,-1008.004,-5775.587,3526.453
156420,-1060.930,-5881.808,3330.571
156450,-1112.669,-5981.444,3130.950
156480,-1163.162,-6074.382,2927.813
156510,-1212.352,-6160.519,2721.388
156540,-1260.185,-6239.758,2511.908
156570,-1306.607,-6312.010,2299.607
156600,-1351.565,-6377.194,2084.723
156630,-1395.011,-6435.238,1867.499
156660,-1436.894,-6486.075,1648.178
156690,-1477.168,-6529.650,1427.006
156720,-1515.788,-6565.914,1204.231
156750,-1552.712,-6594.826,980.105
156780,-1587.897,-6616.355,754.878
156810,-1621.304,-6630.478,528.804
156840,-1652.896,-6637.178,302.136
156870,-1682.639,-6636.450,75.129
156900,-1710.498,-6628.295,-151.962
156930,-1736.444,-6612.723,-378.882
156960,-1760.446,-6589.752,-605.378
156990,-1782.479,-6559.410,-831.195
157020,-1802.519,-6521.731,-1056.079
157050,-1820.543,-6476.759,-1279.779
157080,-1836.531,-6424.545,-1502.043
157110,-1850.466,-6365.149,-1722.624
157140,-1862.333,-6298.639,-1941.275
157170,-1872.119,-6225.091,-2157.750
157200,-1879.814,-6144.589,-2371.807
157230,-1885.409,-6057.224,-2583.209
157260,-1888.898,-5963.095,-2791.717
157290,-1890.279,-5862.309,-2997.100
157320,-1889.551,-5754.980,-3199.129
157350,-1886.713,-5641.230,-3397.578
157380,-1881.772,-5521.187,-3592.227
157410,-1874.731,-5394.987,-3782.858
157440,-1865.601,-5262.772,-3969.259
157470,-1854.391,-5124.691,-4151.225
157500,-1841.115,-4980.900,-4328.551
157530,-1825.788,-4831.560,-4501.042
157560,-1808.428,-4676.839,-4668.506
157590,-1789.054,-4516.911,-4830.757
157620,-1767.688,-4351.955,-4987.617
157650,-1744.356,-4182.157,-5138.911
157680,-1719.083,-4007.706,-5284.471
157710,-1691.898,-3828.798,-5424.138
157740,-1662.832,-3645.632,-5557.756
157770,-1631.918,-3458.414,-5685.179
157800,-1599.190,-3267.352,-5806.265
157830,-1564.684,-3072.660,-5920.882
157860,-1528.441,-2874.554,-6028.903
157890,-1490.500,-2673.256,-6130.209
157920,-1450.904,-2468.990,-6224.689
157950,-1409.698,-2261.982,-6312.238
157980,-1366.926,-2052.463,-6392.762
158010,-1322.638,-1840.667,-6466.170
158040,-1276.882,-1626.828,-6532.382
158070,-1229.709,-1411.184,-6591.327
158100,-1181.171,-1193.975,-6642.939
158130,-1131.324,-975.441,-6687.161
158160,-1080.222,-755.825,-6723.945
158190,-1027.922,-535.371,-6753.250
158220,-974.482,-314.323,-6775.045
158250,-919.961,-92.927,-6789.306
158280,-864.420,128.572,-6796.017
158310,-807.920,349.929,-6795.170
158340,-750.525,570.898,-6786.767
158370,-692.297,791.234,-6770.816
158400,-633.302,1010.692,-6747.336
158430,-573.604,1229.029,-6716.351
158460,-513.270,1446.003,-6677.897
158490,-452.367,1661.374,-6632.014
158520,-390.962,1874.901,-6578.753
158550,-329.123,2086.348,-6518.173
158580,-266.919,2295.481,-6450.340
158610,-204.419,2502.065,-6375.329
158640,-141.692,2705.873,-6293.222
158670,-78.807,2906.677,-6204.108
158700,-15.836,3104.254,-6108.087
158730,47.154,3298.383,-6005.264
158760,110.091,3488.849,-5895.751
158790,172.906,3675.438,-5779.669
158820,235.528,3857.943,-5657.147
158850,297.889,4036.160,-5528.319
158880,359.919,4209.889,-5393.327
158910,421.548,4378.937,-5252.320
158940,482.709,4543.114,-5105.455
158970,543.332,4702.236,-4952.892
159000,603.351,4856.125,-4794.803
159030,662.698,5004.607,-4631.360
159060,721.307,5147.517,-4462.745
159090,779.112,5284.693,-4289.146
159120,836.050,5415.981,-4110.754
159150,892.056,5541.233,-3927.768
159180,947.067,5660.307,-3740.391
159210,1001.022,5773.070,-3548.831
159240,1053.861,5879.394,-3353.302
159270,1105.524,5979.157,-3154.021
159300,1155.953,6072.249,-2951.210
159330,1205.092,6158.561,-2745.095
159360,1252.885,6237.998,-2535.907
159390,1299.279,6310.467,-2323.879
159420,1344.221,6375.887,-2109.247
159450,1387.662,6434.183,-1892.252
159480,1429.552,6485.288,-1673.136
159510,1469.843,6529.144,-1452.144
159540,1508.492,6565.699,-1229.525
159570,1545.453,6594.912,-1005.526
159600,1580.686,6616.749,-780.400
159630,1614.150,6631.183,-554.398
159660,1645.809,6638.199,-327.774
159690,1675.625,6637.785,-100.782
159720,1703.567,6629.944,126.323
159750,1729.602,6614.681,353.285
159780,1753.700,6592.013,579.852
159810,1775.835,6561.965,805.767
159840,1795.982,6524.571,1030.778
159870,1814.118,6479.871,1254.631
159900,1830.222,6427.914,1477.076
159930,1844.277,6368.760,1697.861
159960,1856.267,6302.473,1916.740
159990,1866.178,6229.128,2133.467
160020,1873.998,6148.808,2347.797
160050,1879.721,6061.601,2559.490
160080,1883.338,5967.606,2768.310
160110,1884.846,5866.927,2974.020
160140,1884.243,5759.679,3176.390
160170,1881.530,5645.982,3375.194
160200,1876.711,5525.962,3570.208
160230,1869.790,5399.755,3761.212
160260,1860.776,5267.503,3947.994
160290,1849.678,5129.354,4130.344
160320,1836.511,4985.462,4308.058
160350,1821.287,4835.991,4480.935
160380,1804.025,4681.107,4648.783
160410,1784.744,4520.985,4811.414
160440,1763.467,4355.803,4968.646
160470,1740.216,4185.748,5120.303
160500,1715.018,4011.010,5266.215
160530,1687.901,3831.786,5406.220
160560,1658.897,3648.275,5540.160
160590,1628.037,3460.684,5667.887
160620,1595.357,3269.223,5789.258
160650,1560.893,3074.107,5904.137
160680,1524.684,2875.554,6012.396
160710,1486.770,2673.786,6113.915
160740,1447.195,2469.029,6208.581
160770,1406.001,2261.513,6296.287
160800,1363.237,2051.469,6376.936
160830,1318.949,1839.132,6450.439
160860,1273.187,1624.741,6516.713
160890,1226.002,1408.534,6575.685
160920,1177.448,1190.753,6627.290
160950,1127.578,971.642,6671.469
160980,1076.448,751.445,6708.174
161010,1024.116,530.409,6737.364
161040,970.640,308.781,6759.006
161070,916.080,86.807,6773.076
161100,860.496,-135.263,6779.560
161130,803.951,-357.183,6778.449
161160,746.508,-578.703,6769.745
161190,688.231,-799.577,6753.457
161220,629.186,-1019.557,6729.605
161250,569.437,-1238.399,6698.213
161280,509.053,-1455.858,6659.317
161310,448.099,-1671.689,6612.961
161340,386.645,-1885.654,6559.196
161370,324.759,-2097.511,6498.082
161400,262.510,-2307.025,6429.686
161430,199.968,-2513.961,6354.086
161460,137.203,-2718.088,6271.365
161490,74.284,-2919.177,6181.615
161520,11.282,-3117.003,6084.936
161550,-51.733,-3311.345,5981.437
161580,-114.690,-3501.985,5871.232
161610,-177.519,-3688.711,5754.444
161640,-240.149,-3871.311,5631.204
161670,-302.511,-4049.583,5501.649
161700,-364.534,-4223.326,5365.924
161730,-426.149,-4392.346,5224.181
161760,-487.288,-4556.452,5076.577
161790,-547.882,-4715.461,4923.278
161820,-607.863,-4869.194,4764.456
161850,-667.164,-5017.479,4600.287
161880,-725.718,-5160.150,4430.956
161910,-783.460,-5297.046,4256.652
161940,-840.325,-5428.013,4077.571
161970,-896.250,-5552.904,3893.913
162000,-951.171,-5671.580,3705.883
162030,-1005.027,-5783.906,3513.693
162060,-1057.759,-5889.757,3317.559
162090,-1109.306,-5989.014,3117.699
162120,-1159.611,-6081.565,2914.339
162150,-1208.617,-6167.306,2707.707
162180,-1256.270,-6246.142,2498.034
162210,-1302.517,-6317.984,2285.555
162240,-1347.305,-6382.751,2070.511
162270,-1390.584,-6440.371,1853.141
162300,-1432.307,-6490.779,1633.691
162330,-1472.425,-6533.919,1412.406
162360,-1510.895,-6569.744,1189.535
162390,-1547.673,-6598.213,965.329
162420,-1582.719,-6619.296,740.038
162450,-1615.993,-6632.968,513.918
162480,-1647.457,-6639.216,287.220
162510,-1677.078,-6638.032,60.200
162540,-1704.823,-6629.420,-166.888
162570,-1730.659,-6613.390,-393.788
162600,-1754.559,-6589.961,-620.247
162630,-1776.497,-6559.159,-846.010
162660,-1796.447,-6521.022,-1070.824
162690,-1814.389,-6475.592,-1294.437
162720,-1830.301,-6422.922,-1516.598
162750,-1844.168,-6363.072,-1737.060
162780,-1855.974,-6296.110,-1955.575
162810,-1865.706,-6222.113,-2171.898
162840,-1873.354,-6141.166,-2385.788
162870,-1878.909,-6053.359,-2597.006
162900,-1882.366,-5958.793,-2805.316
162930,-1883.722,-5857.575,-3010.486
162960,-1882.976,-5749.819,-3212.286
162990,-1880.128,-5635.648,-3410.492
163020,-1875.184,-5515.190,-3604.883
163050,-1868.148,-5388.583,-3795.243
163080,-1859.029,-5255.967,-3981.359
163110,-1847.839,-5117.493,-4163.025
163140,-1834.589,-4973.317,-4340.040
163170,-1819.296,-4823.601,-4512.206
163200,-1801.977,-4668.513,-4679.333
163230,-1782.651,-4508.227,-4841.235
163260,-1761.341,-4342.924,-4997.734
163290,-1738.071,-4172.788,-5148.656
163320,-1712.868,-3998.009,-5293.834
163350,-1685.760,-3818.784,-5433.107
163380,-1656.777,-3635.313,-5566.323
163410,-1625.953,-3447.801,-5693.333
163440,-1593.322,-3256.458,-5813.999
163470,-1558.920,-3061.496,-5928.186
163500,-1522.786,-2863.133,-6035.769
163530,-1484.962,-2661.590,-6136.629
163560,-1445.488,-2457.092,-6230.657
163590,-1404.410,-2249.866,-6317.747
163620,-1361.772,-2040.142,-6397.805
163650,-1317.624,-1828.155,-6470.743
163680,-1272.013,-1614.139,-6536.480
163710,-1224.991,-1398.331,-6594.944
163740,-1176.610,-1180.973,-6646.072
163770,-1126.924,-962.304,-6689.806
163800,-1075.988,-742.569,-6726.100
163830,-1023.859,-522.010,-6754.913
163860,-970.594,-300.871,-6776.213
163890,-916.253,-79.400,-6789.978
163920,-860.896,142.160,-6796.192
163950,-804.584,363.562,-6794.849
163980,-747.380,584.561,-6785.949
164010,-689.347,804.912,-6769.503
164040,-630.550,1024.370,-6745.528
164070,-571.053,1242.693,-6714.051
164100,-510.923,1459.636,-6675.107
164130,-450.227,1674.961,-6628.738
164160,-389.031,1888.428,-6574.994
164190,-327.403,2099.800,-6513.935
164220,-265.412,2308.841,-6445.628
164250,-203.126,2515.321,-6370.148
164280,-140.615,2719.008,-6287.577
164310,-77.948,2919.677,-6198.006
164340,-15.195,3117.105,-6101.534
164370,47.576,3311.071,-5998.267
164400,110.293,3501.358,-5888.319
164430,172.889,3687.756,-5771.810
164460,235.291,3870.056,-5648.869
164490,297.433,4048.054,-5519.631
164520,359.244,4221.551,-5384.239
164550,420.655,4390.353,-5242.842
164580,481.598,4554.272,-5095.597
164610,542.006,4713.123,-4942.666
164640,601.810,4866.729,-4784.219
164670,660.944,5014.917,-4620.430
164700,719.342,5157.520,-4451.482
164730,776.939,5294.378,-4277.562
164760,833.670,5425.338,-4098.861
164790,889.472,5550.251,-3915.580
164820,944.283,5668.976,-3727.922
164850,998.041,5781.380,-3536.094
164880,1050.685,5887.335,-3340.311
164910,1102.157,5986.721,-3140.791
164940,1152.399,6079.426,-2937.756
164970,1201.355,6165.345,-2731.432
165000,1248.969,6244.380,-2522.050
165030,1295.188,6316.440,-2309.843
165060,1339.960,6381.444,-2095.048
165090,1383.236,6439.318,-1877.906
165120,1424.965,6489.995,-1658.659
165150,1465.101,6533.417,-1437.553
165180,1503.599,6569.534,-1214.835
165210,1540.416,6598.304,-990.754
165240,1575.510,6619.694,-765.562
165270,1608.841,6633.679,-539.512
165300,1640.372,6640.241,-312.856
165330,1670.067,6639.373,-85.849
165360,1697.894,6631.074,141.255
165390,1723.820,6615.353,368.200
165420,1747.816,6592.226,594.731
165450,1769.855,6561.719,820.595
165480,1789.913,6523.865,1045.537
165510,1807.967,6478.706,1269.306
165540,1823.996,6426.292,1491.649
165570,1837.982,6366.682,1712.317
165600,1849.910,6299.943,1931.062
165630,1859.767,6226.147,2147.638
165660,1867.541,6145.380,2361.803
165690,1873.223,6057.729,2573.315
165720,1876.807,5963.295,2781.937
165750,1878.290,5862.183,2987.435
165780,1877.669,5754.506,3189.578
165810,1874.946,5640.385,3388.139
165840,1870.123,5519.949,3582.896
165870,1863.207,5393.332,3773.629
165900,1854.204,5260.677,3960.126
165930,1843.126,5122.133,4142.177
165960,1829.984,4977.855,4319.579
165990,1814.794,4828.005,4492.131
166020,1797.573,4672.752,4659.642
166050,1778.341,4512.269,4821.924
166080,1757.118,4346.738,4978.794
166110,1733.929,4176.342,5130.078
166140,1708.801,4001.275,5275.607
166170,1681.761,3821.732,5415.218
166200,1652.840,3637.914,5548.754
166230,1622.071,3450.027,5676.067
166260,1589.487,3258.283,5797.015
166290,1555.126,3062.895,5911.463
166320,1519.027,2864.082,6019.282
166350,1481.229,2662.068,6120.354
166380,1441.776,2457.079,6214.564
166410,1400.711,2249.342,6301.809
166440,1358.081,2039.092,6381.991
166470,1313.933,1826.564,6455.021
166500,1268.316,1611.994,6520.817
166530,1221.283,1395.623,6579.307
166560,1172.885,1177.693,6630.424
166590,1123.177,958.447,6674.113
166620,1072.214,738.130,6710.325
166650,1020.053,516.989,6739.019
166680,966.752,295.270,6760.164
166710,912.372,73.221,6773.736
166740,856.972,-148.909,6779.720
166770,800.616,-370.873,6778.110
166800,743.365,-592.423,6768.907
166830,685.283,-813.311,6752.121
166860,626.436,-1033.290,6727.771
166890,566.889,-1252.116,6695.885
166920,506.709,-1469.542,6656.497
166950,445.963,-1685.327,6609.652
166980,384.719,-1899.229,6555.402
167010,323.045,-2111.009,6493.806
167040,261.009,-2320.430,6424.935
167070,198.682,-2527.259,6348.863
167100,136.133,-2731.263,6265.677
167130,73.432,-2932.214,6175.468
167160,10.649,-3129.889,6078.337
167190,-52.146,-3324.065,5974.393
167220,-114.883,-3514.524,5863.751
167250,-177.491,-3701.055,5746.535
167280,-239.901,-3883.447,5622.875
167310,-302.043,-4061.497,5492.910
167340,-363.846,-4235.005,5356.785
167370,-425.243,-4403.776,5214.651
167400,-486.165,-4567.621,5066.668
167430,-546.542,-4726.356,4913.001
167460,-606.308,-4879.803,4753.821
167490,-665.395,-5027.791,4589.307
167520,-723.738,-5170.152,4419.643
167550,-781.271,-5306.727,4245.019
167580,-837.930,-5437.362,4065.631
167610,-893.651,-5561.912,3881.679
167640,-948.371,-5680.235,3693.369
167670,-1002.030,-5792.200,3500.913
167700,-1054.566,-5897.679,3304.527
167730,-1105.922,-5996.556,3104.430
167760,-1156.040,-6088.719,2900.848
167790,-1204.864,-6174.064,2694.008
167820,-1252.338,-6252.496,2484.144
167850,-1298.410,-6323.926,2271.490
167880,-1343.028,-6388.275,2056.285
167910,-1386.142,-6445.471,1838.771
167940,-1427.704,-6495.450,1619.192
167970,-1467.668,-6538.156,1397.796
168000,-1505.988,-6573.541,1174.829
168030,-1542.622,-6601.566,950.544
168060,-1577.529,-6622.201,725.192
168090,-1610.670,-6635.423,499.025
168120,-1642.009,-6641.217,272.299
168150,-1671.509,-6639.578,45.266
168180,-1699.139,-6630.509,-181.817
168210,-1724.867,-6614.020,-408.696
168240,-1748.666,-6590.132,-635.116
168270,-1770.509,-6558.872,-860.824
168300,-1790.371,-6520.275,-1085.567
168330,-1808.231,-6474.388,-1309.092
168360,-1824.070,-6421.261,-1531.149
168390,-1837.869,-6360.957,-1751.490
168420,-1849.614,-6293.543,-1969.869
168450,-1859.293,-6219.098,-2186.039
168480,-1866.895,-6137.704,-2399.761
168510,-1872.411,-6049.456,-2610.795
168540,-1875.837,-5954.453,-2818.906
168570,-1877.169,-5852.803,-3023.861
168600,-1876.406,-5744.621,-3225.431
168630,-1873.549,-5630.029,-3423.393
168660,-1868.602,-5509.158,-3617.525
168690,-1861.572,-5382.142,-3807.612
168720,-1852.466,-5249.127,-3993.442
168750,-1841.296,-5110.260,-4174.808
168780,-1828.073,-4965.700,-4351.510
168810,-1812.815,-4815.608,-4523.351
168840,-1795.537,-4660.154,-4690.140
168870,-1776.261,-4499.511,-4851.692
168900,-1755.008,-4333.860,-5007.829
168930,-1731.801,-4163.386,-5158.379
168960,-1706.668,-3988.281,-5303.173
168990,-1679.638,-3808.741,-5442.053
169020,-1650.739,-3624.965,-5574.865
169050,-1620.006,-3437.160,-5701.462
169080,-1587.472,-3245.535,-5821.706
169110,-1553.174,-3050.304,-5935.463
169140,-1517.151,-2851.685,-6042.607
169170,-1479.443,-2649.898,-6143.022
169200,-1440.093,-2445.170,-6236.596
169230,-1399.143,-2237.726,-6323.227
169260,-1356.641,-2027.799,-6402.820
169290,-1312.633,-1815.621,-6475.286
169320,-1267.168,-1601.429,-6540.547
169350,-1220.297,-1385.459,-6598.531
169380,-1172.073,-1167.953,-6649.174
169410,-1122.549,-949.151,-6692.421
169440,-1071.779,-729.297,-6728.224
169470,-1019.821,-508.634,-6756.543
169500,-966.732,-287.406,-6777.349
169530,-912.571,-65.860,-6790.618
169560,-857.398,155.759,-6796.335
169590,-801.274,377.205,-6794.495
169620,-744.262,598.233,-6785.098
169650,-686.424,818.598,-6768.156
169680,-627.825,1038.055,-6743.688
169710,-568.530,1256.361,-6711.719
169740,-508.604,1473.273,-6672.285
169770,-448.114,1688.551,-6625.429
169800,-387.127,1901.956,-6571.202
169830,-325.711,2113.251,-6509.664
169860,-263.933,2322.201,-6440.883
169890,-201.862,2528.574,-6364.934
169920,-139.567,2732.140,-6281.900
169950,-77.117,2932.673,-6191.873
169980,-14.582,3129.950,-6094.951
170010,47.970,3323.750,-5991.241
170040,110.468,3513.859,-5880.857
170070,172.844,3700.064,-5763.921
170100,235.028,3882.157,-5640.561
170130,296.950,4059.935,-5510.914
170160,358.542,4233.198,-5375.123
170190,419.735,4401.754,-5233.337
170220,480.462,4565.414,-5085.712
170250,540.654,4723.993,-4932.414
170280,600.244,4877.315,-4773.609
170310,659.166,5025.207,-4609.476
170340,717.353,5167.503,-4440.195
170370,774.742,5304.042,-4265.954
170400,831.268,5434.672,-4086.946
170430,886.867,5559.245,-3903.371
170460,941.477,5677.620,-3715.431
170490,995.038,5789.664,-3523.337
170520,1047.488,5895.250,-3327.301
170550,1098.770,5994.258,-3127.543
170580,1148.826,6086.576,-2924.285
170610,1197.599,6172.100,-2717.752
170640,1245.035,6250.732,-2508.177
170670,1291.080,6322.382,-2295.792
170700,1335.683,6386.970,-2080.836
170730,1378.793,6444.421,-1863.548
170760,1420.363,6494.669,-1644.171
170790,1460.344,6537.657,-1422.951
170820,1498.693,6573.335,-1200.135
170850,1535.366,6601.662,-975.974
170880,1570.322,6622.605,-750.718
170910,1603.520,6636.139,-524.619
170940,1634.925,6642.248,-297.932
