t,x,y,z
156120,1621.394,-18.762,-6740.901
156150,1804.588,-144.079,-6692.695
156180,1985.849,-269.242,-6637.302
156210,2164.984,-394.116,-6574.780
156240,2341.800,-518.568,-6505.197
156270,2516.107,-642.465,-6428.626
156300,2687.718,-765.673,-6345.148
156330,2856.449,-888.061,-6254.852
156360,3022.119,-1009.497,-6157.835
156390,3184.550,-1129.851,-6054.198
156420,3343.566,-1248.994,-5944.053
156450,3498.997,-1366.798,-5827.517
156480,3650.676,-1483.135,-5704.713
156510,3798.438,-1597.882,-5575.773
156540,3942.124,-1710.913,-5440.834
156570,4081.580,-1822.109,-5300.039
156600,4216.654,-1931.349,-5153.540
156630,4347.201,-2038.515,-5001.491
156660,4473.079,-2143.492,-4844.057
156690,4594.152,-2246.166,-4681.404
156720,4710.289,-2346.427,-4513.708
156750,4821.363,-2444.166,-4341.147
156780,4927.254,-2539.277,-4163.906
156810,5027.846,-2631.658,-3982.175
156840,5123.031,-2721.208,-3796.149
156870,5212.704,-2807.830,-3606.028
156900,5296.767,-2891.431,-3412.016
156930,5375.129,-2971.920,-3214.321
156960,5447.704,-3049.209,-3013.156
156990,5514.413,-3123.214,-2808.737
157020,5575.181,-3193.855,-2601.285
157050,5629.943,-3261.055,-2391.022
157080,5678.638,-3324.740,-2178.175
157110,5721.211,-3384.842,-1962.974
157140,5757.617,-3441.295,-1745.651
157170,5787.814,-3494.037,-1526.440
157200,5811.769,-3543.011,-1305.579
157230,5829.455,-3588.162,-1083.305
157260,5840.851,-3629.443,-859.859
157290,5845.944,-3666.807,-635.483
157320,5844.728,-3700.213,-410.419
157350,5837.203,-3729.626,-184.911
157380,5823.377,-3755.012,40.797
157410,5803.263,-3776.344,266.461
157440,5776.883,-3793.598,491.836
157470,5744.265,-3806.755,716.679
157500,5705.443,-3815.802,940.746
157530,5660.458,-3820.726,1163.794
157560,5609.359,-3821.524,1385.581
157590,5552.201,-3818.194,1605.868
157620,5489.044,-3810.739,1824.415
157650,5419.958,-3799.167,2040.986
157680,5345.017,-3783.491,2255.345
157710,5264.301,-3763.728,2467.261
157740,5177.898,-3739.898,2676.505
157770,5085.901,-3712.028,2882.849
157800,4988.410,-3680.148,3086.070
157830,4885.529,-3644.292,3285.948
157860,4777.371,-3604.499,3482.266
157890,4664.053,-3560.813,3674.813
157920,4545.696,-3513.280,3863.379
157950,4422.430,-3461.953,4047.760
157980,4294.387,-3406.886,4227.758
158010,4161.706,-3348.141,4403.177
158040,4024.531,-3285.779,4573.829
158070,3883.010,-3219.870,4739.527
158100,3737.297,-3150.484,4900.094
158130,3587.548,-3077.696,5055.356
158160,3433.927,-3001.586,5205.145
158190,3276.599,-2922.235,5349.300
158220,3115.734,-2839.731,5487.665
158250,2951.506,-2754.161,5620.091
158280,2784.093,-2665.620,5746.435
158310,2613.675,-2574.201,5866.561
158340,2440.438,-2480.005,5980.339
158370,2264.567,-2383.133,6087.646
158400,2086.253,-2283.691,6188.368
158430,1905.689,-2181.784,6282.395
158460,1723.068,-2077.524,6369.626
158490,1538.590,-1971.023,6449.968
158520,1352.451,-1862.396,6523.334
158550,1164.855,-1751.761,6589.645
158580,976.001,-1639.236,6648.829
158610,786.096,-1524.944,6700.823
158640,595.342,-1409.007,6745.571
158670,403.947,-1291.550,6783.024
158700,212.116,-1172.701,6813.143
158730,20.056,-1052.587,6835.895
158760,-172.025,-931.338,6851.254
158790,-363.921,-809.085,6859.205
158820,-555.424,-685.959,6859.739
158850,-746.329,-562.094,6852.855
158880,-936.428,-437.622,6838.561
158910,-1125.518,-312.679,6816.871
158940,-1313.394,-187.398,6787.808
158970,-1499.853,-61.915,6751.404
159000,-1684.694,63.635,6707.698
159030,-1867.719,189.116,6656.737
159060,-2048.728,314.393,6598.574
159090,-2227.527,439.331,6533.273
159120,-2403.923,563.795,6460.903
159150,-2577.724,687.651,6381.542
159180,-2748.744,810.764,6295.276
159210,-2916.798,933.003,6202.197
159240,-3081.703,1054.234,6102.404
159270,-3243.281,1174.328,5996.006
159300,-3401.358,1293.153,5883.117
159330,-3555.762,1410.582,5763.857
159360,-3706.327,1526.489,5638.357
159390,-3852.889,1640.746,5506.750
159420,-3995.289,1753.232,5369.179
159450,-4133.373,1863.823,5225.792
159480,-4266.992,1972.401,5076.743
159510,-4396.000,2078.848,4922.194
159540,-4520.258,2183.048,4762.311
159570,-4639.631,2284.889,4597.268
159600,-4753.989,2384.260,4427.241
159630,-4863.208,2481.054,4252.416
159660,-4967.170,2575.166,4072.980
159690,-5065.761,2666.494,3889.129
159720,-5158.875,2754.938,3701.062
159750,-5246.411,2840.404,3508.981
159780,-5328.273,2922.798,3313.095
159810,-5404.372,3002.031,3113.616
159840,-5474.626,3078.017,2910.761
159870,-5538.960,3150.674,2704.748
159900,-5597.302,3219.923,2495.802
159930,-5649.589,3285.689,2284.149
159960,-5695.766,3347.901,2070.018
159990,-5735.782,3406.492,1853.642
160020,-5769.594,3461.398,1635.256
160050,-5797.165,3512.561,1415.096
160080,-5818.466,3559.924,1193.401
160110,-5833.474,3603.437,970.412
160140,-5842.173,3643.053,746.370
160170,-5844.554,3678.729,521.520
160200,-5840.616,3710.427,296.103
160230,-5830.363,3738.114,70.366
160260,-5813.806,3761.759,-155.448
160290,-5790.965,3781.338,-381.093
160320,-5761.865,3796.830,-606.325
160350,-5726.538,3808.219,-830.900
160380,-5685.024,3815.493,-1054.575
160410,-5637.368,3818.645,-1277.107
160440,-5583.623,3817.673,-1498.256
160470,-5523.848,3812.577,-1717.783
160500,-5458.109,3803.366,-1935.450
160530,-5386.478,3790.048,-2151.021
160560,-5309.034,3772.641,-2364.265
160590,-5225.862,3751.162,-2574.951
160620,-5137.052,3725.638,-2782.852
160650,-5042.702,3696.095,-2987.743
160680,-4942.915,3662.567,-3189.404
160710,-4837.800,3625.091,-3387.618
160740,-4727.472,3583.709,-3582.170
160770,-4612.051,3538.465,-3772.853
160800,-4491.662,3489.411,-3959.462
160830,-4366.436,3436.599,-4141.795
160860,-4236.511,3380.088,-4319.657
160890,-4102.026,3319.940,-4492.858
160920,-3963.128,3256.219,-4661.212
160950,-3819.967,3188.997,-4824.538
160980,-3672.699,3118.345,-4982.663
161010,-3521.483,3044.341,-5135.417
161040,-3366.482,2967.066,-5282.637
161070,-3207.865,2886.603,-5424.165
161100,-3045.802,2803.039,-5559.851
161130,-2880.468,2716.465,-5689.551
161160,-2712.042,2626.975,-5813.125
161190,-2540.705,2534.666,-5930.444
161220,-2366.642,2439.637,-6041.381
161250,-2190.040,2341.990,-6145.819
161280,-2011.089,2241.832,-6243.647
161310,-1829.982,2139.270,-6334.761
161340,-1646.912,2034.414,-6419.065
161370,-1462.078,1927.377,-6496.470
161400,-1275.676,1818.275,-6566.892
161430,-1087.907,1707.224,-6630.259
161460,-898.973,1594.345,-6686.502
161490,-709.075,1479.757,-6735.563
161520,-518.419,1363.584,-6777.389
161550,-327.207,1245.951,-6811.936
161580,-135.644,1126.984,-6839.168
161610,56.064,1006.810,-6859.057
161640,247.711,885.558,-6871.581
161670,439.094,763.357,-6876.727
161700,630.006,640.339,-6874.490
161730,820.244,516.636,-6864.872
161760,1009.604,392.380,-6847.884
161790,1197.882,267.703,-6823.545
161820,1384.879,142.740,-6791.879
161850,1570.392,17.624,-6752.920
161880,1754.223,-107.511,-6706.711
161910,1936.176,-232.530,-6653.299
161940,2116.056,-357.301,-6592.742
161970,2293.669,-481.689,-6525.104
162000,2468.824,-605.561,-6450.457
162030,2641.335,-728.784,-6368.880
162060,2811.016,-851.226,-6280.460
162090,2977.684,-972.756,-6185.291
162120,3141.160,-1093.244,-6083.473
162150,3301.269,-1212.559,-5975.116
162180,3457.838,-1330.574,-5860.334
162210,3610.698,-1447.162,-5739.249
162240,3759.686,-1562.198,-5611.992
162270,3904.639,-1675.557,-5478.696
162300,4045.402,-1787.119,-5339.505
162330,4181.823,-1896.762,-5194.566
162360,4313.754,-2004.369,-5044.035
162390,4441.052,-2109.823,-4888.072
162420,4563.580,-2213.010,-4726.844
162450,4681.205,-2313.820,-4560.523
162480,4793.798,-2412.144,-4389.288
162510,4901.238,-2507.874,-4213.321
162540,5003.409,-2600.907,-4032.811
162570,5100.197,-2691.144,-3847.952
162600,5191.500,-2778.485,-3658.942
162630,5277.215,-2862.836,-3465.984
162660,5357.251,-2944.106,-3269.285
162690,5431.519,-3022.207,-3069.056
162720,5499.938,-3097.052,-2865.514
162750,5562.433,-3168.562,-2658.877
162780,5618.935,-3236.659,-2449.367
162810,5669.383,-3301.267,-2237.210
162840,5713.719,-3362.318,-2022.636
162870,5751.896,-3419.743,-1805.875
162900,5783.871,-3473.481,-1587.162
162930,5809.608,-3523.473,-1366.732
162960,5829.078,-3569.664,-1144.823
162990,5842.260,-3612.004,-921.677
163020,5849.137,-3650.447,-697.532
163050,5849.702,-3684.950,-472.633
163080,5843.952,-3715.475,-247.223
163110,5831.894,-3741.989,-21.545
163140,5813.539,-3764.464,204.157
163170,5788.907,-3782.873,429.637
163200,5758.024,-3797.197,654.652
163230,5720.922,-3807.421,878.958
163260,5677.640,-3813.532,1102.312
163290,5628.226,-3815.523,1324.473
163320,5572.733,-3813.393,1545.198
163350,5511.219,-3807.144,1764.250
163380,5443.751,-3796.782,1981.390
163410,5370.402,-3782.318,2196.384
163440,5291.251,-3763.767,2408.999
163470,5206.384,-3741.150,2619.004
163500,5115.892,-3714.492,2826.171
163530,5019.873,-3683.821,3030.277
163560,4918.430,-3649.169,3231.100
163590,4811.675,-3610.576,3428.423
163620,4699.722,-3568.082,3622.033
163650,4582.691,-3521.735,3811.718
163680,4460.711,-3471.583,3997.276
163710,4333.913,-3417.681,4178.504
163740,4202.434,-3360.088,4355.206
163770,4066.417,-3298.867,4527.193
163800,3926.009,-3234.083,4694.277
163830,3781.361,-3165.807,4856.278
163860,3632.631,-3094.113,5013.021
163890,3479.979,-3019.078,5164.337
163920,3323.570,-2940.785,5310.063
163950,3163.573,-2859.317,5450.041
163980,3000.162,-2774.762,5584.121
164010,2833.513,-2687.213,5712.157
164040,2663.806,-2596.764,5834.011
164070,2491.225,-2503.513,5949.553
164100,2315.956,-2407.561,6058.658
164130,2138.188,-2309.011,6161.207
164160,1958.113,-2207.970,6257.092
164190,1775.926,-2104.548,6346.208
164220,1591.823,-1998.855,6428.459
164250,1406.004,-1891.006,6503.757
164280,1218.668,-1781.117,6572.021
164310,1030.017,-1669.308,6633.178
164340,840.256,-1555.698,6687.161
164370,649.588,-1440.411,6733.912
164400,458.220,-1323.570,6773.381
164430,266.358,-1205.302,6805.526
164460,74.209,-1085.734,6830.312
164490,-118.020,-964.995,6847.711
164520,-310.122,-843.216,6857.706
164550,-501.890,-720.527,6860.285
164580,-693.116,-597.061,6855.446
164610,-883.595,-472.952,6843.193
164640,-1073.121,-348.332,6823.539
164670,-1261.489,-223.337,6796.506
164700,-1448.497,-98.100,6762.122
164730,-1633.943,27.242,6720.425
164760,-1817.626,152.554,6671.457
164790,-1999.348,277.703,6615.273
164820,-2178.913,402.551,6551.933
164850,-2356.128,526.965,6481.503
164880,-2530.800,650.811,6404.060
164910,-2702.740,773.954,6319.688
164940,-2871.764,896.262,6228.476
164970,-3037.689,1017.603,6130.522
165000,-3200.334,1137.845,6025.933
165030,-3359.524,1256.859,5914.820
165060,-3515.087,1374.516,5797.302
165090,-3666.854,1490.688,5673.508
165120,-3814.660,1605.251,5543.569
165150,-3958.347,1718.080,5407.626
165180,-4097.758,1829.053,5265.825
165210,-4232.741,1938.049,5118.320
165240,-4363.152,2044.952,4965.269
165270,-4488.847,2149.645,4806.838
165300,-4609.691,2252.015,4643.198
165330,-4725.553,2351.951,4474.525
165360,-4836.307,2449.344,4301.002
165390,-4941.832,2544.090,4122.817
165420,-5042.015,2636.085,3940.162
165450,-5136.746,2725.230,3753.234
165480,-5225.922,2811.427,3562.238
165510,-5309.447,2894.585,3367.378
165540,-5387.230,2974.612,3168.866
165570,-5459.186,3051.422,2966.918
165600,-5525.237,3124.931,2761.752
165630,-5585.313,3195.061,2553.590
165660,-5639.347,3261.734,2342.659
165690,-5687.281,3324.879,2129.187
165720,-5729.063,3384.428,1913.405
165750,-5764.648,3440.316,1695.548
165780,-5793.997,3492.483,1475.851
165810,-5817.080,3540.872,1254.555
165840,-5833.871,3585.431,1031.897
165870,-5844.353,3626.113,808.120
165900,-5848.514,3662.873,583.467
165930,-5846.351,3695.673,358.182
165960,-5837.866,3724.476,132.508
165990,-5823.070,3749.252,-93.310
166020,-5801.979,3769.976,-319.026
166050,-5774.617,3786.625,-544.397
166080,-5741.013,3799.181,-769.178
166110,-5701.207,3807.632,-993.125
166140,-5655.241,3811.969,-1215.996
166170,-5603.166,3812.189,-1437.551
166200,-5545.039,3808.291,-1657.548
166230,-5480.926,3800.282,-1875.751
166260,-5410.895,3788.169,-2091.923
166290,-5335.024,3771.969,-2305.831
166320,-5253.396,3751.697,-2517.244
166350,-5166.101,3727.379,-2725.934
166380,-5073.234,3699.040,-2931.676
166410,-4974.897,3666.713,-3134.248
166440,-4871.196,3630.433,-3333.432
166470,-4762.246,3590.240,-3529.013
166500,-4648.164,3546.179,-3720.782
166530,-4529.076,3498.298,-3908.531
166560,-4405.111,3446.650,-4092.061
166590,-4276.403,3391.291,-4271.172
166620,-4143.093,3332.283,-4445.674
166650,-4005.325,3269.689,-4615.380
166680,-3863.248,3203.578,-4780.107
166710,-3717.017,3134.022,-4939.680
166740,-3566.790,3061.097,-5093.928
166770,-3412.730,2984.881,-5242.686
166800,-3255.003,2905.459,-5385.795
166830,-3093.779,2822.916,-5523.102
166860,-2929.233,2737.341,-5654.462
166890,-2761.542,2648.827,-5779.735
166920,-2590.886,2557.469,-5898.786
166950,-2417.450,2463.368,-6011.490
166980,-2241.421,2366.623,-6117.727
167010,-2062.988,2267.340,-6217.383
167040,-1882.342,2165.626,-6310.354
167070,-1699.677,2061.589,-6396.539
167100,-1515.191,1955.343,-6475.849
167130,-1329.081,1847.000,-6548.199
167160,-1141.546,1736.679,-6613.513
167190,-952.789,1624.497,-6671.720
167220,-763.010,1510.574,-6722.761
167250,-572.415,1395.033,-6766.580
167280,-381.206,1277.998,-6803.132
167310,-189.589,1159.595,-6832.378
167340,2.231,1039.950,-6854.287
167370,194.048,919.191,-6868.837
167400,385.658,797.448,-6876.012
167430,576.855,674.851,-6875.804
167460,767.434,551.531,-6868.214
167490,957.192,427.621,-6853.250
167520,1145.925,303.254,-6830.928
167550,1333.430,178.561,-6801.272
167580,1519.508,53.677,-6764.313
167610,1703.959,-71.264,-6720.092
167640,1886.585,-196.128,-6668.653
167670,2067.191,-320.783,-6610.053
167700,2245.583,-445.094,-6544.354
167730,2421.569,-568.929,-6471.625
167760,2594.960,-692.154,-6391.943
167790,2765.572,-814.637,-6305.394
167820,2933.219,-936.247,-6212.068
167850,3097.722,-1056.854,-6112.066
167880,3258.905,-1176.327,-6005.494
167910,3416.593,-1294.540,-5892.465
167940,3570.618,-1411.364,-5773.098
167970,3720.812,-1526.674,-5647.523
168000,3867.014,-1640.346,-5515.871
168030,4009.067,-1752.258,-5378.285
168060,4146.816,-1862.289,-5234.909
168090,4280.113,-1970.321,-5085.897
168120,4408.814,-2076.237,-4931.410
168150,4532.780,-2179.923,-4771.610
168180,4651.875,-2281.266,-4606.670
168210,4765.971,-2380.159,-4436.765
168240,4874.944,-2476.492,-4262.079
168270,4978.676,-2570.163,-4082.797
168300,5077.053,-2661.070,-3899.112
168330,5169.969,-2749.114,-3711.221
168360,5257.321,-2834.200,-3519.326
168390,5339.016,-2916.235,-3323.632
168420,5414.962,-2995.131,-3124.350
168450,5485.078,-3070.802,-2921.696
168480,5549.286,-3143.166,-2715.885
168510,5607.515,-3212.143,-2507.141
168540,5659.703,-3277.659,-2295.688
168570,5705.790,-3339.643,-2081.754
168600,5745.726,-3398.026,-1865.569
168630,5779.467,-3452.745,-1647.367
168660,5806.976,-3503.741,-1427.384
168690,5828.220,-3550.958,-1205.857
168720,5843.177,-3594.343,-983.025
168750,5851.829,-3633.850,-759.130
168780,5854.165,-3669.436,-534.414
168810,5850.183,-3701.060,-309.118
168840,5839.885,-3728.690,-83.489
168870,5823.282,-3752.294,142.231
168900,5800.392,-3771.846,367.797
168930,5771.237,-3787.325,592.965
168960,5735.850,-3798.713,817.491
168990,5694.268,-3805.999,1041.131
169020,5646.534,-3809.174,1263.644
169050,5592.702,-3808.234,1484.787
169080,5532.827,-3803.179,1704.323
169110,5466.975,-3794.017,1922.012
169140,5395.217,-3780.755,2137.619
169170,5317.630,-3763.409,2350.910
169200,5234.298,-3741.996,2561.654
169230,5145.311,-3716.541,2769.623
169260,5050.765,-3687.071,2974.592
169290,4950.763,-3653.617,3176.338
169320,4845.411,-3616.216,3374.643
169350,4734.826,-3574.909,3569.292
169380,4619.126,-3529.740,3760.075
169410,4498.436,-3480.758,3946.786
169440,4372.887,-3428.016,4129.221
169470,4242.615,-3371.572,4307.184
169500,4107.762,-3311.487,4480.483
169530,3968.472,-3247.825,4648.930
169560,3824.897,-3180.657,4812.343
169590,3677.192,-3110.054,4970.546
169620,3525.517,-3036.093,5123.367
169650,3370.036,-2958.855,5270.642
169680,3210.917,-2878.422,5412.211
169710,3048.332,-2794.883,5547.923
169740,2882.457,-2708.327,5677.630
169770,2713.471,-2618.848,5801.193
169800,2541.558,-2526.543,5918.478
169830,2366.901,-2431.512,6029.359
169860,2189.691,-2333.858,6133.717
169890,2010.119,-2233.685,6231.439
169920,1828.378,-2131.103,6322.420
169950,1644.665,-2026.222,6406.562
169980,1459.178,-1919.155,6483.775
170010,1272.117,-1810.019,6553.974
170040,1083.684,-1698.930,6617.085
170070,894.082,-1586.008,6673.040
170100,703.516,-1471.377,6721.778
170130,512.191,-1355.158,6763.247
170160,320.314,-1237.478,6797.403
170190,128.091,-1118.464,6824.208
170220,-64.270,-998.243,6843.633
170250,-256.561,-876.946,6855.658
170280,-448.575,-754.704,6860.269
170310,-640.106,-631.647,6857.462
170340,-830.947,-507.909,6847.238
170370,-1020.891,-383.624,6829.610
170400,-1209.735,-258.924,6804.595
170430,-1397.273,-133.946,6772.221
170460,-1583.305,-8.822,6732.522
170490,-1767.629,116.310,6685.541
170520,-1950.045,241.317,6631.327
170550,-2130.358,366.064,6569.940
170580,-2308.372,490.416,6501.444
170610,-2483.896,614.239,6425.913
170640,-2656.739,737.399,6343.429
170670,-2826.715,859.763,6254.080
170700,-2993.639,981.199,6157.962
170730,-3157.333,1101.576,6055.178
170760,-3317.617,1220.764,5945.839
170790,-3474.320,1338.633,5830.062
170820,-3627.271,1455.057,5707.973
170850,-3776.304,1569.910,5579.702
170880,-3921.259,1683.067,5445.387
170910,-4061.978,1794.406,5305.175
170940,-4198.309,1903.807,5159.215
170970,-4330.103,2011.150,5007.665
171000,-4457.219,2116.321,4850.689
171030,-4579.517,2219.204,4688.457
171060,-4696.866,2319.688,4521.143
171090,-4809.138,2417.665,4348.928
171120,-4916.210,2513.029,4171.999
171150,-5017.968,2605.676,3990.547
171180,-5114.300,2695.505,3804.768
171210,-5205.102,2782.419,3614.864
171240,-5290.275,2866.325,3421.040
171270,-5369.726,2947.130,3223.506
171300,-5443.370,3024.748,3022.475
171330,-5511.126,3099.095,2818.167
171360,-5572.921,3170.089,2610.802
171390,-5628.688,3237.654,2400.605
171420,-5678.367,3301.718,2187.804
171450,-5721.903,3362.209,1972.631
171480,-5759.250,3419.064,1755.317
171510,-5790.367,3472.221,1536.100
171540,-5815.221,3521.621,1315.216
171570,-5833.785,3567.213,1092.906
171600,-5846.039,3608.946,869.411
171630,-5851.971,3646.777,644.973
171660,-5851.575,3680.664,419.835
171690,-5844.851,3710.570,194.243
171720,-5831.808,3736.465,-31.561
171750,-5812.460,3758.321,-257.330
171780,-5786.830,3776.114,-482.820
171810,-5754.944,3789.826,-707.787
171840,-5716.840,3799.442,-931.987
171870,-5672.559,3804.953,-1155.177
171900,-5622.151,3806.354,-1377.116
171930,-5565.670,3803.644,-1597.563
171960,-5503.178,3796.826,-1816.281
171990,-5434.746,3785.910,-2033.032
172020,-5360.447,3770.906,-2247.583
172050,-5280.363,3751.833,-2459.701
172080,-5194.583,3728.713,-2669.159
172110,-5103.199,3701.570,-2875.729
172140,-5006.312,3670.436,-3079.190
172170,-4904.027,3635.344,-3279.322
172200,-4796.457,3596.335,-3475.909
172230,-4683.719,3553.450,-3668.741
172260,-4565.935,3506.737,-3857.610
172290,-4443.234,3456.247,-4042.313
172320,-4315.748,3402.037,-4222.651
172350,-4183.618,3344.164,-4398.432
172380,-4046.986,3282.693,-4569.467
172410,-3906.000,3217.691,-4735.573
172440,-3760.813,3149.228,-4896.572
172470,-3611.583,3077.379,-5052.292
172500,-3458.471,3002.222,-5202.566
172530,-3301.642,2923.839,-5347.235
172560,-3141.267,2842.315,-5486.143
172590,-2977.518,2757.739,-5619.142
172620,-2810.572,2670.201,-5746.092
