t,x,y,z
154740,35663.930,22526.326,11.273
154770,35614.604,22604.223,11.191
154800,35565.107,22682.012,11.108
154830,35515.441,22759.692,11.026
154860,35465.605,22837.264,10.944
154890,35415.599,22914.726,10.861
154920,35365.424,22992.079,10.779
154950,35315.080,23069.322,10.696
154980,35264.567,23146.454,10.614
155010,35213.886,23223.476,10.531
155040,35163.036,23300.387,10.449
155070,35112.018,23377.187,10.366
155100,35060.833,23453.875,10.283
155130,35009.480,23530.451,10.201
155160,34957.959,23606.914,10.118
155190,34906.272,23683.265,10.035
155220,34854.417,23759.502,9.952
155250,34802.396,23835.626,9.869
155280,34750.209,23911.636,9.786
155310,34697.855,23987.531,9.703
155340,34645.336,24063.312,9.620
155370,34592.651,24138.978,9.537
155400,34539.801,24214.528,9.454
155430,34486.786,24289.963,9.371
155460,34433.606,24365.282,9.287
155490,34380.261,24440.484,9.204
155520,34326.752,24515.570,9.121
155550,34273.079,24590.538,9.037
155580,34219.242,24665.388,8.954
155610,34165.242,24740.121,8.870
155640,34111.078,24814.736,8.787
155670,34056.751,24889.232,8.703
155700,34002.261,24963.609,8.620
155730,33947.609,25037.867,8.536
155760,33892.795,25112.005,8.453
155790,33837.819,25186.023,8.369
155820,33782.681,25259.920,8.285
155850,33727.381,25333.697,8.202
155880,33671.920,25407.353,8.118
155910,33616.299,25480.887,8.034
155940,33560.516,25554.300,7.950
155970,33504.574,25627.590,7.866
156000,33448.471,25700.758,7.782
156030,33392.208,25773.803,7.698
156060,33335.786,25846.725,7.614
156090,33279.204,25919.523,7.530
156120,33222.463,25992.198,7.446
156150,33165.564,26064.748,7.362
156180,33108.505,26137.174,7.278
156210,33051.289,26209.475,7.194
156240,32993.915,26281.650,7.110
156270,32936.383,26353.700,7.026
156300,32878.693,26425.624,6.941
156330,32820.847,26497.421,6.857
156360,32762.843,26569.092,6.773
156390,32704.683,26640.636,6.688
156420,32646.367,26712.053,6.604
156450,32587.895,26783.342,6.520
156480,32529.266,26854.503,6.435
156510,32470.483,26925.535,6.351
156540,32411.544,26996.439,6.266
156570,32352.450,27067.214,6.182
156600,32293.202,27137.859,6.097
156630,32233.799,27208.375,6.013
156660,32174.242,27278.761,5.928
156690,32114.532,27349.016,5.843
156720,32054.667,27419.141,5.759
156750,31994.650,27489.134,5.674
156780,31934.480,27558.996,5.590
156810,31874.157,27628.727,5.505
156840,31813.682,27698.325,5.420
156870,31753.054,27767.791,5.335
156900,31692.275,27837.124,5.251
156930,31631.345,27906.324,5.166
156960,31570.263,27975.391,5.081
156990,31509.030,28044.324,4.996
157020,31447.647,28113.123,4.911
157050,31386.114,28181.788,4.826
157080,31324.430,28250.318,4.742
157110,31262.597,28318.713,4.657
157140,31200.614,28386.972,4.572
157170,31138.482,28455.096,4.487
157200,31076.202,28523.084,4.402
157230,31013.772,28590.936,4.317
157260,30951.195,28658.651,4.232
157290,30888.469,28726.229,4.147
157320,30825.596,28793.669,4.062
157350,30762.576,28860.972,3.977
157380,30699.409,28928.137,3.892
157410,30636.094,28995.164,3.807
157440,30572.634,29062.052,3.721
157470,30509.027,29128.801,3.636
157500,30445.275,29195.411,3.551
157530,30381.376,29261.882,3.466
157560,30317.333,29328.212,3.381
157590,30253.145,29394.403,3.296
157620,30188.812,29460.453,3.211
157650,30124.335,29526.362,3.125
157680,30059.714,29592.130,3.040
157710,29994.949,29657.756,2.955
157740,29930.041,29723.241,2.870
157770,29864.990,29788.584,2.785
157800,29799.796,29853.784,2.699
157830,29734.459,29918.842,2.614
157860,29668.981,29983.756,2.529
157890,29603.360,30048.528,2.443
157920,29537.599,30113.155,2.358
157950,29471.696,30177.639,2.273
157980,29405.652,30241.979,2.188
158010,29339.467,30306.173,2.102
158040,29273.143,30370.224,2.017
158070,29206.678,30434.128,1.932
158100,29140.074,30497.888,1.846
158130,29073.330,30561.501,1.761
158160,29006.448,30624.969,1.676
158190,28939.427,30688.290,1.590
158220,28872.267,30751.465,1.505
158250,28804.970,30814.492,1.420
158280,28737.535,30877.372,1.334
158310,28669.962,30940.105,1.249
158340,28602.252,31002.690,1.164
158370,28534.406,31065.126,1.078
158400,28466.423,31127.414,0.993
158430,28398.305,31189.554,0.908
158460,28330.050,31251.544,0.822
158490,28261.660,31313.385,0.737
158520,28193.135,31375.076,0.652
158550,28124.476,31436.617,0.566
158580,28055.681,31498.008,0.481
158610,27986.753,31559.248,0.395
158640,27917.691,31620.337,0.310
158670,27848.496,31681.276,0.225
158700,27779.167,31742.063,0.139
158730,27709.706,31802.698,0.054
158760,27640.112,31863.181,-0.031
158790,27570.386,31923.512,-0.117
158820,27500.528,31983.690,-0.202
158850,27430.539,32043.715,-0.287
158880,27360.418,32103.588,-0.373
158910,27290.167,32163.306,-0.458
158940,27219.786,32222.871,-0.543
158970,27149.274,32282.282,-0.629
159000,27078.632,32341.539,-0.714
159030,27007.861,32400.641,-0.799
159060,26936.961,32459.588,-0.884
159090,26865.933,32518.380,-0.970
159120,26794.776,32577.017,-1.055
159150,26723.490,32635.498,-1.140
159180,26652.077,32693.822,-1.226
159210,26580.537,32751.991,-1.311
159240,26508.869,32810.003,-1.396
159270,26437.075,32867.858,-1.481
159300,26365.155,32925.556,-1.566
159330,26293.108,32983.097,-1.652
159360,26220.936,33040.480,-1.737
159390,26148.638,33097.705,-1.822
159420,26076.216,33154.772,-1.907
159450,26003.668,33211.680,-1.992
159480,25930.997,33268.430,-2.078
159510,25858.201,33325.020,-2.163
159540,25785.282,33381.452,-2.248
159570,25712.240,33437.723,-2.333
159600,25639.075,33493.835,-2.418
159630,25565.787,33549.787,-2.503
159660,25492.377,33605.579,-2.588
159690,25418.845,33661.209,-2.673
159720,25345.191,33716.679,-2.758
159750,25271.417,33771.988,-2.843
159780,25197.521,33827.135,-2.928
159810,25123.506,33882.121,-3.013
159840,25049.370,33936.944,-3.098
159870,24975.114,33991.606,-3.183
159900,24900.739,34046.105,-3.268
159930,24826.245,34100.441,-3.353
159960,24751.632,34154.614,-3.438
159990,24676.901,34208.624,-3.523
160020,24602.052,34262.470,-3.607
160050,24527.085,34316.152,-3.692
160080,24452.002,34369.671,-3.777
160110,24376.801,34423.025,-3.862
160140,24301.484,34476.215,-3.947
160170,24226.050,34529.240,-4.031
160200,24150.501,34582.099,-4.116
160230,24074.836,34634.794,-4.201
160260,23999.056,34687.323,-4.285
160290,23923.162,34739.686,-4.370
160320,23847.153,34791.883,-4.455
160350,23771.030,34843.914,-4.539
160380,23694.793,34895.778,-4.624
160410,23618.444,34947.475,-4.708
160440,23541.981,34999.005,-4.793
160470,23465.406,35050.368,-4.877
160500,23388.718,35101.564,-4.962
160530,23311.919,35152.591,-5.046
160560,23235.008,35203.451,-5.131
160590,23157.987,35254.142,-5.215
160620,23080.854,35304.665,-5.299
160650,23003.612,35355.019,-5.384
160680,22926.259,35405.204,-5.468
160710,22848.796,35455.220,-5.552
160740,22771.225,35505.066,-5.636
160770,22693.545,35554.742,-5.720
160800,22615.756,35604.249,-5.805
160830,22537.859,35653.585,-5.889
160860,22459.854,35702.751,-5.973
160890,22381.742,35751.746,-6.057
160920,22303.523,35800.571,-6.141
160950,22225.197,35849.224,-6.225
160980,22146.765,35897.706,-6.309
161010,22068.227,35946.016,-6.393
161040,21989.584,35994.154,-6.477
161070,21910.835,36042.120,-6.561
161100,21831.982,36089.914,-6.644
161130,21753.024,36137.536,-6.728
161160,21673.963,36184.984,-6.812
161190,21594.798,36232.260,-6.896
161220,21515.529,36279.363,-6.979
161250,21436.158,36326.292,-7.063
161280,21356.684,36373.047,-7.147
161310,21277.108,36419.629,-7.230
161340,21197.431,36466.036,-7.314
161370,21117.652,36512.269,-7.397
161400,21037.772,36558.328,-7.481
161430,20957.792,36604.211,-7.564
161460,20877.711,36649.920,-7.648
161490,20797.531,36695.454,-7.731
161520,20717.251,36740.812,-7.814
161550,20636.872,36785.994,-7.897
161580,20556.394,36831.001,-7.981
161610,20475.819,36875.831,-8.064
161640,20395.145,36920.486,-8.147
161670,20314.374,36964.964,-8.230
161700,20233.505,37009.265,-8.313
161730,20152.540,37053.389,-8.396
161760,20071.479,37097.336,-8.479
161790,19990.321,37141.105,-8.562
161820,19909.068,37184.697,-8.645
161850,19827.720,37228.112,-8.728
161880,19746.277,37271.348,-8.810
161910,19664.740,37314.406,-8.893
161940,19583.109,37357.286,-8.976
161970,19501.384,37399.987,-9.058
162000,19419.566,37442.509,-9.141
162030,19337.655,37484.853,-9.224
162060,19255.651,37527.017,-9.306
162090,19173.556,37569.002,-9.389
162120,19091.369,37610.807,-9.471
162150,19009.090,37652.432,-9.553
162180,18926.721,37693.877,-9.636
162210,18844.261,37735.143,-9.718
162240,18761.711,37776.227,-9.800
162270,18679.072,37817.131,-9.882
162300,18596.343,37857.855,-9.964
162330,18513.525,37898.397,-10.046
162360,18430.619,37938.758,-10.128
162390,18347.624,37978.938,-10.210
162420,18264.542,38018.936,-10.292
162450,18181.373,38058.753,-10.374
162480,18098.116,38098.387,-10.456
162510,18014.773,38137.839,-10.538
162540,17931.344,38177.109,-10.619
162570,17847.830,38216.197,-10.701
162600,17764.230,38255.102,-10.782
162630,17680.545,38293.823,-10.864
162660,17596.775,38332.362,-10.945
162690,17512.921,38370.718,-11.027
162720,17428.984,38408.890,-11.108
162750,17344.963,38446.878,-11.189
162780,17260.860,38484.683,-11.271
162810,17176.673,38522.304,-11.352
162840,17092.405,38559.740,-11.433
162870,17008.055,38596.992,-11.514
162900,16923.624,38634.060,-11.595
162930,16839.112,38670.943,-11.676
162960,16754.519,38707.641,-11.757
162990,16669.846,38744.154,-11.838
163020,16585.093,38780.481,-11.918
163050,16500.261,38816.624,-11.999
163080,16415.351,38852.580,-12.080
163110,16330.362,38888.351,-12.160
163140,16245.294,38923.936,-12.241
163170,16160.149,38959.335,-12.321
163200,16074.927,38994.548,-12.402
163230,15989.628,39029.574,-12.482
163260,15904.252,39064.414,-12.562
163290,15818.801,39099.067,-12.642
163320,15733.274,39133.532,-12.722
163350,15647.671,39167.811,-12.803
163380,15561.994,39201.903,-12.883
163410,15476.242,39235.807,-12.962
163440,15390.417,39269.523,-13.042
163470,15304.518,39303.052,-13.122
163500,15218.545,39336.393,-13.202
163530,15132.500,39369.546,-13.282
163560,15046.383,39402.510,-13.361
163590,14960.193,39435.287,-13.441
163620,14873.932,39467.874,-13.520
163650,14787.600,39500.273,-13.600
163680,14701.197,39532.483,-13.679
163710,14614.724,39564.504,-13.758
163740,14528.181,39596.336,-13.837
163770,14441.569,39627.979,-13.916
163800,14354.887,39659.432,-13.995
163830,14268.137,39690.695,-14.074
163860,14181.319,39721.769,-14.153
163890,14094.433,39752.653,-14.232
163920,14007.479,39783.346,-14.311
163950,13920.459,39813.850,-14.390
163980,13833.372,39844.163,-14.468
164010,13746.219,39874.286,-14.547
164040,13659.000,39904.218,-14.625
164070,13571.716,39933.959,-14.704
164100,13484.366,39963.509,-14.782
164130,13396.953,39992.868,-14.860
164160,13309.475,40022.036,-14.938
164190,13221.934,40051.013,-15.017
164220,13134.329,40079.798,-15.095
164250,13046.662,40108.391,-15.173
164280,12958.933,40136.793,-15.250
164310,12871.141,40165.003,-15.328
164340,12783.288,40193.020,-15.406
164370,12695.373,40220.846,-15.484
164400,12607.398,40248.479,-15.561
164430,12519.363,40275.920,-15.639
164460,12431.268,40303.168,-15.716
164490,12343.113,40330.223,-15.793
164520,12254.900,40357.086,-15.871
164550,12166.628,40383.756,-15.948
164580,12078.297,40410.232,-16.025
164610,11989.909,40436.516,-16.102
164640,11901.464,40462.606,-16.179
164670,11812.961,40488.502,-16.256
164700,11724.402,40514.205,-16.332
164730,11635.787,40539.715,-16.409
164760,11547.117,40565.030,-16.486
164790,11458.391,40590.151,-16.562
164820,11369.611,40615.079,-16.639
164850,11280.776,40639.812,-16.715
164880,11191.887,40664.351,-16.791
164910,11102.945,40688.695,-16.867
164940,11013.949,40712.845,-16.943
164970,10924.901,40736.800,-17.020
165000,10835.801,40760.560,-17.095
165030,10746.648,40784.126,-17.171
165060,10657.445,40807.496,-17.247
165090,10568.190,40830.672,-17.323
165120,10478.885,40853.652,-17.398
165150,10389.530,40876.436,-17.474
165180,10300.125,40899.026,-17.549
165210,10210.671,40921.419,-17.625
165240,10121.168,40943.617,-17.700
165270,10031.617,40965.620,-17.775
165300,9942.018,40987.426,-17.850
165330,9852.371,41009.036,-17.925
165360,9762.677,41030.451,-18.000
165390,9672.936,41051.669,-18.075
165420,9583.149,41072.690,-18.149
165450,9493.317,41093.516,-18.224
165480,9403.439,41114.145,-18.298
165510,9313.516,41134.577,-18.373
165540,9223.548,41154.813,-18.447
165570,9133.536,41174.851,-18.521
165600,9043.481,41194.693,-18.596
165630,8953.382,41214.338,-18.670
165660,8863.241,41233.786,-18.744
165690,8773.057,41253.037,-18.817
165720,8682.831,41272.090,-18.891
165750,8592.564,41290.946,-18.965
165780,8502.256,41309.605,-19.038
165810,8411.907,41328.066,-19.112
165840,8321.517,41346.329,-19.185
165870,8231.088,41364.395,-19.259
165900,8140.620,41382.263,-19.332
165930,8050.113,41399.933,-19.405
165960,7959.567,41417.405,-19.478
165990,7868.983,41434.679,-19.551
166020,7778.361,41451.755,-19.624
166050,7687.703,41468.632,-19.696
166080,7597.007,41485.311,-19.769
166110,7506.275,41501.792,-19.842
166140,7415.508,41518.075,-19.914
166170,7324.705,41534.159,-19.986
166200,7233.866,41550.044,-20.059
166230,7142.994,41565.731,-20.131
166260,7052.087,41581.219,-20.203
166290,6961.146,41596.508,-20.275
166320,6870.172,41611.598,-20.346
166350,6779.165,41626.489,-20.418
166380,6688.126,41641.181,-20.490
166410,6597.055,41655.674,-20.561
166440,6505.952,41669.967,-20.633
166470,6414.818,41684.062,-20.704
166500,6323.653,41697.957,-20.775
166530,6232.459,41711.653,-20.846
166560,6141.234,41725.149,-20.917
166590,6049.980,41738.446,-20.988
166620,5958.697,41751.543,-21.059
166650,5867.386,41764.440,-21.130
166680,5776.046,41777.138,-21.200
166710,5684.679,41789.636,-21.271
166740,5593.285,41801.934,-21.341
166770,5501.864,41814.032,-21.411
166800,5410.417,41825.930,-21.482
166830,5318.944,41837.628,-21.552
166860,5227.445,41849.126,-21.622
166890,5135.921,41860.424,-21.692
166920,5044.373,41871.522,-21.761
166950,4952.801,41882.419,-21.831
166980,4861.205,41893.117,-21.900
167010,4769.586,41903.614,-21.970
167040,4677.944,41913.910,-22.039
167070,4586.279,41924.006,-22.108
167100,4494.593,41933.902,-22.177
167130,4402.885,41943.597,-22.246
167160,4311.156,41953.091,-22.315
167190,4219.406,41962.385,-22.384
167220,4127.637,41971.478,-22.453
167250,4035.847,41980.370,-22.521
167280,3944.039,41989.062,-22.590
167310,3852.211,41997.552,-22.658
167340,3760.365,42005.842,-22.726
167370,3668.501,42013.931,-22.794
167400,3576.619,42021.819,-22.862
167430,3484.721,42029.507,-22.930
167460,3392.805,42036.993,-22.998
167490,3300.874,42044.278,-23.065
167520,3208.926,42051.362,-23.133
167550,3116.964,42058.245,-23.200
167580,3024.986,42064.926,-23.268
167610,2932.994,42071.407,-23.335
167640,2840.988,42077.686,-23.402
167670,2748.968,42083.765,-23.469
167700,2656.935,42089.641,-23.536
167730,2564.890,42095.317,-23.602
167760,2472.832,42100.791,-23.669
167790,2380.762,42106.064,-23.735
167820,2288.681,42111.136,-23.802
167850,2196.589,42116.006,-23.868
167880,2104.487,42120.674,-23.934
167910,2012.374,42125.141,-24.000
167940,1920.252,42129.407,-24.066
167970,1828.121,42133.471,-24.132
168000,1735.981,42137.334,-24.197
168030,1643.832,42140.995,-24.263
168060,1551.676,42144.455,-24.328
168090,1459.513,42147.713,-24.394
168120,1367.342,42150.770,-24.459
168150,1275.165,42153.625,-24.524
168180,1182.981,42156.278,-24.589
168210,1090.793,42158.730,-24.654
168240,998.598,42160.980,-24.718
168270,906.399,42163.028,-24.783
168300,814.196,42164.875,-24.847
168330,721.989,42166.520,-24.912
168360,629.778,42167.963,-24.976
168390,537.565,42169.205,-25.040
168420,445.348,42170.245,-25.104
168450,353.130,42171.083,-25.168
168480,260.910,42171.720,-25.231
168510,168.689,42172.155,-25.295
168540,76.467,42172.388,-25.358
168570,-15.756,42172.420,-25.422
168600,-107.978,42172.249,-25.485
168630,-200.200,42171.878,-25.548
168660,-292.421,42171.304,-25.611
168690,-384.640,42170.529,-25.674
168720,-476.858,42169.552,-25.736
168750,-569.073,42168.373,-25.799
168780,-661.286,42166.992,-25.861
168810,-753.496,42165.410,-25.924
168840,-845.701,42163.627,-25.986
168870,-937.903,42161.641,-26.048
168900,-1030.101,42159.454,-26.110
168930,-1122.293,42157.065,-26.172
168960,-1214.480,42154.475,-26.233
168990,-1306.661,42151.683,-26.295
169020,-1398.836,42148.689,-26.356
169050,-1491.005,42145.494,-26.418
169080,-1583.166,42142.097,-26.479
169110,-1675.320,42138.499,-26.540
169140,-1767.465,42134.699,-26.601
169170,-1859.602,42130.697,-26.661
169200,-1951.731,42126.494,-26.722
169230,-2043.849,42122.090,-26.783
169260,-2135.959,42117.484,-26.843
169290,-2228.058,42112.676,-26.903
169320,-2320.146,42107.667,-26.963
169350,-2412.223,42102.457,-27.023
169380,-2504.289,42097.045,-27.083
169410,-2596.342,42091.432,-27.143
169440,-2688.383,42085.618,-27.202
169470,-2780.412,42079.602,-27.262
169500,-2872.427,42073.385,-27.321
169530,-2964.428,42066.967,-27.380
169560,-3056.415,42060.348,-27.439
169590,-3148.388,42053.527,-27.498
169620,-3240.345,42046.505,-27.557
169650,-3332.287,42039.282,-27.616
169680,-3424.213,42031.858,-27.674
169710,-3516.123,42024.233,-27.732
169740,-3608.016,42016.407,-27.791
169770,-3699.891,42008.380,-27.849
169800,-3791.749,42000.152,-27.907
169830,-3883.589,41991.723,-27.965
169860,-3975.410,41983.094,-28.022
169890,-4067.212,41974.263,-28.080
169920,-4158.995,41965.232,-28.137
169950,-4250.758,41956.000,-28.194
169980,-4342.500,41946.567,-28.252
170010,-4434.222,41936.933,-28.309
170040,-4525.923,41927.099,-28.365
170070,-4617.601,41917.065,-28.422
170100,-4709.258,41906.830,-28.479
170130,-4800.892,41896.394,-28.535
170160,-4892.504,41885.758,-28.591
170190,-4984.091,41874.922,-28.648
170220,-5075.655,41863.885,-28.704
170250,-5167.195,41852.648,-28.759
170280,-5258.710,41841.211,-28.815
170310,-5350.200,41829.573,-28.871
170340,-5441.664,41817.736,-28.926
170370,-5533.102,41805.699,-28.981
170400,-5624.514,41793.461,-29.037
