t,x,y,z
155130,-1764.085,3722.770,-5474.128
155160,-1643.116,3580.056,-5605.472
155190,-1520.319,3433.362,-5730.567
155220,-1395.833,3282.852,-5849.275
155250,-1269.796,3128.694,-5961.464
155280,-1142.348,2971.059,-6067.011
155310,-1013.631,2810.125,-6165.800
155340,-883.789,2646.070,-6257.722
155370,-752.965,2479.076,-6342.676
155400,-621.305,2309.331,-6420.569
155430,-488.956,2137.022,-6491.316
155460,-356.064,1962.341,-6554.838
155490,-222.776,1785.483,-6611.065
155520,-89.242,1606.644,-6659.937
155550,44.391,1426.023,-6701.399
155580,177.975,1243.820,-6735.407
155610,311.362,1060.236,-6761.922
155640,444.404,875.477,-6780.916
155670,576.952,689.747,-6792.368
155700,708.861,503.253,-6796.266
155730,839.983,316.199,-6792.605
155760,970.174,128.796,-6781.389
155790,1099.289,-58.751,-6762.630
155820,1227.184,-246.232,-6736.350
155850,1353.719,-433.441,-6702.576
155880,1478.751,-620.168,-6661.347
155910,1602.144,-806.208,-6612.706
155940,1723.758,-991.353,-6556.709
155970,1843.460,-1175.398,-6493.415
156000,1961.116,-1358.138,-6422.895
156030,2076.596,-1539.371,-6345.226
156060,2189.770,-1718.896,-6260.493
156090,2300.513,-1896.512,-6168.789
156120,2408.702,-2072.021,-6070.216
156150,2514.215,-2245.230,-5964.882
156180,2616.934,-2415.944,-5852.902
156210,2716.746,-2583.973,-5734.400
156240,2813.539,-2749.131,-5609.507
156270,2907.204,-2911.233,-5478.360
156300,2997.636,-3070.097,-5341.105
156330,3084.734,-3225.547,-5197.892
156360,3168.400,-3377.408,-5048.880
156390,3248.540,-3525.511,-4894.234
156420,3325.065,-3669.689,-4734.124
156450,3397.887,-3809.782,-4568.729
156480,3466.925,-3945.631,-4398.231
156510,3532.101,-4077.086,-4222.820
156540,3593.341,-4203.997,-4042.690
156570,3650.576,-4326.222,-3858.041
156600,3703.740,-4443.624,-3669.079
156630,3752.774,-4556.070,-3476.013
156660,3797.622,-4663.434,-3279.059
156690,3838.233,-4765.594,-3078.436
156720,3874.560,-4862.436,-2874.368
156750,3906.561,-4953.849,-2667.081
156780,3934.200,-5039.731,-2456.808
156810,3957.445,-5119.983,-2243.783
156840,3976.268,-5194.516,-2028.244
156870,3990.648,-5263.244,-1810.432
156900,4000.569,-5326.089,-1590.592
156930,4006.016,-5382.980,-1368.968
156960,4006.985,-5433.853,-1145.809
156990,4003.473,-5478.649,-921.365
157020,3995.482,-5517.317,-695.888
157050,3983.022,-5549.812,-469.630
157080,3966.105,-5576.098,-242.845
157110,3944.750,-5596.144,-15.787
157140,3918.981,-5609.927,211.288
157170,3888.824,-5617.431,438.126
157200,3854.315,-5618.647,664.472
157230,3815.490,-5613.572,890.072
157260,3772.394,-5602.213,1114.673
157290,3725.074,-5584.581,1338.022
157320,3673.582,-5560.695,1559.869
157350,3617.977,-5530.583,1779.964
157380,3558.321,-5494.277,1998.061
157410,3494.680,-5451.819,2213.913
157440,3427.125,-5403.256,2427.279
157470,3355.733,-5348.642,2637.920
157500,3280.583,-5288.039,2845.598
157530,3201.759,-5221.514,3050.081
157560,3119.350,-5149.142,3251.138
157590,3033.448,-5071.004,3448.546
157620,2944.150,-4987.189,3642.081
157650,2851.556,-4897.791,3831.527
157680,2755.769,-4802.910,4016.672
157710,2656.898,-4702.652,4197.307
157740,2555.053,-4597.130,4373.232
157770,2450.348,-4486.463,4544.248
157800,2342.901,-4370.776,4710.164
157830,2232.832,-4250.197,4870.794
157860,2120.265,-4124.863,5025.959
157890,2005.326,-3994.915,5175.485
157920,1888.144,-3860.497,5319.206
157950,1768.849,-3721.761,5456.959
157980,1647.576,-3578.863,5588.593
158010,1524.461,-3431.962,5713.958
158040,1399.642,-3281.224,5832.917
158070,1273.257,-3126.817,5945.335
158100,1145.449,-2968.914,6051.088
158130,1016.360,-2807.693,6150.057
158160,886.135,-2643.333,6242.133
158190,754.920,-2476.019,6327.212
158220,622.862,-2305.938,6405.200
158250,490.107,-2133.280,6476.010
158280,356.805,-1958.238,6539.563
158310,223.104,-1781.008,6595.789
158340,89.153,-1601.789,6644.625
158370,-44.896,-1420.780,6686.016
158400,-178.896,-1238.183,6719.917
158430,-312.696,-1054.204,6746.289
158460,-446.146,-869.046,6765.104
158490,-579.098,-682.919,6776.341
158520,-711.404,-496.028,6779.986
158550,-842.914,-308.583,6776.037
158580,-973.483,-120.793,6764.496
158610,-1102.964,67.131,6745.378
158640,-1231.214,254.981,6718.703
158670,-1358.088,442.546,6684.501
158700,-1483.444,629.616,6642.810
158730,-1607.143,815.983,6593.677
158760,-1729.047,1001.438,6537.155
158790,-1849.019,1185.775,6473.309
158820,-1966.924,1368.786,6402.208
158850,-2082.631,1550.268,6323.933
158880,-2196.011,1730.017,6238.569
158910,-2306.936,1907.832,6146.213
158940,-2415.283,2083.515,6046.967
158970,-2520.929,2256.869,5940.942
159000,-2623.757,2427.699,5828.256
159030,-2723.651,2595.815,5709.034
159060,-2820.499,2761.027,5583.410
159090,-2914.193,2923.152,5451.524
159120,-3004.627,3082.008,5313.523
159150,-3091.700,3237.416,5169.561
159180,-3175.315,3389.202,5019.800
159210,-3255.376,3537.195,4864.406
159240,-3331.795,3681.231,4703.553
159270,-3404.485,3821.147,4537.422
159300,-3473.365,3956.786,4366.198
159330,-3538.357,4087.997,4190.073
159360,-3599.388,4214.631,4009.244
159390,-3656.389,4336.547,3823.914
159420,-3709.296,4453.607,3634.291
159450,-3758.051,4565.681,3440.586
159480,-3802.597,4672.642,3243.019
159510,-3842.885,4774.371,3041.809
159540,-3878.869,4870.753,2837.184
159570,-3910.509,4961.680,2629.372
159600,-3937.770,5047.050,2418.607
159630,-3960.621,5126.768,2205.125
159660,-3979.035,5200.744,1989.167
159690,-3992.994,5268.895,1770.974
159720,-4002.480,5331.146,1550.793
159750,-4007.484,5387.425,1328.870
159780,-4008.000,5437.672,1105.455
159810,-4004.028,5481.829,880.798
159840,-3995.572,5519.848,655.153
159870,-3982.642,5551.687,428.771
159900,-3965.254,5577.310,201.909
159930,-3943.427,5596.690,-25.181
159960,-3917.186,5609.805,-252.242
159990,-3886.561,5616.642,-479.020
160020,-3851.587,5617.194,-705.260
160050,-3812.303,5611.461,-930.710
160080,-3768.755,5599.451,-1155.115
160110,-3720.992,5581.178,-1378.224
160140,-3669.067,5556.664,-1599.788
160170,-3613.041,5525.937,-1819.559
160200,-3552.976,5489.033,-2037.289
160230,-3488.940,5445.995,-2252.737
160260,-3421.006,5396.872,-2465.660
160290,-3349.250,5341.721,-2675.821
160320,-3273.754,5280.604,-2882.986
160350,-3194.603,5213.591,-3086.923
160380,-3111.886,5140.759,-3287.404
160410,-3025.696,5062.190,-3484.207
160440,-2936.131,4977.973,-3677.111
160470,-2843.292,4888.205,-3865.903
160500,-2747.281,4792.986,-4050.372
160530,-2648.209,4692.424,-4230.313
160560,-2546.185,4586.633,-4405.527
160590,-2441.324,4475.732,-4575.819
160620,-2333.745,4359.845,-4740.999
160650,-2223.566,4239.104,-4900.886
160680,-2110.913,4113.645,-5055.302
160710,-1995.910,3983.607,-5204.076
160740,-1878.687,3849.137,-5347.043
160770,-1759.373,3710.385,-5484.046
160800,-1638.104,3567.508,-5614.934
160830,-1515.013,3420.664,-5739.561
160860,-1390.238,3270.018,-5857.791
160890,-1263.919,3115.739,-5969.493
160920,-1136.195,2957.998,-6074.544
160950,-1007.209,2796.971,-6172.829
160980,-877.105,2632.838,-6264.240
161010,-746.026,2465.782,-6348.675
161040,-614.120,2295.988,-6426.042
161070,-481.531,2123.646,-6496.257
161100,-348.409,1948.947,-6559.242
161130,-214.900,1772.086,-6614.928
161160,-81.152,1593.258,-6663.253
161190,52.686,1412.663,-6704.166
161220,186.465,1230.500,-6737.620
161250,320.037,1046.973,-6763.580
161280,453.254,862.285,-6782.017
161310,585.969,676.640,-6792.911
161340,718.034,490.245,-6796.250
161370,849.302,303.306,-6792.029
161400,979.629,116.031,-6780.255
161430,1108.869,-71.373,-6760.940
161460,1236.879,-258.698,-6734.104
161490,1363.517,-445.736,-6699.778
161520,1488.643,-632.280,-6657.998
161550,1612.117,-818.122,-6608.812
161580,1733.803,-1003.056,-6552.272
161610,1853.564,-1186.877,-6488.442
161640,1971.269,-1369.381,-6417.390
161670,2086.786,-1550.366,-6339.195
161700,2199.986,-1729.629,-6253.943
161730,2310.743,-1906.971,-6161.728
161760,2418.935,-2082.196,-6062.651
161790,2524.439,-2255.109,-5956.821
161820,2627.139,-2425.516,-5844.354
161850,2726.920,-2593.227,-5725.375
161880,2823.670,-2758.057,-5600.015
161910,2917.281,-2919.820,-5468.411
161940,3007.648,-3078.336,-5330.710
161970,3094.669,-3233.429,-5187.062
162000,3178.248,-3384.924,-5037.628
162030,3258.290,-3532.653,-4882.571
162060,3334.705,-3676.449,-4722.064
162090,3407.407,-3816.151,-4556.285
162120,3476.314,-3951.604,-4385.417
162150,3541.348,-4082.654,-4209.650
162180,3602.436,-4209.155,-4029.179
162210,3659.509,-4330.964,-3844.204
162240,3712.501,-4447.944,-3654.931
162270,3761.354,-4559.964,-3461.570
162300,3806.010,-4666.897,-3264.336
162330,3846.419,-4768.623,-3063.450
162360,3882.535,-4865.026,-2859.135
162390,3914.317,-4955.998,-2651.620
162420,3941.728,-5041.435,-2441.135
162450,3964.736,-5121.242,-2227.915
162480,3983.315,-5195.327,-2012.200
162510,3997.442,-5263.606,-1794.230
162540,4007.102,-5326.003,-1574.248
162570,4012.282,-5382.445,-1352.502
162600,4012.975,-5432.869,-1129.239
162630,4009.181,-5477.217,-904.710
162660,4000.902,-5515.439,-679.166
162690,3988.148,-5547.491,-452.861
162720,3970.931,-5573.335,-226.047
162750,3949.270,-5592.943,1.021
162780,3923.190,-5606.291,228.088
162810,3892.718,-5613.364,454.898
162840,3857.888,-5614.153,681.198
162870,3818.740,-5608.657,906.733
162900,3775.316,-5596.881,1131.250
162930,3727.665,-5578.839,1354.497
162960,3675.840,-5554.550,1576.223
162990,3619.898,-5524.040,1796.179
163020,3559.903,-5487.345,2014.118
163050,3495.922,-5444.505,2229.795
163080,3428.025,-5395.568,2442.967
163110,3356.290,-5340.589,2653.397
163140,3280.796,-5279.629,2860.846
163170,3201.629,-5212.758,3065.084
163200,3118.876,-5140.049,3265.879
163230,3032.632,-5061.585,3463.007
163260,2942.991,-4977.454,3656.247
163290,2850.056,-4887.750,3845.382
163320,2753.931,-4792.574,4030.200
163350,2654.722,-4692.034,4210.494
163380,2552.543,-4586.242,4386.062
163410,2447.506,-4475.317,4556.706
163440,2339.730,-4359.384,4722.237
163470,2229.337,-4238.572,4882.469
163500,2116.448,-4113.018,5037.223
163530,2001.192,-3982.862,5186.325
163560,1883.698,-3848.251,5329.609
163590,1764.096,-3709.336,5466.915
163620,1642.522,-3566.272,5598.089
163650,1519.110,-3419.219,5722.985
163680,1394.000,-3268.344,5841.463
163710,1267.331,-3113.814,5953.392
163740,1139.246,-2955.803,6058.647
163770,1009.887,-2794.488,6157.109
163800,879.399,-2630.049,6248.670
163830,747.929,-2462.671,6333.227
163860,615.622,-2292.541,6410.687
163890,482.628,-2119.849,6480.962
163920,349.094,-1944.788,6543.975
163950,215.171,-1767.554,6599.655
163980,81.006,-1588.345,6647.941
164010,-53.248,-1407.362,6688.779
164040,-187.443,-1224.807,6722.123
164070,-321.429,-1040.883,6747.937
164100,-455.055,-855.797,6766.191
164130,-588.174,-669.754,6776.866
164160,-720.635,-482.964,6779.948
164190,-852.291,-295.634,6775.436
164220,-982.995,-107.974,6763.334
164250,-1112.601,79.807,6743.655
164280,-1240.964,267.499,6716.421
164310,-1367.941,454.892,6681.663
164340,-1493.390,641.777,6639.419
164370,-1617.170,827.945,6589.736
164400,-1739.143,1013.188,6532.670
164430,-1859.173,1197.298,6468.283
164460,-1977.125,1380.071,6396.648
164490,-2092.868,1561.301,6317.844
164520,-2206.272,1740.787,6231.959
164550,-2317.209,1918.327,6139.089
164580,-2425.557,2093.722,6039.336
164610,-2531.193,2266.777,5932.814
164640,-2633.999,2437.297,5819.639
164670,-2733.859,2605.092,5699.938
164700,-2830.663,2769.974,5573.845
164730,-2924.300,2931.758,5441.501
164760,-3014.667,3090.263,5303.053
164790,-3101.661,3245.311,5158.655
164820,-3185.185,3396.728,5008.471
164850,-3265.146,3544.344,4852.666
164880,-3341.452,3687.995,4691.416
164910,-3414.019,3827.518,4524.901
164940,-3482.765,3962.757,4353.307
164970,-3547.613,4093.560,4176.826
165000,-3608.489,4219.781,3995.657
165030,-3665.326,4341.278,3810.001
165060,-3718.059,4457.914,3620.068
165090,-3766.628,4569.559,3426.070
165120,-3810.980,4676.087,3228.225
165150,-3851.064,4777.378,3026.754
165180,-3886.836,4873.320,2821.885
165210,-3918.254,4963.803,2613.846
165240,-3945.284,5048.727,2402.871
165270,-3967.896,5127.997,2189.198
165300,-3986.063,5201.524,1973.066
165330,-3999.767,5269.225,1754.718
165360,-4008.990,5331.025,1534.399
165390,-4013.724,5386.854,1312.357
165420,-4013.964,5436.651,1088.841
165450,-4009.708,5480.359,864.102
165480,-4000.962,5517.931,638.393
165510,-3987.737,5549.325,411.967
165540,-3970.047,5574.507,185.079
165570,-3947.913,5593.447,-42.017
165600,-3921.360,5606.128,-269.066
165630,-3890.419,5612.533,-495.813
165660,-3855.124,5612.659,-722.003
165690,-3815.516,5606.505,-947.384
165720,-3771.639,5594.079,-1171.701
165750,-3723.545,5575.396,-1394.705
165780,-3671.286,5550.479,-1616.144
165810,-3614.923,5519.357,-1835.772
165840,-3554.519,5482.064,-2053.342
165870,-3490.143,5438.646,-2268.610
165900,-3421.867,5389.150,-2481.337
165930,-3349.769,5333.635,-2691.284
165960,-3273.930,5272.164,-2898.217
165990,-3194.436,5204.806,-3101.906
166020,-3111.376,5131.639,-3302.122
166050,-3024.844,5052.745,-3498.643
166080,-2934.938,4968.215,-3691.250
166110,-2841.758,4878.143,-3879.728
166140,-2745.410,4782.632,-4063.868
166170,-2646.002,4681.790,-4243.466
166200,-2543.644,4575.731,-4418.321
166230,-2438.453,4464.574,-4588.240
166260,-2330.546,4348.444,-4753.035
166290,-2220.044,4227.473,-4912.522
166320,-2107.071,4101.796,-5066.525
166350,-1991.753,3971.553,-5214.874
166380,-1874.219,3836.893,-5357.405
166410,-1754.600,3697.964,-5493.960
166440,-1633.030,3554.923,-5624.388
166470,-1509.644,3407.930,-5748.545
166500,-1384.581,3257.149,-5866.296
166530,-1257.979,3102.749,-5977.509
166560,-1129.979,2944.902,-6082.062
166590,-1000.725,2783.784,-6179.841
166620,-870.359,2619.574,-6270.737
166650,-739.026,2452.456,-6354.652
166680,-606.873,2282.615,-6431.492
166710,-474.047,2110.240,-6501.173
166740,-340.694,1935.524,-6563.618
166770,-206.964,1758.660,-6618.760
166800,-73.004,1579.844,-6666.538
166830,61.038,1399.276,-6706.899
166860,195.011,1217.156,-6739.799
166890,328.768,1033.686,-6765.202
166920,462.161,849.069,-6783.080
166950,595.041,663.511,-6793.414
166980,727.261,477.216,-6796.192
167010,858.674,290.393,-6791.411
167040,989.135,103.247,-6779.077
167070,1118.499,-84.014,-6759.203
167100,1246.623,-271.181,-6731.811
167130,1373.364,-458.047,-6696.930
167160,1498.581,-644.405,-6654.600
167190,1622.136,-830.048,-6604.866
167220,1743.891,-1014.771,-6547.783
167250,1863.710,-1198.367,-6483.415
167280,1981.462,-1380.633,-6411.830
167310,2097.014,-1561.367,-6333.109
167340,2210.238,-1740.368,-6247.337
167370,2321.009,-1917.436,-6154.610
167400,2429.201,-2092.375,-6055.028
167430,2534.696,-2264.989,-5948.701
167460,2637.374,-2435.088,-5835.747
167490,2737.122,-2602.480,-5716.290
167520,2833.827,-2766.980,-5590.461
167550,2927.383,-2928.404,-5458.400
167580,3017.682,-3086.571,-5320.252
167610,3104.626,-3241.305,-5176.170
167640,3188.115,-3392.433,-5026.312
167670,3268.056,-3539.786,-4870.846
167700,3344.360,-3683.198,-4709.942
167730,3416.939,-3822.510,-4543.778
167760,3485.713,-3957.564,-4372.540
167790,3550.604,-4088.209,-4196.417
167820,3611.538,-4214.298,-4015.604
167850,3668.447,-4335.690,-3830.303
167880,3721.265,-4452.248,-3640.719
167910,3769.933,-4563.840,-3447.063
167940,3814.395,-4670.341,-3249.551
167970,3854.601,-4771.630,-3048.403
168000,3890.505,-4867.594,-2843.843
168030,3922.065,-4958.123,-2636.099
168060,3949.246,-5043.116,-2425.402
168090,3972.015,-5122.475,-2211.989
168120,3990.347,-5196.112,-1996.098
168150,4004.220,-5263.942,-1777.970
168180,4013.617,-5325.888,-1557.849
168210,4018.527,-5381.881,-1335.982
168240,4018.943,-5431.855,-1112.616
168270,4014.865,-5475.755,-888.003
168300,4006.296,-5513.530,-662.394
168330,3993.246,-5545.137,-436.041
168360,3975.727,-5570.539,-209.199
168390,3953.759,-5589.707,17.877
168420,3927.365,-5602.620,244.934
168450,3896.576,-5609.261,471.716
168480,3861.425,-5609.623,697.968
168510,3821.951,-5603.705,923.436
168540,3778.198,-5591.513,1147.867
168570,3730.214,-5573.060,1371.010
168600,3678.054,-5548.366,1592.613
168630,3621.774,-5517.460,1812.428
168660,3561.439,-5480.374,2030.207
168690,3497.116,-5437.152,2245.707
168720,3428.877,-5387.841,2458.684
168750,3356.797,-5332.497,2668.901
168780,3280.959,-5271.181,2876.120
168810,3201.447,-5203.962,3080.110
168840,3118.349,-5130.916,3280.641
168870,3031.761,-5052.125,3477.488
168900,2941.777,-4967.678,3670.431
168930,2848.501,-4877.669,3859.253
168960,2752.035,-4782.200,4043.742
168990,2652.489,-4681.377,4223.692
169020,2549.974,-4575.314,4398.901
169050,2444.605,-4464.131,4569.172
169080,2336.500,-4347.952,4734.316
169110,2225.780,-4226.908,4894.148
169140,2112.571,-4101.134,5048.488
169170,1996.997,-3970.772,5197.163
169200,1879.190,-3835.968,5340.009
169230,1759.281,-3696.873,5476.865
169260,1637.405,-3553.644,5607.577
169290,1513.697,-3406.441,5732.002
169320,1388.297,-3255.429,5849.998
169350,1261.344,-3100.777,5961.436
169380,1132.981,-2942.658,6066.189
169410,1003.352,-2781.250,6164.143
169440,872.602,-2616.733,6255.187
169470,740.876,-2449.292,6339.220
169500,608.322,-2279.113,6416.149
169530,475.088,-2106.388,6485.887
169560,341.324,-1931.309,6548.358
169590,207.178,-1754.072,6603.491
169620,72.801,-1574.875,6651.226
169650,-61.658,-1393.919,6691.509
169680,-196.048,-1211.405,6724.295
169710,-330.218,-1027.539,6749.547
169740,-464.020,-842.524,6767.239
169770,-597.304,-656.568,6777.350
169800,-729.920,-469.879,6779.868
169830,-861.721,-282.665,6774.792
169860,-992.559,-95.135,6762.126
169890,-1122.288,92.501,6741.885
169920,-1250.764,280.034,6714.091
169950,-1377.842,467.254,6678.775
169980,-1503.381,653.952,6635.977
170010,-1627.241,839.919,6585.743
170040,-1749.282,1024.948,6528.131
170070,-1869.369,1208.832,6463.203
170100,-1987.366,1391.364,6391.032
170130,-2103.143,1572.342,6311.699
170160,-2216.569,1751.563,6225.292
170190,-2327.518,1928.826,6131.906
170220,-2435.865,2103.933,6031.647
170250,-2541.488,2276.687,5924.626
170280,-2644.270,2446.896,5810.961
170310,-2744.096,2614.369,5690.781
170340,-2840.852,2778.919,5564.218
170370,-2934.432,2940.361,5431.415
170400,-3024.729,3098.513,5292.520
170430,-3111.642,3253.200,5147.687
170460,-3195.074,3404.247,4997.078
170490,-3274.931,3551.484,4840.863
170520,-3351.124,3694.748,4679.215
170550,-3423.566,3833.877,4512.316
170580,-3492.176,3968.715,4340.352
170610,-3556.878,4099.110,4163.516
170640,-3617.597,4224.917,3982.006
170670,-3674.267,4345.993,3796.026
170700,-3726.823,4462.204,3605.783
170730,-3775.205,4573.418,3411.492
170760,-3819.361,4679.512,3213.369
170790,-3859.239,4780.364,3011.638
170820,-3894.796,4875.864,2806.525
170850,-3925.990,4965.903,2598.260
170880,-3952.788,5050.380,2387.076
170910,-3975.158,5129.201,2173.212
170940,-3993.077,5202.277,1956.907
170970,-4006.523,5269.527,1738.404
171000,-4015.482,5330.875,1517.948
171030,-4019.945,5386.253,1295.788
171060,-4019.905,5435.599,1072.173
171090,-4015.364,5478.858,847.353
171120,-4006.326,5515.983,621.582
171150,-3992.803,5546.931,395.113
171180,-3974.810,5571.670,168.201
171210,-3952.368,5590.171,-58.901
171240,-3925.501,5602.415,-285.936
171270,-3894.241,5608.389,-512.650
171300,-3858.624,5608.088,-738.789
171330,-3818.690,5601.512,-964.099
171360,-3774.483,5588.670,-1188.328
171390,-3726.056,5569.578,-1411.223
171420,-3673.461,5544.257,-1632.537
171450,-3616.760,5512.738,-1852.019
171480,-3556.016,5475.057,-2069.426
171510,-3491.298,5431.257,-2284.514
171540,-3422.680,5381.390,-2497.042
171570,-3350.238,5325.511,-2706.774
171600,-3274.055,5263.685,-2913.473
171630,-3194.217,5195.982,-3116.911
171660,-3110.813,5122.480,-3316.860
