t,x,y,z
155880,1801.093,4387.975,4915.707
155910,1648.562,4537.662,4832.849
155940,1494.180,4682.253,4744.550
155970,1338.121,4821.586,4650.907
156000,1180.558,4955.505,4552.027
156030,1021.670,5083.858,4448.020
156060,861.634,5206.501,4339.003
156090,700.631,5323.297,4225.098
156120,538.840,5434.113,4106.434
156150,376.444,5538.824,3983.145
156180,213.625,5637.314,3855.368
156210,50.566,5729.470,3723.247
156240,-112.549,5815.189,3586.931
156270,-275.539,5894.374,3446.574
156300,-438.218,5966.936,3302.333
156330,-600.405,6032.793,3154.371
156360,-761.918,6091.871,3002.855
156390,-922.574,6144.104,2847.954
156420,-1082.194,6189.432,2689.844
156450,-1240.597,6227.804,2528.703
156480,-1397.606,6259.178,2364.711
156510,-1553.045,6283.517,2198.055
156540,-1706.738,6300.795,2028.922
156570,-1858.513,6310.991,1857.502
156600,-2008.200,6314.096,1683.988
156630,-2155.629,6310.105,1508.577
156660,-2300.637,6299.022,1331.466
156690,-2443.059,6280.862,1152.854
156720,-2582.735,6255.644,972.943
156750,-2719.510,6223.397,791.936
156780,-2853.230,6184.158,610.037
156810,-2983.743,6137.971,427.451
156840,-3110.905,6084.889,244.382
156870,-3234.573,6024.971,61.039
156900,-3354.607,5958.287,-122.373
156930,-3470.874,5884.911,-305.648
156960,-3583.244,5804.927,-488.578
156990,-3691.590,5718.424,-670.958
157020,-3795.791,5625.502,-852.583
157050,-3895.732,5526.265,-1033.248
157080,-3991.300,5420.826,-1212.750
157110,-4082.389,5309.303,-1390.887
157140,-4168.898,5191.823,-1567.459
157170,-4250.730,5068.519,-1742.268
157200,-4327.793,4939.529,-1915.117
157230,-4400.003,4805.000,-2085.812
157260,-4467.280,4665.083,-2254.161
157290,-4529.548,4519.936,-2419.977
157320,-4586.739,4369.722,-2583.072
157350,-4638.790,4214.612,-2743.265
157380,-4685.644,4054.779,-2900.375
157410,-4727.248,3890.404,-3054.226
157440,-4763.558,3721.672,-3204.647
157470,-4794.533,3548.772,-3351.470
157500,-4820.141,3371.899,-3494.530
157530,-4840.353,3191.252,-3633.667
157560,-4855.148,3007.033,-3768.725
157590,-4864.511,2819.450,-3899.555
157620,-4868.431,2628.712,-4026.011
157650,-4866.906,2435.034,-4147.950
157680,-4859.939,2238.633,-4265.238
157710,-4847.538,2039.729,-4377.743
157740,-4829.718,1838.545,-4485.341
157770,-4806.499,1635.306,-4587.911
157800,-4777.910,1430.240,-4685.340
157830,-4743.982,1223.575,-4777.518
157860,-4704.754,1015.544,-4864.345
157890,-4660.271,806.378,-4945.723
157920,-4610.584,596.312,-5021.562
157950,-4555.748,385.579,-5091.777
157980,-4495.825,174.417,-5156.291
158010,-4430.883,-36.941,-5215.033
158040,-4360.996,-248.257,-5267.936
158070,-4286.240,-459.296,-5314.943
158100,-4206.701,-669.823,-5356.001
158130,-4122.467,-879.602,-5391.065
158160,-4033.633,-1088.399,-5420.096
158190,-3940.298,-1295.982,-5443.062
158220,-3842.566,-1502.119,-5459.937
158250,-3740.547,-1706.580,-5470.703
158280,-3634.354,-1909.137,-5475.347
158310,-3524.106,-2109.564,-5473.866
158340,-3409.926,-2307.637,-5466.259
158370,-3291.942,-2503.135,-5452.536
158400,-3170.285,-2695.840,-5432.712
158430,-3045.090,-2885.537,-5406.810
158460,-2916.497,-3072.015,-5374.856
158490,-2784.650,-3255.064,-5336.888
158520,-2649.695,-3434.480,-5292.947
158550,-2511.782,-3610.063,-5243.081
158580,-2371.066,-3781.617,-5187.347
158610,-2227.703,-3948.949,-5125.805
158640,-2081.853,-4111.873,-5058.525
158670,-1933.679,-4270.205,-4985.580
158700,-1783.345,-4423.768,-4907.053
158730,-1631.019,-4572.391,-4823.029
158760,-1476.872,-4715.907,-4733.603
158790,-1321.074,-4854.154,-4638.873
158820,-1163.801,-4986.977,-4538.945
158850,-1005.227,-5114.227,-4433.931
158880,-845.529,-5235.761,-4323.946
158910,-684.886,-5351.441,-4209.114
158940,-523.477,-5461.138,-4089.563
158970,-361.483,-5564.727,-3965.424
159000,-199.084,-5662.092,-3836.838
159030,-36.463,-5753.122,-3703.947
159060,126.199,-5837.715,-3566.900
159090,288.720,-5915.775,-3425.849
159120,450.917,-5987.212,-3280.953
159150,612.610,-6051.945,-3132.373
159180,773.617,-6109.902,-2980.275
159210,933.757,-6161.015,-2824.830
159240,1092.851,-6205.226,-2666.211
159270,1250.720,-6242.484,-2504.596
159300,1407.188,-6272.746,-2340.167
159330,1562.079,-6295.977,-2173.107
159360,1715.218,-6312.149,-2003.604
159390,1866.434,-6321.244,-1831.847
159420,2015.557,-6323.249,-1658.031
159450,2162.419,-6318.162,-1482.349
159480,2306.855,-6305.986,-1305.000
159510,2448.703,-6286.735,-1126.183
159540,2587.802,-6260.429,-946.098
159570,2723.998,-6227.096,-764.948
159600,2857.135,-6186.773,-582.937
159630,2987.065,-6139.504,-400.270
159660,3113.641,-6085.342,-217.152
159690,3236.721,-6024.347,-33.789
159720,3356.166,-5956.586,149.611
159750,3471.841,-5882.135,332.843
159780,3583.616,-5801.077,515.700
159810,3691.366,-5713.502,697.976
159840,3794.969,-5619.508,879.466
159870,3894.308,-5519.201,1059.965
159900,3989.272,-5412.693,1239.270
159930,4079.753,-5300.103,1417.178
159960,4165.651,-5181.557,1593.489
159990,4246.867,-5057.189,1768.005
160020,4323.311,-4927.138,1940.528
160050,4394.896,-4791.550,2110.864
160080,4461.543,-4650.578,2278.822
160110,4523.177,-4504.380,2444.212
160140,4579.727,-4353.120,2606.847
160170,4631.131,-4196.968,2766.544
160200,4677.331,-4036.100,2923.124
160230,4718.275,-3870.697,3076.410
160260,4753.917,-3700.944,3226.230
160290,4784.218,-3527.033,3372.414
160320,4809.143,-3349.158,3514.798
160350,4828.665,-3167.522,3653.222
160380,4842.763,-2982.326,3787.530
160410,4851.419,-2793.780,3917.571
160440,4854.626,-2602.095,4043.198
160470,4852.379,-2407.488,4164.271
160500,4844.682,-2210.176,4280.654
160530,4831.544,-2010.382,4392.214
160560,4812.979,-1808.330,4498.828
160590,4789.008,-1604.247,4600.375
160620,4759.660,-1398.363,4696.741
160650,4724.967,-1190.908,4787.817
160680,4684.968,-982.116,4873.503
160710,4639.709,-772.222,4953.701
160740,4589.241,-561.460,5028.321
160770,4533.620,-350.068,5097.281
160800,4472.910,-138.283,5160.501
160830,4407.178,73.657,5217.912
160860,4336.499,285.515,5269.449
160890,4260.952,497.052,5315.054
160920,4180.622,708.031,5354.676
160950,4095.600,918.215,5388.271
160980,4005.981,1127.369,5415.800
161010,3911.865,1335.257,5437.234
161040,3813.359,1541.647,5452.548
161070,3710.573,1746.306,5461.725
161100,3603.623,1949.006,5464.754
161130,3492.627,2149.517,5461.633
161160,3377.712,2347.617,5452.365
161190,3259.006,2543.081,5436.959
161220,3136.642,2735.691,5415.434
161250,3010.757,2925.231,5387.813
161280,2881.493,3111.487,5354.128
161310,2748.994,3294.250,5314.416
161340,2613.410,3473.316,5268.721
161370,2474.892,3648.483,5217.096
161400,2333.595,3819.554,5159.597
161430,2189.679,3986.338,5096.289
161460,2043.305,4148.645,5027.244
161490,1894.636,4306.295,4952.539
161520,1743.841,4459.110,4872.257
161550,1591.087,4606.918,4786.489
161580,1436.546,4749.553,4695.330
161610,1280.392,4886.854,4598.884
161640,1122.801,5018.667,4497.259
161670,963.948,5144.844,4390.569
161700,804.012,5265.242,4278.933
161730,643.174,5379.726,4162.477
161760,481.613,5488.167,4041.332
161790,319.510,5590.442,3915.635
161820,157.049,5686.437,3785.526
161850,-5.588,5776.044,3651.152
161880,-168.219,5859.160,3512.664
161910,-330.662,5935.694,3370.218
161940,-492.732,6005.558,3223.975
161970,-654.249,6068.673,3074.099
162000,-815.031,6124.969,2920.758
162030,-974.897,6174.382,2764.126
162060,-1133.667,6216.856,2604.379
162090,-1291.164,6252.344,2441.697
162120,-1447.209,6280.805,2276.263
162150,-1601.628,6302.208,2108.263
162180,-1754.247,6316.528,1937.888
162210,-1904.894,6323.750,1765.329
162240,-2053.401,6323.865,1590.780
162270,-2199.600,6316.873,1414.438
162300,-2343.327,6302.783,1236.503
162330,-2484.421,6281.611,1057.174
162360,-2622.724,6253.380,876.654
162390,-2758.080,6218.123,695.146
162420,-2890.337,6175.880,512.855
162450,-3019.347,6126.699,329.986
162480,-3144.965,6070.636,146.745
162510,-3267.051,6007.754,-36.660
162540,-3385.467,5938.124,-220.025
162570,-3500.082,5861.826,-403.142
162600,-3610.766,5778.946,-585.805
162630,-3717.396,5689.578,-767.808
162660,-3819.853,5593.822,-948.947
162690,-3918.023,5491.788,-1129.017
162720,-4011.795,5383.590,-1307.818
162750,-4101.066,5269.351,-1485.146
162780,-4185.736,5149.201,-1660.803
162810,-4265.710,5023.274,-1834.593
162840,-4340.899,4891.713,-2006.318
162870,-4411.221,4754.667,-2175.788
162900,-4476.598,4612.290,-2342.811
162930,-4536.956,4464.742,-2507.201
162960,-4592.229,4312.191,-2668.772
162990,-4642.356,4154.808,-2827.345
163020,-4687.282,3992.769,-2982.741
163050,-4726.958,3826.259,-3134.787
163080,-4761.340,3655.463,-3283.312
163110,-4790.391,3480.575,-3428.151
163140,-4814.080,3301.789,-3569.140
163170,-4832.380,3119.309,-3706.124
163200,-4845.272,2933.338,-3838.949
163230,-4852.744,2744.085,-3967.467
163260,-4854.787,2551.762,-4091.534
163290,-4851.401,2356.586,-4211.012
163320,-4842.590,2158.774,-4325.768
163350,-4828.365,1958.550,-4435.675
163380,-4808.743,1756.135,-4540.609
163410,-4783.747,1551.759,-4640.454
163440,-4753.406,1345.648,-4735.100
163470,-4717.754,1138.034,-4824.440
163500,-4676.831,929.148,-4908.376
163530,-4630.686,719.225,-4986.814
163560,-4579.369,508.499,-5059.667
163590,-4522.939,297.205,-5126.855
163620,-4461.459,85.579,-5188.303
163650,-4394.999,-126.143,-5243.942
163680,-4323.633,-337.724,-5293.712
163710,-4247.441,-548.928,-5337.556
163740,-4166.509,-759.519,-5375.427
163770,-4080.927,-969.262,-5407.281
163800,-3990.791,-1177.924,-5433.085
163830,-3896.203,-1385.272,-5452.809
163860,-3797.267,-1591.074,-5466.432
163890,-3694.094,-1795.101,-5473.939
163920,-3586.800,-1997.125,-5475.320
163950,-3475.504,-2196.920,-5470.575
163980,-3360.329,-2394.265,-5459.709
164010,-3241.406,-2588.937,-5442.734
164040,-3118.866,-2780.722,-5419.669
164070,-2992.846,-2969.403,-5390.539
164100,-2863.485,-3154.771,-5355.377
164130,-2730.930,-3336.618,-5314.222
164160,-2595.326,-3514.741,-5267.118
164190,-2456.826,-3688.941,-5214.119
164220,-2315.583,-3859.024,-5155.283
164250,-2171.755,-4024.798,-5090.676
164280,-2025.503,-4186.079,-5020.369
164310,-1876.989,-4342.685,-4944.440
164340,-1726.378,-4494.442,-4862.974
164370,-1573.839,-4641.178,-4776.060
164400,-1419.542,-4782.730,-4683.796
164430,-1263.659,-4918.938,-4586.284
164460,-1106.364,-5049.649,-4483.632
164490,-947.833,-5174.717,-4375.956
164520,-788.241,-5294.000,-4263.373
164550,-627.769,-5407.364,-4146.011
164580,-466.595,-5514.682,-4024.000
164610,-304.899,-5615.831,-3897.475
164640,-142.861,-5710.699,-3766.577
164670,19.336,-5799.177,-3631.454
164700,181.511,-5881.165,-3492.255
164730,343.483,-5956.570,-3349.136
164760,505.071,-6025.307,-3202.257
164790,666.093,-6087.297,-3051.782
164820,826.370,-6142.469,-2897.880
164850,985.720,-6190.761,-2740.722
164880,1143.966,-6232.117,-2580.485
164910,1300.931,-6266.489,-2417.349
164940,1456.437,-6293.837,-2251.495
164970,1610.310,-6314.130,-2083.110
165000,1762.378,-6327.344,-1912.383
165030,1912.470,-6333.461,-1739.505
165060,2060.416,-6332.476,-1564.670
165090,2206.052,-6324.386,-1388.076
165120,2349.212,-6309.201,-1209.920
165150,2489.736,-6286.936,-1030.402
165180,2627.465,-6257.615,-849.725
165210,2762.246,-6221.271,-668.091
165240,2893.926,-6177.942,-485.705
165270,3022.356,-6127.678,-302.772
165300,3147.393,-6070.532,-119.498
165330,3268.896,-6006.570,63.910
165360,3386.727,-5935.861,247.246
165390,3500.754,-5858.485,430.304
165420,3610.849,-5774.529,612.877
165450,3716.887,-5684.085,794.760
165480,3818.750,-5587.256,975.747
165510,3916.322,-5484.149,1155.635
165540,4009.494,-5374.880,1334.221
165570,4098.160,-5259.571,1511.304
165600,4182.222,-5138.353,1686.683
165630,4261.584,-5011.361,1860.162
165660,4336.157,-4878.737,2031.544
165690,4405.857,-4740.631,2200.637
165720,4470.607,-4597.197,2367.250
165750,4530.332,-4448.597,2531.196
165780,4584.967,-4294.999,2692.289
165810,4634.449,-4136.574,2850.348
165840,4678.724,-3973.500,3005.195
165870,4717.741,-3805.962,3156.655
165900,4751.458,-3634.147,3304.559
165930,4779.835,-3458.249,3448.739
165960,4802.842,-3278.465,3589.033
165990,4820.453,-3094.998,3725.284
166020,4832.649,-2908.054,3857.338
166050,4839.415,-2717.843,3985.046
166080,4840.746,-2524.579,4108.264
166110,4836.638,-2328.479,4226.855
166140,4827.098,-2129.764,4340.685
166170,4812.137,-1928.657,4449.626
166200,4791.771,-1725.383,4553.555
166230,4766.024,-1520.172,4652.356
166260,4734.924,-1313.254,4745.918
166290,4698.508,-1104.862,4834.136
166320,4656.816,-895.228,4916.910
166350,4609.896,-684.590,4994.148
166380,4557.800,-473.183,5065.762
166410,4500.586,-261.244,5131.674
166440,4438.321,-49.013,5191.808
166470,4371.073,163.274,5246.098
166500,4298.918,375.377,5294.482
166530,4221.938,587.059,5336.906
166560,4140.219,798.082,5373.323
166590,4053.853,1008.209,5403.691
166620,3962.936,1217.204,5427.978
166650,3867.572,1424.834,5446.154
166680,3767.867,1630.864,5458.201
166710,3663.933,1835.063,5464.104
166740,3555.886,2037.203,5463.857
166770,3443.849,2237.057,5457.461
166800,3327.946,2434.400,5444.921
166830,3208.309,2629.010,5426.254
166860,3085.070,2820.670,5401.478
166890,2958.368,3009.163,5370.623
166920,2828.346,3194.279,5333.722
166950,2695.149,3375.810,5290.818
166980,2558.927,3553.551,5241.957
167010,2419.832,3727.303,5187.195
167040,2278.020,3896.871,5126.594
167070,2133.651,4062.064,5060.221
167100,1986.887,4222.696,4988.151
167130,1837.891,4378.587,4910.464
167160,1686.832,4529.562,4827.249
167190,1533.879,4675.451,4738.597
167220,1379.204,4816.089,4644.609
167250,1222.979,4951.319,4545.390
167280,1065.381,5080.988,4441.052
167310,906.587,5204.951,4331.712
167340,746.774,5323.067,4217.493
167370,586.122,5435.204,4098.523
167400,424.812,5541.235,3974.936
167430,263.025,5641.041,3846.871
167460,100.942,5734.510,3714.471
167490,-61.254,5821.536,3577.887
167520,-223.381,5902.021,3437.271
167550,-385.258,5975.875,3292.783
167580,-546.701,6043.013,3144.583
167610,-707.531,6103.361,2992.840
167640,-867.565,6156.850,2837.725
167670,-1026.624,6203.421,2679.411
167700,-1184.529,6243.020,2518.078
167730,-1341.103,6275.603,2353.907
167760,-1496.171,6301.133,2187.083
167790,-1649.556,6319.582,2017.794
167820,-1801.088,6330.929,1846.231
167850,-1950.596,6335.161,1672.588
167880,-2097.912,6332.274,1497.059
167910,-2242.870,6322.271,1319.844
167940,-2385.307,6305.163,1141.141
167970,-2525.065,6280.971,961.152
168000,-2661.985,6249.721,780.080
168030,-2795.915,6211.449,598.130
168060,-2926.703,6166.199,415.505
168090,-3054.203,6114.022,232.413
168120,-3178.273,6054.978,49.058
168150,-3298.773,5989.132,-134.351
168180,-3415.568,5916.561,-317.610
168210,-3528.528,5837.345,-500.510
168240,-3637.526,5751.575,-682.847
168270,-3742.440,5659.348,-864.416
168300,-3843.153,5560.769,-1045.011
168330,-3939.553,5455.948,-1224.430
168360,-4031.532,5345.005,-1402.471
168390,-4118.987,5228.064,-1578.934
168420,-4201.822,5105.258,-1753.621
168450,-4279.943,4976.726,-1926.336
168480,-4353.264,4842.612,-2096.884
168510,-4421.705,4703.069,-2265.074
168540,-4485.188,4558.253,-2430.717
168570,-4543.644,4408.328,-2593.628
168600,-4597.008,4253.462,-2753.625
168630,-4645.221,4093.831,-2910.528
168660,-4688.231,3929.614,-3064.160
168690,-4725.989,3760.996,-3214.352
168720,-4758.456,3588.166,-3360.933
168750,-4785.595,3411.319,-3503.742
168780,-4807.378,3230.653,-3642.617
168810,-4823.780,3046.372,-3777.404
168840,-4834.785,2858.683,-3907.953
168870,-4840.381,2667.795,-4034.117
168900,-4840.563,2473.923,-4155.757
168930,-4835.333,2277.285,-4272.736
168960,-4824.696,2078.101,-4384.924
168990,-4808.665,1876.593,-4492.197
169020,-4787.260,1672.989,-4594.435
169050,-4760.506,1467.514,-4691.524
169080,-4728.432,1260.400,-4783.356
169110,-4691.076,1051.878,-4869.829
169140,-4648.481,842.181,-4950.848
169170,-4600.693,631.543,-5026.322
169200,-4547.769,420.201,-5096.167
169230,-4489.767,208.389,-5160.306
169260,-4426.752,-3.656,-5218.668
169290,-4358.796,-215.696,-5271.188
169320,-4285.975,-427.496,-5317.807
169350,-4208.370,-638.819,-5358.475
169380,-4126.069,-849.429,-5393.146
169410,-4039.164,-1059.090,-5421.781
169440,-3947.751,-1267.571,-5444.350
169470,-3851.934,-1474.636,-5460.826
169500,-3751.818,-1680.057,-5471.192
169530,-3647.517,-1883.602,-5475.436
169560,-3539.146,-2085.047,-5473.554
169590,-3426.826,-2284.164,-5465.548
169620,-3310.683,-2480.734,-5451.426
169650,-3190.845,-2674.535,-5431.204
169680,-3067.447,-2865.352,-5404.904
169710,-2940.627,-3052.972,-5372.557
169740,-2810.524,-3237.184,-5334.197
169770,-2677.285,-3417.785,-5289.867
169800,-2541.059,-3594.570,-5239.616
169830,-2401.995,-3767.343,-5183.500
169860,-2260.250,-3935.910,-5121.581
169890,-2115.982,-4100.084,-5053.928
169920,-1969.352,-4259.679,-4980.616
169950,-1820.522,-4414.517,-4901.727
169980,-1669.658,-4564.425,-4817.347
170010,-1516.930,-4709.235,-4727.571
170040,-1362.507,-4848.783,-4632.498
170070,-1206.561,-4982.913,-4532.235
170100,-1049.268,-5111.475,-4426.892
170130,-890.801,-5234.323,-4316.587
170160,-731.338,-5351.319,-4201.442
170190,-571.058,-5462.332,-4081.587
170220,-410.139,-5567.237,-3957.154
170250,-248.762,-5665.914,-3828.282
170280,-87.106,-5758.252,-3695.115
170310,74.648,-5844.146,-3557.801
170340,236.318,-5923.500,-3416.495
170370,397.723,-5996.223,-3271.353
170400,558.683,-6062.233,-3122.538
170430,719.017,-6121.453,-2970.216
170460,878.547,-6173.817,-2814.558
170490,1037.091,-6219.265,-2655.738
170520,1194.474,-6257.744,-2493.934
170550,1350.518,-6289.210,-2329.326
170580,1505.048,-6313.626,-2162.101
170610,1657.891,-6330.963,-1992.445
170640,1808.875,-6341.202,-1820.548
170670,1957.831,-6344.329,-1646.604
170700,2104.590,-6340.339,-1470.808
170730,2248.988,-6329.237,-1293.356
170760,2390.862,-6311.032,-1114.450
170790,2530.054,-6285.746,-934.289
170820,2666.406,-6253.404,-753.077
170850,2799.764,-6214.043,-571.017
170880,2929.980,-6167.705,-388.314
170910,3056.906,-6114.442,-205.174
170940,3180.399,-6054.313,-21.803
170970,3300.320,-5987.385,161.592
171000,3416.535,-5913.732,344.806
171030,3528.911,-5833.436,527.631
171060,3637.324,-5746.588,709.862
171090,3741.651,-5653.283,891.293
171120,3841.773,-5553.627,1071.720
171150,3937.580,-5447.731,1250.940
171180,4028.962,-5335.714,1428.750
171210,4115.816,-5217.702,1604.949
171240,4198.046,-5093.826,1779.341
171270,4275.559,-4964.226,1951.727
171300,4348.267,-4829.048,2121.914
171330,4416.088,-4688.443,2289.709
171360,4478.947,-4542.570,2454.924
171390,4536.773,-4391.592,2617.373
171420,4589.500,-4235.679,2776.872
171450,4637.071,-4075.006,2933.242
171480,4679.431,-3909.754,3086.307
171510,4716.532,-3740.109,3235.894
171540,4748.334,-3566.262,3381.834
171570,4774.801,-3388.408,3523.964
171600,4795.904,-3206.746,3662.124
171630,4811.618,-3021.482,3796.158
171660,4821.927,-2832.824,3925.915
171690,4826.819,-2640.983,4051.249
171720,4826.289,-2446.175,4172.019
171750,4820.338,-2248.620,4288.091
171780,4808.973,-2048.540,4399.332
171810,4792.206,-1846.158,4505.618
171840,4770.058,-1641.703,4606.830
171870,4742.553,-1435.405,4702.853
171900,4709.723,-1227.495,4793.581
171930,4671.604,-1018.206,4878.911
171960,4628.239,-807.774,4958.747
171990,4579.679,-596.436,5033.000
172020,4525.976,-384.428,5101.587
172050,4467.193,-171.988,5164.430
172080,4403.395,40.645,5221.459
172110,4334.653,253.232,5272.610
172140,4261.046,465.535,5317.825
172170,4182.656,677.316,5357.055
172200,4099.572,888.336,5390.254
172230,4011.886,1098.359,5417.387
172260,3919.696,1307.149,5438.422
172290,3823.108,1514.472,5453.335
172320,3722.228,1720.096,5462.110
172350,3617.171,1923.789,5464.738
172380,3508.054,2125.322,5461.215
172410,3395.000,2324.470,5451.545
