t,x,y,z
155970,-675.133,-5134.353,-4478.063
156000,-483.076,-5064.773,-4581.068
156030,-290.480,-4989.540,-4678.947
156060,-97.560,-4908.741,-4771.591
156090,95.469,-4822.466,-4858.897
156120,288.392,-4730.812,-4940.768
156150,480.993,-4633.883,-5017.114
156180,673.058,-4531.786,-5087.850
156210,864.372,-4424.638,-5152.898
156240,1054.723,-4312.557,-5212.185
156270,1243.898,-4195.669,-5265.646
156300,1431.687,-4074.105,-5313.221
156330,1617.880,-3948.000,-5354.859
156360,1802.271,-3817.497,-5390.513
156390,1984.653,-3682.739,-5420.144
156420,2164.824,-3543.879,-5443.718
156450,2342.583,-3401.070,-5461.210
156480,2517.732,-3254.472,-5472.601
156510,2690.077,-3104.249,-5477.878
156540,2859.424,-2950.567,-5477.035
156570,3025.586,-2793.598,-5470.072
156600,3188.377,-2633.517,-5456.999
156630,3347.616,-2470.501,-5437.828
156660,3503.126,-2304.734,-5412.582
156690,3654.732,-2136.398,-5381.288
156720,3802.266,-1965.682,-5343.982
156750,3945.563,-1792.776,-5300.703
156780,4084.463,-1617.871,-5251.501
156810,4218.811,-1441.164,-5196.429
156840,4348.457,-1262.850,-5135.548
156870,4473.255,-1083.128,-5068.927
156900,4593.066,-902.199,-4996.638
156930,4707.755,-720.264,-4918.763
156960,4817.195,-537.526,-4835.386
156990,4921.262,-354.188,-4746.601
157020,5019.839,-170.455,-4652.506
157050,5112.815,13.468,-4553.206
157080,5200.086,197.376,-4448.811
157110,5281.554,381.064,-4339.436
157140,5357.126,564.326,-4225.204
157170,5426.717,746.959,-4106.241
157200,5490.248,928.757,-3982.680
157230,5547.647,1109.518,-3854.658
157260,5598.849,1289.039,-3722.318
157290,5643.795,1467.120,-3585.807
157320,5682.434,1643.562,-3445.277
157350,5714.721,1818.166,-3300.885
157380,5740.619,1990.738,-3152.793
157410,5760.098,2161.084,-3001.165
157440,5773.134,2329.012,-2846.171
157470,5779.712,2494.336,-2687.985
157500,5779.824,2656.868,-2526.782
157530,5773.467,2816.427,-2362.743
157560,5760.647,2972.833,-2196.052
157590,5741.379,3125.912,-2026.896
157620,5715.682,3275.490,-1855.464
157650,5683.583,3421.400,-1681.948
157680,5645.119,3563.478,-1506.543
157710,5600.329,3701.563,-1329.445
157740,5549.265,3835.500,-1150.853
157770,5491.982,3965.140,-970.968
157800,5428.543,4090.335,-789.991
157830,5359.019,4210.944,-608.127
157860,5283.486,4326.833,-425.579
157890,5202.029,4437.870,-242.552
157920,5114.738,4543.930,-59.252
157950,5021.711,4644.894,124.114
157980,4923.051,4740.647,307.341
158010,4818.868,4831.083,490.221
158040,4709.279,4916.099,672.551
158070,4594.406,4995.599,854.123
158100,4474.378,5069.494,1034.735
158130,4349.329,5137.699,1214.182
158160,4219.400,5200.140,1392.263
158190,4084.735,5256.745,1568.777
158220,3945.486,5307.449,1743.525
158250,3801.808,5352.198,1916.311
158280,3653.864,5390.939,2086.940
158310,3501.818,5423.629,2255.220
158340,3345.842,5450.232,2420.962
158370,3186.111,5470.718,2583.978
158400,3022.804,5485.064,2744.087
158430,2856.104,5493.253,2901.107
158460,2686.198,5495.276,3054.861
158490,2513.278,5491.132,3205.177
158520,2337.537,5480.826,3351.886
158550,2159.172,5464.368,3494.822
158580,1978.385,5441.778,3633.825
158610,1795.377,5413.081,3768.739
158640,1610.355,5378.310,3899.412
158670,1423.525,5337.504,4025.697
158700,1235.099,5290.709,4147.452
158730,1045.286,5237.978,4264.541
158760,854.301,5179.370,4376.831
158790,662.358,5114.952,4484.197
158820,469.671,5044.795,4586.519
158850,276.458,4968.980,4683.681
158880,82.934,4887.590,4775.574
158910,-110.682,4800.719,4862.096
158940,-304.175,4708.463,4943.149
158970,-497.326,4610.926,5018.643
159000,-689.919,4508.219,5088.492
159030,-881.739,4400.455,5152.619
159060,-1072.570,4287.757,5210.951
159090,-1262.198,4170.251,5263.423
159120,-1450.411,4048.069,5309.977
159150,-1636.998,3921.347,5350.560
159180,-1821.749,3790.229,5385.126
159210,-2004.457,3654.862,5413.638
159240,-2184.918,3515.396,5436.063
159270,-2362.930,3371.989,5452.376
159300,-2538.292,3224.802,5462.558
159330,-2710.808,3073.999,5466.599
159360,-2880.285,2919.749,5464.493
159390,-3046.533,2762.226,5456.243
159420,-3209.365,2601.606,5441.859
159450,-3368.599,2438.069,5421.357
159480,-3524.055,2271.799,5394.758
159510,-3675.561,2102.981,5362.094
159540,-3822.945,1931.806,5323.400
159570,-3966.043,1758.464,5278.721
159600,-4104.694,1583.150,5228.105
159630,-4238.741,1406.061,5171.611
159660,-4368.036,1227.396,5109.300
159690,-4492.432,1047.353,5041.243
159720,-4611.789,866.137,4967.517
159750,-4725.974,683.948,4888.203
159780,-4834.858,500.993,4803.392
159810,-4938.319,317.476,4713.177
159840,-5036.241,133.602,4617.660
159870,-5128.513,-50.421,4516.948
159900,-5215.031,-234.388,4411.155
159930,-5295.699,-418.092,4300.399
159960,-5370.425,-601.327,4184.804
159990,-5439.125,-783.887,4064.500
160020,-5501.722,-965.567,3939.623
160050,-5558.145,-1146.164,3810.312
160080,-5608.331,-1325.475,3676.714
160110,-5652.223,-1503.298,3538.977
160140,-5689.771,-1679.435,3397.257
160170,-5720.933,-1853.686,3251.714
160200,-5745.674,-2025.856,3102.511
160230,-5763.967,-2195.753,2949.815
160260,-5775.789,-2363.185,2793.799
160290,-5781.128,-2527.965,2634.639
160320,-5779.979,-2689.907,2472.512
160350,-5772.341,-2848.830,2307.603
160380,-5758.224,-3004.555,2140.096
160410,-5737.643,-3156.907,1970.180
160440,-5710.622,-3305.716,1798.046
160470,-5677.192,-3450.814,1623.888
160500,-5637.389,-3592.039,1447.903
160530,-5591.259,-3729.232,1270.288
160560,-5538.854,-3862.241,1091.243
160590,-5480.233,-3990.914,910.970
160620,-5415.462,-4115.109,729.672
160650,-5344.614,-4234.687,547.553
160680,-5267.769,-4349.513,364.817
160710,-5185.015,-4459.459,181.672
160740,-5096.444,-4564.403,-1.678
160770,-5002.156,-4664.226,-185.027
160800,-4902.258,-4758.819,-368.167
160830,-4796.862,-4848.074,-550.893
160860,-4686.087,-4931.894,-732.999
160890,-4570.059,-5010.184,-914.282
160920,-4448.908,-5082.857,-1094.536
160950,-4322.770,-5149.834,-1273.561
160980,-4191.788,-5211.039,-1451.154
161010,-4056.109,-5266.406,-1627.117
161040,-3915.886,-5315.872,-1801.252
161070,-3771.277,-5359.385,-1973.363
161100,-3622.444,-5396.895,-2143.258
161130,-3469.556,-5428.363,-2310.747
161160,-3312.783,-5453.753,-2475.642
161190,-3152.303,-5473.040,-2637.758
161220,-2988.295,-5486.202,-2796.913
161250,-2820.944,-5493.226,-2952.931
161280,-2650.437,-5494.105,-3105.636
161310,-2476.966,-5488.839,-3254.859
161340,-2300.725,-5477.437,-3400.431
161370,-2121.913,-5459.911,-3542.191
161400,-1940.728,-5436.282,-3679.982
161430,-1757.375,-5406.579,-3813.648
161460,-1572.059,-5370.835,-3943.041
161490,-1384.986,-5329.092,-4068.018
161520,-1196.367,-5281.397,-4188.438
161550,-1006.412,-5227.805,-4304.168
161580,-815.333,-5168.377,-4415.080
161610,-623.345,-5103.180,-4521.050
161640,-430.660,-5032.287,-4621.960
161670,-237.495,-4955.780,-4717.698
161700,-44.065,-4873.744,-4808.158
161730,149.414,-4786.272,-4893.240
161760,342.726,-4693.461,-4972.849
161790,535.657,-4595.417,-5046.897
161820,727.990,-4492.249,-5115.302
161850,919.511,-4384.074,-5177.989
161880,1110.007,-4271.011,-5234.887
161910,1299.267,-4153.188,-5285.934
161940,1487.078,-4030.736,-5331.073
161970,1673.232,-3903.793,-5370.255
162000,1857.522,-3772.500,-5403.436
162030,2039.742,-3637.003,-5430.579
162060,2219.689,-3497.454,-5451.654
162090,2397.164,-3354.009,-5466.638
162120,2571.968,-3206.826,-5475.515
162150,2743.906,-3056.072,-5478.275
162180,2912.788,-2901.912,-5474.914
162210,3078.424,-2744.520,-5465.437
162240,3240.631,-2584.070,-5449.853
162270,3399.228,-2420.742,-5428.181
162300,3554.038,-2254.716,-5400.444
162330,3704.887,-2086.178,-5366.672
162360,3851.608,-1915.315,-5326.903
162390,3994.038,-1742.318,-5281.182
162420,4132.016,-1567.380,-5229.558
162450,4265.388,-1390.694,-5172.090
162480,4394.006,-1212.458,-5108.839
162510,4517.726,-1032.871,-5039.878
162540,4636.409,-852.132,-4965.281
162570,4749.922,-670.443,-4885.132
162600,4858.137,-488.006,-4799.519
162630,4960.934,-305.025,-4708.538
162660,5058.196,-121.704,-4612.289
162690,5149.815,61.754,-4510.880
162720,5235.687,245.142,-4404.422
162750,5315.715,428.256,-4293.034
162780,5389.808,610.893,-4176.841
162810,5457.884,792.848,-4055.970
162840,5519.865,973.917,-3930.558
162870,5575.680,1153.898,-3800.742
162900,5625.266,1332.590,-3666.668
162930,5668.566,1509.793,-3528.486
162960,5705.531,1685.308,-3386.349
162990,5736.118,1858.940,-3240.415
163020,5760.291,2030.494,-3090.849
163050,5778.023,2199.776,-2937.816
163080,5789.291,2366.598,-2781.487
163110,5794.083,2530.772,-2622.039
163140,5792.391,2692.115,-2459.648
163170,5784.217,2850.444,-2294.496
163200,5769.568,3005.583,-2126.769
163230,5748.459,3157.357,-1956.653
163260,5720.913,3305.594,-1784.341
163290,5686.959,3450.130,-1610.024
163320,5646.635,3590.801,-1433.899
163350,5599.985,3727.449,-1256.163
163380,5547.059,3859.920,-1077.015
163410,5487.916,3988.065,-896.657
163440,5422.622,4111.739,-715.291
163470,5351.249,4230.804,-533.120
163500,5273.876,4345.126,-350.350
163530,5190.589,4454.575,-167.187
163560,5101.481,4559.028,16.165
163590,5006.651,4658.368,199.499
163620,4906.205,4752.483,382.608
163650,4800.255,4841.266,565.287
163680,4688.919,4924.617,747.329
163710,4572.322,5002.443,928.531
163740,4450.595,5074.656,1108.688
163770,4323.874,5141.174,1287.598
163800,4192.300,5201.923,1465.058
163830,4056.021,5256.834,1640.870
163860,3915.190,5305.845,1814.834
163890,3769.965,5348.901,1986.756
163920,3620.509,5385.954,2156.442
163950,3466.989,5416.961,2323.701
163980,3309.578,5441.889,2488.345
164010,3148.452,5460.709,2650.187
164040,2983.793,5473.399,2809.047
164070,2815.784,5479.947,2964.745
164100,2644.615,5480.344,3117.106
164130,2470.478,5474.590,3265.958
164160,2293.569,5462.693,3411.135
164190,2114.085,5444.664,3552.473
164220,1932.229,5420.526,3689.813
164250,1748.205,5390.305,3823.001
164280,1562.219,5354.035,3951.887
164310,1374.480,5311.757,4076.326
164340,1185.198,5263.520,4196.178
164370,994.587,5209.377,4311.309
164400,802.861,5149.390,4421.589
164430,610.233,5083.626,4526.895
164460,416.921,5012.159,4627.109
164490,223.142,4935.069,4722.117
164520,29.112,4852.445,4811.814
164550,-164.951,4764.377,4896.098
164580,-358.828,4670.966,4974.875
164610,-552.303,4572.317,5048.057
164640,-745.159,4468.539,5115.563
164670,-937.179,4359.751,5177.315
164700,-1128.148,4246.074,5233.245
164730,-1317.852,4127.635,5283.290
164760,-1506.078,4004.569,5327.394
164790,-1692.616,3877.012,5365.508
164820,-1877.256,3745.108,5397.589
164850,-2059.791,3609.005,5423.601
164880,-2240.016,3468.855,5443.515
164910,-2417.730,3324.817,5457.309
164940,-2592.734,3177.051,5464.967
164970,-2764.830,3025.723,5466.480
165000,-2933.827,2871.002,5461.848
165030,-3099.534,2713.063,5451.074
165060,-3261.767,2552.081,5434.171
165090,-3420.342,2388.239,5411.159
165120,-3575.083,2221.718,5382.062
165150,-3725.814,2052.707,5346.914
165180,-3872.368,1881.394,5305.753
165210,-4014.581,1707.971,5258.626
165240,-4152.291,1532.633,5205.586
165270,-4285.345,1355.577,5146.692
165300,-4413.593,1177.000,5082.010
165330,-4536.892,997.103,5011.612
165360,-4655.102,816.088,4935.578
165390,-4768.092,634.158,4853.993
165420,-4875.733,451.516,4766.947
165450,-4977.905,268.368,4674.539
165480,-5074.493,84.919,4576.873
165510,-5165.388,-98.626,4474.058
165540,-5250.489,-282.060,4366.209
165570,-5329.698,-465.177,4253.448
165600,-5402.928,-647.773,4135.901
165630,-5470.095,-829.641,4013.700
165660,-5531.124,-1010.579,3886.983
165690,-5585.947,-1190.383,3755.891
165720,-5634.500,-1368.851,3620.572
165750,-5676.730,-1545.783,3481.178
165780,-5712.589,-1720.979,3337.867
165810,-5742.037,-1894.244,3190.799
165840,-5765.039,-2065.384,3040.139
165870,-5781.571,-2234.204,2886.057
165900,-5791.613,-2400.517,2728.726
165930,-5795.154,-2564.136,2568.324
165960,-5792.190,-2724.876,2405.031
165990,-5782.725,-2882.558,2239.031
166020,-5766.769,-3037.004,2070.510
166050,-5744.339,-3188.041,1899.659
166080,-5715.462,-3335.500,1726.670
166110,-5680.170,-3479.215,1551.736
166140,-5638.502,-3619.024,1375.057
166170,-5590.506,-3754.772,1196.829
166200,-5536.236,-3886.306,1017.255
166230,-5475.753,-4013.479,836.536
166260,-5409.125,-4136.148,654.875
166290,-5336.428,-4254.176,472.478
166320,-5257.743,-4367.431,289.549
166350,-5173.160,-4475.786,106.294
166380,-5082.774,-4579.120,-77.080
166410,-4986.686,-4677.318,-260.368
166440,-4885.006,-4770.270,-443.363
166470,-4777.848,-4857.873,-625.859
166500,-4665.333,-4940.029,-807.652
166530,-4547.588,-5016.647,-988.536
166560,-4424.745,-5087.641,-1168.310
166590,-4296.943,-5152.934,-1346.770
166620,-4164.326,-5212.452,-1523.717
166650,-4027.043,-5266.130,-1698.952
166680,-3885.249,-5313.909,-1872.278
166710,-3739.104,-5355.736,-2043.501
166740,-3588.771,-5391.566,-2212.430
166770,-3434.421,-5421.360,-2378.875
166800,-3276.226,-5445.085,-2542.649
166830,-3114.365,-5462.716,-2703.569
166860,-2949.018,-5474.234,-2861.456
166890,-2780.373,-5479.628,-3016.133
166920,-2608.617,-5478.894,-3167.427
166950,-2433.945,-5472.032,-3315.168
166980,-2256.551,-5459.052,-3459.192
167010,-2076.635,-5439.970,-3599.339
167040,-1894.398,-5414.809,-3735.452
167070,-1710.044,-5383.596,-3867.379
167100,-1523.779,-5346.370,-3994.974
167130,-1335.813,-5303.172,-4118.093
167160,-1146.355,-5254.052,-4236.601
167190,-955.617,-5199.066,-4350.366
167220,-763.812,-5138.275,-4459.260
167250,-571.155,-5071.751,-4563.163
167280,-377.861,-4999.566,-4661.960
167310,-184.145,-4921.803,-4755.540
167340,9.777,-4838.550,-4843.801
167370,203.688,-4749.900,-4926.644
167400,397.371,-4655.953,-5003.977
167430,590.611,-4556.815,-5075.714
167460,783.193,-4452.596,-5141.777
167490,974.902,-4343.413,-5202.091
167520,1165.525,-4229.389,-5256.591
167550,1354.848,-4110.652,-5305.215
167580,1542.661,-3987.333,-5347.910
167610,1728.755,-3859.571,-5384.629
167640,1912.923,-3727.509,-5415.332
167670,2094.960,-3591.293,-5439.983
167700,2274.663,-3451.076,-5458.557
167730,2451.831,-3307.015,-5471.031
167760,2626.268,-3159.269,-5477.394
167790,2797.779,-3008.003,-5477.637
167820,2966.174,-2853.387,-5471.760
167850,3131.263,-2695.591,-5459.771
167880,3292.865,-2534.793,-5441.681
167910,3450.797,-2371.170,-5417.512
167940,3604.885,-2204.906,-5387.289
167970,3754.956,-2036.185,-5351.047
168000,3900.843,-1865.195,-5308.825
168030,4042.383,-1692.126,-5260.671
168060,4179.418,-1517.171,-5206.637
168090,4311.795,-1340.526,-5146.783
168120,4439.365,-1162.386,-5081.175
168150,4561.985,-982.950,-5009.887
168180,4679.519,-802.419,-4932.997
168210,4791.835,-620.992,-4850.591
168240,4898.807,-438.873,-4762.759
168270,5000.314,-256.264,-4669.600
168300,5096.242,-73.370,-4571.216
168330,5186.484,109.607,-4467.717
168360,5270.938,292.461,-4359.218
168390,5349.508,474.988,-4245.839
168420,5422.106,656.986,-4127.707
168450,5488.649,838.250,-4004.952
168480,5549.062,1018.577,-3877.712
168510,5603.277,1197.767,-3746.128
168540,5651.231,1375.618,-3610.347
168570,5692.870,1551.932,-3470.520
168600,5728.146,1726.512,-3326.802
168630,5757.018,1899.161,-3179.356
168660,5779.453,2069.687,-3028.343
168690,5795.424,2237.898,-2873.935
168720,5804.912,2403.606,-2716.303
168750,5807.905,2566.624,-2555.623
168780,5804.399,2726.770,-2392.074
168810,5794.396,2883.865,-2225.841
168840,5777.907,3037.731,-2057.110
168870,5754.948,3188.195,-1886.068
168900,5725.544,3335.089,-1712.908
168930,5689.727,3478.248,-1537.825
168960,5647.536,3617.510,-1361.013
168990,5599.017,3752.718,-1182.673
169020,5544.224,3883.721,-1003.003
169050,5483.217,4010.372,-822.206
169080,5416.063,4132.526,-640.484
169110,5342.837,4250.048,-458.043
169140,5263.620,4362.805,-275.086
169170,5178.501,4470.668,-91.820
169200,5087.573,4573.518,91.549
169230,4990.939,4671.238,274.815
169260,4888.707,4763.718,457.772
169290,4780.990,4850.854,640.214
169320,4667.909,4932.547,821.935
169350,4549.590,5008.706,1002.732
169380,4426.167,5079.244,1182.401
169410,4297.776,5144.083,1360.738
169440,4164.562,5203.148,1537.545
169470,4026.674,5256.375,1712.621
169500,3884.267,5303.702,1885.769
169530,3737.501,5345.076,2056.795
169560,3586.540,5380.451,2225.506
169590,3431.553,5409.787,2391.712
169620,3272.714,5433.052,2555.227
169650,3110.203,5450.218,2715.865
169680,2944.201,5461.268,2873.446
169710,2774.894,5466.187,3027.793
169740,2602.473,5464.972,3178.732
169770,2427.130,5457.624,3326.094
169800,2249.064,5444.150,3469.712
169830,2068.474,5424.567,3609.426
169860,1885.563,5398.896,3745.077
169890,1700.536,5367.167,3876.514
169920,1513.601,5329.416,4003.589
169950,1324.968,5285.685,4126.159
169980,1134.848,5236.023,4244.086
170010,943.454,5180.486,4357.239
170040,751.003,5119.138,4465.489
170070,557.708,5052.047,4568.715
170100,363.788,4979.289,4666.802
170130,169.461,4900.945,4759.640
170160,-25.057,4817.104,4847.123
170190,-219.547,4727.861,4929.155
170220,-413.791,4633.315,5005.643
170250,-607.570,4533.572,5076.501
170280,-800.669,4428.746,5141.650
170310,-992.869,4318.953,5201.017
170340,-1183.956,4204.317,5254.535
170370,-1373.715,4084.967,5302.144
170400,-1561.934,3961.037,5343.792
170430,-1748.402,3832.665,5379.431
170460,-1932.909,3699.995,5409.021
170490,-2115.249,3563.178,5432.530
170520,-2295.218,3422.365,5449.931
170550,-2472.613,3277.716,5461.204
170580,-2647.236,3129.392,5466.337
170610,-2818.891,2977.559,5465.323
170640,-2987.386,2822.387,5458.166
170670,-3152.531,2664.052,5444.871
170700,-3314.142,2502.729,5425.454
170730,-3472.037,2338.601,5399.937
170760,-3626.039,2171.850,5368.349
170790,-3775.975,2002.664,5330.724
170820,-3921.677,1831.233,5287.105
170850,-4062.982,1657.748,5237.541
170880,-4199.731,1482.404,5182.087
170910,-4331.771,1305.398,5120.805
170940,-4458.952,1126.928,5053.765
170970,-4581.133,947.194,4981.041
171000,-4698.176,766.398,4902.714
171030,-4809.949,584.742,4818.873
171060,-4916.327,402.430,4729.611
171090,-5017.191,219.667,4635.029
171120,-5112.426,36.657,4535.233
171150,-5201.926,-146.394,4430.335
171180,-5285.589,-329.280,4320.452
171210,-5363.323,-511.797,4205.708
171240,-5435.039,-693.740,4086.231
171270,-5500.656,-874.905,3962.157
171300,-5560.100,-1055.088,3833.624
171330,-5613.305,-1234.086,3700.777
171360,-5660.211,-1411.700,3563.764
171390,-5700.764,-1587.729,3422.741
171420,-5734.919,-1761.977,3277.866
171450,-5762.637,-1934.247,3129.301
171480,-5783.887,-2104.345,2977.214
171510,-5798.645,-2272.082,2821.776
171540,-5806.894,-2437.269,2663.161
171570,-5808.626,-2599.720,2501.549
171600,-5803.837,-2759.252,2337.120
171630,-5792.533,-2915.687,2170.061
171660,-5774.728,-3068.850,2000.560
171690,-5750.440,-3218.568,1828.806
171720,-5719.698,-3364.673,1654.994
171750,-5682.536,-3507.002,1479.319
171780,-5638.996,-3645.394,1301.979
171810,-5589.128,-3779.696,1123.173
171840,-5532.987,-3909.755,943.104
171870,-5470.636,-4035.427,761.973
171900,-5402.147,-4156.570,579.984
171930,-5327.597,-4273.050,397.344
171960,-5247.070,-4384.735,214.256
171990,-5160.656,-4491.502,30.927
172020,-5068.453,-4593.230,-152.437
172050,-4970.565,-4689.807,-335.629
172080,-4867.103,-4781.124,-518.444
172110,-4758.184,-4867.080,-700.676
172140,-4643.929,-4947.579,-882.120
172170,-4524.469,-5022.531,-1062.573
172200,-4399.938,-5091.854,-1241.831
172230,-4270.475,-5155.471,-1419.693
172260,-4136.228,-5213.311,-1595.960
172290,-3997.346,-5265.310,-1770.434
172320,-3853.987,-5311.411,-1942.920
172350,-3706.312,-5351.564,-2113.223
172380,-3554.487,-5385.725,-2281.154
172410,-3398.682,-5413.857,-2446.523
172440,-3239.074,-5435.928,-2609.147
172470,-3075.840,-5451.917,-2768.842
172500,-2909.165,-5461.805,-2925.431
172530,-2739.236,-5465.584,-3078.738
