t,x,y,z
154200,4094.048,1782.120,5610.878
154230,4269.618,1801.817,5474.238
154260,4441.048,1819.767,5332.276
154290,4608.172,1835.953,5185.132
154320,4770.832,1850.361,5032.952
154350,4928.872,1862.977,4875.886
154380,5082.141,1873.790,4714.088
154410,5230.494,1882.790,4547.719
154440,5373.790,1889.969,4376.940
154470,5511.891,1895.322,4201.920
154500,5644.668,1898.844,4022.831
154530,5771.994,1900.532,3839.847
154560,5893.748,1900.386,3653.148
154590,6009.817,1898.407,3462.915
154620,6120.090,1894.596,3269.334
154650,6224.463,1888.960,3072.593
154680,6322.838,1881.503,2872.884
154710,6415.123,1872.234,2670.401
154740,6501.232,1861.162,2465.340
154770,6581.083,1848.300,2257.900
154800,6654.603,1833.659,2048.282
154830,6721.722,1817.254,1836.690
154860,6782.380,1799.102,1623.327
154890,6836.519,1779.222,1408.401
154920,6884.090,1757.632,1192.117
154950,6925.050,1734.354,974.686
154980,6959.361,1709.411,756.317
155010,6986.992,1682.827,537.220
155040,7007.920,1654.629,317.606
155070,7022.125,1624.843,97.687
155100,7029.597,1593.500,-122.326
155130,7030.329,1560.628,-342.222
155160,7024.323,1526.261,-561.788
155190,7011.587,1490.432,-780.815
155220,6992.134,1453.175,-999.092
155250,6965.985,1414.526,-1216.410
155280,6933.165,1374.522,-1432.560
155310,6893.709,1333.203,-1647.335
155340,6847.654,1290.608,-1860.530
155370,6795.047,1246.778,-2071.939
155400,6735.938,1201.755,-2281.362
155430,6670.386,1155.582,-2488.596
155460,6598.453,1108.304,-2693.444
155490,6520.210,1059.966,-2895.709
155520,6435.732,1010.614,-3095.198
155550,6345.101,960.296,-3291.720
155580,6248.403,909.060,-3485.088
155610,6145.732,856.955,-3675.115
155640,6037.185,804.030,-3861.620
155670,5922.868,750.337,-4044.424
155700,5802.889,695.927,-4223.352
155730,5677.363,640.851,-4398.233
155760,5546.410,585.163,-4568.898
155790,5410.155,528.915,-4735.185
155820,5268.728,472.162,-4896.934
155850,5122.264,414.957,-5053.989
155880,4970.902,357.356,-5206.199
155910,4814.787,299.412,-5353.419
155940,4654.066,241.182,-5495.505
155970,4488.895,182.722,-5632.321
156000,4319.428,124.087,-5763.735
156030,4145.829,65.333,-5889.620
156060,3968.262,6.516,-6009.854
156090,3786.896,-52.307,-6124.320
156120,3601.903,-111.080,-6232.906
156150,3413.461,-169.747,-6335.507
156180,3221.749,-228.251,-6432.023
156210,3026.948,-286.536,-6522.358
156240,2829.246,-344.546,-6606.424
156270,2628.829,-402.227,-6684.138
156300,2425.891,-459.521,-6755.421
156330,2220.624,-516.374,-6820.204
156360,2013.225,-572.732,-6878.421
156390,1803.892,-628.539,-6930.013
156420,1592.824,-683.742,-6974.926
156450,1380.225,-738.287,-7013.115
156480,1166.298,-792.123,-7044.539
156510,951.248,-845.195,-7069.164
156540,735.282,-897.454,-7086.962
156570,518.607,-948.848,-7097.912
156600,301.433,-999.327,-7102.000
156630,83.967,-1048.841,-7099.217
156660,-133.580,-1097.343,-7089.561
156690,-350.998,-1144.784,-7073.038
156720,-568.076,-1191.119,-7049.658
156750,-784.605,-1236.301,-7019.441
156780,-1000.374,-1280.287,-6982.409
156810,-1215.174,-1323.031,-6938.595
156840,-1428.796,-1364.493,-6888.035
156870,-1641.031,-1404.631,-6830.775
156900,-1851.673,-1443.405,-6766.864
156930,-2060.515,-1480.776,-6696.359
156960,-2267.353,-1516.707,-6619.325
156990,-2471.985,-1551.162,-6535.831
157020,-2674.208,-1584.105,-6445.954
157050,-2873.823,-1615.504,-6349.776
157080,-3070.635,-1645.327,-6247.386
157110,-3264.448,-1673.543,-6138.879
157140,-3455.071,-1700.123,-6024.357
157170,-3642.314,-1725.040,-5903.927
157200,-3825.991,-1748.269,-5777.701
157230,-4005.919,-1769.784,-5645.801
157260,-4181.920,-1789.564,-5508.349
157290,-4353.816,-1807.588,-5365.477
157320,-4521.435,-1823.836,-5217.322
157350,-4684.610,-1838.291,-5064.024
157380,-4843.176,-1850.937,-4905.731
157410,-4996.973,-1861.761,-4742.595
157440,-5145.845,-1870.750,-4574.773
157470,-5289.643,-1877.895,-4402.428
157500,-5428.220,-1883.186,-4225.727
157530,-5561.436,-1886.616,-4044.840
157560,-5689.154,-1888.182,-3859.945
157590,-5811.244,-1887.880,-3671.222
157620,-5927.582,-1885.709,-3478.855
157650,-6038.047,-1881.669,-3283.033
157680,-6142.527,-1875.765,-3083.947
157710,-6240.913,-1868.000,-2881.795
157740,-6333.105,-1858.380,-2676.774
157770,-6419.007,-1846.915,-2469.088
157800,-6498.529,-1833.614,-2258.942
157830,-6571.588,-1818.490,-2046.543
157860,-6638.109,-1801.556,-1832.103
157890,-6698.022,-1782.829,-1615.834
157920,-6751.264,-1762.326,-1397.952
157950,-6797.778,-1740.067,-1178.673
157980,-6837.515,-1716.073,-958.216
158010,-6870.433,-1690.368,-736.800
158040,-6896.496,-1662.976,-514.648
158070,-6915.675,-1633.924,-291.980
158100,-6927.950,-1603.241,-69.021
158130,-6933.305,-1570.956,154.008
158160,-6931.734,-1537.103,376.883
158190,-6923.236,-1501.713,599.380
158220,-6907.818,-1464.822,821.276
158250,-6885.496,-1426.467,1042.350
158280,-6856.288,-1386.686,1262.378
158310,-6820.226,-1345.518,1481.142
158340,-6777.342,-1303.004,1698.419
158370,-6727.682,-1259.188,1913.994
158400,-6671.292,-1214.112,2127.650
158430,-6608.231,-1167.822,2339.173
158460,-6538.562,-1120.365,2548.350
158490,-6462.354,-1071.787,2754.972
158520,-6379.685,-1022.137,2958.832
158550,-6290.637,-971.465,3159.727
158580,-6195.302,-919.823,3357.454
158610,-6093.774,-867.261,3551.818
158640,-5986.158,-813.833,3742.623
158670,-5872.562,-759.591,3929.680
158700,-5753.101,-704.591,4112.802
158730,-5627.896,-648.888,4291.807
158760,-5497.074,-592.537,4466.518
158790,-5360.768,-535.595,4636.760
158820,-5219.114,-478.119,4802.365
158850,-5072.258,-420.166,4963.170
158880,-4920.346,-361.794,5119.016
158910,-4763.533,-303.062,5269.750
158940,-4601.976,-244.029,5415.222
158970,-4435.840,-184.752,5555.291
159000,-4265.291,-125.292,5689.819
159030,-4090.501,-65.707,5818.675
159060,-3911.646,-6.057,5941.734
159090,-3728.906,53.599,6058.876
159120,-3542.465,113.202,6169.987
159150,-3352.509,172.692,6274.961
159180,-3159.228,232.011,6373.697
159210,-2962.817,291.100,6466.100
159240,-2763.472,349.901,6552.083
159270,-2561.391,408.355,6631.563
159300,-2356.777,466.406,6704.466
159330,-2149.833,523.995,6770.724
159360,-1940.764,581.066,6830.276
159390,-1729.780,637.564,6883.065
159420,-1517.089,693.433,6929.046
159450,-1302.901,748.617,6968.175
159480,-1087.430,803.064,7000.420
159510,-870.888,856.720,7025.753
159540,-653.489,909.533,7044.152
159570,-435.447,961.451,7055.605
159600,-216.976,1012.425,7060.105
159630,1.707,1062.403,7057.652
159660,220.389,1111.339,7048.251
159690,438.854,1159.184,7031.918
159720,656.889,1205.893,7008.673
159750,874.280,1251.420,6978.542
159780,1090.816,1295.721,6941.560
159810,1306.283,1338.755,6897.768
159840,1520.474,1380.479,6847.212
159870,1733.178,1420.854,6789.946
159900,1944.189,1459.841,6726.030
159930,2153.302,1497.403,6655.531
159960,2360.314,1533.504,6578.522
159990,2565.025,1568.110,6495.081
160020,2767.236,1601.187,6405.295
160050,2966.752,1632.705,6309.255
160080,3163.380,1662.634,6207.057
160110,3356.930,1690.946,6098.805
160140,3547.217,1717.613,5984.608
160170,3734.056,1742.611,5864.580
160200,3917.269,1765.917,5738.841
160230,4096.679,1787.508,5607.518
160260,4272.115,1807.365,5470.739
160290,4443.407,1825.470,5328.643
160320,4610.394,1841.805,5181.367
160350,4772.913,1856.356,5029.060
160380,4930.812,1869.110,4871.871
160410,5083.938,1880.055,4709.955
160440,5232.146,1889.181,4543.471
160470,5375.295,1896.481,4372.583
160500,5513.250,1901.947,4197.458
160530,5645.879,1905.577,4018.268
160560,5773.056,1907.367,3835.188
160590,5894.661,1907.315,3648.398
160620,6010.580,1905.424,3458.079
160650,6120.703,1901.695,3264.416
160680,6224.925,1896.134,3067.599
160710,6323.150,1888.745,2867.818
160740,6415.285,1879.537,2665.269
160770,6501.243,1868.520,2460.147
160800,6580.945,1855.705,2252.651
160830,6654.315,1841.104,2042.982
160860,6721.286,1824.733,1831.344
160890,6781.795,1806.607,1617.941
160920,6835.787,1786.746,1402.979
160950,6883.212,1765.167,1186.666
160980,6924.027,1741.894,969.210
161010,6958.194,1716.949,750.821
161040,6985.683,1690.355,531.710
161070,7006.469,1662.140,312.088
161100,7020.535,1632.330,92.165
161130,7027.869,1600.956,-127.846
161160,7028.466,1568.046,-347.734
161190,7022.326,1533.634,-567.288
161220,7009.458,1497.752,-786.298
161250,6989.875,1460.435,-1004.552
161280,6963.599,1421.720,-1221.841
161310,6930.654,1381.644,-1437.958
161340,6891.075,1340.245,-1652.694
161370,6844.901,1297.563,-1865.845
161400,6792.176,1253.639,-2077.206
161430,6732.953,1208.516,-2286.574
161460,6667.289,1162.237,-2493.749
161490,6595.247,1114.846,-2698.533
161520,6516.899,1066.389,-2900.730
161550,6432.318,1016.912,-3100.146
161580,6341.587,966.463,-3296.590
161610,6244.793,915.090,-3489.874
161640,6142.029,862.842,-3679.813
161670,6033.394,809.769,-3866.226
161700,5918.990,755.922,-4048.933
161730,5798.929,701.352,-4227.760
161760,5673.324,646.112,-4402.535
161790,5542.297,590.254,-4573.091
161820,5405.970,533.832,-4739.264
161850,5264.476,476.899,-4900.895
161880,5117.948,419.511,-5057.828
161910,4966.527,361.721,-5209.913
161940,4810.356,303.585,-5357.002
161970,4649.584,245.159,-5498.955
162000,4484.365,186.499,-5635.635
162030,4314.855,127.660,-5766.909
162060,4141.217,68.698,-5892.650
162090,3963.614,9.671,-6012.737
162120,3782.217,-49.365,-6127.052
162150,3597.199,-108.354,-6235.486
162180,3408.734,-167.240,-6337.931
162210,3217.004,-225.965,-6434.288
162240,3022.190,-284.474,-6524.463
162270,2824.478,-342.710,-6608.365
162300,2624.057,-400.617,-6685.913
162330,2421.118,-458.140,-6757.028
162360,2215.855,-515.223,-6821.641
162390,2008.464,-571.811,-6879.686
162420,1799.144,-627.850,-6931.104
162450,1588.094,-683.286,-6975.842
162480,1375.516,-738.064,-7013.854
162510,1161.615,-792.133,-7045.100
162540,946.596,-845.438,-7069.546
162570,730.665,-897.930,-7087.164
162600,514.029,-949.555,-7097.933
162630,296.898,-1000.265,-7101.839
162660,79.480,-1050.010,-7098.874
162690,-138.014,-1098.741,-7089.036
162720,-355.375,-1146.410,-7072.331
162750,-572.393,-1192.971,-7048.769
162780,-788.857,-1238.377,-7018.369
162810,-1004.557,-1282.584,-6981.156
162840,-1219.283,-1325.549,-6937.160
162870,-1432.827,-1367.228,-6886.420
162900,-1644.981,-1407.580,-6828.980
162930,-1855.537,-1446.565,-6764.891
162960,-2064.290,-1484.144,-6694.209
162990,-2271.034,-1520.280,-6616.999
163020,-2475.569,-1554.935,-6533.331
163050,-2677.691,-1588.076,-6443.282
163080,-2877.202,-1619.668,-6346.933
163110,-3073.906,-1649.680,-6244.375
163140,-3267.607,-1678.080,-6135.703
163170,-3458.115,-1704.841,-6021.017
163200,-3645.239,-1729.933,-5900.427
163230,-3828.795,-1753.332,-5774.044
163260,-4008.599,-1775.012,-5641.988
163290,-4184.471,-1794.952,-5504.385
163320,-4356.237,-1813.130,-5361.366
163350,-4523.723,-1829.527,-5213.066
163380,-4686.762,-1844.125,-5059.627
163410,-4845.189,-1856.908,-4901.198
163440,-4998.845,-1867.863,-4737.929
163470,-5147.575,-1876.977,-4569.979
163500,-5291.227,-1884.240,-4397.510
163530,-5429.657,-1889.643,-4220.689
163560,-5562.723,-1893.179,-4039.687
163590,-5690.291,-1894.844,-3854.682
163620,-5812.228,-1894.634,-3665.853
163650,-5928.412,-1892.548,-3473.386
163680,-6038.723,-1888.588,-3277.469
163710,-6143.046,-1882.755,-3078.294
163740,-6241.276,-1875.054,-2876.057
163770,-6333.310,-1865.492,-2670.957
163800,-6419.053,-1854.077,-2463.198
163830,-6498.416,-1840.819,-2252.984
163860,-6571.316,-1825.730,-2040.524
163890,-6637.678,-1808.825,-1826.028
163920,-6697.432,-1790.118,-1609.709
163950,-6750.514,-1769.629,-1391.783
163980,-6796.870,-1747.376,-1172.467
164010,-6836.449,-1723.381,-951.978
164040,-6869.210,-1697.668,-730.537
164070,-6895.116,-1670.260,-508.366
164100,-6914.141,-1641.185,-285.685
164130,-6926.261,-1610.471,-62.719
164160,-6931.464,-1578.149,160.310
164190,-6929.743,-1544.251,383.179
164220,-6921.096,-1508.809,605.664
164250,-6905.532,-1471.859,827.541
164280,-6883.064,-1433.437,1048.590
164310,-6853.715,-1393.583,1268.587
164340,-6817.512,-1352.335,1487.312
164370,-6774.492,-1309.734,1704.547
164400,-6724.697,-1265.824,1920.072
164430,-6668.176,-1220.648,2133.672
164460,-6604.987,-1174.251,2345.132
164490,-6535.193,-1126.680,2554.241
164520,-6458.863,-1077.983,2760.790
164550,-6376.076,-1028.207,2964.570
164580,-6286.915,-977.404,3165.380
164610,-6191.469,-925.623,3363.017
164640,-6089.835,-872.918,3557.284
164670,-5982.117,-819.340,3747.987
164700,-5868.423,-764.944,3934.937
164730,-5748.868,-709.785,4117.947
164760,-5623.574,-653.916,4296.835
164790,-5492.667,-597.395,4471.423
164820,-5356.280,-540.278,4641.538
164850,-5214.552,-482.622,4807.013
164880,-5067.624,-424.485,4967.682
164910,-4915.647,-365.925,5123.388
164940,-4758.773,-307.001,5273.977
164970,-4597.161,-247.771,5419.301
165000,-4430.974,-188.294,5559.218
165030,-4260.379,-128.630,5693.591
165060,-4085.548,-68.839,5822.288
165090,-3906.658,-8.979,5945.185
165120,-3723.888,50.890,6062.161
165150,-3537.422,110.708,6173.105
165180,-3347.446,170.417,6277.908
165210,-3154.151,229.956,6376.471
165240,-2957.731,289.268,6468.699
165270,-2758.382,348.293,6554.504
165300,-2556.303,406.973,6633.805
165330,-2351.695,465.251,6706.527
165360,-2144.763,523.068,6772.603
165390,-1935.711,580.369,6831.970
165420,-1724.749,637.097,6884.575
165450,-1512.085,693.196,6930.369
165480,-1297.930,748.612,6969.312
165510,-1082.496,803.290,7001.370
165540,-865.996,857.177,7026.515
165570,-648.644,910.220,7044.727
165600,-430.654,962.368,7055.992
165630,-212.241,1013.570,7060.305
165660,6.381,1063.777,7057.664
165690,224.996,1112.939,7048.078
165720,443.391,1161.010,7031.559
165750,661.352,1207.942,7008.129
165780,878.664,1253.691,6977.816
165810,1095.115,1298.212,6940.652
165840,1310.496,1341.463,6896.679
165870,1524.594,1383.402,6845.944
165900,1737.203,1423.989,6788.501
165930,1948.115,1463.185,6724.410
165960,2157.125,1500.953,6653.739
165990,2364.031,1537.257,6576.560
166020,2568.631,1572.062,6492.952
166050,2770.729,1605.335,6403.000
166080,2970.129,1637.044,6306.797
166110,3166.638,1667.160,6204.440
166140,3360.066,1695.655,6096.032
166170,3550.228,1722.501,5981.682
166200,3736.940,1747.673,5861.504
166230,3920.022,1771.148,5735.620
166260,4099.300,1792.904,5604.154
166290,4274.601,1812.921,5467.237
166320,4445.757,1831.180,5325.005
166350,4612.604,1847.664,5177.599
166380,4774.984,1862.358,5025.165
166410,4932.740,1875.249,4867.853
166440,5085.723,1886.326,4705.819
166470,5233.786,1895.578,4539.220
166500,5376.789,1902.997,4368.223
166530,5514.597,1908.577,4192.993
166560,5647.078,1912.314,4013.702
166590,5774.106,1914.205,3830.527
166620,5895.562,1914.248,3643.645
166650,6011.331,1912.445,3453.240
166680,6121.303,1908.797,3259.496
166710,6225.375,1903.310,3062.603
166740,6323.450,1895.989,2862.751
166770,6415.434,1886.842,2660.135
166800,6501.242,1875.879,2454.952
166830,6580.793,1863.111,2247.400
166860,6654.014,1848.550,2037.681
166890,6720.836,1832.211,1825.997
166920,6781.198,1814.112,1612.553
166950,6835.042,1794.269,1397.556
166980,6882.321,1772.702,1181.213
167010,6922.991,1749.433,963.733
167040,6957.014,1724.485,745.325
167070,6984.360,1697.881,526.200
167100,7005.006,1669.649,306.569
167130,7018.932,1639.815,86.643
167160,7026.129,1608.408,-133.366
167190,7026.589,1575.460,-353.247
167220,7020.316,1541.002,-572.789
167250,7007.316,1505.068,-791.780
167280,6987.604,1467.692,-1010.011
167310,6961.200,1428.910,-1227.272
167340,6928.131,1388.760,-1443.355
167370,6888.429,1347.281,-1658.053
167400,6842.135,1304.512,-1871.160
167430,6789.293,1260.494,-2082.472
167460,6729.955,1215.271,-2291.786
167490,6664.180,1168.885,-2498.902
167520,6592.030,1121.382,-2703.622
167550,6513.576,1072.805,-2905.750
167580,6428.893,1023.203,-3105.092
167610,6338.063,972.622,-3301.458
167640,6241.173,921.112,-3494.659
167670,6138.316,868.721,-3684.510
167700,6029.591,815.499,-3870.830
167730,5915.103,761.498,-4053.441
167760,5794.959,706.768,-4232.167
167790,5669.276,651.363,-4406.836
167820,5538.174,595.336,-4577.282
167850,5401.776,538.739,-4743.341
167880,5260.215,481.627,-4904.854
167910,5113.624,424.054,-5061.665
167940,4962.143,366.076,-5213.624
167970,4805.917,307.748,-5360.583
168000,4645.094,249.125,-5502.403
168030,4479.827,190.264,-5638.945
168060,4310.275,131.221,-5770.079
168090,4136.597,72.053,-5895.676
168120,3958.960,12.815,-6015.616
168150,3777.533,-46.435,-6129.782
168180,3592.488,-105.640,-6238.062
168210,3404.002,-164.745,-6340.352
168240,3212.253,-223.691,-6436.550
168270,3017.426,-282.423,-6526.563
168300,2819.706,-340.885,-6610.302
168330,2619.280,-399.019,-6687.684
168360,2416.341,-456.771,-6758.631
168390,2211.083,-514.084,-6823.074
168420,2003.700,-570.903,-6880.947
168450,1794.393,-627.174,-6932.191
168480,1583.361,-682.842,-6976.754
168510,1370.805,-737.854,-7014.589
168540,1156.931,-792.155,-7045.657
168570,941.942,-845.693,-7069.923
168600,726.046,-898.417,-7087.361
168630,509.450,-950.275,-7097.949
168660,292.363,-1001.216,-7101.674
168690,74.994,-1051.191,-7098.527
168720,-142.448,-1100.151,-7088.506
168750,-359.752,-1148.048,-7071.618
168780,-576.708,-1194.834,-7047.874
168810,-793.107,-1240.464,-7017.292
168840,-1008.737,-1284.893,-6979.897
168870,-1223.389,-1328.077,-6935.720
168900,-1436.856,-1369.973,-6884.800
168930,-1648.927,-1410.539,-6827.180
168960,-1859.398,-1449.736,-6762.912
168990,-2068.060,-1487.523,-6692.053
169020,-2274.711,-1523.863,-6614.668
169050,-2479.148,-1558.719,-6530.826
169080,-2681.169,-1592.057,-6440.604
169110,-2880.575,-1623.842,-6344.085
169140,-3077.170,-1654.042,-6241.359
169170,-3270.760,-1682.627,-6132.521
169200,-3461.152,-1709.567,-6017.672
169230,-3648.158,-1734.834,-5896.921
169260,-3831.592,-1758.402,-5770.381
169290,-4011.271,-1780.248,-5638.171
169320,-4187.015,-1800.347,-5500.417
169350,-4358.650,-1818.679,-5357.249
169380,-4526.003,-1835.224,-5208.805
169410,-4688.905,-1849.965,-5055.226
169440,-4847.194,-1862.885,-4896.659
169470,-5000.709,-1873.971,-4733.258
169500,-5149.295,-1883.209,-4565.180
169530,-5292.802,-1890.591,-4392.586
169560,-5431.084,-1896.105,-4215.646
169590,-5564.001,-1899.747,-4034.529
169620,-5691.417,-1901.510,-3849.414
169650,-5813.203,-1901.392,-3660.480
169680,-5929.232,-1899.391,-3467.913
169710,-6039.387,-1895.509,-3271.901
169740,-6143.555,-1889.747,-3072.636
169770,-6241.627,-1882.110,-2870.315
169800,-6333.503,-1872.605,-2665.137
169830,-6419.087,-1861.240,-2457.304
169860,-6498.291,-1848.024,-2247.023
169890,-6571.032,-1832.971,-2034.501
169920,-6637.235,-1816.093,-1819.950
169950,-6696.829,-1797.408,-1603.582
169980,-6749.753,-1776.932,-1385.612
170010,-6795.950,-1754.685,-1166.258
170040,-6835.371,-1730.688,-945.737
170070,-6867.974,-1704.966,-724.272
170100,-6893.725,-1677.542,-502.081
170130,-6912.594,-1648.443,-279.388
170160,-6924.561,-1617.699,-56.415
170190,-6929.612,-1585.339,166.614
170220,-6927.739,-1551.395,389.476
170250,-6918.944,-1515.900,611.948
170280,-6903.233,-1478.891,833.807
170310,-6880.621,-1440.403,1054.830
170340,-6851.129,-1400.475,1274.796
170370,-6814.787,-1359.146,1493.484
170400,-6771.630,-1316.459,1710.674
170430,-6721.701,-1272.454,1926.149
170460,-6665.049,-1227.177,2139.693
170490,-6601.732,-1180.673,2351.091
170520,-6531.813,-1132.989,2560.132
170550,-6455.363,-1084.171,2766.607
170580,-6372.458,-1034.269,2970.308
170610,-6283.182,-983.334,3171.031
170640,-6187.626,-931.415,3368.577
170670,-6085.887,-878.566,3562.748
170700,-5978.066,-824.839,3753.349
170730,-5864.274,-770.288,3940.192
