t,x,y,z
155910,-131.089,-2771.615,6473.355
155940,-224.043,-2958.690,6387.685
155970,-316.769,-3142.740,6295.467
156000,-409.170,-3323.576,6196.795
156030,-501.153,-3501.014,6091.769
156060,-592.623,-3674.872,5980.497
156090,-683.487,-3844.972,5863.092
156120,-773.653,-4011.139,5739.676
156150,-863.027,-4173.204,5610.374
156180,-951.519,-4331.001,5475.318
156210,-1039.037,-4484.368,5334.647
156240,-1125.492,-4633.148,5188.505
156270,-1210.797,-4777.189,5037.041
156300,-1294.862,-4916.343,4880.411
156330,-1377.603,-5050.467,4718.775
156360,-1458.935,-5179.426,4552.300
156390,-1538.774,-5303.085,4381.155
156420,-1617.040,-5421.320,4205.516
156450,-1693.651,-5534.009,4025.563
156480,-1768.529,-5641.037,3841.482
156510,-1841.598,-5742.294,3653.461
156540,-1912.784,-5837.678,3461.692
156570,-1982.013,-5927.090,3266.373
156600,-2049.215,-6010.440,3067.705
156630,-2114.321,-6087.642,2865.890
156660,-2177.264,-6158.619,2661.137
156690,-2237.981,-6223.298,2453.655
156720,-2296.410,-6281.613,2243.658
156750,-2352.491,-6333.506,2031.360
156780,-2406.166,-6378.924,1816.981
156810,-2457.383,-6417.822,1600.739
156840,-2506.087,-6450.160,1382.857
156870,-2552.231,-6475.907,1163.558
156900,-2595.767,-6495.038,943.067
156930,-2636.652,-6507.534,721.611
156960,-2674.843,-6513.383,499.414
156990,-2710.303,-6512.581,276.707
157020,-2742.996,-6505.130,53.717
157050,-2772.889,-6491.039,-169.328
157080,-2799.953,-6470.324,-392.200
157110,-2824.160,-6443.008,-614.671
157140,-2845.486,-6409.120,-836.513
157170,-2863.911,-6368.697,-1057.500
157200,-2879.416,-6321.781,-1277.406
157230,-2891.986,-6268.423,-1496.007
157260,-2901.610,-6208.678,-1713.080
157290,-2908.279,-6142.609,-1928.403
157320,-2911.987,-6070.286,-2141.757
157350,-2912.730,-5991.784,-2352.925
157380,-2910.509,-5907.185,-2561.693
157410,-2905.328,-5816.576,-2767.848
157440,-2897.192,-5720.053,-2971.181
157470,-2886.111,-5617.715,-3171.486
157500,-2872.098,-5509.669,-3368.559
157530,-2855.166,-5396.025,-3562.201
157560,-2835.335,-5276.902,-3752.216
157590,-2812.626,-5152.422,-3938.412
157620,-2787.063,-5022.714,-4120.602
157650,-2758.673,-4887.910,-4298.600
157680,-2727.485,-4748.150,-4472.227
157710,-2693.532,-4603.576,-4641.309
157740,-2656.850,-4454.338,-4805.675
157770,-2617.476,-4300.587,-4965.160
157800,-2575.452,-4142.482,-5119.604
157830,-2530.821,-3980.183,-5268.851
157860,-2483.629,-3813.856,-5412.753
157890,-2433.924,-3643.671,-5551.164
157920,-2381.757,-3469.801,-5683.946
157950,-2327.183,-3292.423,-5810.967
157980,-2270.256,-3111.717,-5932.099
158010,-2211.036,-2927.867,-6047.221
158040,-2149.582,-2741.060,-6156.219
158070,-2085.958,-2551.485,-6258.983
158100,-2020.228,-2359.333,-6355.412
158130,-1952.458,-2164.801,-6445.409
158160,-1882.718,-1968.084,-6528.884
158190,-1811.079,-1769.381,-6605.756
158220,-1737.613,-1568.894,-6675.946
158250,-1662.395,-1366.824,-6739.386
158280,-1585.501,-1163.376,-6796.013
158310,-1507.008,-958.755,-6845.771
158340,-1426.996,-753.168,-6888.609
158370,-1345.546,-546.822,-6924.486
158400,-1262.740,-339.925,-6953.367
158430,-1178.661,-132.685,-6975.222
158460,-1093.395,74.688,-6990.031
158490,-1007.028,281.986,-6997.778
158520,-919.646,489.001,-6998.457
158550,-831.337,695.522,-6992.066
158580,-742.191,901.343,-6978.612
158610,-652.297,1106.255,-6958.109
158640,-561.746,1310.054,-6930.577
158670,-470.628,1512.532,-6896.043
158700,-379.037,1713.486,-6854.543
158730,-287.064,1912.713,-6806.117
158760,-194.801,2110.013,-6750.814
158790,-102.343,2305.187,-6688.688
158820,-9.781,2498.036,-6619.802
158850,82.791,2688.367,-6544.225
158880,175.280,2875.987,-6462.031
158910,267.591,3060.707,-6373.303
158940,359.633,3242.339,-6278.129
158970,451.312,3420.700,-6176.603
159000,542.535,3595.610,-6068.829
159030,633.211,3766.889,-5954.912
159060,723.247,3934.366,-5834.967
159090,812.553,4097.869,-5709.114
159120,901.039,4257.233,-5577.479
159150,988.613,4412.295,-5440.193
159180,1075.189,4562.898,-5297.394
159210,1160.678,4708.888,-5149.226
159240,1244.992,4850.116,-4995.836
159270,1328.048,4986.437,-4837.379
159300,1409.759,5117.712,-4674.014
159330,1490.043,5243.807,-4505.905
159360,1568.819,5364.592,-4333.221
159390,1646.006,5479.944,-4156.137
159420,1721.524,5589.743,-3974.831
159450,1795.298,5693.876,-3789.485
159480,1867.252,5792.237,-3600.287
159510,1937.312,5884.723,-3407.428
159540,2005.406,5971.238,-3211.102
159570,2071.465,6051.694,-3011.509
159600,2135.421,6126.005,-2808.851
159630,2197.209,6194.096,-2603.332
159660,2256.764,6255.893,-2395.162
159690,2314.026,6311.334,-2184.551
159720,2368.936,6360.359,-1971.714
159750,2421.437,6402.917,-1756.867
159780,2471.476,6438.962,-1540.228
159810,2518.999,6468.457,-1322.018
159840,2563.959,6491.368,-1102.459
159870,2606.309,6507.671,-881.775
159900,2646.006,6517.347,-660.190
159930,2683.007,6520.386,-437.931
159960,2717.274,6516.781,-215.225
159990,2748.773,6506.536,7.701
160020,2777.470,6489.659,230.619
160050,2803.335,6466.166,453.302
160080,2826.342,6436.079,675.521
160110,2846.466,6399.427,897.049
160140,2863.687,6356.248,1117.660
160170,2877.986,6306.583,1337.127
160200,2889.347,6250.483,1555.227
160230,2897.760,6188.003,1771.735
160260,2903.215,6119.207,1986.429
160290,2905.706,6044.163,2199.090
160320,2905.230,5962.948,2409.500
160350,2901.787,5875.643,2617.443
160380,2895.380,5782.338,2822.705
160410,2886.016,5683.126,3025.077
160440,2873.705,5578.109,3224.350
160470,2858.457,5467.394,3420.321
160500,2840.289,5351.093,3612.788
160530,2819.219,5229.325,3801.554
160560,2795.269,5102.214,3986.425
160590,2768.462,4969.889,4167.212
160620,2738.827,4832.486,4343.730
160650,2706.392,4690.144,4515.797
160680,2671.192,4543.010,4683.237
160710,2633.262,4391.232,4845.878
160740,2592.641,4234.968,5003.554
160770,2549.371,4074.375,5156.103
160800,2503.495,3909.618,5303.368
160830,2455.060,3740.866,5445.199
160860,2404.117,3568.290,5581.451
160890,2350.716,3392.069,5711.983
160920,2294.914,3212.380,5836.662
160950,2236.766,3029.409,5955.361
160980,2176.332,2843.342,6067.957
161010,2113.674,2654.368,6174.336
161040,2048.856,2462.683,6274.389
161070,1981.944,2268.481,6368.012
161100,1913.007,2071.961,6455.111
161130,1842.115,1873.324,6535.596
161160,1769.341,1672.772,6609.385
161190,1694.759,1470.511,6676.402
161220,1618.445,1266.748,6736.578
161250,1540.477,1061.690,6789.852
161280,1460.935,855.547,6836.170
161310,1379.900,648.530,6875.484
161340,1297.455,440.850,6907.753
161370,1213.685,232.720,6932.944
161400,1128.674,24.352,6951.032
161430,1042.509,-184.041,6961.999
161460,955.280,-392.246,6965.831
161490,867.074,-600.050,6962.527
161520,777.982,-807.241,6952.088
161550,688.095,-1013.607,6934.525
161580,597.504,-1218.936,6909.857
161610,506.303,-1423.020,6878.107
161640,414.585,-1625.650,6839.309
161670,322.442,-1826.618,6793.502
161700,229.970,-2025.719,6740.732
161730,137.263,-2222.750,6681.054
161760,44.416,-2417.508,6614.527
161790,-48.477,-2609.795,6541.221
161820,-141.320,-2799.413,6461.210
161850,-234.019,-2986.170,6374.575
161880,-326.478,-3169.873,6281.405
161910,-418.604,-3350.336,6181.795
161940,-510.302,-3527.372,6075.847
161970,-601.478,-3700.801,5963.670
162000,-692.038,-3870.446,5845.377
162030,-781.891,-4036.132,5721.091
162060,-870.945,-4197.690,5590.937
162090,-959.107,-4354.956,5455.051
162120,-1046.289,-4507.766,5313.569
162150,-1132.400,-4655.966,5166.638
162180,-1217.353,-4799.403,5014.408
162210,-1301.061,-4937.931,4857.035
162240,-1383.438,-5071.407,4694.681
162270,-1464.400,-5199.696,4527.511
162300,-1543.863,-5322.666,4355.697
162330,-1621.748,-5440.190,4179.415
162360,-1697.973,-5552.150,3998.847
162390,-1772.462,-5658.430,3814.177
162420,-1845.137,-5758.921,3625.596
162450,-1915.925,-5853.522,3433.295
162480,-1984.753,-5942.135,3237.474
162510,-2051.551,-6024.671,3038.333
162540,-2116.251,-6101.045,2836.076
162570,-2178.787,-6171.180,2630.910
162600,-2239.094,-6235.004,2423.048
162630,-2297.113,-6292.453,2212.701
162660,-2352.782,-6343.468,2000.086
162690,-2406.047,-6387.999,1785.421
162720,-2456.852,-6426.001,1568.926
162750,-2505.146,-6457.434,1350.824
162780,-2550.880,-6482.270,1131.337
162810,-2594.009,-6500.483,910.692
162840,-2634.487,-6512.055,689.114
162870,-2672.275,-6516.977,466.830
162900,-2707.334,-6515.244,244.068
162930,-2739.629,-6506.859,21.056
162960,-2769.128,-6491.834,-201.977
162990,-2795.801,-6470.184,-424.803
163020,-2819.622,-6441.933,-647.195
163050,-2840.567,-6407.112,-868.925
163080,-2858.616,-6365.757,-1089.767
163110,-2873.751,-6317.914,-1309.495
163140,-2885.957,-6263.632,-1527.885
163170,-2895.223,-6202.969,-1744.714
163200,-2901.540,-6135.989,-1959.761
163230,-2904.903,-6062.761,-2172.808
163260,-2905.309,-5983.362,-2383.637
163290,-2902.759,-5897.875,-2592.035
163320,-2897.257,-5806.389,-2797.789
163350,-2888.808,-5708.998,-3000.691
163380,-2877.423,-5605.805,-3200.534
163410,-2863.115,-5496.915,-3397.117
163440,-2845.897,-5382.442,-3590.240
163470,-2825.791,-5262.503,-3779.707
163500,-2802.815,-5137.223,-3965.328
163530,-2776.996,-5006.729,-4146.914
163560,-2748.360,-4871.158,-4324.283
163590,-2716.937,-4730.646,-4497.255
163620,-2682.760,-4585.340,-4665.657
163650,-2645.865,-4435.387,-4829.319
163680,-2606.289,-4280.942,-4988.076
163710,-2564.075,-4122.162,-5141.769
163740,-2519.265,-3959.209,-5290.243
163770,-2471.905,-3792.250,-5433.350
163800,-2422.046,-3621.454,-5570.946
163830,-2369.737,-3446.997,-5702.893
163860,-2315.032,-3269.055,-5829.060
163890,-2257.987,-3087.808,-5949.320
163920,-2198.662,-2903.443,-6063.553
163950,-2137.115,-2716.144,-6171.645
163980,-2073.410,-2526.103,-6273.489
164010,-2007.613,-2333.511,-6368.983
164040,-1939.789,-2138.564,-6458.031
164070,-1870.007,-1941.460,-6540.546
164100,-1798.339,-1742.396,-6616.444
164130,-1724.858,-1541.576,-6685.652
164160,-1649.636,-1339.200,-6748.099
164190,-1572.752,-1135.475,-6803.725
164220,-1494.282,-930.604,-6852.473
164250,-1414.306,-724.796,-6894.296
164280,-1332.904,-518.257,-6929.153
164310,-1250.159,-311.196,-6957.008
164340,-1166.155,-103.822,-6977.834
164370,-1080.975,103.658,-6991.611
164400,-994.707,311.033,-6998.325
164430,-907.436,518.094,-6997.969
164460,-819.251,724.634,-6990.545
164490,-730.241,930.443,-6976.060
164520,-640.495,1135.316,-6954.527
164550,-550.104,1339.044,-6925.970
164580,-459.159,1541.423,-6890.415
164610,-367.751,1742.249,-6847.899
164640,-275.972,1941.319,-6798.465
164670,-183.915,2138.433,-6742.160
164700,-91.673,2333.392,-6679.042
164730,0.661,2525.998,-6609.174
164760,92.995,2716.057,-6532.624
164790,185.235,2903.378,-6449.469
164820,277.289,3087.770,-6359.793
164850,369.062,3269.048,-6263.684
164880,460.463,3447.028,-6161.238
164910,551.400,3621.528,-6052.558
164940,641.779,3792.373,-5937.753
164970,731.511,3959.389,-5816.936
165000,820.504,4122.407,-5690.229
165030,908.668,4281.260,-5557.759
165060,995.915,4435.787,-5419.658
165090,1082.154,4585.830,-5276.064
165120,1167.299,4731.237,-5127.122
165150,1251.264,4871.859,-4972.981
165180,1333.963,5007.552,-4813.796
165210,1415.312,5138.178,-4649.726
165240,1495.228,5263.602,-4480.937
165270,1573.630,5383.696,-4307.599
165300,1650.438,5498.337,-4129.885
165330,1725.574,5607.407,-3947.976
165360,1798.960,5710.792,-3762.054
165390,1870.523,5808.388,-3572.308
165420,1940.188,5900.091,-3378.928
165450,2007.885,5985.809,-3182.112
165480,2073.544,6065.451,-2982.057
165510,2137.097,6138.935,-2778.966
165540,2198.480,6206.184,-2573.046
165570,2257.630,6267.129,-2364.505
165600,2314.485,6321.704,-2153.554
165630,2368.988,6369.853,-1940.408
165660,2421.081,6411.524,-1725.284
165690,2470.712,6446.674,-1508.401
165720,2517.829,6475.264,-1289.978
165750,2562.384,6497.264,-1070.239
165780,2604.330,6512.650,-849.408
165810,2643.623,6521.404,-627.709
165840,2680.224,6523.515,-405.370
165870,2714.095,6518.980,-182.616
165900,2745.199,6507.801,40.324
165930,2773.506,6489.989,263.223
165960,2798.984,6465.560,485.853
165990,2821.608,6434.538,707.986
166020,2841.355,6396.953,929.396
166050,2858.203,6352.841,1149.854
166080,2872.134,6302.248,1369.137
166110,2883.134,6245.223,1587.018
166140,2891.192,6181.824,1803.275
166170,2896.298,6112.115,2017.687
166200,2898.448,6036.165,2230.033
166230,2897.637,5954.051,2440.096
166260,2893.868,5865.857,2647.660
166290,2887.143,5771.673,2852.514
166320,2877.469,5671.592,3054.445
166350,2864.855,5565.719,3253.249
166380,2849.315,5454.159,3448.720
166410,2830.864,5337.027,3640.659
166440,2809.520,5214.441,3828.867
166470,2785.306,5086.528,4013.153
166500,2758.245,4953.417,4193.327
166530,2728.366,4815.245,4369.205
166560,2695.699,4672.152,4540.606
166590,2660.277,4524.284,4707.355
166620,2622.136,4371.792,4869.280
166650,2581.316,4214.833,5026.215
166680,2537.857,4053.566,5178.001
166710,2491.805,3888.156,5324.480
166740,2443.206,3718.773,5465.503
166770,2392.110,3545.590,5600.926
166800,2338.570,3368.783,5730.609
166830,2282.640,3188.533,5854.421
166860,2224.377,3005.024,5972.234
166890,2163.840,2818.445,6083.927
166920,2101.093,2628.985,6189.386
166950,2036.198,2436.839,6288.503
166980,1969.223,2242.203,6381.177
167010,1900.235,2045.275,6467.312
167040,1829.305,1846.257,6546.821
167070,1756.506,1645.353,6619.623
167100,1681.912,1442.767,6685.642
167130,1605.599,1238.707,6744.811
167160,1527.646,1033.381,6797.069
167190,1448.132,827.000,6842.363
167220,1367.138,619.773,6880.647
167250,1284.746,411.913,6911.881
167280,1201.042,203.632,6936.033
167310,1116.111,-4.857,6953.079
167340,1030.039,-213.341,6963.001
167370,942.915,-421.607,6965.788
167400,854.827,-629.442,6961.437
167430,765.865,-836.634,6949.954
167460,676.121,-1042.970,6931.349
167490,585.685,-1248.241,6905.641
167520,494.651,-1452.237,6872.856
167550,403.112,-1654.747,6833.028
167580,311.160,-1855.567,6786.198
167610,218.890,-2054.490,6732.412
167640,126.397,-2251.313,6671.727
167670,33.774,-2445.834,6604.203
167700,-58.883,-2637.855,6529.909
167730,-151.480,-2827.179,6448.922
167760,-243.922,-3013.613,6361.324
167790,-336.115,-3196.966,6267.205
167820,-427.965,-3377.049,6166.660
167850,-519.376,-3553.680,6059.792
167880,-610.257,-3726.676,5946.712
167910,-700.513,-3895.862,5827.534
167940,-790.053,-4061.063,5702.380
167970,-878.785,-4222.110,5571.378
168000,-966.618,-4378.839,5434.663
168030,-1053.463,-4531.090,5292.375
168060,-1139.230,-4678.706,5144.658
168090,-1223.831,-4821.536,4991.665
168120,-1307.181,-4959.433,4833.553
168150,-1389.194,-5092.258,4670.483
168180,-1469.785,-5219.874,4502.622
168210,-1548.873,-5342.149,4330.143
168240,-1626.377,-5458.960,4153.223
168270,-1702.217,-5570.187,3972.043
168300,-1776.315,-5675.716,3786.789
168330,-1848.597,-5775.439,3597.651
168360,-1918.988,-5869.254,3404.824
168390,-1987.416,-5957.066,3208.504
168420,-2053.811,-6038.785,3008.894
168450,-2118.106,-6114.328,2806.199
168480,-2180.234,-6183.618,2600.626
168510,-2240.133,-6246.586,2392.387
168540,-2297.742,-6303.166,2181.696
168570,-2353.002,-6353.302,1968.768
168600,-2405.856,-6396.944,1753.822
168630,-2456.251,-6434.047,1537.079
168660,-2504.136,-6464.575,1318.761
168690,-2549.462,-6488.497,1099.091
168720,-2592.184,-6505.790,878.296
168750,-2632.258,-6516.438,656.602
168780,-2669.643,-6520.431,434.235
168810,-2704.303,-6517.766,211.423
168840,-2736.202,-6508.448,-11.605
168870,-2765.308,-6492.487,-234.621
168900,-2791.593,-6469.901,-457.396
168930,-2815.030,-6440.715,-679.705
168960,-2835.595,-6404.960,-901.318
168990,-2853.270,-6362.675,-1122.009
169020,-2868.037,-6313.904,-1341.554
169050,-2879.880,-6258.700,-1559.728
169080,-2888.790,-6197.119,-1776.309
169110,-2894.758,-6129.227,-1991.077
169140,-2897.779,-6055.095,-2203.812
169170,-2897.850,-5974.800,-2414.297
169200,-2894.974,-5888.426,-2622.320
169230,-2889.152,-5796.063,-2827.669
169260,-2880.393,-5697.807,-3030.135
169290,-2868.706,-5593.760,-3229.513
169320,-2854.105,-5484.029,-3425.601
169350,-2836.604,-5368.727,-3618.200
169380,-2816.224,-5247.975,-3807.115
169410,-2792.985,-5121.895,-3992.157
169440,-2766.912,-4990.619,-4173.137
169470,-2738.032,-4854.281,-4349.872
169500,-2706.377,-4713.021,-4522.186
169530,-2671.978,-4566.984,-4689.904
169560,-2634.872,-4416.320,-4852.858
169590,-2595.097,-4261.183,-5010.883
169620,-2552.695,-4101.731,-5163.822
169650,-2507.709,-3938.127,-5311.519
169680,-2460.185,-3770.539,-5453.828
169710,-2410.173,-3599.137,-5590.606
169740,-2357.724,-3424.095,-5721.715
169770,-2302.891,-3245.591,-5847.026
169800,-2245.731,-3063.808,-5966.411
169830,-2186.303,-2878.929,-6079.753
169860,-2124.666,-2691.143,-6186.938
169890,-2060.883,-2500.639,-6287.859
169920,-1995.020,-2307.611,-6382.415
169950,-1927.144,-2112.254,-6470.513
169980,-1857.323,-1914.766,-6552.065
170010,-1785.629,-1715.346,-6626.990
170040,-1712.134,-1514.196,-6695.213
170070,-1636.912,-1311.519,-6756.666
170100,-1560.039,-1107.519,-6811.289
170130,-1481.594,-902.403,-6859.028
170160,-1401.656,-696.378,-6899.835
170190,-1320.305,-489.651,-6933.669
170220,-1237.624,-282.430,-6960.498
170250,-1153.695,-74.925,-6980.294
170280,-1068.605,132.656,-6993.039
170310,-982.437,340.103,-6998.720
170340,-895.280,547.207,-6997.331
170370,-807.221,753.761,-6988.873
170400,-718.348,959.554,-6973.356
170430,-628.752,1164.382,-6950.795
170460,-538.522,1368.036,-6921.213
170490,-447.750,1570.311,-6884.638
170520,-356.527,1771.005,-6841.108
170550,-264.944,1969.913,-6790.666
170580,-173.095,2166.837,-6733.361
170610,-81.071,2361.576,-6669.252
170640,11.035,2553.935,-6598.402
170670,103.130,2743.718,-6520.881
170700,195.121,2930.735,-6436.768
170730,286.914,3114.796,-6346.145
170760,378.419,3295.715,-6249.103
170790,469.541,3473.308,-6145.739
170820,560.190,3647.396,-6036.156
170850,650.273,3817.802,-5920.464
170880,739.700,3984.354,-5798.778
170910,828.379,4146.881,-5671.221
170940,916.222,4305.219,-5537.918
170970,1003.139,4459.206,-5399.005
171000,1089.041,4608.686,-5254.620
171030,1173.843,4753.507,-5104.908
171060,1257.457,4893.519,-4950.019
171090,1339.800,5028.581,-4790.108
171120,1420.786,5158.553,-4625.337
171150,1500.334,5283.304,-4455.872
171180,1578.363,5402.704,-4281.882
171210,1654.792,5516.630,-4103.542
171240,1729.545,5624.967,-3921.034
171270,1802.545,5727.602,-3734.540
171300,1873.716,5824.429,-3544.250
171330,1942.988,5915.348,-3350.355
171360,2010.287,6000.264,-3153.051
171390,2075.547,6079.091,-2952.539
171420,2138.698,6151.745,-2749.020
171450,2199.678,6218.151,-2542.703
171480,2258.423,6278.239,-2333.795
171510,2314.872,6331.947,-2122.508
171540,2368.968,6379.217,-1909.059
171570,2420.656,6420.000,-1693.663
171600,2469.880,6454.253,-1476.539
171630,2516.592,6481.938,-1257.909
171660,2560.742,6503.025,-1037.995
171690,2602.285,6517.492,-817.022
171720,2641.178,6525.322,-595.215
171750,2677.380,6526.505,-372.799
171780,2710.855,6521.038,-150.003
171810,2741.567,6508.925,72.947
171840,2769.484,6490.177,295.822
171870,2794.578,6464.812,518.395
171900,2816.821,6432.854,740.437
171930,2836.192,6394.335,961.723
171960,2852.669,6349.292,1182.024
171990,2866.235,6297.770,1401.117
172020,2876.876,6239.821,1618.775
172050,2884.580,6175.503,1834.777
172080,2889.340,6104.881,2048.901
172110,2891.150,6028.025,2260.928
172140,2890.008,5945.015,2470.639
172170,2885.914,5855.932,2677.821
172200,2878.872,5760.869,2882.261
172230,2868.890,5659.922,3083.748
172260,2855.977,5553.192,3282.077
172290,2840.147,5440.789,3477.045
172320,2821.415,5322.827,3668.450
172350,2799.800,5199.427,3856.097
