t,x,y,z
152700,3895.606,-2319.860,-5129.619
152730,4061.830,-2177.789,-5062.486
152760,4223.524,-2033.288,-4989.691
152790,4380.507,-1886.520,-4911.316
152820,4532.605,-1737.648,-4827.447
152850,4679.645,-1586.837,-4738.177
152880,4821.465,-1434.256,-4643.605
152910,4957.904,-1280.074,-4543.837
152940,5088.809,-1124.463,-4438.982
152970,5214.034,-967.597,-4329.159
153000,5333.436,-809.651,-4214.488
153030,5446.883,-650.801,-4095.098
153060,5554.247,-491.223,-3971.120
153090,5655.405,-331.097,-3842.694
153120,5750.244,-170.601,-3709.962
153150,5838.657,-9.915,-3573.073
153180,5920.544,150.783,-3432.178
153210,5995.811,311.312,-3287.435
153240,6064.374,471.493,-3139.005
153270,6126.155,631.147,-2987.055
153300,6181.082,790.094,-2831.754
153330,6229.093,948.158,-2673.276
153360,6270.134,1105.161,-2511.798
153390,6304.156,1260.926,-2347.500
153420,6331.121,1415.280,-2180.567
153450,6350.997,1568.049,-2011.186
153480,6363.761,1719.063,-1839.545
153510,6369.397,1868.150,-1665.839
153540,6367.897,2015.145,-1490.261
153570,6359.262,2159.883,-1313.008
153600,6343.501,2302.199,-1134.280
153630,6320.630,2441.936,-954.278
153660,6290.674,2578.935,-773.202
153690,6253.665,2713.042,-591.257
153720,6209.645,2844.108,-408.648
153750,6158.661,2971.985,-225.578
153780,6100.770,3096.528,-42.256
153810,6036.036,3217.598,141.115
153840,5964.531,3335.059,324.326
153870,5886.336,3448.779,507.173
153900,5801.536,3558.629,689.449
153930,5710.227,3664.487,870.950
153960,5612.510,3766.232,1051.470
153990,5508.496,3863.752,1230.807
154020,5398.300,3956.936,1408.760
154050,5282.046,4045.679,1585.126
154080,5159.864,4129.882,1759.709
154110,5031.891,4209.449,1932.311
154140,4898.271,4284.293,2102.739
154170,4759.153,4354.328,2270.800
154200,4614.694,4419.477,2436.305
154230,4465.056,4479.665,2599.068
154260,4310.407,4534.826,2758.906
154290,4150.920,4584.897,2915.639
154320,3986.775,4629.823,3069.091
154350,3818.156,4669.554,3219.088
154380,3645.252,4704.044,3365.463
154410,3468.258,4733.256,3508.051
154440,3287.373,4757.156,3646.692
154470,3102.798,4775.719,3781.229
154500,2914.743,4788.924,3911.512
154530,2723.417,4796.756,4037.394
154560,2529.036,4799.207,4158.733
154590,2331.818,4796.273,4275.395
154620,2131.984,4787.960,4387.247
154650,1929.759,4774.276,4494.164
154680,1725.369,4755.238,4596.026
154710,1519.045,4730.866,4692.718
154740,1311.017,4701.189,4784.134
154770,1101.519,4666.240,4870.169
154800,890.785,4626.058,4950.727
154830,679.053,4580.689,5025.719
154860,466.559,4530.184,5095.059
154890,253.543,4474.600,5158.671
154920,40.241,4414.000,5216.484
154950,-173.105,4348.451,5268.431
154980,-386.257,4278.027,5314.456
155010,-598.975,4202.808,5354.507
155040,-811.023,4122.877,5388.538
155070,-1022.161,4038.326,5416.512
155100,-1232.154,3949.247,5438.398
155130,-1440.766,3855.742,5454.171
155160,-1647.762,3757.915,5463.813
155190,-1852.912,3655.876,5467.313
155220,-2055.985,3549.740,5464.668
155250,-2256.753,3439.624,5455.881
155280,-2454.992,3325.654,5440.961
155310,-2650.479,3207.955,5419.926
155340,-2842.996,3086.661,5392.798
155370,-3032.325,2961.907,5359.608
155400,-3218.256,2833.833,5320.393
155430,-3400.579,2702.582,5275.197
155460,-3579.090,2568.302,5224.071
155490,-3753.588,2431.143,5167.073
155520,-3923.879,2291.257,5104.264
155550,-4089.770,2148.803,5035.718
155580,-4251.076,2003.940,4961.509
155610,-4407.615,1856.830,4881.721
155640,-4559.212,1707.638,4796.444
155670,-4705.697,1556.530,4705.773
155700,-4846.904,1403.678,4609.810
155730,-4982.675,1249.251,4508.662
155760,-5112.859,1093.423,4402.444
155790,-5237.307,936.368,4291.273
155820,-5355.881,778.263,4175.276
155850,-5468.447,619.285,4054.581
155880,-5574.878,459.613,3929.325
155910,-5675.055,299.425,3799.649
155940,-5768.865,138.900,3665.698
155970,-5856.202,-21.780,3527.622
156000,-5936.969,-182.435,3385.576
156030,-6011.074,-342.886,3239.722
156060,-6078.433,-502.952,3090.221
156090,-6138.972,-662.454,2937.243
156120,-6192.621,-821.212,2780.960
156150,-6239.321,-979.049,2621.546
156180,-6279.019,-1135.787,2459.183
156210,-6311.670,-1291.250,2294.052
156240,-6337.238,-1445.264,2126.339
156270,-6355.694,-1597.656,1956.233
156300,-6367.017,-1748.256,1783.925
156330,-6371.195,-1896.893,1609.610
156360,-6368.223,-2043.401,1433.483
156390,-6358.104,-2187.617,1255.743
156420,-6340.851,-2329.377,1076.590
156450,-6316.483,-2468.524,896.226
156480,-6285.028,-2604.901,714.853
156510,-6246.521,-2738.356,532.676
156540,-6201.006,-2868.738,349.900
156570,-6148.535,-2995.903,166.730
156600,-6089.168,-3119.706,-16.628
156630,-6022.971,-3240.011,-199.967
156660,-5950.019,-3356.682,-383.081
156690,-5870.395,-3469.589,-565.764
156720,-5784.189,-3578.606,-747.811
156750,-5691.499,-3683.611,-929.017
156780,-5592.429,-3784.487,-1109.179
156810,-5487.092,-3881.122,-1288.095
156840,-5375.605,-3973.407,-1465.563
156870,-5258.096,-4061.241,-1641.384
156900,-5134.696,-4144.525,-1815.361
156930,-5005.545,-4223.166,-1987.299
156960,-4870.788,-4297.079,-2157.006
156990,-4730.578,-4366.180,-2324.291
157020,-4585.072,-4430.393,-2488.966
157050,-4434.434,-4489.647,-2650.847
157080,-4278.833,-4543.877,-2809.754
157110,-4118.446,-4593.023,-2965.508
157140,-3953.451,-4637.032,-3117.936
157170,-3784.034,-4675.854,-3266.866
157200,-3610.387,-4709.447,-3412.133
157230,-3432.703,-4737.776,-3553.575
157260,-3251.182,-4760.809,-3691.033
157290,-3066.027,-4778.521,-3824.355
157320,-2877.447,-4790.894,-3953.391
157350,-2685.652,-4797.915,-4077.999
157380,-2490.858,-4799.578,-4198.039
157410,-2293.282,-4795.880,-4313.378
157440,-2093.146,-4786.828,-4423.887
157470,-1890.673,-4772.432,-4529.444
157500,-1686.090,-4752.710,-4629.931
157530,-1479.625,-4727.684,-4725.237
157560,-1271.509,-4697.382,-4815.255
157590,-1061.975,-4661.841,-4899.886
157620,-851.256,-4621.099,-4979.037
157650,-639.588,-4575.204,-5052.619
157680,-427.206,-4524.206,-5120.550
157710,-214.348,-4468.164,-5182.756
157740,-1.252,-4407.141,-5239.167
157770,211.847,-4341.204,-5289.721
157800,424.709,-4270.429,-5334.362
157830,637.097,-4194.894,-5373.040
157860,848.776,-4114.683,-5405.714
157890,1059.508,-4029.887,-5432.346
157920,1269.060,-3940.600,-5452.907
157950,1477.198,-3846.922,-5467.374
157980,1683.690,-3748.957,-5475.732
158010,1888.306,-3646.815,-5477.971
158040,2090.817,-3540.609,-5474.088
158070,2290.999,-3430.458,-5464.089
158100,2488.627,-3316.484,-5447.983
158130,2683.483,-3198.814,-5425.789
158160,2875.348,-3077.580,-5397.532
158190,3064.008,-2952.915,-5363.242
158220,3249.254,-2824.960,-5322.957
158250,3430.878,-2693.856,-5276.723
158280,3608.677,-2559.748,-5224.590
158310,3782.454,-2422.788,-5166.616
158340,3952.013,-2283.125,-5102.865
158370,4117.165,-2140.918,-5033.408
158400,4277.726,-1996.322,-4958.322
158430,4433.516,-1849.500,-4877.690
158460,4584.360,-1700.615,-4791.601
158490,4730.090,-1549.833,-4700.152
158520,4870.541,-1397.321,-4603.443
158550,5005.557,-1243.249,-4501.582
158580,5134.986,-1087.790,-4394.682
158610,5258.682,-931.117,-4282.862
158640,5376.506,-773.404,-4166.246
158670,5488.325,-614.827,-4044.964
158700,5594.014,-455.564,-3919.151
158730,5693.453,-295.791,-3788.948
158760,5786.531,-135.688,-3654.498
158790,5873.140,24.567,-3515.952
158820,5953.185,184.794,-3373.465
158850,6026.573,344.815,-3227.196
158880,6093.222,504.450,-3077.307
158910,6153.055,663.520,-2923.966
158940,6206.005,821.849,-2767.346
158970,6252.011,979.258,-2607.619
159000,6291.019,1135.571,-2444.966
159030,6322.986,1290.613,-2279.569
159060,6347.873,1444.209,-2111.612
159090,6365.652,1596.189,-1941.285
159120,6376.302,1746.381,-1768.776
159150,6379.809,1894.617,-1594.281
159180,6376.169,2040.730,-1417.995
159210,6365.384,2184.556,-1240.115
159240,6347.465,2325.935,-1060.842
159270,6322.432,2464.706,-880.376
159300,6290.311,2600.714,-698.921
159330,6251.137,2733.806,-516.679
159360,6204.954,2863.833,-333.857
159390,6151.813,2990.649,-150.659
159420,6091.772,3114.110,32.708
159450,6024.898,3234.078,216.038
159480,5951.266,3350.418,399.125
159510,5870.957,3463.000,581.764
159540,5784.061,3571.696,763.748
159570,5690.675,3676.385,944.872
159600,5590.904,3776.948,1124.933
159630,5484.859,3873.273,1303.728
159660,5372.658,3965.252,1481.057
159690,5254.428,4052.781,1656.718
159720,5130.302,4135.761,1830.515
159750,5000.417,4214.100,2002.251
159780,4864.921,4287.709,2171.734
159810,4723.964,4356.506,2338.773
159840,4577.706,4420.413,2503.180
159870,4426.310,4479.360,2664.769
159900,4269.947,4533.280,2823.359
159930,4108.791,4582.111,2978.772
159960,3943.025,4625.801,3130.832
159990,3772.834,4664.300,3279.369
160020,3598.408,4697.564,3424.216
160050,3419.946,4725.558,3565.209
160080,3237.645,4748.249,3702.191
160110,3051.712,4765.612,3835.007
160140,2862.356,4777.629,3963.508
160170,2669.787,4784.285,4087.550
160200,2474.224,4785.575,4206.994
160230,2275.886,4781.496,4321.705
160260,2074.994,4772.053,4431.554
160290,1871.775,4757.258,4536.419
160320,1666.457,4737.128,4636.181
160350,1459.270,4711.685,4730.730
160380,1250.446,4680.958,4819.958
160410,1040.220,4644.981,4903.765
160440,828.828,4603.797,4982.059
160470,616.506,4557.450,5054.750
160500,403.494,4505.993,5121.758
160530,190.029,4449.485,5183.008
160560,-23.650,4387.988,5238.430
160590,-237.301,4321.572,5287.963
160620,-450.687,4250.311,5331.552
160650,-663.567,4174.286,5369.147
160680,-875.704,4093.582,5400.707
160710,-1086.859,4008.289,5426.195
160740,-1296.795,3918.503,5445.585
160770,-1505.279,3824.326,5458.853
160800,-1712.074,3725.861,5465.986
160830,-1916.951,3623.221,5466.974
160860,-2119.680,3516.519,5461.818
160890,-2320.032,3405.876,5450.522
160920,-2517.784,3291.416,5433.100
160950,-2712.714,3173.266,5409.571
160980,-2904.603,3051.559,5379.961
161010,-3093.237,2926.432,5344.303
161040,-3278.403,2798.024,5302.638
161070,-3459.894,2666.480,5255.011
161100,-3637.506,2531.946,5201.478
161130,-3811.041,2394.574,5142.096
161160,-3980.303,2254.518,5076.933
161190,-4145.102,2111.933,5006.062
161220,-4305.254,1966.981,4929.562
161250,-4460.578,1819.823,4847.520
161280,-4610.901,1670.625,4760.026
161310,-4756.053,1519.553,4667.179
161340,-4895.871,1366.777,4569.083
161370,-5030.198,1212.468,4465.849
161400,-5158.884,1056.799,4357.591
161430,-5281.783,899.945,4244.432
161460,-5398.758,742.081,4126.498
161490,-5509.676,583.385,4003.923
161520,-5614.413,424.035,3876.842
161550,-5712.852,264.208,3745.401
161580,-5804.881,104.086,3609.745
161610,-5890.396,-56.154,3470.027
161640,-5969.303,-216.331,3326.405
161670,-6041.511,-376.265,3179.040
161700,-6106.940,-535.776,3028.097
161730,-6165.516,-694.686,2873.747
161760,-6217.173,-852.817,2716.162
161790,-6261.852,-1009.991,2555.521
161820,-6299.505,-1166.031,2392.004
161850,-6330.087,-1320.763,2225.795
161880,-6353.566,-1474.012,2057.080
161910,-6369.914,-1625.607,1886.051
161940,-6379.113,-1775.378,1712.899
161970,-6381.154,-1923.156,1537.820
162000,-6376.034,-2068.776,1361.009
162030,-6363.758,-2212.075,1182.668
162060,-6344.342,-2352.892,1002.995
162090,-6317.807,-2491.068,822.194
162120,-6284.184,-2626.449,640.467
162150,-6243.510,-2758.884,458.020
162180,-6195.832,-2888.223,275.058
162210,-6141.204,-3014.323,91.786
162240,-6079.687,-3137.042,-91.588
162270,-6011.352,-3256.242,-274.860
162300,-5936.275,-3371.791,-457.823
162330,-5854.542,-3483.559,-640.271
162360,-5766.246,-3591.421,-821.999
162390,-5671.485,-3695.258,-1002.804
162420,-5570.368,-3794.952,-1182.480
162450,-5463.007,-3890.394,-1360.828
162480,-5349.526,-3981.476,-1537.647
162510,-5230.050,-4068.097,-1712.738
162540,-5104.717,-4150.162,-1885.906
162570,-4973.666,-4227.578,-2056.955
162600,-4837.046,-4300.260,-2225.694
162630,-4695.010,-4368.128,-2391.934
162660,-4547.718,-4431.106,-2555.490
162690,-4395.337,-4489.125,-2716.177
162720,-4238.038,-4542.121,-2873.816
162750,-4075.997,-4590.035,-3028.231
162780,-3909.397,-4632.815,-3179.249
162810,-3738.425,-4670.414,-3326.702
162840,-3563.273,-4702.790,-3470.425
162870,-3384.138,-4729.910,-3610.257
162900,-3201.220,-4751.743,-3746.043
162930,-3014.725,-4768.266,-3877.630
162960,-2824.862,-4779.462,-4004.874
162990,-2631.843,-4785.319,-4127.631
163020,-2435.885,-4785.832,-4245.765
163050,-2237.207,-4781.000,-4359.144
163080,-2036.031,-4770.831,-4467.644
163110,-1832.582,-4755.337,-4571.142
163140,-1627.089,-4734.535,-4669.524
163170,-1419.779,-4708.450,-4762.681
163200,-1210.886,-4677.112,-4850.509
163230,-1000.642,-4640.557,-4932.910
163260,-789.282,-4598.825,-5009.795
163290,-577.041,-4551.965,-5081.076
163320,-364.157,-4500.029,-5146.675
163350,-150.867,-4443.076,-5206.520
163380,62.591,-4381.169,-5260.544
163410,275.979,-4314.379,-5308.687
163440,489.060,-4242.779,-5350.897
163470,701.596,-4166.451,-5387.125
163500,913.349,-4085.479,-5417.333
163530,1124.085,-3999.954,-5441.486
163560,1333.569,-3909.972,-5459.558
163590,1541.566,-3815.633,-5471.530
163620,1747.845,-3717.042,-5477.387
163650,1952.177,-3614.309,-5477.123
163680,2154.334,-3507.549,-5470.739
163710,2354.090,-3396.880,-5458.241
163740,2551.222,-3282.426,-5439.644
163770,2745.512,-3164.314,-5414.968
163800,2936.742,-3042.676,-5384.241
163830,3124.699,-2917.646,-5347.495
163860,3309.173,-2789.365,-5304.773
163890,3489.959,-2657.974,-5256.120
163920,3666.854,-2523.621,-5201.592
163950,3839.661,-2386.454,-5141.248
163980,4008.187,-2246.626,-5075.156
164010,4172.243,-2104.293,-5003.388
164040,4331.646,-1959.613,-4926.025
164070,4486.218,-1812.747,-4843.151
164100,4635.785,-1663.859,-4754.859
164130,4780.180,-1513.115,-4661.247
164160,4919.240,-1360.682,-4562.418
164190,5052.810,-1206.730,-4458.484
164220,5180.739,-1051.432,-4349.558
164250,5302.885,-894.959,-4235.762
164280,5419.108,-737.487,-4117.223
164310,5529.280,-579.192,-3994.072
164340,5633.274,-420.249,-3866.447
164370,5730.975,-260.837,-3734.489
164400,5822.270,-101.133,-3598.347
164430,5907.059,58.683,-3458.171
164460,5985.243,218.434,-3314.118
164490,6056.735,377.941,-3166.349
164520,6121.452,537.025,-3015.029
164550,6179.323,695.509,-2860.327
164580,6230.280,853.214,-2702.415
164610,6274.264,1009.964,-2541.471
164640,6311.227,1165.584,-2377.674
164670,6341.124,1319.900,-2211.208
164700,6363.921,1472.737,-2042.259
164730,6379.592,1623.925,-1871.017
164760,6388.117,1773.294,-1697.673
164790,6389.486,1920.677,-1522.422
164820,6383.696,2065.908,-1345.460
164850,6370.753,2208.824,-1166.987
164880,6350.669,2349.264,-987.201
164910,6323.467,2487.071,-806.306
164940,6289.175,2622.089,-624.505
164970,6247.833,2754.168,-442.002
165000,6199.484,2883.159,-259.001
165030,6144.182,3008.915,-75.709
165060,6081.989,3131.298,107.668
165090,6012.974,3250.167,290.924
165120,5937.213,3365.391,473.852
165150,5854.791,3476.839,656.248
165180,5765.801,3584.386,837.905
165210,5670.340,3687.911,1018.619
165240,5568.517,3787.298,1198.187
165270,5460.445,3882.435,1376.407
165300,5346.246,3973.215,1553.078
165330,5226.046,4059.536,1728.000
165360,5099.981,4141.301,1900.978
165390,4968.193,4218.418,2071.817
165420,4830.829,4290.801,2240.324
165450,4688.042,4358.368,2406.309
165480,4539.995,4421.044,2569.586
165510,4386.852,4478.758,2729.971
165540,4228.786,4531.446,2887.284
165570,4065.974,4579.048,3041.347
165600,3898.600,4621.512,3191.987
165630,3726.850,4658.789,3339.036
165660,3550.918,4690.838,3482.327
165690,3371.002,4717.624,3621.699
165720,3187.304,4739.117,3756.996
165750,3000.029,4755.292,3888.066
165780,2809.388,4766.133,4014.762
165810,2615.596,4771.626,4136.940
165840,2418.870,4771.766,4254.465
165870,2219.430,4766.554,4367.204
165900,2017.501,4755.995,4475.030
165930,1813.309,4740.102,4577.823
165960,1607.083,4718.892,4675.467
165990,1399.055,4692.391,4767.853
166020,1189.458,4660.627,4854.877
166050,978.527,4623.637,4936.442
166080,766.499,4581.463,5012.455
166110,553.611,4534.151,5082.833
166140,340.103,4481.756,5147.496
166170,126.214,4424.337,5206.371
166200,-87.817,4361.957,5259.393
166230,-301.749,4294.688,5306.503
166260,-515.343,4222.604,5347.647
166290,-728.360,4145.787,5382.779
166320,-940.560,4064.322,5411.861
166350,-1151.706,3978.302,5434.860
166380,-1361.560,3887.823,5451.749
166410,-1569.889,3792.986,5462.511
166440,-1776.458,3693.897,5467.132
166470,-1981.036,3590.669,5465.608
166500,-2183.393,3483.415,5457.941
166530,-2383.304,3372.258,5444.139
166560,-2580.542,3257.320,5424.218
166590,-2774.889,3138.731,5398.199
166620,-2966.125,3016.624,5366.112
166650,-3154.036,2891.136,5327.994
166680,-3338.411,2762.407,5283.886
166710,-3519.044,2630.581,5233.838
166740,-3695.732,2495.806,5177.906
166770,-3868.277,2358.233,5116.152
166800,-4036.485,2218.016,5048.647
166830,-4200.168,2075.312,4975.465
166860,-4359.141,1930.281,4896.688
166890,-4513.226,1783.086,4812.406
166920,-4662.250,1633.892,4722.711
166950,-4806.046,1482.865,4627.706
166980,-4944.452,1330.175,4527.496
167010,-5077.312,1175.993,4422.194
167040,-5204.478,1020.492,4311.917
167070,-5325.806,863.846,4196.791
167100,-5441.160,706.232,4076.943
167130,-5550.409,547.825,3952.509
167160,-5653.432,388.804,3823.628
167190,-5750.113,229.346,3690.446
167220,-5840.342,69.631,3553.111
167250,-5924.017,-90.162,3411.778
167280,-6001.046,-249.854,3266.606
167310,-6071.341,-409.265,3117.758
167340,-6134.822,-568.217,2965.401
167370,-6191.419,-726.532,2809.708
167400,-6241.068,-884.031,2650.852
167430,-6283.713,-1040.538,2489.013
167460,-6319.307,-1195.878,2324.373
167490,-6347.808,-1349.875,2157.117
167520,-6369.185,-1502.357,1987.433
167550,-6383.414,-1653.154,1815.512
167580,-6390.480,-1802.095,1641.549
167610,-6390.374,-1949.014,1465.738
167640,-6383.097,-2093.745,1288.277
167670,-6368.657,-2236.127,1109.367
167700,-6347.070,-2376.000,929.208
167730,-6318.362,-2513.207,748.004
167760,-6282.565,-2647.594,565.958
167790,-6239.720,-2779.011,383.275
167820,-6189.875,-2907.310,200.162
167850,-6133.087,-3032.348,16.823
167880,-6069.419,-3153.985,-166.535
167910,-5998.945,-3272.085,-349.705
167940,-5921.744,-3386.515,-532.483
167970,-5837.903,-3497.149,-714.661
168000,-5747.518,-3603.862,-896.036
168030,-5650.689,-3706.535,-1076.404
168060,-5547.528,-3805.053,-1255.562
168090,-5438.149,-3899.308,-1433.309
168120,-5322.678,-3989.194,-1609.445
168150,-5201.243,-4074.610,-1783.774
168180,-5073.983,-4155.463,-1956.099
168210,-4941.040,-4231.662,-2126.227
168240,-4802.565,-4303.122,-2293.967
168270,-4658.713,-4369.766,-2459.132
168300,-4509.646,-4431.518,-2621.537
168330,-4355.533,-4488.311,-2781.000
168360,-4196.547,-4540.081,-2937.342
168390,-4032.865,-4586.773,-3090.389
168420,-3864.674,-4628.335,-3239.970
168450,-3692.160,-4664.721,-3385.918
168480,-3515.519,-4695.892,-3528.069
168510,-3334.948,-4721.814,-3666.265
168540,-3150.650,-4742.459,-3800.353
168570,-2962.831,-4757.805,-3930.182
168600,-2771.703,-4767.835,-4055.608
168630,-2577.478,-4772.540,-4176.491
168660,-2380.375,-4771.915,-4292.697
168690,-2180.615,-4765.962,-4404.097
168720,-1978.420,-4754.689,-4510.566
168750,-1774.017,-4738.109,-4611.986
168780,-1567.634,-4716.241,-4708.245
168810,-1359.501,-4689.110,-4799.235
168840,-1149.853,-4656.749,-4884.857
168870,-938.921,-4619.192,-4965.013
168900,-726.942,-4576.484,-5039.617
168930,-514.153,-4528.673,-5108.585
168960,-300.790,-4475.812,-5171.840
168990,-87.092,-4417.960,-5229.313
169020,126.703,-4355.184,-5280.939
169050,340.357,-4287.553,-5326.663
169080,553.631,-4215.143,-5366.432
169110,766.289,-4138.035,-5400.204
169140,978.092,-4056.315,-5427.940
169170,1188.806,-3970.075,-5449.610
169200,1398.195,-3879.411,-5465.190
169230,1606.025,-3784.424,-5474.663
