t,x,y,z
154590,-2813.566,3263.929,-5330.682
154620,-3011.904,3160.032,-5284.690
154650,-3206.896,3052.625,-5232.812
154680,-3398.326,2941.826,-5175.105
154710,-3585.981,2827.760,-5111.633
154740,-3769.652,2710.552,-5042.466
154770,-3949.134,2590.333,-4967.680
154800,-4124.228,2467.235,-4887.358
154830,-4294.738,2341.394,-4801.588
154860,-4460.474,2212.951,-4710.466
154890,-4621.250,2082.048,-4614.093
154920,-4776.889,1948.829,-4512.574
154950,-4927.214,1813.443,-4406.022
154980,-5072.059,1676.040,-4294.556
155010,-5211.261,1536.772,-4178.298
155040,-5344.665,1395.795,-4057.378
155070,-5472.120,1253.264,-3931.930
155100,-5593.485,1109.338,-3802.093
155130,-5708.621,964.177,-3668.011
155160,-5817.401,817.942,-3529.833
155190,-5919.702,670.796,-3387.712
155220,-6015.408,522.903,-3241.807
155250,-6104.412,374.427,-3092.279
155280,-6186.613,225.534,-2939.296
155310,-6261.918,76.390,-2783.027
155340,-6330.242,-72.839,-2623.647
155370,-6391.507,-221.988,-2461.334
155400,-6445.644,-370.888,-2296.267
155430,-6492.592,-519.375,-2128.632
155460,-6532.295,-667.283,-1958.615
155490,-6564.710,-814.446,-1786.406
155520,-6589.797,-960.700,-1612.198
155550,-6607.529,-1105.881,-1436.186
155580,-6617.884,-1249.828,-1258.565
155610,-6620.849,-1392.380,-1079.536
155640,-6616.421,-1533.376,-899.297
155670,-6604.602,-1672.660,-718.051
155700,-6585.406,-1810.075,-536.001
155730,-6558.852,-1945.468,-353.350
155760,-6524.970,-2078.688,-170.303
155790,-6483.796,-2209.584,12.935
155820,-6435.376,-2338.011,196.158
155850,-6379.763,-2463.825,379.161
155880,-6317.019,-2586.885,561.739
155910,-6247.213,-2707.052,743.688
155940,-6170.422,-2824.194,924.802
155970,-6086.733,-2938.178,1104.880
156000,-5996.238,-3048.877,1283.719
156030,-5899.039,-3156.166,1461.119
156060,-5795.243,-3259.926,1636.880
156090,-5684.966,-3360.041,1810.805
156120,-5568.333,-3456.399,1982.700
156150,-5445.472,-3548.891,2152.372
156180,-5316.521,-3637.415,2319.629
156210,-5181.625,-3721.870,2484.285
156240,-5040.935,-3802.164,2646.156
156270,-4894.607,-3878.206,2805.058
156300,-4742.805,-3949.910,2960.815
156330,-4585.700,-4017.198,3113.252
156360,-4423.467,-4079.994,3262.198
156390,-4256.288,-4138.227,3407.485
156420,-4084.349,-4191.833,3548.952
156450,-3907.844,-4240.752,3686.439
156480,-3726.969,-4284.930,3819.793
156510,-3541.928,-4324.317,3948.864
156540,-3352.927,-4358.870,4073.508
156570,-3160.177,-4388.550,4193.586
156600,-2963.896,-4413.324,4308.963
156630,-2764.301,-4433.165,4419.509
156660,-2561.616,-4448.050,4525.102
156690,-2356.068,-4457.965,4625.622
156720,-2147.887,-4462.897,4720.959
156750,-1937.306,-4462.841,4811.005
156780,-1724.560,-4457.799,4895.659
156810,-1509.887,-4447.775,4974.827
156840,-1293.526,-4432.781,5048.420
156870,-1075.721,-4412.834,5116.357
156900,-856.713,-4387.956,5178.562
156930,-636.748,-4358.177,5234.964
156960,-416.072,-4323.528,5285.501
156990,-194.931,-4284.049,5330.117
157020,26.428,-4239.784,5368.761
157050,247.757,-4190.783,5401.392
157080,468.809,-4137.101,5427.971
157110,689.338,-4078.797,5448.470
157140,909.096,-4015.937,5462.865
157170,1127.839,-3948.591,5471.141
157200,1345.323,-3876.834,5473.288
157230,1561.303,-3800.747,5469.304
157260,1775.539,-3720.414,5459.193
157290,1987.793,-3635.925,5442.967
157320,2197.825,-3547.374,5420.644
157350,2405.402,-3454.861,5392.248
157380,2610.293,-3358.488,5357.811
157410,2812.267,-3258.363,5317.372
157440,3011.099,-3154.598,5270.976
157470,3206.567,-3047.309,5218.674
157500,3398.453,-2936.614,5160.524
157530,3586.541,-2822.639,5096.593
157560,3770.622,-2705.510,5026.951
157590,3950.489,-2585.357,4951.675
157620,4125.942,-2462.315,4870.851
157650,4296.784,-2336.522,4784.567
157680,4462.824,-2208.117,4692.921
157710,4623.876,-2077.244,4596.016
157740,4779.759,-1944.049,4493.958
157770,4930.299,-1808.682,4386.863
157800,5075.328,-1671.292,4274.850
157830,5214.684,-1532.034,4158.045
157860,5348.209,-1391.063,4036.578
157890,5475.754,-1248.537,3910.585
157920,5597.177,-1104.615,3780.207
157950,5712.341,-959.457,3645.590
157980,5821.118,-813.227,3506.885
158010,5923.384,-666.087,3364.247
158040,6019.027,-518.202,3217.836
158070,6107.938,-369.738,3067.817
158100,6190.018,-220.861,2914.357
158130,6265.174,-71.736,2757.628
158160,6333.324,77.469,2597.806
158190,6394.389,226.587,2435.070
158220,6448.302,375.452,2269.603
158250,6495.003,523.897,2101.590
158280,6534.440,671.756,1931.220
158310,6566.568,818.864,1758.683
158340,6591.351,965.055,1584.175
158370,6608.762,1110.168,1407.889
158400,6618.782,1254.038,1230.025
158430,6621.400,1396.507,1050.781
158460,6616.613,1537.413,870.358
158490,6604.428,1676.601,688.960
158520,6584.857,1813.913,506.789
158550,6557.924,1949.198,324.050
158580,6523.660,2082.303,140.947
158610,6482.103,2213.081,-42.313
158640,6433.300,2341.384,-225.526
158670,6377.307,2467.071,-408.486
158700,6314.188,2590.001,-590.989
158730,6244.013,2710.037,-772.829
158760,6166.862,2827.045,-953.804
158790,6082.822,2940.895,-1133.710
158820,5991.988,3051.461,-1312.346
158850,5894.462,3158.618,-1489.512
158880,5790.355,3262.249,-1665.011
158910,5679.784,3362.238,-1838.645
158940,5562.873,3458.474,-2010.222
158970,5439.753,3550.850,-2179.549
159000,5310.564,3639.264,-2346.437
159030,5175.450,3723.618,-2510.700
159060,5034.564,3803.819,-2672.154
159090,4888.063,3879.778,-2830.621
159120,4736.113,3951.411,-2985.922
159150,4578.883,4018.639,-3137.886
159180,4416.549,4081.389,-3286.342
159210,4249.294,4139.590,-3431.126
159240,4077.305,4193.180,-3572.077
159270,3900.775,4242.099,-3709.037
159300,3719.900,4286.294,-3841.856
159330,3534.884,4325.716,-3970.385
159360,3345.932,4360.323,-4094.481
159390,3153.257,4390.077,-4214.008
159420,2957.072,4414.946,-4328.832
159450,2757.598,4434.902,-4438.826
159480,2555.056,4449.926,-4543.869
159510,2349.672,4460.000,-4643.844
159540,2141.676,4465.115,-4738.640
159570,1931.298,4465.265,-4828.153
159600,1718.774,4460.452,-4912.283
159630,1504.339,4450.681,-4990.939
159660,1288.231,4435.963,-5064.031
159690,1070.693,4416.317,-5131.481
159720,851.965,4391.763,-5193.214
159750,632.291,4362.331,-5249.161
159780,411.914,4328.053,-5299.260
159810,191.080,4288.968,-5343.458
159840,-29.966,4245.119,-5381.703
159870,-250.979,4196.557,-5413.956
159900,-471.714,4143.334,-5440.179
159930,-691.925,4085.510,-5460.345
159960,-911.367,4023.150,-5474.431
159990,-1129.797,3956.323,-5482.421
160020,-1346.973,3885.103,-5484.306
160050,-1562.654,3809.570,-5480.086
160080,-1776.599,3729.807,-5469.763
160110,-1988.572,3645.903,-5453.351
160140,-2198.337,3557.950,-5430.866
160170,-2405.661,3466.047,-5402.333
160200,-2610.314,3370.295,-5367.785
160230,-2812.067,3270.800,-5327.259
160260,-3010.698,3167.672,-5280.799
160290,-3205.985,3061.027,-5228.458
160320,-3397.711,2950.981,-5170.293
160350,-3585.662,2837.656,-5106.367
160380,-3769.629,2721.180,-5036.753
160410,-3949.407,2601.679,-4961.526
160440,-4124.797,2479.287,-4880.769
160470,-4295.602,2354.140,-4794.573
160500,-4461.632,2226.376,-4703.032
160530,-4622.702,2096.136,-4606.247
160560,-4778.631,1963.566,-4504.326
160590,-4929.246,1828.812,-4397.382
160620,-5074.378,1692.024,-4285.532
160650,-5213.865,1553.353,-4168.901
160680,-5347.550,1412.954,-4047.618
160710,-5475.283,1270.982,-3921.817
160740,-5596.922,1127.596,-3791.639
160770,-5712.329,982.954,-3657.227
160800,-5821.375,837.218,-3518.732
160830,-5923.938,690.549,-3376.306
160860,-6019.901,543.110,-3230.108
160890,-6109.156,395.067,-3080.301
160920,-6191.604,246.583,-2927.052
160950,-6267.150,97.825,-2770.531
160980,-6335.708,-51.043,-2610.912
161010,-6397.203,-199.853,-2448.374
161040,-6451.562,-348.441,-2283.097
161070,-6498.725,-496.640,-2115.267
161100,-6538.637,-644.285,-1945.070
161130,-6571.252,-791.211,-1772.696
161160,-6596.534,-937.254,-1598.339
161190,-6614.452,-1082.251,-1422.192
161220,-6624.986,-1226.040,-1244.453
161250,-6628.122,-1368.459,-1065.320
161280,-6623.856,-1509.350,-884.995
161310,-6612.191,-1648.556,-703.678
161340,-6593.140,-1785.919,-521.572
161370,-6566.723,-1921.288,-338.883
161400,-6532.969,-2054.510,-155.814
161430,-6491.914,-2185.436,27.430
161460,-6443.604,-2313.919,210.643
161490,-6388.091,-2439.816,393.620
161520,-6325.438,-2562.986,576.156
161550,-6255.714,-2683.291,758.046
161580,-6178.996,-2800.596,939.086
161610,-6095.369,-2914.770,1119.073
161640,-6004.927,-3025.685,1297.805
161670,-5907.771,-3133.216,1475.083
161700,-5804.008,-3237.244,1650.706
161730,-5693.756,-3337.652,1824.478
161760,-5577.136,-3434.327,1996.204
161790,-5454.279,-3527.162,2165.691
161820,-5325.322,-3616.053,2332.749
161850,-5190.411,-3700.899,2497.192
161880,-5049.694,-3781.607,2658.834
161910,-4903.331,-3858.086,2817.494
161940,-4751.485,-3930.251,2972.995
161970,-4594.325,-3998.020,3125.161
162000,-4432.027,-4061.319,3273.823
162030,-4264.774,-4120.077,3418.815
162060,-4092.752,-4174.227,3559.972
162090,-3916.154,-4223.711,3697.138
162120,-3735.177,-4268.472,3830.159
162150,-3550.025,-4308.460,3958.885
162180,-3360.904,-4343.633,4083.173
162210,-3168.025,-4373.949,4202.884
162240,-2971.605,-4399.376,4317.883
162270,-2771.864,-4419.885,4428.042
162300,-2569.024,-4435.454,4533.238
162330,-2363.313,-4446.066,4633.352
162360,-2154.961,-4451.709,4728.274
162390,-1944.201,-4452.377,4817.897
162420,-1731.267,-4448.069,4902.121
162450,-1516.400,-4438.791,4980.851
162480,-1299.838,-4424.553,5054.000
162510,-1081.824,-4405.371,5121.487
162540,-862.600,-4381.268,5183.235
162570,-642.414,-4352.269,5239.175
162600,-421.509,-4318.408,5289.246
162630,-200.134,-4279.722,5333.391
162660,21.465,-4236.256,5371.562
162690,243.040,-4188.057,5403.714
162720,464.343,-4135.180,5429.814
162750,685.128,-4077.683,5449.831
162780,905.147,-4015.632,5463.743
162810,1124.156,-3949.095,5471.534
162840,1341.908,-3878.146,5473.196
162870,1558.162,-3802.866,5468.728
162900,1772.675,-3723.337,5458.133
162930,1985.208,-3639.650,5441.424
162960,2195.523,-3551.896,5418.619
162990,2403.386,-3460.175,5389.745
163020,2608.564,-3364.588,5354.832
163050,2810.827,-3265.243,5313.920
163080,3009.950,-3162.249,5267.054
163110,3205.711,-3055.723,5214.288
163140,3397.890,-2945.782,5155.679
163170,3586.272,-2832.550,5091.293
163200,3770.647,-2716.153,5021.202
163230,3950.809,-2596.721,4945.485
163260,4126.555,-2474.387,4864.225
163290,4297.690,-2349.288,4777.514
163320,4464.022,-2221.563,4685.448
163350,4625.364,-2091.355,4588.131
163380,4781.536,-1958.809,4485.671
163410,4932.364,-1824.074,4378.183
163440,5077.677,-1687.300,4265.786
163470,5217.314,-1548.639,4148.607
163500,5351.118,-1408.247,4026.777
163530,5478.939,-1266.280,3900.432
163560,5600.634,-1122.898,3769.713
163590,5716.067,-978.260,3634.768
163620,5825.107,-832.528,3495.746
163650,5927.634,-685.865,3352.804
163680,6023.531,-538.435,3206.102
163710,6112.692,-390.402,3055.804
163740,6195.016,-241.934,2902.079
163770,6270.411,-93.194,2745.098
163800,6338.793,55.649,2585.039
163830,6400.085,204.431,2422.081
163860,6454.219,352.984,2256.405
163890,6501.134,501.141,2088.199
163920,6540.777,648.739,1917.651
163950,6573.104,795.611,1744.951
163980,6598.080,941.593,1570.295
164010,6615.676,1086.521,1393.877
164040,6625.873,1230.235,1215.896
164070,6628.660,1372.573,1036.552
164100,6624.035,1513.376,856.045
164130,6612.002,1652.486,674.578
164160,6592.576,1789.749,492.354
164190,6565.779,1925.011,309.579
164220,6531.642,2058.120,126.456
164250,6490.203,2188.929,-56.808
164280,6441.509,2317.291,-240.009
164310,6385.617,2443.063,-422.940
164340,6322.588,2566.105,-605.398
164370,6252.495,2686.280,-787.178
164400,6175.416,2803.454,-968.075
164430,6091.438,2917.496,-1147.888
164460,6000.658,3028.279,-1326.415
164490,5903.176,3135.681,-1503.457
164520,5799.102,3239.581,-1678.815
164550,5688.555,3339.865,-1852.294
164580,5571.658,3436.420,-2023.700
164610,5448.543,3529.141,-2192.840
164640,5319.349,3617.924,-2359.528
164670,5184.221,3702.671,-2523.575
164700,5043.310,3783.288,-2684.800
164730,4896.775,3859.686,-2843.022
164760,4744.781,3931.780,-2998.066
164790,4587.497,3999.492,-3149.758
164820,4425.101,4062.746,-3297.930
164850,4257.774,4121.473,-3442.417
164880,4085.703,4175.609,-3583.058
164910,3909.081,4225.094,-3719.696
164940,3728.107,4269.873,-3852.181
164970,3542.981,4309.898,-3980.364
165000,3353.911,4345.126,-4104.104
165030,3161.109,4375.518,-4223.264
165060,2964.788,4401.040,-4337.711
165090,2765.169,4421.666,-4447.318
165120,2562.475,4437.374,-4551.963
165150,2356.930,4448.146,-4651.533
165180,2148.765,4453.973,-4745.915
165210,1938.210,4454.847,-4835.005
165240,1725.501,4450.769,-4918.706
165270,1510.874,4441.744,-4996.924
165300,1294.568,4427.783,-5069.573
165330,1076.824,4408.902,-5136.574
165360,857.883,4385.122,-5197.851
165390,637.989,4356.471,-5253.337
165420,417.387,4322.981,-5302.972
165450,196.320,4284.689,-5346.700
165480,-24.964,4241.639,-5384.473
165510,-246.220,4193.878,-5416.250
165540,-467.203,4141.460,-5441.995
165570,-687.668,4084.444,-5461.680
165600,-907.368,4022.892,-5475.284
165630,-1126.062,3956.874,-5482.791
165660,-1343.505,3886.462,-5484.194
165690,-1559.456,3811.735,-5479.490
165720,-1773.676,3732.776,-5468.685
165750,-1985.927,3649.672,-5451.792
165780,-2195.972,3562.516,-5428.827
165810,-2403.579,3471.404,-5399.817
165840,-2608.517,3376.438,-5364.795
165870,-2810.558,3277.722,-5323.797
165900,-3009.478,3175.365,-5276.871
165930,-3205.055,3069.482,-5224.066
165960,-3397.072,2960.189,-5165.443
165990,-3585.315,2847.607,-5101.065
166020,-3769.575,2731.862,-5031.004
166050,-3949.646,2613.082,-4955.336
166080,-4125.328,2491.397,-4874.146
166110,-4296.425,2366.943,-4787.523
166140,-4462.745,2239.858,-4695.563
166170,-4624.104,2110.283,-4598.368
166200,-4780.321,1978.361,-4496.046
166230,-4931.222,1844.239,-4388.709
166260,-5076.637,1708.066,-4276.476
166290,-5216.404,1569.992,-4159.472
166320,-5350.367,1430.171,-4037.827
166350,-5478.375,1288.759,-3911.675
166380,-5600.285,1145.912,-3781.156
166410,-5715.960,1001.789,-3646.416
166440,-5825.269,856.550,-3507.604
166470,-5928.090,710.358,-3364.874
166500,-6024.307,563.374,-3218.385
166530,-6113.812,415.762,-3068.299
166560,-6196.503,267.688,-2914.785
166590,-6272.287,119.314,-2758.012
166620,-6341.078,-29.192,-2598.156
166650,-6402.799,-177.666,-2435.395
166680,-6457.378,-325.941,-2269.910
166710,-6504.754,-473.853,-2101.885
166740,-6544.873,-621.237,-1931.509
166770,-6577.688,-767.927,-1758.972
166800,-6603.162,-913.760,-1584.465
166830,-6621.265,-1058.573,-1408.185
166860,-6631.975,-1202.204,-1230.329
166890,-6635.280,-1344.493,-1051.095
166920,-6631.175,-1485.280,-870.683
166950,-6619.664,-1624.408,-689.297
166980,-6600.757,-1761.722,-507.138
167010,-6574.476,-1897.068,-324.411
167040,-6540.849,-2030.293,-141.320
167070,-6499.912,-2161.250,41.929
167100,-6451.711,-2289.792,225.130
167130,-6396.299,-2415.774,408.080
167160,-6333.736,-2539.056,590.572
167190,-6264.094,-2659.499,772.402
167220,-6187.448,-2776.969,953.366
167250,-6103.884,-2891.334,1133.261
167280,-6013.496,-3002.467,1311.886
167310,-5916.383,-3110.242,1489.039
167340,-5812.654,-3214.539,1664.523
167370,-5702.426,-3315.242,1838.140
167400,-5585.821,-3412.237,2009.695
167430,-5462.969,-3505.417,2178.997
167460,-5334.007,-3594.676,2345.856
167490,-5199.081,-3679.915,2510.083
167520,-5058.341,-3761.039,2671.496
167550,-4911.944,-3837.958,2829.912
167580,-4760.054,-3910.584,2985.155
167610,-4602.841,-3978.837,3137.051
167640,-4440.481,-4042.641,3285.429
167670,-4273.156,-4101.925,3430.122
167700,-4101.052,-4156.622,3570.970
167730,-3924.364,-4206.671,3707.813
167760,-3743.287,-4252.018,3840.500
167790,-3558.026,-4292.610,3968.880
167820,-3368.787,-4328.404,4092.811
167850,-3175.782,-4359.358,4212.154
167880,-2979.227,-4385.440,4326.775
167910,-2779.342,-4406.620,4436.545
167940,-2576.350,-4422.874,4541.343
167970,-2370.479,-4434.185,4641.051
168000,-2161.959,-4440.541,4735.558
168030,-1951.022,-4441.934,4824.757
168060,-1737.906,-4438.363,4908.550
168090,-1522.847,-4429.832,4986.842
168120,-1306.087,-4416.352,5059.546
168150,-1087.867,-4397.937,5126.581
168180,-868.432,-4374.609,5187.872
168210,-648.027,-4346.393,5243.350
168240,-426.898,-4313.321,5292.955
168270,-205.292,-4275.430,5336.629
168300,16.544,-4232.764,5374.325
168330,238.360,-4185.368,5406.000
168360,459.911,-4133.298,5431.619
168390,680.948,-4076.610,5451.154
168420,901.224,-4015.369,5464.582
168450,1120.494,-3949.642,5471.889
168480,1338.512,-3879.503,5473.067
168510,1555.034,-3805.031,5468.113
168540,1769.820,-3726.308,5457.034
168570,1982.629,-3643.423,5439.842
168600,2193.223,-3556.468,5416.556
168630,2401.366,-3465.540,5387.203
168660,2606.828,-3370.740,5351.814
168690,2809.377,-3272.175,5310.429
168720,3008.787,-3169.954,5263.095
168750,3204.836,-3064.191,5209.864
168780,3397.304,-2955.005,5150.796
168810,3585.976,-2842.517,5085.956
168840,3770.641,-2726.853,5015.417
168870,3951.093,-2608.142,4939.258
168900,4127.129,-2486.516,4857.564
168930,4298.553,-2362.111,4770.426
168960,4465.173,-2235.066,4677.941
168990,4626.803,-2105.523,4580.213
169020,4783.260,-1973.627,4477.351
169050,4934.371,-1839.524,4369.470
169080,5079.965,-1703.366,4256.690
169110,5219.881,-1565.302,4139.139
169140,5353.961,-1425.489,4016.946
169170,5482.054,-1284.082,3890.250
169200,5604.018,-1141.239,3759.192
169230,5719.715,-997.120,3623.918
169260,5829.017,-851.886,3484.580
169290,5931.800,-705.699,3341.335
169320,6027.949,-558.724,3194.342
169350,6117.356,-411.123,3043.767
169380,6199.922,-263.062,2889.778
169410,6275.553,-114.708,2732.548
169440,6344.166,33.776,2572.253
169470,6405.682,182.221,2409.072
169500,6460.034,330.462,2243.190
169530,6507.160,478.334,2074.791
169560,6547.008,625.671,1904.066
169590,6579.533,772.308,1731.204
169620,6604.700,918.081,1556.401
169650,6622.479,1062.827,1379.853
169680,6632.852,1206.385,1201.756
169710,6635.807,1348.594,1022.312
169740,6631.341,1489.294,841.722
169770,6619.460,1628.329,660.187
169800,6600.177,1765.544,477.913
169830,6573.515,1900.784,295.102
169860,6539.504,2033.899,111.961
169890,6498.183,2164.741,-71.306
169920,6449.598,2293.163,-254.493
169950,6393.805,2419.022,-437.394
169980,6330.867,2542.177,-619.806
170010,6260.855,2662.493,-801.523
170040,6183.849,2779.833,-982.342
170070,6099.934,2894.069,-1162.060
170100,6009.207,3005.072,-1340.478
170130,5911.769,3112.719,-1517.393
170160,5807.730,3216.890,-1692.610
170190,5697.207,3317.471,-1865.932
170220,5580.326,3414.348,-2037.166
170250,5457.217,3507.415,-2206.119
170280,5328.019,3596.569,-2372.604
170310,5192.877,3681.710,-2536.435
170340,5051.943,3762.745,-2697.429
170370,4905.375,3839.584,-2855.407
170400,4753.339,3912.142,-3010.191
170430,4596.004,3980.339,-3161.611
170460,4433.546,4044.101,-3309.498
170490,4266.148,4103.355,-3453.686
170520,4093.998,4158.039,-3594.016
170550,3917.288,4208.091,-3730.331
170580,3736.215,4253.457,-3862.481
170610,3550.982,4294.087,-3990.318
170640,3361.797,4329.937,-4113.701
170670,3168.870,4360.968,-4232.492
170700,2972.416,4387.147,-4346.560
170730,2772.656,4408.444,-4455.779
170760,2569.812,4424.838,-4560.028
170790,2364.109,4436.310,-4659.190
170820,2155.778,4442.850,-4753.157
170850,1945.050,4444.450,-4841.825
170880,1732.160,4441.109,-4925.095
170910,1517.344,4432.832,-5002.876
170940,1300.843,4419.629,-5075.081
170970,1082.896,4401.515,-5141.631
171000,863.745,4378.511,-5202.452
171030,643.635,4350.643,-5257.478
171060,422.811,4317.942,-5306.647
171090,201.516,4280.445,-5349.905
171120,-20.002,4238.194,-5387.206
