t,x,y,z
151230,3630.192,2162.837,-5386.759
151260,3550.821,2374.247,-5350.493
151290,3467.493,2583.011,-5308.247
151320,3380.299,2788.896,-5260.068
151350,3289.338,2991.672,-5206.009
151380,3194.709,3191.113,-5146.129
151410,3096.519,3386.996,-5080.496
151440,2994.876,3579.103,-5009.181
151470,2889.893,3767.218,-4932.265
151500,2781.687,3951.131,-4849.832
151530,2670.377,4130.637,-4761.973
151560,2556.089,4305.535,-4668.787
151590,2438.948,4475.628,-4570.377
151620,2319.086,4640.726,-4466.851
151650,2196.635,4800.645,-4358.325
151680,2071.731,4955.204,-4244.921
151710,1944.515,5104.230,-4126.762
151740,1815.126,5247.555,-4003.983
151770,1683.711,5385.019,-3876.718
151800,1550.414,5516.467,-3745.109
151830,1415.385,5641.751,-3609.304
151860,1278.774,5760.730,-3469.454
151890,1140.733,5873.268,-3325.714
151920,1001.417,5979.240,-3178.246
151950,860.981,6078.526,-3027.214
151980,719.582,6171.013,-2872.785
152010,577.379,6256.596,-2715.134
152040,434.529,6335.178,-2554.437
152070,291.192,6406.671,-2390.873
152100,147.530,6470.992,-2224.624
152130,3.703,6528.069,-2055.879
152160,-140.128,6577.836,-1884.824
152190,-283.803,6620.237,-1711.653
152220,-427.160,6655.222,-1536.559
152250,-570.038,6682.751,-1359.739
152280,-712.277,6702.792,-1181.392
152310,-853.719,6715.322,-1001.716
152340,-994.203,6720.325,-820.915
152370,-1133.573,6717.795,-639.190
152400,-1271.672,6707.733,-456.748
152430,-1408.345,6690.151,-273.791
152460,-1543.439,6665.067,-90.527
152490,-1676.802,6632.507,92.839
152520,-1808.284,6592.509,276.101
152550,-1937.738,6545.116,459.052
152580,-2065.019,6490.381,641.486
152610,-2189.982,6428.364,823.199
152640,-2312.489,6359.135,1003.986
152670,-2432.401,6282.771,1183.643
152700,-2549.583,6199.357,1361.968
152730,-2663.905,6108.987,1538.761
152760,-2775.237,6011.762,1713.822
152790,-2883.456,5907.790,1886.954
152820,-2988.438,5797.188,2057.963
152850,-3090.066,5680.081,2226.656
152880,-3188.227,5556.600,2392.843
152910,-3282.810,5426.882,2556.337
152940,-3373.709,5291.075,2716.955
152970,-3460.822,5149.330,2874.514
153000,-3544.052,5001.807,3028.839
153030,-3623.304,4848.671,3179.756
153060,-3698.491,4690.094,3327.094
153090,-3769.528,4526.255,3470.689
153120,-3836.335,4357.337,3610.378
153150,-3898.838,4183.530,3746.005
153180,-3956.967,4005.030,3877.418
153210,-4010.657,3822.036,4004.469
153240,-4059.847,3634.755,4127.014
153270,-4104.484,3443.397,4244.917
153300,-4144.516,3248.177,4358.045
153330,-4179.900,3049.313,4466.271
153360,-4210.596,2847.029,4569.474
153390,-4236.569,2641.552,4667.537
153420,-4257.792,2433.113,4760.351
153450,-4274.240,2221.945,4847.813
153480,-4285.895,2008.286,4929.822
153510,-4292.744,1792.375,5006.289
153540,-4294.781,1574.455,5077.126
153570,-4292.002,1354.769,5142.256
153600,-4284.412,1133.565,5201.604
153630,-4272.018,911.089,5255.104
153660,-4254.836,687.593,5302.696
153690,-4232.884,463.325,5344.328
153720,-4206.187,238.539,5379.951
153750,-4174.775,13.485,5409.527
153780,-4138.684,-211.585,5433.023
153810,-4097.954,-436.417,5450.411
153840,-4052.630,-660.759,5461.673
153870,-4002.764,-884.362,5466.796
153900,-3948.412,-1106.973,5465.775
153930,-3889.634,-1328.343,5458.609
153960,-3826.496,-1548.224,5445.308
153990,-3759.069,-1766.370,5425.886
154020,-3687.429,-1982.536,5400.365
154050,-3611.655,-2196.480,5368.773
154080,-3531.833,-2407.961,5331.146
154110,-3448.051,-2616.744,5287.526
154140,-3360.405,-2822.593,5237.962
154170,-3268.990,-3025.277,5182.509
154200,-3173.911,-3224.570,5121.229
154230,-3075.274,-3420.247,5054.192
154260,-2973.188,-3612.090,4981.471
154290,-2867.768,-3799.883,4903.149
154320,-2759.133,-3983.414,4819.313
154350,-2647.404,-4162.479,4730.058
154380,-2532.705,-4336.875,4635.483
154410,-2415.166,-4506.407,4535.694
154440,-2294.919,-4670.885,4430.804
154470,-2172.097,-4830.124,4320.929
154500,-2046.838,-4983.945,4206.194
154530,-1919.283,-5132.175,4086.728
154560,-1789.575,-5274.647,3962.663
154590,-1657.860,-5411.201,3834.140
154620,-1524.284,-5541.684,3701.303
154650,-1388.998,-5665.948,3564.301
154680,-1252.153,-5783.855,3423.288
154710,-1113.903,-5895.272,3278.423
154740,-974.403,-6000.073,3129.869
154770,-833.810,-6098.140,2977.792
154800,-692.281,-6189.364,2822.364
154830,-549.975,-6273.641,2663.759
154860,-407.052,-6350.877,2502.156
154890,-263.671,-6420.985,2337.737
154920,-119.995,-6483.887,2170.687
154950,23.816,-6539.511,2001.193
154980,167.600,-6587.796,1829.448
155010,311.196,-6628.687,1655.643
155040,454.442,-6662.138,1479.974
155070,597.179,-6688.112,1302.641
155100,739.245,-6706.581,1123.841
155130,880.482,-6717.523,943.776
155160,1020.731,-6720.928,762.649
155190,1159.835,-6716.791,580.664
155220,1297.637,-6705.118,398.026
155250,1433.983,-6685.922,214.940
155280,1568.721,-6659.226,31.612
155310,1701.698,-6625.060,-151.751
155340,1832.768,-6583.464,-334.944
155370,1961.782,-6534.484,-517.760
155400,2088.596,-6478.176,-699.994
155430,2213.068,-6414.606,-881.440
155460,2335.059,-6343.844,-1061.896
155490,2454.433,-6265.972,-1241.158
155520,2571.056,-6181.076,-1419.026
155550,2684.798,-6089.255,-1595.298
155580,2795.532,-5990.611,-1769.779
155610,2903.135,-5885.257,-1942.271
155640,3007.486,-5773.311,-2112.582
155670,3108.469,-5654.900,-2280.520
155700,3205.971,-5530.157,-2445.898
155730,3299.885,-5399.224,-2608.530
155760,3390.106,-5262.249,-2768.234
155790,3476.533,-5119.385,-2924.832
155820,3559.071,-4970.793,-3078.149
155850,3637.628,-4816.642,-3228.013
155880,3712.117,-4657.103,-3374.256
155910,3782.455,-4492.358,-3516.717
155940,3848.564,-4322.591,-3655.234
155970,3910.373,-4147.992,-3789.655
156000,3967.811,-3968.758,-3919.829
156030,4020.817,-3785.090,-4045.612
156060,4069.331,-3597.194,-4166.862
156090,4113.301,-3405.281,-4283.446
156120,4152.677,-3209.565,-4395.233
156150,4187.418,-3010.266,-4502.099
156180,4217.484,-2807.607,-4603.926
156210,4242.844,-2601.815,-4700.600
156240,4263.469,-2393.119,-4792.014
156270,4279.337,-2181.753,-4878.067
156300,4290.432,-1967.953,-4958.663
156330,4296.741,-1751.959,-5033.712
156360,4298.259,-1534.010,-5103.132
156390,4294.984,-1314.352,-5166.845
156420,4286.920,-1093.227,-5224.782
156450,4274.077,-870.884,-5276.877
156480,4256.469,-647.570,-5323.073
156510,4234.118,-423.535,-5363.319
156540,4207.047,-199.027,-5397.571
156570,4175.287,25.702,-5425.790
156600,4138.875,250.403,-5447.946
156630,4097.850,474.825,-5464.013
156660,4052.260,698.718,-5473.975
156690,4002.153,921.832,-5477.820
156720,3947.587,1143.919,-5475.543
156750,3888.623,1364.731,-5467.148
156780,3825.325,1584.022,-5452.644
156810,3757.765,1801.549,-5432.046
156840,3686.017,2017.068,-5405.378
156870,3610.161,2230.339,-5372.669
156900,3530.282,2441.124,-5333.956
156930,3446.469,2649.188,-5289.280
156960,3358.813,2854.300,-5238.692
156990,3267.413,3056.230,-5182.248
157020,3172.371,3254.753,-5120.010
157050,3073.791,3449.646,-5052.047
157080,2971.784,3640.693,-4978.434
157110,2866.463,3827.679,-4899.254
157140,2757.944,4010.396,-4814.593
157170,2646.349,4188.639,-4724.546
157200,2531.801,4362.209,-4629.213
157230,2414.428,4530.911,-4528.700
157260,2294.360,4694.556,-4423.118
157290,2171.731,4852.961,-4312.584
157320,2046.677,5005.947,-4197.222
157350,1919.338,5153.344,-4077.160
157380,1789.855,5294.985,-3952.531
157410,1658.373,5430.710,-3823.475
157440,1525.038,5560.369,-3690.135
157470,1389.999,5683.813,-3552.659
157500,1253.406,5800.905,-3411.201
157530,1115.411,5911.511,-3265.918
157560,976.170,6015.508,-3116.974
157590,835.837,6112.777,-2964.534
157620,694.569,6203.208,-2808.768
157650,552.524,6286.699,-2649.851
157680,409.860,6363.155,-2487.961
157710,266.738,6432.490,-2323.278
157740,123.317,6494.624,-2155.987
157770,-20.242,6549.486,-1986.275
157800,-163.778,6597.014,-1814.333
157830,-307.131,6637.154,-1640.353
157860,-450.139,6669.858,-1464.531
157890,-592.644,6695.090,-1287.062
157920,-734.484,6712.819,-1108.148
157950,-875.501,6723.026,-927.988
157980,-1015.537,6725.697,-746.785
158010,-1154.434,6720.828,-564.743
158040,-1292.037,6708.424,-382.066
158070,-1428.192,6688.498,-198.959
158100,-1562.745,6661.072,-15.628
158130,-1695.545,6626.174,167.720
158160,-1826.443,6583.845,350.880
158190,-1955.293,6534.130,533.645
158220,-2081.949,6477.085,715.809
158250,-2206.269,6412.774,897.168
158280,-2328.114,6341.267,1077.518
158310,-2447.347,6262.646,1256.656
158340,-2563.834,6176.997,1434.379
158370,-2677.444,6084.416,1610.488
158400,-2788.049,5985.008,1784.785
158430,-2895.525,5878.884,1957.074
158460,-2999.752,5766.162,2127.159
158490,-3100.613,5646.970,2294.851
158520,-3197.994,5521.440,2459.961
158550,-3291.786,5389.714,2622.302
158580,-3381.885,5251.940,2781.692
158610,-3468.188,5108.272,2937.951
158640,-3550.599,4958.871,3090.905
158670,-3629.026,4803.907,3240.380
158700,-3703.381,4643.551,3386.209
158730,-3773.581,4477.986,3528.228
158760,-3839.547,4307.396,3666.277
158790,-3901.205,4131.974,3800.200
158820,-3958.486,3951.916,3929.849
158850,-4011.326,3767.424,4055.076
158880,-4059.667,3578.707,4175.741
158910,-4103.453,3385.975,4291.710
158940,-4142.637,3189.445,4402.850
158970,-4177.175,2989.337,4509.039
159000,-4207.028,2785.877,4610.156
159030,-4232.162,2579.293,4706.088
159060,-4252.551,2369.817,4796.728
159090,-4268.171,2157.683,4881.974
159120,-4279.005,1943.129,4961.731
159150,-4285.042,1726.397,5035.908
159180,-4286.274,1507.730,5104.423
159210,-4282.700,1287.372,5167.199
159240,-4274.326,1065.571,5224.166
159270,-4261.159,842.575,5275.260
159300,-4243.216,618.635,5320.424
159330,-4220.517,394.001,5359.607
159360,-4193.086,168.925,5392.765
159390,-4160.955,-56.339,5419.861
159420,-4124.161,-281.541,5440.864
159450,-4082.743,-506.427,5455.752
159480,-4036.750,-730.745,5464.508
159510,-3986.232,-954.244,5467.121
159540,-3931.246,-1176.674,5463.590
159570,-3871.853,-1397.785,5453.916
159600,-3808.121,-1617.329,5438.113
159630,-3740.120,-1835.060,5416.197
159660,-3667.927,-2050.735,5388.192
159690,-3591.622,-2264.110,5354.131
159720,-3511.291,-2474.948,5314.050
159750,-3427.024,-2683.011,5267.996
159780,-3338.915,-2888.066,5216.019
159810,-3247.063,-3089.884,5158.179
159840,-3151.570,-3288.237,5094.538
159870,-3052.544,-3482.903,5025.170
159900,-2950.095,-3673.665,4950.151
159930,-2844.338,-3860.307,4869.566
159960,-2735.392,-4042.620,4783.505
159990,-2623.378,-4220.400,4692.064
160020,-2508.422,-4393.446,4595.346
160050,-2390.652,-4561.565,4493.460
160080,-2270.201,-4724.568,4386.519
160110,-2147.204,-4882.271,4274.644
160140,-2021.798,-5034.497,4157.961
160170,-1894.123,-5181.076,4036.599
160200,-1764.324,-5321.841,3910.696
160230,-1632.545,-5456.636,3780.393
160260,-1498.935,-5585.309,3645.837
160290,-1363.642,-5707.714,3507.178
160320,-1226.820,-5823.715,3364.572
160350,-1088.620,-5933.180,3218.180
160380,-949.199,-6035.987,3068.166
160410,-808.713,-6132.020,2914.699
160440,-667.319,-6221.171,2757.952
160470,-525.176,-6303.340,2598.101
160500,-382.444,-6378.434,2435.326
160530,-239.283,-6446.370,2269.809
160560,-95.853,-6507.070,2101.738
160590,47.685,-6560.467,1931.302
160620,191.169,-6606.501,1758.691
160650,334.439,-6645.120,1584.101
160680,477.333,-6676.281,1407.729
160710,619.691,-6699.950,1229.772
160740,761.354,-6716.100,1050.431
160770,902.163,-6724.713,869.907
160800,1041.959,-6725.780,688.405
160830,1180.586,-6719.300,506.129
160860,1317.889,-6705.282,323.283
160890,1453.713,-6683.741,140.073
160920,1587.906,-6654.702,-43.294
160950,1720.318,-6618.199,-226.613
160980,1850.801,-6574.274,-409.677
161010,1979.208,-6522.975,-592.280
161040,2105.396,-6464.363,-774.217
161070,2229.223,-6398.503,-955.284
161100,2350.552,-6325.470,-1135.277
161130,2469.245,-6245.348,-1313.993
161160,2585.172,-6158.226,-1491.233
161190,2698.202,-6064.205,-1666.798
161220,2808.209,-5963.389,-1840.489
161250,2915.071,-5855.894,-2012.114
161280,3018.667,-5741.840,-2181.478
161310,3118.884,-5621.357,-2348.393
161340,3215.609,-5494.581,-2512.672
161370,3308.735,-5361.655,-2674.130
161400,3398.158,-5222.728,-2832.587
161430,3483.778,-5077.958,-2987.866
161460,3565.502,-4927.507,-3139.792
161490,3643.237,-4771.544,-3288.197
161520,3716.898,-4610.246,-3432.915
161550,3786.404,-4443.794,-3573.784
161580,3851.678,-4272.374,-3710.646
161610,3912.647,-4096.180,-3843.350
161640,3969.244,-3915.408,-3971.748
161670,4021.406,-3730.263,-4095.696
161700,4069.077,-3540.951,-4215.056
161730,4112.204,-3347.684,-4329.696
161760,4150.740,-3150.680,-4439.488
161790,4184.641,-2950.159,-4544.309
161820,4213.873,-2746.344,-4644.045
161850,4238.401,-2539.465,-4738.583
161880,4258.201,-2329.753,-4827.819
161910,4273.250,-2117.441,-4911.654
161940,4283.532,-1902.767,-4989.994
161970,4289.037,-1685.972,-5062.753
162000,4289.759,-1467.296,-5129.851
162030,4285.698,-1246.984,-5191.213
162060,4276.859,-1025.282,-5246.770
162090,4263.252,-802.437,-5296.463
162120,4244.893,-578.697,-5340.234
162150,4221.803,-354.312,-5378.037
162180,4194.007,-129.533,-5409.828
162210,4161.537,95.391,-5435.574
162240,4124.430,320.209,-5455.245
162270,4082.727,544.669,-5468.820
162300,4036.475,768.523,-5476.284
162330,3985.724,991.521,-5477.628
162360,3930.533,1213.413,-5472.852
162390,3870.962,1433.954,-5461.960
162420,3807.077,1652.897,-5444.964
162450,3738.950,1869.997,-5421.883
162480,3666.656,2085.014,-5392.744
162510,3590.276,2297.707,-5357.577
162540,3509.894,2507.840,-5316.422
162570,3425.601,2715.177,-5269.325
162600,3337.488,2919.487,-5216.338
162630,3245.656,3120.543,-5157.519
162660,3150.204,3318.120,-5092.934
162690,3051.241,3511.997,-5022.653
162720,2948.874,3701.958,-4946.756
162750,2843.219,3887.789,-4865.326
162780,2734.392,4069.284,-4778.453
162810,2622.514,4246.239,-4686.235
162840,2507.710,4418.457,-4588.772
162870,2390.108,4585.743,-4486.175
162900,2269.838,4747.911,-4378.555
162930,2147.034,4904.778,-4266.034
162960,2021.833,5056.169,-4148.736
162990,1894.374,5201.914,-4026.792
163020,1764.798,5341.848,-3900.338
163050,1633.252,5475.814,-3769.514
163080,1499.880,5603.662,-3634.466
163110,1364.832,5725.248,-3495.344
163140,1228.259,5840.433,-3352.305
163170,1090.312,5949.089,-3205.507
163200,951.146,6051.092,-3055.114
163230,810.916,6146.328,-2901.295
163260,669.780,6234.687,-2744.221
163290,527.893,6316.071,-2584.068
163320,385.416,6390.387,-2421.014
163350,242.508,6457.549,-2255.244
163380,99.328,6517.483,-2086.941
163410,-43.963,6570.119,-1916.295
163440,-187.205,6615.397,-1743.497
163470,-330.238,6653.265,-1568.741
163500,-472.900,6683.680,-1392.222
163530,-615.032,6706.606,-1214.139
163560,-756.476,6722.017,-1034.692
163590,-897.071,6729.893,-854.081
163620,-1036.661,6730.226,-672.511
163650,-1175.089,6723.014,-490.185
163680,-1312.199,6708.264,-307.307
163710,-1447.838,6685.992,-124.083
163740,-1581.853,6656.221,59.279
163770,-1714.094,6618.986,242.575
163800,-1844.412,6574.325,425.599
163830,-1972.661,6522.290,608.143
163860,-2098.698,6462.938,790.003
163890,-2222.379,6396.335,970.975
163920,-2343.568,6322.555,1150.853
163950,-2462.126,6241.681,1329.437
163980,-2577.922,6153.803,1506.525
164010,-2690.825,6059.019,1681.918
164040,-2800.708,5957.436,1855.418
164070,-2907.449,5849.168,2026.830
164100,-3010.927,5734.336,2195.961
164130,-3111.025,5613.068,2362.620
164160,-3207.633,5485.502,2526.621
164190,-3300.641,5351.780,2687.778
164220,-3389.945,5212.051,2845.911
164250,-3475.445,5066.474,3000.841
164280,-3557.045,4915.212,3152.394
164310,-3634.653,4758.434,3300.400
164340,-3708.183,4596.318,3444.692
164370,-3777.553,4429.043,3585.108
164400,-3842.684,4256.800,3721.491
164430,-3903.504,4079.780,3853.686
164460,-3959.945,3898.184,3981.545
164490,-4011.943,3712.215,4104.926
164520,-4059.441,3522.081,4223.689
164550,-4102.385,3327.997,4337.700
164580,-4140.729,3130.180,4446.833
164610,-4174.428,2928.852,4550.964
164640,-4203.445,2724.240,4649.976
164670,-4227.748,2516.572,4743.759
164700,-4247.311,2306.083,4832.208
164730,-4262.110,2093.007,4915.222
164760,-4272.131,1877.585,4992.710
164790,-4277.362,1660.057,5064.584
164820,-4277.797,1440.669,5130.764
164850,-4273.436,1219.665,5191.175
164880,-4264.285,997.294,5245.751
164910,-4250.353,773.805,5294.428
164940,-4231.656,549.449,5337.155
164970,-4208.216,324.476,5373.881
165000,-4180.059,99.140,5404.567
165030,-4147.217,-126.307,5429.178
165060,-4109.726,-351.613,5447.686
165090,-4067.628,-576.524,5460.071
165120,-4020.971,-800.789,5466.318
165150,-3969.808,-1024.157,5466.421
165180,-3914.194,-1246.377,5460.380
165210,-3854.194,-1467.200,5448.201
165240,-3789.873,-1686.378,5429.897
165270,-3721.304,-1903.666,5405.491
165300,-3648.564,-2118.820,5375.008
165330,-3571.734,-2331.599,5338.483
165360,-3490.901,-2541.764,5295.956
165390,-3406.153,-2749.080,5247.476
165420,-3317.588,-2953.314,5193.097
165450,-3225.302,-3154.237,5132.879
165480,-3129.401,-3351.623,5066.890
165510,-3029.991,-3545.252,4995.203
165540,-2927.184,-3734.906,4917.900
165570,-2821.094,-3920.371,4835.067
165600,-2711.840,-4101.440,4746.796
165630,-2599.546,-4277.910,4653.187
165660,-2484.335,-4449.582,4554.344
165690,-2366.339,-4616.263,4450.379
165720,-2245.688,-4777.766,4341.408
165750,-2122.518,-4933.910,4227.553
165780,-1996.967,-5084.519,4108.942
165810,-1869.176,-5229.424,3985.709
165840,-1739.287,-5368.462,3857.991
165870,-1607.447,-5501.476,3725.933
165900,-1473.804,-5628.318,3589.682
165930,-1338.507,-5748.844,3449.392
165960,-1201.708,-5862.919,3305.220
165990,-1063.560,-5970.415,3157.328
166020,-924.218,-6071.211,3005.883
166050,-783.840,-6165.192,2851.055
166080,-642.582,-6252.255,2693.018
166110,-500.602,-6332.301,2531.951
166140,-358.061,-6405.239,2368.033
166170,-215.118,-6470.989,2201.451
166200,-71.933,-6529.476,2032.390
166230,71.332,-6580.634,1861.042
166260,214.517,-6624.406,1687.599
166290,357.462,-6660.744,1512.257
166320,500.005,-6689.606,1335.213
166350,641.987,-6710.961,1156.666
166380,783.249,-6724.785,976.818
166410,923.632,-6731.063,795.870
166440,1062.978,-6729.787,614.027
166470,1201.132,-6720.961,431.493
166500,1337.938,-6704.594,248.473
166530,1473.243,-6680.706,65.174
166560,1606.896,-6649.323,-118.199
166590,1738.746,-6610.483,-301.438
166620,1868.646,-6564.229,-484.339
166650,1996.450,-6510.614,-666.694
166680,2122.016,-6449.699,-848.301
166710,2245.204,-6381.553,-1028.953
166740,2365.874,-6306.254,-1208.449
166770,2483.893,-6223.887,-1386.587
166800,2599.128,-6134.546,-1563.166
166830,2711.451,-6038.331,-1737.989
166860,2820.737,-5935.352,-1910.860
166890,2926.863,-5825.725,-2081.584
166920,3029.712,-5709.574,-2249.971
166950,3129.168,-5587.030,-2415.832
166980,3225.122,-5458.232,-2578.980
167010,3317.466,-5323.325,-2739.234
167040,3406.097,-5182.461,-2896.414
167070,3490.918,-5035.798,-3050.344
167100,3571.834,-4883.503,-3200.852
167130,3648.755,-4725.746,-3347.771
167160,3721.596,-4562.705,-3490.936
167190,3790.277,-4394.563,-3630.187
167220,3854.721,-4221.509,-3765.369
167250,3914.857,-4043.738,-3896.331
167280,3970.620,-3861.449,-4022.928
167310,4021.947,-3674.846,-4145.018
167340,4068.782,-3484.139,-4262.465
167370,4111.074,-3289.541,-4375.140
167400,4148.776,-3091.271,-4482.916
167430,4181.846,-2889.550,-4585.673
167460,4210.250,-2684.604,-4683.299
167490,4233.955,-2476.662,-4775.683
167520,4252.937,-2265.957,-4862.724
167550,4267.174,-2052.724,-4944.325
167580,4276.651,-1837.202,-5020.396
167610,4281.360,-1619.630,-5090.852
167640,4281.293,-1400.253,-5155.615
167670,4276.454,-1179.315,-5214.613
167700,4266.847,-957.061,-5267.782
167730,4252.483,-733.741,-5315.061
167760,4233.380,-509.603,-5356.400
