t,x,y,z
152820,-2769.393,560.658,6252.585
152850,-2947.891,669.635,6160.088
152880,-3123.130,777.873,6060.761
152910,-3294.917,885.250,5954.716
152940,-3463.062,991.649,5842.069
152970,-3627.378,1096.952,5722.946
153000,-3787.684,1201.042,5597.480
153030,-3943.804,1303.805,5465.808
153060,-4095.564,1405.126,5328.078
153090,-4242.798,1504.894,5184.443
153120,-4385.342,1602.999,5035.061
153150,-4523.039,1699.333,4880.098
153180,-4655.737,1793.788,4719.727
153210,-4783.290,1886.261,4554.125
153240,-4905.557,1976.649,4383.477
153270,-5022.403,2064.853,4207.971
153300,-5133.700,2150.775,4027.802
153330,-5239.323,2234.321,3843.170
153360,-5339.158,2315.398,3654.279
153390,-5433.095,2393.917,3461.341
153420,-5521.029,2469.792,3264.568
153450,-5602.865,2542.938,3064.178
153480,-5678.512,2613.276,2860.395
153510,-5747.888,2680.727,2653.444
153540,-5810.916,2745.218,2443.555
153570,-5867.529,2806.678,2230.959
153600,-5917.663,2865.039,2015.895
153630,-5961.265,2920.238,1798.598
153660,-5998.288,2972.214,1579.311
153690,-6028.691,3020.909,1358.276
153720,-6052.442,3066.271,1135.739
153750,-6069.516,3108.251,911.945
153780,-6079.896,3146.803,687.142
153810,-6083.572,3181.884,461.579
153840,-6080.539,3213.457,235.507
153870,-6070.805,3241.488,9.173
153900,-6054.380,3265.947,-217.170
153930,-6031.284,3286.807,-443.273
153960,-6001.545,3304.047,-668.887
153990,-5965.197,3317.648,-893.762
154020,-5922.281,3327.596,-1117.650
154050,-5872.846,3333.882,-1340.305
154080,-5816.949,3336.499,-1561.480
154110,-5754.653,3335.446,-1780.933
154140,-5686.029,3330.725,-1998.423
154170,-5611.153,3322.342,-2213.708
154200,-5530.109,3310.307,-2426.554
154230,-5442.990,3294.635,-2636.726
154260,-5349.891,3275.344,-2843.995
154290,-5250.917,3252.456,-3048.131
154320,-5146.180,3225.998,-3248.911
154350,-5035.794,3195.999,-3446.117
154380,-4919.884,3162.494,-3639.530
154410,-4798.579,3125.521,-3828.942
154440,-4672.012,3085.121,-4014.143
154470,-4540.324,3041.339,-4194.932
154500,-4403.661,2994.225,-4371.112
154530,-4262.174,2943.831,-4542.491
154560,-4116.020,2890.213,-4708.881
154590,-3965.359,2833.431,-4870.102
154620,-3810.359,2773.548,-5025.977
154650,-3651.190,2710.631,-5176.338
154680,-3488.026,2644.748,-5321.021
154710,-3321.049,2575.973,-5459.869
154740,-3150.440,2504.381,-5592.731
154770,-2976.387,2430.053,-5719.463
154800,-2799.082,2353.068,-5839.927
154830,-2618.719,2273.513,-5953.992
154860,-2435.496,2191.474,-6061.535
154890,-2249.612,2107.042,-6162.440
154920,-2061.271,2020.309,-6256.597
154950,-1870.680,1931.370,-6343.904
154980,-1678.048,1840.323,-6424.266
155010,-1483.583,1747.267,-6497.596
155040,-1287.499,1652.304,-6563.815
155070,-1090.010,1555.538,-6622.850
155100,-891.332,1457.075,-6674.639
155130,-691.681,1357.022,-6719.124
155160,-491.276,1255.487,-6756.256
155190,-290.334,1152.583,-6785.996
155220,-89.075,1048.422,-6808.311
155250,112.280,943.116,-6823.176
155280,313.513,836.781,-6830.575
155310,514.404,729.534,-6830.499
155340,714.734,621.489,-6822.947
155370,914.284,512.767,-6807.927
155400,1112.835,403.485,-6785.454
155430,1310.172,293.762,-6755.553
155460,1506.077,183.719,-6718.254
155490,1700.338,73.475,-6673.597
155520,1892.742,-36.850,-6621.630
155550,2083.077,-147.134,-6562.407
155580,2271.136,-257.257,-6495.993
155610,2456.713,-367.099,-6422.457
155640,2639.603,-476.540,-6341.880
155670,2819.606,-585.460,-6254.346
155700,2996.524,-693.738,-6159.951
155730,3170.163,-801.258,-6058.795
155760,3340.331,-907.901,-5950.989
155790,3506.841,-1013.549,-5836.646
155820,3669.510,-1118.087,-5715.892
155850,3828.157,-1221.399,-5588.856
155880,3982.607,-1323.373,-5455.676
155910,4132.689,-1423.895,-5316.496
155940,4278.238,-1522.855,-5171.467
155970,4419.090,-1620.144,-5020.746
156000,4555.091,-1715.653,-4864.497
156030,4686.088,-1809.279,-4702.889
156060,4811.936,-1900.916,-4536.099
156090,4932.494,-1990.463,-4364.309
156120,5047.627,-2077.821,-4187.705
156150,5157.207,-2162.893,-4006.482
156180,5261.110,-2245.585,-3820.836
156210,5359.220,-2325.804,-3630.971
156240,5451.427,-2403.460,-3437.095
156270,5537.626,-2478.469,-3239.420
156300,5617.720,-2550.745,-3038.165
156330,5691.619,-2620.207,-2833.549
156360,5759.238,-2686.779,-2625.799
156390,5820.501,-2750.386,-2415.142
156420,5875.337,-2810.955,-2201.811
156450,5923.683,-2868.420,-1986.042
156480,5965.485,-2922.716,-1768.071
156510,6000.693,-2973.781,-1548.142
156540,6029.266,-3021.558,-1326.495
156570,6051.171,-3065.994,-1103.378
156600,6066.382,-3107.038,-879.037
156630,6074.879,-3144.643,-653.719
156660,6076.652,-3178.767,-427.677
156690,6071.696,-3209.372,-201.159
156720,6060.016,-3236.422,25.582
156750,6041.622,-3259.887,252.294
156780,6016.535,-3279.739,478.727
156810,5984.780,-3295.958,704.627
156840,5946.390,-3308.522,929.744
156870,5901.409,-3317.419,1153.828
156900,5849.883,-3322.638,1376.628
156930,5791.871,-3324.171,1597.898
156960,5727.434,-3322.018,1817.390
156990,5656.645,-3316.180,2034.861
157020,5579.580,-3306.663,2250.068
157050,5496.325,-3293.478,2462.772
157080,5406.972,-3276.638,2672.736
157110,5311.620,-3256.163,2879.726
157140,5210.374,-3232.075,3083.511
157170,5103.347,-3204.401,3283.866
157200,4990.656,-3173.170,3480.566
157230,4872.428,-3138.419,3673.394
157260,4748.794,-3100.186,3862.134
157290,4619.890,-3058.512,4046.577
157320,4485.860,-3013.445,4226.517
157350,4346.854,-2965.035,4401.755
157380,4203.025,-2913.335,4572.096
157410,4054.533,-2858.403,4737.351
157440,3901.544,-2800.301,4897.336
157470,3744.228,-2739.093,5051.873
157500,3582.759,-2674.846,5200.793
157530,3417.317,-2607.634,5343.928
157560,3248.085,-2537.530,5481.122
157590,3075.253,-2464.613,5612.221
157620,2899.011,-2388.963,5737.082
157650,2719.556,-2310.666,5855.565
157680,2537.087,-2229.807,5967.540
157710,2351.806,-2146.478,6072.883
157740,2163.920,-2060.770,6171.478
157770,1973.636,-1972.779,6263.217
157800,1781.165,-1882.602,6347.997
157830,1586.722,-1790.340,6425.727
157860,1390.522,-1696.095,6496.320
157890,1192.781,-1599.972,6559.699
157920,993.720,-1502.078,6615.794
157950,793.559,-1402.521,6664.544
157980,592.519,-1301.410,6705.896
158010,390.824,-1198.860,6739.804
158040,188.696,-1094.982,6766.232
158070,-13.641,-989.893,6785.152
158100,-215.962,-883.709,6796.542
158130,-418.045,-776.546,6800.391
158160,-619.665,-668.525,6796.695
158190,-820.600,-559.764,6785.460
158220,-1020.627,-450.384,6766.697
158250,-1219.525,-340.505,6740.429
158280,-1417.074,-230.250,6706.685
158310,-1613.057,-119.740,6665.503
158340,-1807.255,-9.098,6616.930
158370,-1999.455,101.554,6561.019
158400,-2189.444,212.094,6497.832
158430,-2377.012,322.399,6427.441
158460,-2561.952,432.348,6349.923
158490,-2744.059,541.819,6265.365
158520,-2923.133,650.691,6173.861
158550,-3098.975,758.844,6075.513
158580,-3271.392,866.157,5970.429
158610,-3440.192,972.514,5858.727
158640,-3605.189,1077.795,5740.530
158670,-3766.201,1181.885,5615.970
158700,-3923.050,1284.668,5485.184
158730,-4075.562,1386.032,5348.319
158760,-4223.570,1485.863,5205.526
158790,-4366.910,1584.053,5056.963
158820,-4505.424,1680.491,4902.795
158850,-4638.958,1775.072,4743.194
158880,-4767.365,1867.692,4578.336
158910,-4890.504,1958.248,4408.404
158940,-5008.239,2046.639,4233.588
158970,-5120.440,2132.769,4054.079
159000,-5226.983,2216.543,3870.079
159030,-5327.750,2297.867,3681.791
159060,-5422.632,2376.653,3489.424
159090,-5511.524,2452.814,3293.192
159120,-5594.327,2526.265,3093.312
159150,-5670.951,2596.925,2890.005
159180,-5741.312,2664.718,2683.498
159210,-5805.333,2729.568,2474.019
159240,-5862.944,2791.404,2261.801
159270,-5914.082,2850.158,2047.079
159300,-5958.692,2905.766,1830.091
159330,-5996.725,2958.167,1611.077
159360,-6028.141,3007.303,1390.281
159390,-6052.905,3053.121,1167.946
159420,-6070.991,3095.571,944.319
159450,-6082.382,3134.607,719.648
159480,-6087.065,3170.186,494.180
159510,-6085.036,3202.270,268.167
159540,-6076.300,3230.823,41.857
159570,-6060.868,3255.816,-184.499
159600,-6038.758,3277.222,-410.652
159630,-6009.995,3295.018,-636.350
159660,-5974.614,3309.185,-861.347
159690,-5932.655,3319.708,-1085.392
159720,-5884.165,3326.578,-1308.238
159750,-5829.201,3329.787,-1529.642
159780,-5767.824,3329.332,-1749.358
159810,-5700.104,3325.217,-1967.144
159840,-5626.116,3317.445,-2182.762
159870,-5545.944,3306.027,-2395.974
159900,-5459.679,3290.976,-2606.545
159930,-5367.416,3272.310,-2814.246
159960,-5269.259,3250.050,-3018.847
159990,-5165.317,3224.223,-3220.125
160020,-5055.707,3194.857,-3417.859
160050,-4940.549,3161.986,-3611.833
160080,-4819.973,3125.647,-3801.835
160110,-4694.112,3085.880,-3987.656
160140,-4563.106,3042.732,-4169.094
160170,-4427.100,2996.249,-4345.951
160200,-4286.243,2946.484,-4518.034
160230,-4140.693,2893.492,-4685.155
160260,-3990.610,2837.332,-4847.133
160290,-3836.159,2778.067,-5003.791
160320,-3677.510,2715.762,-5154.958
160350,-3514.838,2650.486,-5300.470
160380,-3348.323,2582.312,-5440.170
160410,-3178.147,2511.314,-5573.905
160440,-3004.496,2437.571,-5701.530
160470,-2827.562,2361.164,-5822.907
160500,-2647.539,2282.178,-5937.903
160530,-2464.624,2200.698,-6046.396
160560,-2279.016,2116.815,-6148.266
160590,-2090.920,2030.620,-6243.403
160620,-1900.541,1942.209,-6331.704
160650,-1708.088,1851.677,-6413.074
160680,-1513.770,1759.123,-6487.425
160710,-1317.799,1664.650,-6554.674
160740,-1120.391,1568.360,-6614.751
160770,-921.760,1470.359,-6667.589
160800,-722.123,1370.753,-6713.131
160830,-521.698,1269.652,-6751.328
160860,-320.703,1167.165,-6782.137
160890,-119.359,1063.405,-6805.525
160920,82.115,958.484,-6821.466
160950,283.500,852.517,-6829.943
160980,484.575,745.620,-6830.946
161010,685.122,637.910,-6824.472
161040,884.921,529.503,-6810.529
161070,1083.754,420.518,-6789.130
161100,1281.403,311.074,-6760.299
161130,1477.653,201.290,-6724.065
161160,1672.290,91.286,-6680.466
161190,1865.100,-18.817,-6629.550
161220,2055.872,-128.900,-6571.370
161250,2244.397,-238.842,-6505.989
161280,2430.469,-348.523,-6433.475
161310,2613.883,-457.822,-6353.908
161340,2794.439,-566.621,-6267.372
161370,2971.937,-674.800,-6173.960
161400,3146.183,-782.241,-6073.772
161430,3316.984,-888.825,-5966.917
161460,3484.154,-994.436,-5853.509
161490,3647.506,-1098.957,-5733.671
161520,3806.862,-1202.275,-5607.532
161550,3962.044,-1304.274,-5475.228
161580,4112.881,-1404.843,-5336.904
161610,4259.206,-1503.870,-5192.707
161640,4400.856,-1601.247,-5042.796
161670,4537.675,-1696.866,-4887.332
161700,4669.509,-1790.622,-4726.486
161730,4796.212,-1882.409,-4560.431
161760,4917.643,-1972.128,-4389.349
161790,5033.666,-2059.677,-4213.426
161820,5144.150,-2144.961,-4032.855
161850,5248.974,-2227.883,-3847.833
161880,5348.017,-2308.353,-3658.562
161910,5441.170,-2386.280,-3465.250
161940,5528.326,-2461.577,-3268.109
161970,5609.388,-2534.161,-3067.355
162000,5684.264,-2603.950,-2863.208
162030,5752.869,-2670.866,-2655.894
162060,5815.125,-2734.834,-2445.641
162090,5870.960,-2795.783,-2232.680
162120,5920.311,-2853.644,-2017.245
162150,5963.120,-2908.353,-1799.576
162180,5999.339,-2959.846,-1579.913
162210,6028.925,-3008.068,-1358.497
162240,6051.844,-3052.962,-1135.576
162270,6068.067,-3094.479,-911.394
162300,6077.575,-3132.572,-686.201
162330,6080.356,-3167.197,-460.246
162360,6076.404,-3198.315,-233.780
162390,6065.723,-3225.892,-7.054
162420,6048.322,-3249.894,219.679
162450,6024.220,-3270.296,446.168
162480,5993.442,-3287.074,672.162
162510,5956.020,-3300.208,897.408
162540,5911.996,-3309.684,1121.657
162570,5861.416,-3315.489,1344.658
162600,5804.335,-3317.618,1566.164
162630,5740.818,-3316.067,1785.929
162660,5670.932,-3310.838,2003.706
162690,5594.756,-3301.936,2219.255
162720,5512.372,-3289.371,2432.335
162750,5423.872,-3273.157,2642.708
162780,5329.355,-3253.310,2850.141
162810,5228.924,-3229.854,3054.403
162840,5122.691,-3202.814,3255.266
162870,5010.773,-3172.220,3452.506
162900,4893.295,-3138.105,3645.905
162930,4770.388,-3100.509,3835.247
162960,4642.187,-3059.473,4020.322
162990,4508.836,-3015.041,4200.923
163020,4370.482,-2967.265,4376.850
163050,4227.280,-2916.197,4547.908
163080,4079.388,-2861.893,4713.906
163110,3926.971,-2804.415,4874.661
163140,3770.198,-2743.827,5029.994
163170,3609.243,-2680.195,5179.732
163200,3444.287,-2613.591,5323.710
163230,3275.511,-2544.089,5461.769
163260,3103.103,-2471.766,5593.754
163290,2927.256,-2396.703,5719.521
163320,2748.163,-2318.983,5838.931
163350,2566.025,-2238.693,5951.850
163380,2381.043,-2155.923,6058.155
163410,2193.423,-2070.763,6157.728
163440,2003.372,-1983.309,6250.460
163470,1811.102,-1893.658,6336.248
163500,1616.827,-1801.909,6414.998
163530,1420.760,-1708.164,6486.623
163560,1223.120,-1612.528,6551.045
163590,1024.126,-1515.107,6608.192
163620,823.998,-1416.008,6658.003
163650,622.958,-1315.342,6700.423
163680,421.229,-1213.219,6735.405
163710,219.033,-1109.754,6762.912
163740,16.594,-1005.061,6782.914
163770,-185.862,-899.255,6795.388
163800,-388.113,-792.455,6800.323
163830,-589.934,-684.778,6797.714
163860,-791.103,-576.343,6787.563
163890,-991.397,-467.271,6769.883
163920,-1190.594,-357.682,6744.694
163950,-1388.475,-247.697,6712.025
163980,-1584.819,-137.438,6671.912
164010,-1779.412,-27.028,6624.399
164040,-1972.036,83.413,6569.541
164070,-2162.480,193.761,6507.399
164100,-2350.533,303.895,6438.041
164130,-2535.988,413.694,6361.544
164160,-2718.638,523.034,6277.995
164190,-2898.283,631.797,6187.486
164220,-3074.724,739.861,6090.117
164250,-3247.765,847.107,5985.997
164280,-3417.217,953.417,5875.241
164310,-3582.891,1058.673,5757.972
164340,-3744.605,1162.758,5634.321
164370,-3902.180,1265.559,5504.424
164400,-4055.441,1366.961,5368.426
164430,-4204.220,1466.851,5226.478
164460,-4348.353,1565.121,5078.737
164490,-4487.679,1661.661,4925.367
164520,-4622.046,1756.364,4766.539
164550,-4751.305,1849.126,4602.428
164580,-4875.313,1939.845,4433.217
164610,-4993.934,2028.420,4259.093
164640,-5107.037,2114.754,4080.250
164670,-5214.496,2198.751,3896.886
164700,-5316.195,2280.319,3709.204
164730,-5412.020,2359.368,3517.413
164760,-5501.867,2435.810,3321.725
164790,-5585.636,2509.562,3122.358
164820,-5663.236,2580.541,2919.533
164850,-5734.581,2648.671,2713.474
164880,-5799.594,2713.876,2504.411
164910,-5858.202,2776.084,2292.574
164940,-5910.344,2835.228,2078.200
164970,-5955.961,2891.241,1861.525
165000,-5995.004,2944.064,1642.789
165030,-6027.431,2993.637,1422.236
165060,-6053.208,3039.908,1200.108
165090,-6072.307,3082.825,976.654
165120,-6084.708,3122.341,752.119
165150,-6090.400,3158.414,526.752
165180,-6089.376,3191.005,300.803
165210,-6081.639,3220.078,74.521
165240,-6067.200,3245.603,-151.842
165270,-6046.076,3267.551,-378.039
165300,-6018.292,3285.900,-603.817
165330,-5983.880,3300.630,-828.929
165360,-5942.879,3311.726,-1053.125
165390,-5895.337,3319.176,-1276.159
165420,-5841.307,3322.974,-1497.785
165450,-5780.851,3323.117,-1717.758
165480,-5714.037,3319.604,-1935.837
165510,-5640.941,3312.442,-2151.782
165540,-5561.644,3301.638,-2365.354
165570,-5476.235,3287.206,-2576.320
165600,-5384.811,3269.164,-2784.449
165630,-5287.473,3247.531,-2989.510
165660,-5184.331,3222.333,-3191.281
165690,-5075.498,3193.598,-3389.539
165720,-4961.097,3161.360,-3584.069
165750,-4841.254,3125.654,-3774.656
165780,-4716.103,3086.520,-3961.092
165810,-4585.782,3044.004,-4143.175
165840,-4450.437,2998.151,-4320.704
165870,-4310.215,2949.015,-4493.487
165900,-4165.273,2896.648,-4661.335
165930,-4015.771,2841.110,-4824.066
165960,-3861.874,2782.463,-4981.501
165990,-3703.750,2720.770,-5133.471
166020,-3541.575,2656.102,-5279.809
166050,-3375.526,2588.528,-5420.356
166080,-3205.787,2518.124,-5554.961
166110,-3032.544,2444.968,-5683.476
166140,-2855.986,2369.140,-5805.763
166170,-2676.307,2290.723,-5921.688
166200,-2493.705,2209.803,-6031.126
166230,-2308.380,2126.470,-6133.958
166260,-2120.533,2040.815,-6230.073
166290,-1930.371,1952.931,-6319.367
166320,-1738.102,1862.916,-6401.743
166350,-1543.935,1770.866,-6477.111
166380,-1348.083,1676.885,-6545.390
166410,-1150.760,1581.073,-6606.505
166440,-952.181,1483.535,-6660.391
166470,-752.564,1384.379,-6706.989
166500,-552.125,1283.712,-6746.248
166530,-351.083,1181.645,-6778.125
166560,-149.659,1078.288,-6802.585
166590,51.929,973.755,-6819.602
166620,253.461,868.159,-6829.156
166650,454.715,761.615,-6831.237
166680,655.474,654.241,-6825.841
166710,855.516,546.152,-6812.974
166740,1054.625,437.467,-6792.650
166770,1252.583,328.305,-6764.888
166800,1449.173,218.784,-6729.719
166830,1644.180,109.024,-6687.180
166860,1837.391,-0.855,-6637.315
166890,2028.595,-110.733,-6580.179
166920,2217.582,-220.490,-6515.831
166950,2404.145,-330.006,-6444.341
166980,2588.079,-439.161,-6365.785
167010,2769.182,-547.836,-6280.247
167040,2947.257,-655.911,-6187.820
167070,3122.106,-763.269,-6088.602
167100,3293.537,-869.791,-5982.700
167130,3461.361,-975.361,-5870.229
167160,3625.394,-1079.862,-5751.309
167190,3785.454,-1183.180,-5626.069
167220,3941.364,-1285.201,-5494.645
167250,4092.952,-1385.813,-5357.178
167280,4240.050,-1484.904,-5213.817
167310,4382.495,-1582.365,-5064.719
167340,4520.128,-1678.090,-4910.044
167370,4652.796,-1771.971,-4749.962
167400,4780.352,-1863.905,-4584.645
167430,4902.653,-1953.790,-4414.275
167460,5019.563,-2041.527,-4239.037
167490,5130.951,-2127.018,-4059.122
167520,5236.692,-2210.167,-3874.728
167550,5336.666,-2290.884,-3686.055
167580,5430.763,-2369.077,-3493.311
167610,5518.875,-2444.659,-3296.707
167640,5600.904,-2517.547,-3096.459
167670,5676.756,-2587.658,-2892.786
167700,5746.345,-2654.915,-2685.913
167730,5809.593,-2719.241,-2476.067
167760,5866.426,-2780.565,-2263.480
167790,5916.780,-2838.819,-2048.386
167820,5960.598,-2893.936,-1831.023
167850,5997.827,-2945.854,-1611.630
167880,6028.425,-2994.516,-1390.451
167910,6052.357,-3039.866,-1167.729
167940,6069.593,-3081.853,-943.713
167970,6080.112,-3120.430,-718.648
168000,6083.902,-3155.553,-492.787
168030,6080.955,-3187.182,-266.378
168060,6071.273,-3215.281,-39.673
168090,6054.867,-3239.819,187.076
168120,6031.751,-3260.766,413.617
168150,6001.952,-3278.101,639.698
168180,5965.499,-3291.801,865.069
168210,5922.433,-3301.853,1089.477
168240,5872.800,-3308.243,1312.674
168270,5816.655,-3310.965,1534.412
168300,5754.058,-3310.014,1754.443
168330,5685.079,-3305.392,1972.522
168360,5609.793,-3297.103,2188.407
168390,5528.283,-3285.156,2401.858
168420,5440.640,-3269.565,2612.636
168450,5346.960,-3250.345,2820.507
168480,5247.347,-3227.519,3025.240
168510,5141.911,-3201.112,3226.606
168540,5030.770,-3171.152,3424.382
168570,4914.046,-3137.674,3618.347
168600,4791.869,-3100.714,3808.287
168630,4664.376,-3060.313,3993.988
168660,4531.707,-3016.517,4175.246
168690,4394.010,-2969.374,4351.858
168720,4251.438,-2918.937,4523.628
168750,4104.150,-2865.261,4690.366
168780,3952.309,-2808.407,4851.887
168810,3796.084,-2748.438,5008.010
168840,3635.650,-2685.421,5158.564
168870,3471.183,-2619.425,5303.381
168900,3302.867,-2550.525,5442.300
168930,3130.889,-2478.797,5575.169
168960,2955.440,-2404.321,5701.839
168990,2776.715,-2327.180,5822.171
169020,2594.913,-2247.460,5936.032
169050,2410.235,-2165.248,6043.296
169080,2222.886,-2080.638,6143.845
169110,2033.074,-1993.722,6237.567
169140,1841.010,-1904.597,6324.360
169170,1646.907,-1813.363,6404.128
169200,1450.979,-1720.121,6476.783
169230,1253.445,-1624.973,6542.245
169260,1054.523,-1528.027,6600.443
169290,854.434,-1429.388,6651.313
169320,653.399,-1329.167,6694.799
169350,451.640,-1227.475,6730.854
