t,x,y,z
151290,4706.814,-1807.821,4643.242
151320,4770.748,-1588.602,4658.099
151350,4829.378,-1367.617,4667.762
151380,4882.638,-1145.112,4672.221
151410,4930.469,-921.333,4671.470
151440,4972.819,-696.530,4665.511
151470,5009.639,-470.952,4654.349
151500,5040.889,-244.851,4637.998
151530,5066.535,-18.477,4616.476
151560,5086.547,207.917,4589.806
151590,5100.903,434.080,4558.018
151620,5109.587,659.760,4521.148
151650,5112.589,884.707,4479.236
151680,5109.906,1108.670,4432.329
151710,5101.541,1331.400,4380.479
151740,5087.502,1552.649,4323.745
151770,5067.805,1772.171,4262.188
151800,5042.472,1989.723,4195.877
151830,5011.531,2205.062,4124.887
151860,4975.015,2417.948,4049.296
151890,4932.966,2628.144,3969.188
151920,4885.430,2835.418,3884.653
151950,4832.460,3039.537,3795.784
151980,4774.113,3240.275,3702.681
152010,4710.456,3437.408,3605.447
152040,4641.557,3630.716,3504.190
152070,4567.495,3819.986,3399.024
152100,4488.351,4005.005,3290.066
152130,4404.213,4185.568,3177.436
152160,4315.174,4361.474,3061.261
152190,4221.334,4532.526,2941.671
152220,4122.796,4698.536,2818.797
152250,4019.670,4859.316,2692.778
152280,3912.072,5014.688,2563.753
152310,3800.119,5164.480,2431.868
152340,3683.938,5308.525,2297.269
152370,3563.656,5446.662,2160.106
152400,3439.409,5578.737,2020.532
152430,3311.334,5704.603,1878.703
152460,3179.573,5824.121,1734.778
152490,3044.274,5937.157,1588.916
152520,2905.587,6043.585,1441.281
152550,2763.667,6143.288,1292.038
152580,2618.671,6236.154,1141.353
152610,2470.761,6322.080,989.394
152640,2320.101,6400.971,836.331
152670,2166.860,6472.739,682.334
152700,2011.207,6537.305,527.577
152730,1853.317,6594.598,372.231
152760,1693.365,6644.553,216.469
152790,1531.529,6687.116,60.466
152820,1367.989,6722.240,-95.605
152850,1202.928,6749.887,-251.568
152880,1036.529,6770.026,-407.252
152910,868.976,6782.635,-562.481
152940,700.458,6787.702,-717.083
152970,531.160,6785.220,-870.885
153000,361.272,6775.195,-1023.716
153030,190.983,6757.637,-1175.406
153060,20.481,6732.568,-1325.786
153090,-150.044,6700.015,-1474.687
153120,-320.402,6660.017,-1621.946
153150,-490.403,6612.617,-1767.397
153180,-659.860,6557.871,-1910.879
153210,-828.584,6495.839,-2052.232
153240,-996.388,6426.592,-2191.299
153270,-1163.085,6350.207,-2327.925
153300,-1328.490,6266.771,-2461.959
153330,-1492.420,6176.377,-2593.252
153360,-1654.694,6079.125,-2721.658
153390,-1815.130,5975.126,-2847.035
153420,-1973.553,5864.496,-2969.243
153450,-2129.785,5747.358,-3088.146
153480,-2283.654,5623.843,-3203.614
153510,-2434.990,5494.089,-3315.518
153540,-2583.625,5358.242,-3423.733
153570,-2729.395,5216.451,-3528.142
153600,-2872.137,5068.876,-3628.626
153630,-3011.696,4915.681,-3725.076
153660,-3147.916,4757.037,-3817.385
153690,-3280.646,4593.119,-3905.451
153720,-3409.740,4424.111,-3989.176
153750,-3535.056,4250.200,-4068.468
153780,-3656.455,4071.580,-4143.239
153810,-3773.802,3888.449,-4213.406
153840,-3886.969,3701.010,-4278.893
153870,-3995.831,3509.471,-4339.627
153900,-4100.266,3314.045,-4395.540
153930,-4200.160,3114.949,-4446.572
153960,-4295.403,2912.404,-4492.666
153990,-4385.890,2706.633,-4533.771
154020,-4471.520,2497.865,-4569.841
154050,-4552.200,2286.332,-4600.838
154080,-4627.839,2072.267,-4626.726
154110,-4698.355,1855.909,-4647.478
154140,-4763.670,1637.495,-4663.070
154170,-4823.711,1417.269,-4673.486
154200,-4878.412,1195.474,-4678.713
154230,-4927.713,972.356,-4678.747
154260,-4971.559,748.161,-4673.587
154290,-5009.901,523.138,-4663.238
154320,-5042.698,297.535,-4647.713
154350,-5069.912,71.604,-4627.028
154380,-5091.513,-154.407,-4601.206
154410,-5107.478,-380.247,-4570.276
154440,-5117.787,-605.666,-4534.271
154470,-5122.430,-830.414,-4493.232
154500,-5121.401,-1054.243,-4447.204
154530,-5114.701,-1276.904,-4396.237
154560,-5102.337,-1498.151,-4340.388
154590,-5084.321,-1717.739,-4279.718
154620,-5060.674,-1935.424,-4214.294
154650,-5031.421,-2150.966,-4144.189
154680,-4996.594,-2364.124,-4069.480
154710,-4956.231,-2574.663,-3990.249
154740,-4910.376,-2782.349,-3906.584
154770,-4859.079,-2986.952,-3818.578
154800,-4802.396,-3188.244,-3726.328
154830,-4740.390,-3386.002,-3629.935
154860,-4673.129,-3580.006,-3529.507
154890,-4600.686,-3770.040,-3425.154
154920,-4523.142,-3955.895,-3316.992
154950,-4440.581,-4137.361,-3205.141
154980,-4353.094,-4314.238,-3089.725
155010,-4260.778,-4486.329,-2970.871
155040,-4163.735,-4653.443,-2848.712
155070,-4062.071,-4815.392,-2723.383
155100,-3955.898,-4971.997,-2595.023
155130,-3845.335,-5123.083,-2463.775
155160,-3730.503,-5268.482,-2329.783
155190,-3611.529,-5408.031,-2193.197
155220,-3488.544,-5541.574,-2054.169
155250,-3361.685,-5668.963,-1912.854
155280,-3231.091,-5790.055,-1769.407
155310,-3096.909,-5904.715,-1623.990
155340,-2959.285,-6012.815,-1476.763
155370,-2818.373,-6114.233,-1327.890
155400,-2674.329,-6208.856,-1177.538
155430,-2527.313,-6296.579,-1025.873
155460,-2377.487,-6377.302,-873.065
155490,-2225.019,-6450.936,-719.283
155520,-2070.077,-6517.398,-564.700
155550,-1912.832,-6576.613,-409.486
155580,-1753.461,-6628.515,-253.817
155610,-1592.140,-6673.045,-97.864
155640,-1429.048,-6710.154,58.198
155670,-1264.366,-6739.799,214.195
155700,-1098.279,-6761.948,369.954
155730,-930.969,-6776.574,525.299
155760,-762.624,-6783.662,680.058
155790,-593.430,-6783.202,834.059
155820,-423.576,-6775.196,987.129
155850,-253.251,-6759.651,1139.098
155880,-82.644,-6736.585,1289.796
155910,88.055,-6706.024,1439.055
155940,258.656,-6668.000,1586.707
155970,428.970,-6622.557,1732.590
156000,598.806,-6569.745,1876.539
156030,767.975,-6509.622,2018.394
156060,936.290,-6442.255,2157.996
156090,1103.563,-6367.720,2295.191
156120,1269.609,-6286.099,2429.825
156150,1434.241,-6197.483,2561.747
156180,1597.278,-6101.972,2690.810
156210,1758.537,-5999.670,2816.872
156240,1917.840,-5890.694,2939.790
156270,2075.009,-5775.162,3059.428
156300,2229.869,-5653.206,3175.653
156330,2382.248,-5524.959,3288.334
156360,2531.977,-5390.566,3397.347
156390,2678.889,-5250.176,3502.569
156420,2822.821,-5103.946,3603.884
156450,2963.612,-4952.037,3701.179
156480,3101.107,-4794.621,3794.345
156510,3235.153,-4631.870,3883.279
156540,3365.600,-4463.968,3967.881
156570,3492.304,-4291.101,4048.058
156600,3615.123,-4113.461,4123.719
156630,3733.922,-3931.247,4194.782
156660,3848.568,-3744.660,4261.166
156690,3958.935,-3553.909,4322.798
156720,4064.898,-3359.206,4379.609
156750,4166.342,-3160.767,4431.536
156780,4263.152,-2958.814,4478.522
156810,4355.222,-2753.570,4520.513
156840,4442.450,-2545.265,4557.464
156870,4524.737,-2334.129,4589.333
156900,4601.994,-2120.398,4616.085
156930,4674.134,-1904.310,4637.690
156960,4741.076,-1686.104,4654.124
156990,4802.748,-1466.023,4665.369
157020,4859.079,-1244.313,4671.412
157050,4910.008,-1021.219,4672.246
157080,4955.477,-796.989,4667.871
157110,4995.437,-571.874,4658.292
157140,5029.842,-346.122,4643.518
157170,5058.655,-119.986,4623.567
157200,5081.843,106.284,4598.460
157230,5099.381,332.435,4568.226
157260,5111.248,558.217,4532.898
157290,5117.432,783.378,4492.515
157320,5117.925,1007.668,4447.122
157350,5112.726,1230.838,4396.771
157380,5101.842,1452.638,4341.516
157410,5085.284,1672.824,4281.419
157440,5063.071,1891.148,4216.547
157470,5035.226,2107.370,4146.972
157500,5001.781,2321.247,4072.772
157530,4962.773,2532.543,3994.029
157560,4918.244,2741.022,3910.831
157590,4868.245,2946.452,3823.270
157620,4812.829,3148.604,3731.444
157650,4752.060,3347.253,3635.456
157680,4686.004,3542.178,3535.412
157710,4614.734,3733.163,3431.423
157740,4538.330,3919.994,3323.605
157770,4456.877,4102.463,3212.079
157800,4370.464,4280.367,3096.970
157830,4279.188,4453.509,2978.404
157860,4183.151,4621.695,2856.515
157890,4082.458,4784.738,2731.438
157920,3977.223,4942.456,2603.312
157950,3867.561,5094.674,2472.282
157980,3753.595,5241.222,2338.493
158010,3635.452,5381.938,2202.093
158040,3513.263,5516.663,2063.237
158070,3387.164,5645.250,1922.077
158100,3257.295,5767.553,1778.772
158130,3123.801,5883.438,1633.483
158160,2986.831,5992.774,1486.370
158190,2846.537,6095.442,1337.598
158220,2703.075,6191.326,1187.334
158250,2556.604,6280.320,1035.744
158280,2407.289,6362.326,882.999
158310,2255.295,6437.251,729.268
158340,2100.792,6505.014,574.724
158370,1943.951,6565.539,419.539
158400,1784.947,6618.759,263.885
158430,1623.957,6664.615,107.937
158460,1461.161,6703.057,-48.132
158490,1296.739,6734.043,-204.146
158520,1130.876,6757.538,-359.933
158550,963.754,6773.517,-515.319
158580,795.560,6781.964,-670.130
158610,626.482,6782.869,-824.194
158640,456.708,6776.232,-977.338
158670,286.425,6762.062,-1129.393
158700,115.824,6740.375,-1280.189
158730,-54.905,6711.195,-1429.559
158760,-225.574,6674.557,-1577.334
158790,-395.992,6630.501,-1723.352
158820,-565.969,6579.078,-1867.450
158850,-735.318,6520.346,-2009.468
158880,-903.851,6454.371,-2149.247
158910,-1071.379,6381.228,-2286.632
158940,-1237.718,6300.998,-2421.470
158970,-1402.682,6213.771,-2553.613
159000,-1566.089,6119.646,-2682.912
159030,-1727.758,6018.728,-2809.225
159060,-1887.508,5911.130,-2932.411
159090,-2045.165,5796.972,-3052.334
159120,-2200.552,5676.382,-3168.861
159150,-2353.498,5549.494,-3281.862
159180,-2503.833,5416.451,-3391.212
159210,-2651.391,5277.400,-3496.791
159240,-2796.009,5132.497,-3598.481
159270,-2937.526,4981.903,-3696.170
159300,-3075.787,4825.786,-3789.749
159330,-3210.639,4664.319,-3879.116
159360,-3341.932,4497.683,-3964.171
159390,-3469.521,4326.062,-4044.821
159420,-3593.265,4149.648,-4120.976
159450,-3713.029,3968.636,-4192.552
159480,-3828.679,3783.227,-4259.471
159510,-3940.088,3593.627,-4321.657
159540,-4047.132,3400.047,-4379.044
159570,-4149.694,3202.701,-4431.566
159600,-4247.661,3001.808,-4479.168
159630,-4340.924,2797.592,-4521.795
159660,-4429.380,2590.277,-4559.401
159690,-4512.932,2380.094,-4591.945
159720,-4591.488,2167.277,-4619.390
159750,-4664.960,1952.059,-4641.707
159780,-4733.267,1734.681,-4658.870
159810,-4796.335,1515.383,-4670.862
159840,-4854.093,1294.407,-4677.668
159870,-4906.478,1071.998,-4679.281
159900,-4953.431,848.402,-4675.700
159930,-4994.901,623.867,-4666.929
159960,-5030.841,398.642,-4652.976
159990,-5061.212,172.975,-4633.858
160020,-5085.980,-52.883,-4609.596
160050,-5105.118,-278.683,-4580.216
160080,-5118.603,-504.174,-4545.750
160110,-5126.421,-729.107,-4506.238
160140,-5128.562,-953.233,-4461.722
160170,-5125.024,-1176.303,-4412.251
160200,-5115.811,-1398.071,-4357.880
160230,-5100.932,-1618.290,-4298.669
160260,-5080.403,-1836.716,-4234.684
160290,-5054.247,-2053.108,-4165.994
160320,-5022.491,-2267.226,-4092.677
160350,-4985.171,-2478.832,-4014.812
160380,-4942.327,-2687.691,-3932.486
160410,-4894.006,-2893.571,-3845.790
160440,-4840.260,-3096.245,-3754.819
160470,-4781.150,-3295.486,-3659.675
160500,-4716.739,-3491.074,-3560.462
160530,-4647.099,-3682.792,-3457.290
160560,-4572.305,-3870.425,-3350.274
160590,-4492.441,-4053.767,-3239.532
160620,-4407.593,-4232.611,-3125.187
160650,-4317.856,-4406.761,-3007.365
160680,-4223.329,-4576.021,-2886.197
160710,-4124.115,-4740.203,-2761.817
160740,-4020.324,-4899.125,-2634.364
160770,-3912.071,-5052.608,-2503.978
160800,-3799.474,-5200.483,-2370.805
160830,-3682.660,-5342.584,-2234.992
160860,-3561.756,-5478.752,-2096.690
160890,-3436.896,-5608.836,-1956.053
160920,-3308.219,-5732.690,-1813.238
160950,-3175.867,-5850.175,-1668.403
160980,-3039.986,-5961.161,-1521.709
161010,-2900.728,-6065.524,-1373.319
161040,-2758.246,-6163.145,-1223.399
161070,-2612.699,-6253.917,-1072.115
161100,-2464.247,-6337.738,-919.636
161130,-2313.056,-6414.513,-766.132
161160,-2159.294,-6484.157,-611.774
161190,-2003.130,-6546.591,-456.734
161220,-1844.740,-6601.746,-301.185
161250,-1684.297,-6649.559,-145.300
161280,-1521.982,-6689.977,10.748
161310,-1357.974,-6722.954,166.783
161340,-1192.455,-6748.452,322.632
161370,-1025.609,-6766.444,478.122
161400,-857.623,-6776.908,633.078
161430,-688.683,-6779.833,787.327
161460,-518.976,-6775.215,940.699
161490,-348.692,-6763.059,1093.020
161520,-178.020,-6743.378,1244.123
161550,-7.150,-6716.193,1393.837
161580,163.728,-6681.535,1541.995
161610,334.424,-6639.443,1688.433
161640,504.748,-6589.962,1832.987
161670,674.510,-6533.149,1975.496
161700,843.522,-6469.065,2115.800
161730,1011.595,-6397.784,2253.743
161760,1178.542,-6319.383,2389.171
161790,1344.178,-6233.950,2521.934
161820,1508.318,-6141.580,2651.882
161850,1670.780,-6042.377,2778.871
161880,1831.383,-5936.451,2902.759
161910,1989.948,-5823.919,3023.409
161940,2146.299,-5704.907,3140.685
161970,2300.262,-5579.549,3254.457
162000,2451.666,-5447.982,3364.598
162030,2600.342,-5310.355,3470.986
162060,2746.126,-5166.820,3573.501
162090,2888.855,-5017.538,3672.030
162120,3028.370,-4862.673,3766.462
162150,3164.516,-4702.400,3856.694
162180,3297.143,-4536.897,3942.623
162210,3426.102,-4366.347,4024.154
162240,3551.251,-4190.941,4101.198
162270,3672.450,-4010.873,4173.667
162300,3789.565,-3826.345,4241.481
162330,3902.465,-3637.562,4304.565
162360,4011.026,-3444.733,4362.849
162390,4115.126,-3248.074,4416.267
162420,4214.650,-3047.803,4464.761
162450,4309.488,-2844.143,4508.276
162480,4399.533,-2637.320,4546.764
162510,4484.687,-2427.565,4580.182
162540,4564.854,-2215.110,4608.493
162570,4639.945,-2000.193,4631.665
162600,4709.878,-1783.052,4649.673
162630,4774.573,-1563.928,4662.497
162660,4833.960,-1343.065,4670.122
162690,4887.972,-1120.709,4672.540
162720,4936.550,-897.107,4669.749
162750,4979.639,-672.508,4661.750
162780,5017.191,-447.160,4648.554
162810,5049.164,-221.316,4630.174
162840,5075.524,4.775,4606.632
162870,5096.240,230.860,4577.953
162900,5111.289,456.688,4544.170
162930,5120.654,682.009,4505.319
162960,5124.326,906.571,4461.444
162990,5122.299,1130.126,4412.594
163020,5114.575,1352.423,4358.823
163050,5101.164,1573.217,4300.191
163080,5082.079,1792.261,4236.763
163110,5057.342,2009.311,4168.610
163140,5026.981,2224.127,4095.808
163170,4991.028,2436.469,4018.436
163200,4949.523,2646.100,3936.583
163230,4902.513,2852.789,3850.338
163260,4850.049,3056.303,3759.798
163290,4792.189,3256.418,3665.064
163320,4728.998,3452.910,3566.241
163350,4660.546,3645.561,3463.439
163380,4586.909,3834.155,3356.773
163410,4508.168,4018.483,3246.361
163440,4424.411,4198.341,3132.327
163470,4335.730,4373.526,3014.798
163500,4242.225,4543.845,2893.905
163530,4144.000,4709.107,2769.782
163560,4041.163,4869.129,2642.568
163590,3933.828,5023.733,2512.406
163620,3822.116,5172.745,2379.439
163650,3706.150,5316.001,2243.817
163680,3586.060,5453.341,2105.691
163710,3461.978,5584.612,1965.214
163740,3334.044,5709.667,1822.545
163770,3202.399,5828.368,1677.841
163800,3067.190,5940.583,1531.265
163830,2928.568,6046.186,1382.980
163860,2786.686,6145.060,1233.152
163890,2641.704,6237.096,1081.947
163920,2493.781,6322.191,929.535
163950,2343.084,6400.251,776.086
163980,2189.779,6471.189,621.771
164010,2034.038,6534.927,466.762
164040,1876.034,6591.394,311.232
164070,1715.943,6640.527,155.355
164100,1553.942,6682.273,-0.695
164130,1390.213,6716.585,-156.745
164160,1224.938,6743.426,-312.619
164190,1058.300,6762.767,-468.145
164220,890.485,6774.587,-623.149
164250,721.680,6778.873,-777.458
164280,552.073,6775.622,-930.901
164310,381.851,6764.837,-1083.305
164340,211.205,6746.532,-1234.501
164370,40.325,6720.728,-1384.322
164400,-130.601,6687.454,-1532.600
164430,-301.381,6646.748,-1679.169
164460,-471.826,6598.656,-1823.868
164490,-641.747,6543.234,-1966.534
164520,-810.955,6480.542,-2107.010
164550,-979.263,6410.653,-2245.139
164580,-1146.483,6333.644,-2380.768
164610,-1312.429,6249.602,-2513.745
164640,-1476.919,6158.621,-2643.924
164670,-1639.769,6060.804,-2771.159
164700,-1800.799,5956.260,-2895.310
164730,-1959.831,5845.105,-3016.239
164760,-2116.688,5727.465,-3133.812
164790,-2271.196,5603.470,-3247.898
164820,-2423.185,5473.259,-3358.371
164850,-2572.487,5336.978,-3465.108
164880,-2718.935,5194.778,-3567.992
164910,-2862.369,5046.818,-3666.909
164940,-3002.629,4893.262,-3761.748
164970,-3139.561,4734.282,-3852.406
165000,-3273.013,4570.054,-3938.782
165030,-3402.837,4400.762,-4020.780
165060,-3528.891,4226.593,-4098.310
165090,-3651.034,4047.740,-4171.286
165120,-3769.132,3864.404,-4239.628
165150,-3883.055,3676.786,-4303.260
165180,-3992.677,3485.096,-4362.112
165210,-4097.877,3289.545,-4416.119
165240,-4198.538,3090.352,-4465.222
165270,-4294.550,2887.736,-4509.366
165300,-4385.807,2681.923,-4548.502
165330,-4472.207,2473.140,-4582.588
165360,-4553.656,2261.619,-4611.586
165390,-4630.064,2047.594,-4635.464
165420,-4701.345,1831.302,-4654.196
165450,-4767.422,1612.983,-4667.761
165480,-4828.221,1392.878,-4676.143
165510,-4883.675,1171.232,-4679.335
165540,-4933.723,948.288,-4677.332
165570,-4978.310,724.295,-4670.137
165600,-5017.385,499.501,-4657.758
165630,-5050.906,274.153,-4640.207
165660,-5078.836,48.502,-4617.505
165690,-5101.143,-177.203,-4589.677
165720,-5117.802,-402.713,-4556.753
165750,-5128.794,-627.775,-4518.770
165780,-5134.108,-852.143,-4475.769
165810,-5133.737,-1075.567,-4427.798
165840,-5127.680,-1297.801,-4374.910
165870,-5115.945,-1518.596,-4317.163
165900,-5098.543,-1737.710,-4254.621
165930,-5075.494,-1954.899,-4187.353
165960,-5046.822,-2169.923,-4115.433
165990,-5012.559,-2382.542,-4038.941
166020,-4972.741,-2592.521,-3957.961
166050,-4927.413,-2799.628,-3872.582
166080,-4876.625,-3003.632,-3782.900
166110,-4820.431,-3204.306,-3689.013
166140,-4758.893,-3401.428,-3591.025
166170,-4692.079,-3594.780,-3489.044
166200,-4620.062,-3784.145,-3383.184
166230,-4542.921,-3969.313,-3273.561
166260,-4460.742,-4150.079,-3160.297
166290,-4373.615,-4326.241,-3043.517
166320,-4281.635,-4497.604,-2923.352
166350,-4184.904,-4663.976,-2799.933
166380,-4083.529,-4825.172,-2673.399
166410,-3977.622,-4981.013,-2543.888
166440,-3867.299,-5131.324,-2411.546
166470,-3752.682,-5275.938,-2276.520
166500,-3633.899,-5414.694,-2138.958
166530,-3511.080,-5547.437,-1999.014
166560,-3384.361,-5674.018,-1856.844
166590,-3253.883,-5794.296,-1712.605
166620,-3119.790,-5908.138,-1566.458
166650,-2982.231,-6015.414,-1418.566
166680,-2841.357,-6116.006,-1269.093
166710,-2697.326,-6209.801,-1118.206
166740,-2550.297,-6296.694,-966.073
166770,-2400.432,-6376.587,-812.862
166800,-2247.900,-6449.391,-658.745
166830,-2092.867,-6515.024,-503.894
166860,-1935.508,-6573.413,-348.481
166890,-1775.996,-6624.492,-192.679
166920,-1614.509,-6668.204,-36.663
166950,-1451.226,-6704.499,119.395
166980,-1286.329,-6733.337,275.319
167010,-1120.002,-6754.685,430.936
167040,-952.428,-6768.518,586.073
167070,-783.794,-6774.822,740.556
167100,-614.289,-6773.588,894.212
167130,-444.100,-6764.818,1046.871
167160,-273.417,-6748.521,1198.361
167190,-102.430,-6724.715,1348.515
167220,68.671,-6693.426,1497.163
167250,239.696,-6654.690,1644.142
167280,410.454,-6608.548,1789.285
167310,580.755,-6555.053,1932.432
167340,750.411,-6494.264,2073.422
167370,919.231,-6426.247,2212.099
167400,1087.028,-6351.081,2348.308
167430,1253.615,-6268.846,2481.896
167460,1418.808,-6179.637,2612.714
167490,1582.422,-6083.551,2740.617
167520,1744.275,-5980.696,2865.462
167550,1904.188,-5871.187,2987.110
167580,2061.981,-5755.145,3105.425
167610,2217.481,-5632.700,3220.275
167640,2370.513,-5503.988,3331.532
167670,2520.909,-5369.153,3439.073
167700,2668.499,-5228.344,3542.777
167730,2813.122,-5081.720,3642.528
167760,2954.615,-4929.442,3738.216
167790,3092.821,-4771.681,3829.734
167820,3227.587,-4608.613,3916.981
167850,3358.763,-4440.418,3999.858
