t,x,y,z
155280,-6691.255,316.337,-1423.528
155310,-6639.214,343.559,-1644.737
155340,-6579.752,370.397,-1864.102
155370,-6512.936,396.821,-2081.377
155400,-6438.843,422.802,-2296.321
155430,-6357.557,448.310,-2508.692
155460,-6269.170,473.318,-2718.253
155490,-6173.783,497.797,-2924.771
155520,-6071.504,521.721,-3128.014
155550,-5962.449,545.062,-3327.756
155580,-5846.741,567.795,-3523.775
155610,-5724.512,589.895,-3715.853
155640,-5595.898,611.337,-3903.775
155670,-5461.047,632.097,-4087.333
155700,-5320.108,652.153,-4266.322
155730,-5173.242,671.482,-4440.544
155760,-5020.613,690.063,-4609.805
155790,-4862.392,707.876,-4773.918
155820,-4698.758,724.900,-4932.701
155850,-4529.894,741.118,-5085.979
155880,-4355.990,756.511,-5233.581
155910,-4177.239,771.062,-5375.344
155940,-3993.843,784.756,-5511.112
155970,-3806.006,797.578,-5640.735
156000,-3613.937,809.512,-5764.069
156030,-3417.853,820.547,-5880.980
156060,-3217.970,830.670,-5991.337
156090,-3014.513,839.871,-6095.020
156120,-2807.708,848.138,-6191.914
156150,-2597.784,855.464,-6281.912
156180,-2384.977,861.840,-6364.917
156210,-2169.522,867.260,-6440.835
156240,-1951.659,871.716,-6509.585
156270,-1731.630,875.206,-6571.091
156300,-1509.679,877.724,-6625.284
156330,-1286.054,879.268,-6672.106
156360,-1061.002,879.837,-6711.506
156390,-834.773,879.430,-6743.439
156420,-607.618,878.047,-6767.871
156450,-379.789,875.691,-6784.776
156480,-151.539,872.363,-6794.134
156510,76.879,868.068,-6795.935
156540,305.212,862.810,-6790.178
156570,533.206,856.595,-6776.868
156600,760.609,849.430,-6756.021
156630,987.168,841.323,-6727.659
156660,1212.632,832.283,-6691.812
156690,1436.751,822.319,-6648.522
156720,1659.276,811.443,-6597.834
156750,1879.960,799.667,-6539.805
156780,2098.558,787.003,-6474.498
156810,2314.827,773.466,-6401.985
156840,2528.526,759.070,-6322.345
156870,2739.417,743.831,-6235.666
156900,2947.267,727.767,-6142.044
156930,3151.844,710.894,-6041.581
156960,3352.920,693.232,-5934.387
156990,3550.270,674.799,-5820.582
157020,3743.674,655.616,-5700.289
157050,3932.917,635.705,-5573.642
157080,4117.787,615.087,-5440.781
157110,4298.078,593.784,-5301.852
157140,4473.587,571.822,-5157.008
157170,4644.119,549.223,-5006.410
157200,4809.482,526.012,-4850.224
157230,4969.490,502.216,-4688.623
157260,5123.965,477.861,-4521.786
157290,5272.732,452.974,-4349.898
157320,5415.624,427.581,-4173.150
157350,5552.480,401.713,-3991.738
157380,5683.146,375.396,-3805.863
157410,5807.475,348.661,-3615.733
157440,5925.327,321.537,-3421.557
157470,6036.567,294.054,-3223.554
157500,6141.070,266.243,-3021.943
157530,6238.718,238.135,-2816.949
157560,6329.400,209.761,-2608.801
157590,6413.014,181.152,-2397.731
157620,6489.463,152.342,-2183.975
157650,6558.661,123.361,-1967.772
157680,6620.529,94.242,-1749.363
157710,6674.996,65.018,-1528.993
157740,6721.999,35.721,-1306.909
157770,6761.486,6.384,-1083.360
157800,6793.410,-22.960,-858.595
157830,6817.734,-52.278,-632.867
157860,6834.430,-81.538,-406.429
157890,6843.478,-110.707,-179.535
157920,6844.867,-139.751,47.561
157950,6838.595,-168.640,274.603
157980,6824.667,-197.339,501.337
158010,6803.098,-225.818,727.509
158040,6773.912,-254.043,952.863
158070,6737.142,-281.984,1177.147
158100,6692.827,-309.610,1400.110
158130,6641.017,-336.889,1621.500
158160,6581.770,-363.790,1841.069
158190,6515.152,-390.284,2058.570
158220,6441.238,-416.341,2273.760
158250,6360.109,-441.932,2486.396
158280,6271.858,-467.028,2696.239
158310,6176.583,-491.601,2903.055
158340,6074.392,-515.623,3106.610
158370,5965.398,-539.068,3306.677
158400,5849.724,-561.909,3503.031
158430,5727.501,-584.121,3695.451
158460,5598.865,-605.679,3883.722
158490,5463.961,-626.559,4067.633
158520,5322.940,-646.738,4246.977
158550,5175.961,-666.192,4421.555
158580,5023.190,-684.901,4591.169
158610,4864.796,-702.844,4755.631
158640,4700.959,-720.000,4914.757
158670,4531.862,-736.351,5068.368
158700,4357.695,-751.877,5216.292
158730,4178.653,-766.563,5358.364
158760,3994.937,-780.391,5494.427
158790,3806.754,-793.346,5624.326
158820,3614.313,-805.415,5747.919
158850,3417.831,-816.582,5865.066
158880,3217.527,-826.837,5975.637
158910,3013.627,-836.167,6079.508
158940,2806.357,-844.562,6176.565
158970,2595.951,-852.014,6266.699
159000,2382.644,-858.513,6349.808
159030,2166.674,-864.053,6425.802
159060,1948.283,-868.627,6494.595
159090,1727.716,-872.231,6556.111
159120,1505.218,-874.860,6610.281
159150,1281.038,-876.512,6657.044
159180,1055.427,-877.185,6696.350
159210,828.637,-876.878,6728.155
159240,600.922,-875.591,6752.422
159270,372.535,-873.326,6769.125
159300,143.732,-870.085,6778.246
159330,-85.231,-865.873,6779.774
159360,-314.099,-860.694,6773.708
159390,-542.617,-854.553,6760.054
159420,-770.528,-847.457,6738.827
159450,-997.579,-839.415,6710.052
159480,-1223.515,-830.436,6673.760
159510,-1448.084,-820.528,6629.992
159540,-1671.036,-809.704,6578.796
159570,-1892.121,-797.975,6520.229
159600,-2111.091,-785.355,6454.356
159630,-2327.703,-771.857,6381.252
159660,-2541.714,-757.497,6300.996
159690,-2752.885,-742.290,6213.679
159720,-2960.978,-726.253,6119.397
159750,-3165.762,-709.405,6018.257
159780,-3367.008,-691.764,5910.370
159810,-3564.489,-673.349,5795.856
159840,-3757.985,-654.182,5674.844
159870,-3947.279,-634.283,5547.469
159900,-4132.158,-613.674,5413.873
159930,-4312.416,-592.380,5274.204
159960,-4487.851,-570.422,5128.620
159990,-4658.265,-547.827,4977.282
160020,-4823.468,-524.619,4820.360
160050,-4983.274,-500.824,4658.029
160080,-5137.504,-476.468,4490.471
160110,-5285.984,-451.579,4317.874
160140,-5428.548,-426.185,4140.430
160170,-5565.036,-400.313,3958.340
160200,-5695.295,-373.994,3771.805
160230,-5819.177,-347.256,3581.036
160260,-5936.545,-320.129,3386.247
160290,-6047.266,-292.644,3187.656
160320,-6151.217,-264.830,2985.485
160350,-6248.279,-236.721,2779.962
160380,-6338.345,-208.346,2571.317
160410,-6421.313,-179.738,2359.785
160440,-6497.091,-150.929,2145.603
160470,-6565.593,-121.951,1929.012
160500,-6626.742,-92.836,1710.254
160530,-6680.472,-63.618,1489.575
160560,-6726.720,-34.328,1267.225
160590,-6765.437,-4.999,1043.451
160620,-6796.579,24.335,818.505
160650,-6820.112,53.641,592.641
160680,-6836.009,82.888,366.111
160710,-6844.255,112.042,139.171
160740,-6844.840,141.070,-87.926
160770,-6837.765,169.941,-314.924
160800,-6823.039,198.621,-541.569
160830,-6800.679,227.080,-767.606
160860,-6770.711,255.284,-992.782
160890,-6733.171,283.202,-1216.845
160920,-6688.101,310.804,-1439.543
160950,-6635.554,338.059,-1660.627
160980,-6575.588,364.935,-1879.849
161010,-6508.274,391.404,-2096.965
161040,-6433.688,417.435,-2311.731
161070,-6351.915,443.000,-2523.907
161100,-6263.048,468.071,-2733.257
161130,-6167.187,492.618,-2939.546
161160,-6064.443,516.616,-3142.544
161190,-5954.930,540.037,-3342.025
161220,-5838.772,562.856,-3537.767
161250,-5716.103,585.047,-3729.552
161280,-5587.058,606.585,-3917.166
161310,-5451.786,627.447,-4100.400
161340,-5310.436,647.610,-4279.052
161370,-5163.170,667.051,-4452.922
161400,-5010.153,685.749,-4621.818
161430,-4851.556,703.684,-4785.553
161460,-4687.557,720.835,-4943.945
161490,-4518.341,737.184,-5096.818
161520,-4344.098,752.712,-5244.004
161550,-4165.022,767.403,-5385.340
161580,-3981.313,781.241,-5520.669
161610,-3793.178,794.210,-5649.843
161640,-3600.826,806.296,-5772.719
161670,-3404.472,817.486,-5889.160
161700,-3204.336,827.768,-5999.040
161730,-3000.639,837.130,-6102.236
161760,-2793.610,845.562,-6198.636
161790,-2583.479,853.056,-6288.133
161820,-2370.480,859.602,-6370.629
161850,-2154.849,865.194,-6446.033
161880,-1936.827,869.826,-6514.263
161910,-1716.655,873.492,-6575.243
161940,-1494.578,876.190,-6628.906
161970,-1270.843,877.915,-6675.194
162000,-1045.699,878.666,-6714.056
162030,-819.394,878.443,-6745.449
162060,-592.180,877.245,-6769.339
162090,-364.310,875.074,-6785.699
162120,-136.036,871.933,-6794.512
162150,92.390,867.825,-6795.767
162180,320.712,862.754,-6789.465
162210,548.680,856.726,-6775.610
162240,776.038,849.748,-6754.220
162270,1002.536,841.827,-6725.316
162300,1227.922,832.973,-6688.931
162330,1451.945,823.194,-6645.105
162360,1674.358,812.503,-6593.885
162390,1894.913,800.909,-6535.328
162420,2113.365,788.427,-6469.498
162450,2329.471,775.070,-6396.468
162480,2542.991,760.853,-6316.317
162510,2753.689,745.791,-6229.133
162540,2961.328,729.900,-6135.014
162570,3165.678,713.199,-6034.061
162600,3366.512,695.706,-5926.386
162630,3563.605,677.440,-5812.107
162660,3756.738,658.420,-5691.351
162690,3945.695,638.669,-5564.251
162720,4130.264,618.208,-5430.947
162750,4310.240,597.059,-5291.585
162780,4485.422,575.247,-5146.320
162810,4655.612,552.794,-4995.313
162840,4820.620,529.725,-4838.730
162870,4980.262,506.067,-4676.745
162900,5134.357,481.846,-4509.537
162930,5282.733,457.087,-4337.291
162960,5425.224,431.820,-4160.200
162990,5561.667,406.071,-3978.458
163020,5691.910,379.869,-3792.269
163050,5815.806,353.244,-3601.838
163080,5933.215,326.225,-3407.379
163110,6044.003,298.842,-3209.108
163140,6148.047,271.125,-3007.245
163170,6245.227,243.105,-2802.015
163200,6335.433,214.815,-2593.648
163230,6418.564,186.284,-2382.376
163260,6494.525,157.545,-2168.435
163290,6563.228,128.630,-1952.064
163320,6624.597,99.571,-1733.505
163350,6678.559,70.401,-1513.003
163380,6725.055,41.153,-1290.805
163410,6764.029,11.858,-1067.159
163440,6795.438,-17.450,-842.316
163470,6819.245,-46.738,-616.528
163500,6835.422,-75.975,-390.048
163530,6843.950,-105.126,-163.131
163560,6844.818,-134.159,63.970
163590,6838.025,-163.043,290.998
163620,6823.576,-191.743,517.700
163650,6801.488,-220.230,743.821
163680,6771.785,-248.469,969.107
163710,6734.499,-276.431,1193.305
163740,6689.672,-304.082,1416.162
163770,6637.353,-331.394,1637.429
163800,6577.601,-358.334,1856.857
163830,6510.483,-384.873,2074.200
163860,6436.074,-410.981,2289.213
163890,6354.456,-436.628,2501.655
163920,6265.722,-461.787,2711.288
163950,6169.971,-486.428,2917.876
163980,6067.311,-510.525,3121.187
164010,5957.857,-534.050,3320.993
164040,5841.731,-556.977,3517.069
164070,5719.064,-579.280,3709.197
164100,5589.994,-600.935,3897.160
164130,5454.667,-621.917,4080.748
164160,5313.232,-642.203,4259.755
164190,5165.851,-661.770,4433.980
164220,5012.688,-680.596,4603.229
164250,4853.915,-698.661,4767.311
164280,4689.711,-715.944,4926.044
164310,4520.259,-732.426,5079.249
164340,4345.751,-748.088,5226.756
164370,4166.380,-762.914,5368.400
164400,3982.350,-776.886,5504.022
164430,3793.866,-789.989,5633.470
164460,3601.139,-802.209,5756.601
164490,3404.386,-813.532,5873.277
164520,3203.826,-823.945,5983.368
164550,2999.685,-833.437,6086.751
164580,2792.190,-841.998,6183.311
164610,2581.575,-849.617,6272.940
164640,2368.075,-856.287,6355.538
164670,2151.928,-862.000,6431.014
164700,1933.376,-866.750,6499.283
164730,1712.665,-870.531,6560.270
164760,1490.040,-873.340,6613.906
164790,1265.750,-875.173,6660.133
164820,1040.046,-876.028,6698.898
164850,813.180,-875.904,6730.158
164880,585.406,-874.802,6753.879
164910,356.978,-872.723,6770.035
164940,128.152,-869.669,6778.607
164970,-100.818,-865.644,6779.585
165000,-329.675,-860.652,6772.970
165030,-558.164,-854.698,6758.768
165060,-786.030,-847.790,6736.995
165090,-1013.017,-839.935,6707.675
165120,-1238.873,-831.141,6670.841
165150,-1463.345,-821.419,6626.534
165180,-1686.182,-810.779,6574.802
165210,-1907.136,-799.233,6515.705
165240,-2125.958,-786.795,6449.307
165270,-2342.405,-773.477,6375.682
165300,-2556.235,-759.295,6294.913
165330,-2767.207,-744.264,6207.088
165360,-2975.087,-728.402,6112.307
165390,-3179.642,-711.725,6010.675
165420,-3380.642,-694.253,5902.304
165450,-3577.863,-676.005,5787.317
165480,-3771.084,-657.001,5665.840
165510,-3960.088,-637.262,5538.010
165540,-4144.663,-616.810,5403.969
165570,-4324.603,-595.669,5263.867
165600,-4499.706,-573.861,5117.861
165630,-4669.775,-551.411,4966.114
165660,-4834.619,-528.345,4808.794
165690,-4994.055,-504.687,4646.079
165720,-5147.902,-480.465,4478.151
165750,-5295.987,-455.704,4305.196
165780,-5438.146,-430.434,4127.410
165810,-5574.217,-404.682,3944.990
165840,-5704.049,-378.477,3758.143
165870,-5827.495,-351.849,3567.076
165900,-5944.417,-324.826,3372.004
165930,-6054.683,-297.440,3173.146
165960,-6158.170,-269.720,2970.726
165990,-6254.761,-241.699,2764.969
166020,-6344.349,-213.407,2556.108
166050,-6426.832,-184.876,2344.376
166080,-6502.118,-156.138,2130.011
166110,-6570.123,-127.225,1913.255
166140,-6630.771,-98.170,1694.350
166170,-6683.994,-69.005,1473.542
166200,-6729.732,-39.762,1251.080
166230,-6767.935,-10.475,1027.213
166260,-6798.561,18.823,802.193
166290,-6821.575,48.101,576.272
166320,-6836.952,77.325,349.704
166350,-6844.676,106.462,122.743
166380,-6844.740,135.480,-104.355
166410,-6837.143,164.347,-331.336
166440,-6821.896,193.029,-557.946
166470,-6799.017,221.496,-783.929
166500,-6768.532,249.715,-1009.033
166530,-6730.476,277.654,-1233.005
166560,-6684.894,305.283,-1455.595
166590,-6631.839,332.571,-1676.552
166620,-6571.370,359.487,-1895.630
166650,-6503.557,386.001,-2112.584
166680,-6428.477,412.084,-2327.171
166710,-6346.216,437.706,-2539.150
166740,-6256.867,462.840,-2748.286
166770,-6160.533,487.457,-2954.344
166800,-6057.321,511.530,-3157.096
166830,-5947.349,535.032,-3356.314
166860,-5830.742,557.937,-3551.777
166890,-5707.631,580.219,-3743.267
166920,-5578.155,601.855,-3930.571
166950,-5442.461,622.820,-4113.480
166980,-5300.701,643.090,-4291.793
167010,-5153.035,662.644,-4465.310
167040,-4999.629,681.460,-4633.839
167070,-4840.655,699.517,-4797.193
167100,-4676.292,716.795,-4955.191
167130,-4506.724,733.275,-5107.658
167160,-4332.142,748.940,-5254.426
167190,-4152.740,763.771,-5395.333
167220,-3968.720,777.753,-5530.222
167250,-3780.287,790.870,-5658.944
167280,-3587.652,803.108,-5781.359
167310,-3391.029,814.454,-5897.330
167340,-3190.639,824.894,-6006.730
167370,-2986.705,834.418,-6109.438
167400,-2779.453,843.016,-6205.342
167430,-2569.115,850.677,-6294.335
167460,-2355.924,857.394,-6376.321
167490,-2140.119,863.159,-6451.209
167520,-1921.938,867.966,-6518.916
167550,-1701.624,871.810,-6579.368
167580,-1479.422,874.686,-6632.500
167610,-1255.579,876.592,-6678.252
167640,-1030.342,877.526,-6716.574
167670,-803.963,877.486,-6747.425
167700,-576.692,876.473,-6770.771
167730,-348.782,874.488,-6786.585
167760,-120.484,871.533,-6794.851
167790,107.947,867.611,-6795.560
167820,336.258,862.727,-6788.710
167850,564.197,856.886,-6774.309
167880,791.509,850.095,-6752.374
167910,1017.944,842.360,-6722.928
167940,1243.249,833.692,-6686.003
167970,1467.175,824.098,-6641.639
168000,1689.474,813.590,-6589.886
168030,1909.898,802.180,-6530.801
168060,2128.202,789.879,-6464.447
168090,2344.144,776.701,-6390.898
168120,2557.484,762.662,-6310.235
168150,2767.985,747.775,-6222.546
168180,2975.412,732.058,-6127.928
168210,3179.534,715.529,-6026.484
168240,3380.124,698.204,-5918.327
168270,3576.958,680.103,-5803.575
168300,3769.817,661.247,-5682.355
168330,3958.485,641.656,-5554.801
168360,4142.752,621.351,-5421.053
168390,4322.412,600.355,-5281.258
168420,4497.263,578.691,-5135.572
168450,4667.110,556.383,-4984.155
168480,4831.761,533.456,-4827.175
168510,4991.034,509.935,-4664.805
168540,5144.748,485.846,-4497.226
168570,5292.731,461.216,-4324.623
168600,5434.817,436.072,-4147.188
168630,5570.846,410.443,-3965.117
168660,5700.663,384.355,-3778.614
168690,5824.124,357.839,-3587.884
168720,5941.088,330.923,-3393.142
168750,6051.423,303.639,-3194.602
168780,6155.004,276.016,-2992.488
168810,6251.714,248.084,-2787.023
168840,6341.444,219.875,-2578.437
168870,6424.090,191.421,-2366.964
168900,6499.560,162.753,-2152.839
168930,6567.767,133.903,-1936.301
168960,6628.634,104.904,-1717.593
168990,6682.091,75.787,-1496.960
169020,6728.076,46.585,-1274.648
169050,6766.537,17.332,-1050.907
169080,6797.429,-11.941,-825.987
169110,6820.717,-41.201,-600.140
169140,6836.373,-70.415,-373.619
169170,6844.379,-99.549,-146.680
169200,6844.724,-128.573,80.424
169230,6837.408,-157.452,307.438
169260,6822.438,-186.155,534.107
169290,6799.829,-214.650,760.176
169320,6769.607,-242.905,985.391
169350,6731.804,-270.887,1209.500
169380,6686.464,-298.566,1432.251
169410,6633.635,-325.911,1653.393
169440,6573.377,-352.891,1872.678
169470,6505.758,-379.475,2089.861
169500,6430.852,-405.635,2304.696
169530,6348.745,-431.340,2516.943
169560,6259.527,-456.563,2726.363
169590,6163.300,-481.273,2932.721
169620,6060.170,-505.445,3135.786
169650,5950.254,-529.051,3335.329
169680,5833.675,-552.065,3531.127
169710,5710.565,-574.461,3722.960
169740,5581.061,-596.213,3910.613
169770,5445.308,-617.298,4093.876
169800,5303.461,-637.691,4272.543
169830,5155.677,-657.371,4446.414
169860,5002.122,-676.316,4615.295
169890,4842.970,-694.503,4778.996
169920,4678.398,-711.913,4937.334
169950,4508.592,-728.527,5090.132
169980,4333.742,-744.326,5237.220
170010,4154.043,-759.292,5378.432
170040,3969.699,-773.408,5513.611
170070,3780.915,-786.660,5642.607
170100,3587.902,-799.032,5765.274
170130,3390.878,-810.511,5881.477
170160,3190.063,-821.083,5991.086
170190,2985.682,-830.737,6093.978
170220,2777.963,-839.463,6190.039
170250,2567.139,-847.251,6279.161
170280,2353.446,-854.091,6361.246
170310,2137.123,-859.977,6436.202
170340,1918.412,-864.903,6503.946
170370,1697.557,-868.861,6564.402
170400,1474.806,-871.850,6617.503
170430,1250.408,-873.864,6663.190
170460,1024.612,-874.901,6701.412
170490,797.671,-874.962,6732.127
170520,569.840,-874.045,6755.301
170550,341.372,-872.151,6770.907
170580,112.523,-869.284,6778.928
170610,-116.451,-865.445,6779.356
170640,-345.296,-860.640,6772.191
170670,-573.755,-854.873,6757.439
170700,-801.573,-848.152,6735.118
170730,-1028.496,-840.483,6705.252
170760,-1254.270,-831.875,6667.874
170790,-1478.643,-822.338,6623.027
170820,-1701.363,-811.882,6570.759
170850,-1922.183,-800.519,6511.130
170880,-2140.856,-788.262,6444.205
170910,-2357.136,-775.124,6370.059
170940,-2570.782,-761.120,6288.775
170970,-2781.555,-746.265,6200.443
171000,-2989.220,-730.576,6105.161
171030,-3193.543,-714.070,6003.036
171060,-3394.296,-696.766,5894.182
171090,-3591.255,-678.683,5778.719
171120,-3784.199,-659.842,5656.777
171150,-3972.910,-640.262,5528.491
171180,-4157.179,-619.967,5394.006
171210,-4336.799,-598.978,5253.471
171240,-4511.567,-577.319,5107.042
171270,-4681.289,-555.014,4954.885
171300,-4845.773,-532.089,4797.168
171330,-5004.835,-508.568,4634.069
171360,-5158.297,-484.478,4465.769
171390,-5305.986,-459.845,4292.458
171420,-5447.737,-434.698,4114.329
171450,-5583.389,-409.065,3931.581
171480,-5712.792,-382.973,3744.420
171510,-5835.799,-356.453,3553.055
171540,-5952.273,-329.534,3357.702
171570,-6062.082,-302.246,3158.578
171600,-6165.104,-274.619,2955.908
171630,-6261.222,-246.685,2749.918
171660,-6350.329,-218.475,2540.840
171690,-6432.326,-190.020,2328.910
171720,-6507.119,-161.352,2114.364
171750,-6574.625,-132.503,1897.443
171780,-6634.769,-103.507,1678.392
171810,-6687.483,-74.394,1457.456
