t,x,y,z
153090,5069.565,-2691.346,-3761.120
153120,5106.808,-2484.816,-3851.823
153150,5138.386,-2275.529,-3938.241
153180,5164.266,-2063.719,-4020.280
153210,5184.419,-1849.621,-4097.848
153240,5198.824,-1633.472,-4170.859
153270,5207.465,-1415.512,-4239.234
153300,5210.333,-1195.982,-4302.896
153330,5207.426,-975.127,-4361.775
153360,5198.747,-753.192,-4415.806
153390,5184.307,-530.421,-4464.929
153420,5164.121,-307.063,-4509.090
153450,5138.213,-83.364,-4548.241
153480,5106.612,140.427,-4582.338
153510,5069.353,364.062,-4611.344
153540,5026.477,587.294,-4635.226
153570,4978.033,809.876,-4653.959
153600,4924.074,1031.560,-4667.522
153630,4864.661,1252.101,-4675.899
153660,4799.858,1471.256,-4679.082
153690,4729.739,1688.780,-4677.067
153720,4654.380,1904.434,-4669.857
153750,4573.865,2117.979,-4657.459
153780,4488.284,2329.177,-4639.887
153810,4397.730,2537.795,-4617.161
153840,4302.305,2743.601,-4589.306
153870,4202.114,2946.368,-4556.352
153900,4097.267,3145.872,-4518.337
153930,3987.881,3341.889,-4475.301
153960,3874.077,3534.204,-4427.293
153990,3755.980,3722.603,-4374.366
154020,3633.721,3906.878,-4316.578
154050,3507.436,4086.822,-4253.993
154080,3377.263,4262.238,-4186.680
154110,3243.347,4432.929,-4114.714
154140,3105.836,4598.707,-4038.174
154170,2964.882,4759.387,-3957.145
154200,2820.642,4914.791,-3871.717
154230,2673.274,5064.746,-3781.984
154260,2522.941,5209.084,-3688.045
154290,2369.811,5347.646,-3590.005
154320,2214.052,5480.277,-3487.973
154350,2055.838,5606.829,-3382.061
154380,1895.343,5727.162,-3272.386
154410,1732.746,5841.140,-3159.070
154440,1568.225,5948.637,-3042.240
154470,1401.965,6049.533,-2922.024
154500,1234.148,6143.716,-2798.556
154530,1064.962,6231.078,-2671.973
154560,894.593,6311.524,-2542.415
154590,723.232,6384.963,-2410.027
154620,551.067,6451.312,-2274.956
154650,378.290,6510.497,-2137.351
154680,205.093,6562.452,-1997.366
154710,31.669,6607.118,-1855.156
154740,-141.791,6644.445,-1710.879
154770,-315.093,6674.390,-1564.697
154800,-488.046,6696.919,-1416.771
154830,-660.456,6712.008,-1267.267
154860,-832.132,6719.638,-1116.350
154890,-1002.883,6719.800,-964.190
154920,-1172.520,6712.493,-810.954
154950,-1340.853,6697.726,-656.815
154980,-1507.696,6675.513,-501.943
155010,-1672.863,6645.879,-346.513
155040,-1836.170,6608.857,-190.695
155070,-1997.436,6564.488,-34.665
155100,-2156.480,6512.819,121.403
155130,-2313.128,6453.909,277.336
155160,-2467.202,6387.823,432.960
155190,-2618.534,6314.633,588.101
155220,-2766.954,6234.422,742.587
155250,-2912.296,6147.277,896.244
155280,-3054.400,6053.296,1048.902
155310,-3193.108,5952.584,1200.390
155340,-3328.264,5845.252,1350.539
155370,-3459.719,5731.419,1499.182
155400,-3587.327,5611.213,1646.153
155430,-3710.945,5484.766,1791.289
155460,-3830.436,5352.220,1934.427
155490,-3945.668,5213.722,2075.408
155520,-4056.512,5069.426,2214.074
155550,-4162.845,4919.493,2350.271
155580,-4264.550,4764.090,2483.848
155610,-4361.512,4603.390,2614.655
155640,-4453.625,4437.571,2742.547
155670,-4540.786,4266.818,2867.381
155700,-4622.899,4091.321,2989.017
155730,-4699.872,3911.276,3107.322
155760,-4771.621,3726.882,3222.162
155790,-4838.065,3538.346,3333.411
155820,-4899.130,3345.876,3440.943
155850,-4954.751,3149.687,3544.640
155880,-5004.864,2949.997,3644.386
155910,-5049.414,2747.029,3740.070
155940,-5088.353,2541.007,3831.586
155970,-5121.636,2332.161,3918.831
156000,-5149.228,2120.724,4001.710
156030,-5171.098,1906.930,4080.129
156060,-5187.222,1691.018,4154.001
156090,-5197.583,1473.226,4223.245
156120,-5202.168,1253.797,4287.783
156150,-5200.973,1032.976,4347.543
156180,-5194.000,811.006,4402.460
156210,-5181.256,588.136,4452.472
156240,-5162.756,364.612,4497.524
156270,-5138.521,140.683,4537.565
156300,-5108.577,-83.402,4572.551
156330,-5072.959,-307.394,4602.444
156360,-5031.705,-531.045,4627.209
156390,-4984.861,-754.106,4646.819
156420,-4932.480,-976.330,4661.254
156450,-4874.620,-1197.468,4670.495
156480,-4811.344,-1417.277,4674.534
156510,-4742.724,-1635.511,4673.366
156540,-4668.836,-1851.928,4666.991
156570,-4589.761,-2066.288,4655.417
156600,-4505.587,-2278.353,4638.657
156630,-4416.407,-2487.886,4616.729
156660,-4322.321,-2694.656,4589.658
156690,-4223.433,-2898.431,4557.473
156720,-4119.853,-3098.987,4520.211
156750,-4011.695,-3296.099,4477.911
156780,-3899.079,-3489.549,4430.623
156810,-3782.131,-3679.121,4378.397
156840,-3660.980,-3864.605,4321.292
156870,-3535.761,-4045.794,4259.372
156900,-3406.612,-4222.486,4192.704
156930,-3273.677,-4394.486,4121.364
156960,-3137.103,-4561.602,4045.429
156990,-2997.042,-4723.647,3964.985
157020,-2853.650,-4880.441,3880.122
157050,-2707.085,-5031.809,3790.933
157080,-2557.510,-5177.583,3697.517
157110,-2405.092,-5317.601,3599.978
157140,-2250.000,-5451.706,3498.426
157170,-2092.406,-5579.748,3392.972
157200,-1932.485,-5701.586,3283.735
157230,-1770.415,-5817.083,3170.836
157260,-1606.375,-5926.110,3054.400
157290,-1440.550,-6028.546,2934.557
157320,-1273.121,-6124.277,2811.441
157350,-1104.277,-6213.195,2685.189
157380,-934.204,-6295.201,2555.941
157410,-763.092,-6370.204,2423.842
157440,-591.131,-6438.120,2289.039
157470,-418.512,-6498.873,2151.682
157500,-245.428,-6552.395,2011.924
157530,-72.071,-6598.626,1869.922
157560,101.367,-6637.516,1725.833
157590,274.692,-6669.020,1579.818
157620,447.711,-6693.103,1432.040
157650,620.232,-6709.738,1282.664
157680,792.063,-6718.907,1131.857
157710,963.012,-6720.600,979.787
157740,1132.890,-6714.814,826.624
157770,1301.507,-6701.557,672.539
157800,1468.676,-6680.843,517.703
157830,1634.211,-6652.695,362.289
157860,1797.928,-6617.144,206.471
157890,1959.644,-6574.232,50.423
157920,2119.179,-6524.005,-105.682
157950,2276.358,-6466.521,-261.668
157980,2431.003,-6401.842,-417.363
158010,2582.945,-6330.043,-572.592
158040,2732.014,-6251.202,-727.183
158070,2878.044,-6165.408,-880.962
158100,3020.873,-6072.758,-1033.759
158130,3160.343,-5973.355,-1185.403
158160,3296.298,-5867.309,-1335.725
158190,3428.589,-5754.740,-1484.558
158220,3557.068,-5635.773,-1631.736
158250,3681.592,-5510.541,-1777.095
158280,3802.025,-5379.184,-1920.473
158310,3918.232,-5241.849,-2061.711
158340,4030.085,-5098.688,-2200.651
158370,4137.460,-4949.862,-2337.139
158400,4240.238,-4795.538,-2471.023
158430,4338.306,-4635.885,-2602.155
158460,4431.555,-4471.084,-2730.388
158490,4519.882,-4301.317,-2855.580
158520,4603.191,-4126.774,-2977.593
158550,4681.388,-3947.649,-3096.290
158580,4754.389,-3764.141,-3211.540
158610,4822.112,-3576.455,-3323.215
158640,4884.483,-3384.800,-3431.192
158670,4941.433,-3189.388,-3535.350
158700,4992.901,-2990.438,-3635.574
158730,5038.829,-2788.169,-3731.753
158760,5079.167,-2582.808,-3823.781
158790,5113.872,-2374.582,-3911.556
158820,5142.905,-2163.722,-3994.980
158850,5166.235,-1950.463,-4073.962
158880,5183.837,-1735.042,-4148.414
158910,5195.691,-1517.696,-4218.253
158940,5201.785,-1298.668,-4283.403
158970,5202.113,-1078.200,-4343.792
159000,5196.675,-856.538,-4399.352
159030,5185.478,-633.926,-4450.023
159060,5168.534,-410.612,-4495.749
159090,5145.863,-186.842,-4536.478
159120,5117.490,37.134,-4572.167
159150,5083.447,261.069,-4602.776
159180,5043.772,484.715,-4628.271
159210,4998.508,707.824,-4648.623
159240,4947.708,930.149,-4663.812
159270,4891.426,1151.444,-4673.819
159300,4829.726,1371.462,-4678.634
159330,4762.675,1589.962,-4678.252
159360,4690.349,1806.700,-4672.673
159390,4612.827,2021.437,-4661.903
159420,4530.195,2233.935,-4645.954
159450,4442.545,2443.958,-4624.844
159480,4349.973,2651.274,-4598.597
159510,4252.582,2855.653,-4567.241
159540,4150.481,3056.868,-4530.811
159570,4043.781,3254.696,-4489.347
159600,3932.600,3448.918,-4442.895
159630,3817.062,3639.319,-4391.506
159660,3697.295,3825.687,-4335.238
159690,3573.430,4007.816,-4274.152
159720,3445.606,4185.503,-4208.316
159750,3313.962,4358.552,-4137.803
159780,3178.646,4526.769,-4062.690
159810,3039.805,4689.969,-3983.061
159840,2897.595,4847.969,-3899.004
159870,2752.172,5000.594,-3810.613
159900,2603.698,5147.674,-3717.984
159930,2452.336,5289.046,-3621.220
159960,2298.255,5424.552,-3520.429
159990,2141.624,5554.041,-3415.722
160020,1982.618,5677.370,-3307.216
160050,1821.412,5794.399,-3195.030
160080,1658.185,5905.000,-3079.289
160110,1493.118,6009.048,-2960.122
160140,1326.394,6106.427,-2837.660
160170,1158.198,6197.028,-2712.040
160200,988.716,6280.751,-2583.401
160230,818.137,6357.500,-2451.885
160260,646.649,6427.191,-2317.640
160290,474.443,6489.745,-2180.814
160320,301.710,6545.092,-2041.559
160350,128.642,6593.169,-1900.030
160380,-44.569,6633.922,-1756.385
160410,-217.730,6667.306,-1610.783
160440,-390.650,6693.282,-1463.387
160470,-563.135,6711.822,-1314.360
160500,-734.995,6722.903,-1163.868
160530,-906.038,6726.513,-1012.079
160560,-1076.074,6722.647,-859.163
160590,-1244.913,6711.308,-705.288
160620,-1412.369,6692.510,-550.628
160650,-1578.255,6666.272,-395.353
160680,-1742.387,6632.623,-239.638
160710,-1904.581,6591.600,-83.656
160740,-2064.658,6543.248,72.419
160770,-2222.439,6487.620,228.414
160800,-2377.748,6424.779,384.154
160830,-2530.414,6354.793,539.466
160860,-2680.266,6277.741,694.176
160890,-2827.137,6193.708,848.112
160920,-2970.865,6102.786,1001.102
160950,-3111.288,6005.078,1152.976
160980,-3248.252,5900.692,1303.564
161010,-3381.603,5789.744,1452.699
161040,-3511.194,5672.357,1600.213
161070,-3636.879,5548.661,1745.942
161100,-3758.521,5418.795,1889.725
161130,-3875.982,5282.904,2031.400
161160,-3989.133,5141.137,2170.810
161190,-4097.849,4993.653,2307.799
161220,-4202.007,4840.617,2442.215
161250,-4301.494,4682.198,2573.907
161280,-4396.197,4518.572,2702.729
161310,-4486.012,4349.923,2828.538
161340,-4570.840,4176.438,2951.194
161370,-4650.586,3998.309,3070.558
161400,-4725.162,3815.735,3186.500
161430,-4794.485,3628.919,3298.890
161460,-4858.478,3438.069,3407.602
161490,-4917.071,3243.397,3512.515
161520,-4970.198,3045.121,3613.513
161550,-5017.801,2843.460,3710.484
161580,-5059.827,2638.638,3803.319
161610,-5096.230,2430.884,3891.916
161640,-5126.969,2220.429,3976.175
161670,-5152.011,2007.506,4056.003
161700,-5171.328,1792.352,4131.311
161730,-5184.899,1575.207,4202.016
161760,-5192.708,1356.311,4268.039
161790,-5194.749,1135.909,4329.306
161820,-5191.017,914.244,4385.750
161850,-5181.519,691.564,4437.308
161880,-5166.264,468.116,4483.922
161910,-5145.269,244.147,4525.540
161940,-5118.559,19.907,4562.117
161970,-5086.162,-204.355,4593.612
162000,-5048.116,-428.389,4619.990
162030,-5004.461,-651.948,4641.220
162060,-4955.247,-874.783,4657.281
162090,-4900.529,-1096.646,4668.153
162120,-4840.367,-1317.291,4673.826
162150,-4774.828,-1536.472,4674.291
162180,-4703.985,-1753.947,4669.550
162210,-4627.916,-1969.473,4659.607
162240,-4546.706,-2182.811,4644.472
162270,-4460.445,-2393.725,4624.164
162300,-4369.229,-2601.979,4598.704
162330,-4273.158,-2807.342,4568.120
162360,-4172.340,-3009.586,4532.447
162390,-4066.886,-3208.487,4491.723
162420,-3956.913,-3403.822,4445.995
162450,-3842.544,-3595.375,4395.313
162480,-3723.904,-3782.933,4339.732
162510,-3601.126,-3966.287,4279.316
162540,-3474.346,-4145.233,4214.130
162570,-3343.705,-4319.572,4144.248
162600,-3209.347,-4489.110,4069.746
162630,-3071.422,-4653.658,3990.708
162660,-2930.083,-4813.033,3907.222
162690,-2785.487,-4967.058,3819.380
162720,-2637.793,-5115.560,3727.279
162750,-2487.168,-5258.375,3631.023
162780,-2333.776,-5395.344,3530.719
162810,-2177.790,-5526.313,3426.477
162840,-2019.382,-5651.136,3318.414
162870,-1858.728,-5769.675,3206.651
162900,-1696.007,-5881.797,3091.311
162930,-1531.399,-5987.378,2972.524
162960,-1365.088,-6086.298,2850.420
162990,-1197.259,-6178.449,2725.138
163020,-1028.098,-6263.726,2596.815
163050,-857.793,-6342.036,2465.595
163080,-686.534,-6413.290,2331.625
163110,-514.511,-6477.408,2195.053
163140,-341.916,-6534.320,2056.032
163170,-168.940,-6583.962,1914.717
163200,4.224,-6626.278,1771.266
163230,177.383,-6661.220,1625.838
163260,350.344,-6688.751,1478.596
163290,522.916,-6708.839,1329.704
163320,694.906,-6721.462,1179.329
163350,866.123,-6726.605,1027.637
163380,1036.376,-6724.264,874.799
163410,1205.475,-6714.440,720.985
163440,1373.234,-6697.145,566.366
163470,1539.464,-6672.398,411.115
163500,1703.981,-6640.227,255.406
163530,1866.603,-6600.668,99.411
163560,2027.147,-6553.765,-56.694
163590,2185.437,-6499.571,-212.736
163620,2341.295,-6438.146,-368.541
163650,2494.549,-6369.560,-523.935
163680,2645.028,-6293.888,-678.744
163710,2792.565,-6211.216,-832.797
163740,2936.996,-6121.636,-985.920
163770,3078.161,-6025.249,-1137.944
163800,3215.903,-5922.161,-1288.699
163830,3350.070,-5812.489,-1438.017
163860,3480.512,-5696.354,-1585.732
163890,3607.084,-5573.887,-1731.679
163920,3729.648,-5445.225,-1875.696
163950,3848.066,-5310.510,-2017.622
163980,3962.207,-5169.894,-2157.300
164010,4071.946,-5023.533,-2294.574
164040,4177.161,-4871.591,-2429.291
164070,4277.735,-4714.237,-2561.302
164100,4373.558,-4551.647,-2690.460
164130,4464.524,-4384.001,-2816.622
164160,4550.531,-4211.487,-2939.647
164190,4631.486,-4034.297,-3059.399
164220,4707.300,-3852.628,-3175.745
164250,4777.887,-3666.683,-3288.555
164280,4843.172,-3476.667,-3397.705
164310,4903.082,-3282.793,-3503.074
164340,4957.551,-3085.277,-3604.545
164370,5006.519,-2884.337,-3702.006
164400,5049.934,-2680.198,-3795.348
164430,5087.747,-2473.085,-3884.468
164460,5119.917,-2263.230,-3969.267
164490,5146.410,-2050.865,-4049.653
164520,5167.195,-1836.226,-4125.535
164550,5182.252,-1619.551,-4196.831
164580,5191.564,-1401.080,-4263.460
164610,5195.120,-1181.056,-4325.351
164640,5192.918,-959.724,-4382.433
164670,5184.961,-737.327,-4434.645
164700,5171.257,-514.113,-4481.928
164730,5151.823,-290.330,-4524.230
164760,5126.681,-66.225,-4561.505
164790,5095.858,157.953,-4593.712
164820,5059.389,381.957,-4620.815
164850,5017.314,605.537,-4642.784
164880,4969.681,828.446,-4659.595
164910,4916.543,1050.438,-4671.229
164940,4857.958,1271.266,-4677.674
164970,4793.992,1490.686,-4678.923
165000,4724.715,1708.454,-4674.974
165030,4650.205,1924.330,-4665.832
165060,4570.543,2138.075,-4651.507
165090,4485.818,2349.450,-4632.014
165120,4396.124,2558.223,-4607.376
165150,4301.559,2764.162,-4577.619
165180,4202.230,2967.039,-4542.777
165210,4098.244,3166.629,-4502.888
165240,3989.718,3362.710,-4457.996
165270,3876.772,3555.065,-4408.150
165300,3759.530,3743.481,-4353.406
165330,3638.121,3927.749,-4293.825
165360,3512.681,4107.664,-4229.471
165390,3383.348,4283.027,-4160.417
165420,3250.265,4453.642,-4086.739
165450,3113.579,4619.321,-4008.517
165480,2973.441,4779.878,-3925.840
165510,2830.007,4935.137,-3838.798
165540,2683.434,5084.923,-3747.487
165570,2533.886,5229.070,-3652.009
165600,2381.528,5367.419,-3552.469
165630,2226.529,5499.814,-3448.979
165660,2069.060,5626.108,-3341.651
165690,1909.295,5746.161,-3230.606
165720,1747.412,5859.839,-3115.967
165750,1583.589,5967.014,-2997.860
165780,1418.010,6067.567,-2876.417
165810,1250.856,6161.385,-2751.772
165840,1082.315,6248.365,-2624.064
165870,912.571,6328.408,-2493.435
165900,741.815,6401.424,-2360.030
165930,570.234,6467.332,-2223.997
165960,398.021,6526.058,-2085.487
165990,225.365,6577.536,-1944.654
166020,52.459,6621.708,-1801.655
166050,-120.505,6658.524,-1656.650
166080,-293.336,6687.942,-1509.798
166110,-465.840,6709.930,-1361.264
166140,-637.827,6724.461,-1211.214
166170,-809.105,6731.520,-1059.813
166200,-979.484,6731.097,-907.232
166230,-1148.774,6723.193,-753.639
166260,-1316.787,6707.815,-599.206
166290,-1483.337,6684.981,-444.105
166320,-1648.237,6654.715,-288.509
166350,-1811.305,6617.051,-132.592
166380,-1972.359,6572.029,23.473
166410,-2131.221,6519.700,179.513
166440,-2287.712,6460.121,335.352
166470,-2441.659,6393.359,490.817
166500,-2592.892,6319.488,645.735
166530,-2741.240,6238.589,799.933
166560,-2886.541,6150.752,953.238
166590,-3028.631,6056.075,1105.481
166620,-3167.353,5954.663,1256.491
166650,-3302.553,5846.628,1406.099
166680,-3434.080,5732.092,1554.139
166710,-3561.788,5611.181,1700.446
166740,-3685.535,5484.030,1844.857
166770,-3805.183,5350.780,1987.211
166800,-3920.600,5211.580,2127.348
166830,-4031.657,5066.584,2265.113
166860,-4138.231,4915.955,2400.352
166890,-4240.203,4759.859,2532.915
166920,-4337.460,4598.470,2662.653
166950,-4429.895,4431.968,2789.422
166980,-4517.404,4260.539,2913.081
167010,-4599.891,4084.373,3033.493
167040,-4677.264,3903.666,3150.522
167070,-4749.437,3718.619,3264.039
167100,-4816.330,3529.438,3373.918
167130,-4877.870,3336.334,3480.035
167160,-4933.987,3139.522,3582.273
167190,-4984.621,2939.220,3680.519
167220,-5029.714,2735.651,3774.662
167250,-5069.218,2529.042,3864.598
167280,-5103.088,2319.623,3950.228
167310,-5131.287,2107.625,4031.455
167340,-5153.784,1893.286,4108.190
167370,-5170.554,1676.843,4180.347
167400,-5181.579,1458.536,4247.846
167430,-5186.846,1238.609,4310.612
167460,-5186.351,1017.306,4368.575
167490,-5180.094,794.872,4421.671
167520,-5168.082,571.556,4469.841
167550,-5150.328,347.605,4513.031
167580,-5126.852,123.267,4551.193
167610,-5097.682,-101.208,4584.285
167640,-5062.848,-325.570,4612.271
167670,-5022.390,-549.570,4635.118
167700,-4976.353,-772.960,4652.802
167730,-4924.788,-995.491,4665.302
167760,-4867.752,-1216.917,4672.606
167790,-4805.309,-1436.991,4674.704
167820,-4737.527,-1655.468,4671.595
167850,-4664.483,-1872.106,4663.282
167880,-4586.257,-2086.665,4649.773
167910,-4502.936,-2298.905,4631.085
167940,-4414.613,-2508.592,4607.237
167970,-4321.385,-2715.491,4578.256
168000,-4223.356,-2919.374,4544.174
168030,-4120.635,-3120.013,4505.030
168060,-4013.335,-3317.185,4460.865
168090,-3901.575,-3510.671,4411.731
168120,-3785.480,-3700.256,4357.679
168150,-3665.179,-3885.730,4298.772
168180,-3540.804,-4066.885,4235.074
168210,-3412.494,-4243.520,4166.656
168240,-3280.392,-4415.439,4093.594
168270,-3144.643,-4582.450,4015.969
168300,-3005.398,-4744.367,3933.868
168330,-2862.813,-4901.010,3847.381
168360,-2717.045,-5052.205,3756.605
168390,-2568.256,-5197.782,3661.641
168420,-2416.612,-5337.581,3562.594
168450,-2262.281,-5471.444,3459.574
168480,-2105.434,-5599.224,3352.697
168510,-1946.245,-5720.776,3242.081
168540,-1784.893,-5835.966,3127.849
168570,-1621.555,-5944.666,3010.128
168600,-1456.413,-6046.753,2889.050
168630,-1289.651,-6142.115,2764.749
168660,-1121.455,-6230.644,2637.365
168690,-952.011,-6312.242,2507.038
168720,-781.509,-6386.817,2373.914
168750,-610.136,-6454.287,2238.142
168780,-438.085,-6514.576,2099.872
168810,-265.547,-6567.617,1959.260
168840,-92.713,-6613.350,1816.462
168870,80.224,-6651.724,1671.636
168900,253.072,-6682.697,1524.946
168930,425.639,-6706.235,1376.554
168960,597.731,-6722.310,1226.626
168990,769.159,-6730.904,1075.329
169020,939.730,-6732.009,922.832
169050,1109.256,-6725.623,769.306
169080,1277.548,-6711.754,614.921
169110,1444.418,-6690.416,459.850
169140,1609.681,-6661.634,304.266
169170,1773.153,-6625.440,148.342
169200,1934.652,-6581.875,-7.747
169230,2093.999,-6530.987,-163.828
169260,2251.016,-6472.833,-319.725
169290,2405.529,-6407.479,-475.266
169320,2557.366,-6334.998,-630.277
169350,2706.359,-6255.470,-784.585
169380,2852.342,-6168.985,-938.018
169410,2995.153,-6075.640,-1090.405
169440,3134.633,-5975.538,-1241.575
169470,3270.627,-5868.792,-1391.362
169500,3402.985,-5755.521,-1539.597
169530,3531.561,-5635.852,-1686.115
169560,3656.210,-5509.918,-1830.755
169590,3776.796,-5377.859,-1973.353
169620,3893.184,-5239.825,-2113.753
