t,x,y,z
154710,-3441.900,5913.178,-336.458
154740,-3563.087,5848.366,-153.383
154770,-3680.292,5777.018,29.863
154800,-3793.384,5699.213,213.076
154830,-3902.235,5615.038,396.050
154860,-4006.724,5524.585,578.580
154890,-4106.734,5427.956,760.461
154920,-4202.152,5325.258,941.490
154950,-4292.871,5216.606,1121.463
154980,-4378.790,5102.121,1300.178
155010,-4459.813,4981.930,1477.436
155040,-4535.848,4856.168,1653.037
155070,-4606.811,4724.975,1826.783
155100,-4672.621,4588.499,1998.481
155130,-4733.206,4446.890,2167.938
155160,-4788.498,4300.308,2334.963
155190,-4838.434,4148.916,2499.370
155220,-4882.959,3992.885,2660.973
155250,-4922.022,3832.388,2819.592
155280,-4955.582,3667.605,2975.049
155310,-4983.599,3498.721,3127.170
155340,-5006.043,3325.923,3275.783
155370,-5022.889,3149.407,3420.723
155400,-5034.119,2969.369,3561.827
155430,-5039.719,2786.010,3698.937
155460,-5039.684,2599.537,3831.899
155490,-5034.015,2410.157,3960.565
155520,-5022.717,2218.082,4084.791
155550,-5005.804,2023.528,4204.437
155580,-4983.295,1826.711,4319.369
155610,-4955.215,1627.852,4429.460
155640,-4921.597,1427.174,4534.585
155670,-4882.477,1224.901,4634.627
155700,-4837.900,1021.258,4729.475
155730,-4787.917,816.475,4819.022
155760,-4732.582,610.779,4903.168
155790,-4671.959,404.400,4981.819
155820,-4606.115,197.569,5054.888
155850,-4535.125,-9.482,5122.293
155880,-4459.067,-216.523,5183.958
155910,-4378.026,-423.322,5239.814
155940,-4292.095,-629.647,5289.800
155970,-4201.368,-835.270,5333.859
156000,-4105.947,-1039.959,5371.942
156030,-4005.940,-1243.486,5404.007
156060,-3901.457,-1445.624,5430.018
156090,-3792.615,-1646.148,5449.946
156120,-3679.537,-1844.832,5463.768
156150,-3562.349,-2041.455,5471.470
156180,-3441.180,-2235.798,5473.042
156210,-3316.168,-2427.643,5468.483
156240,-3187.451,-2616.777,5457.797
156270,-3055.173,-2802.987,5440.997
156300,-2919.483,-2986.066,5418.102
156330,-2780.530,-3165.808,5389.137
156360,-2638.472,-3342.014,5354.134
156390,-2493.465,-3514.486,5313.132
156420,-2345.673,-3683.032,5266.178
156450,-2195.259,-3847.462,5213.323
156480,-2042.393,-4007.593,5154.626
156510,-1887.245,-4163.247,5090.153
156540,-1729.988,-4314.248,5019.977
156570,-1570.797,-4460.428,4944.174
156600,-1409.851,-4601.623,4862.830
156630,-1247.329,-4737.675,4776.036
156660,-1083.413,-4868.431,4683.889
156690,-918.286,-4993.746,4586.492
156720,-752.133,-5113.479,4483.953
156750,-585.139,-5227.496,4376.388
156780,-417.490,-5335.668,4263.916
156810,-249.375,-5437.875,4146.664
156840,-80.981,-5534.002,4024.762
156870,87.503,-5623.941,3898.347
156900,255.890,-5707.592,3767.561
156930,423.991,-5784.860,3632.549
156960,591.617,-5855.658,3493.464
156990,758.582,-5919.908,3350.461
157020,924.699,-5977.537,3203.700
157050,1089.781,-6028.480,3053.346
157080,1253.644,-6072.680,2899.566
157110,1416.105,-6110.088,2742.535
157140,1576.982,-6140.661,2582.427
157170,1736.095,-6164.366,2419.423
157200,1893.266,-6181.175,2253.704
157230,2048.319,-6191.071,2085.458
157260,2201.081,-6194.040,1914.872
157290,2351.381,-6190.082,1742.138
157320,2499.051,-6179.199,1567.450
157350,2643.926,-6161.405,1391.004
157380,2785.843,-6136.720,1212.998
157410,2924.645,-6105.171,1033.631
157440,3060.175,-6066.794,853.105
157470,3192.284,-6021.632,671.622
157500,3320.822,-5969.737,489.386
157530,3445.648,-5911.167,306.602
157560,3566.621,-5845.987,123.473
157590,3683.606,-5774.272,-59.794
157620,3796.474,-5696.102,-242.994
157650,3905.099,-5611.566,-425.921
157680,4009.359,-5520.758,-608.372
157710,4109.138,-5423.780,-790.140
157740,4204.327,-5320.743,-971.023
157770,4294.818,-5211.761,-1150.818
157800,4380.512,-5096.958,-1329.324
157830,4461.314,-4976.462,-1506.342
157860,4537.134,-4850.410,-1681.672
157890,4607.888,-4718.942,-1855.120
157920,4673.499,-4582.206,-2026.491
157950,4733.893,-4440.356,-2195.594
157980,4789.006,-4293.551,-2362.240
158010,4838.774,-4141.956,-2526.243
158040,4883.146,-3985.740,-2687.420
158070,4922.071,-3825.080,-2845.591
158100,4955.508,-3660.154,-3000.581
158130,4983.421,-3491.148,-3152.216
158160,5005.779,-3318.250,-3300.328
158190,5022.558,-3141.655,-3444.751
158220,5033.742,-2961.560,-3585.326
158250,5039.318,-2778.165,-3721.895
158280,5039.282,-2591.676,-3854.308
158310,5033.634,-2402.301,-3982.417
158340,5022.383,-2210.252,-4106.079
158370,5005.541,-2015.743,-4225.158
158400,4983.129,-1818.990,-4339.522
158430,4955.172,-1620.213,-4449.044
158460,4921.702,-1419.634,-4553.602
158490,4882.758,-1217.476,-4653.081
158520,4838.384,-1013.964,-4747.371
158550,4788.631,-809.325,-4836.367
158580,4733.553,-603.786,-4919.972
158610,4673.214,-397.575,-4998.092
158640,4607.680,-190.923,-5070.641
158670,4537.027,15.942,-5137.539
158700,4461.332,222.788,-5198.713
158730,4380.680,429.388,-5254.094
158760,4295.162,635.510,-5303.622
158790,4204.872,840.926,-5347.242
158820,4109.913,1045.409,-5384.906
158850,4010.388,1248.730,-5416.573
158880,3906.410,1450.664,-5442.207
158910,3798.094,1650.988,-5461.780
158940,3685.560,1849.478,-5475.271
158970,3568.934,2045.914,-5482.665
159000,3448.344,2240.079,-5483.954
159030,3323.926,2431.756,-5479.136
159060,3195.816,2620.733,-5468.217
159090,3064.158,2806.800,-5451.209
159120,2929.097,2989.750,-5428.130
159150,2790.783,3169.379,-5399.006
159180,2649.370,3345.489,-5363.869
159210,2505.015,3517.884,-5322.758
159240,2357.877,3686.371,-5275.718
159270,2208.120,3850.763,-5222.802
159300,2055.910,4010.877,-5164.067
159330,1901.416,4166.535,-5099.578
159360,1744.809,4317.564,-5029.407
159390,1586.263,4463.794,-4953.631
159420,1425.955,4605.063,-4872.334
159450,1264.061,4741.214,-4785.606
159480,1100.762,4872.093,-4693.543
159510,936.238,4997.555,-4596.246
159540,770.674,5117.460,-4493.823
159570,604.253,5231.672,-4386.387
159600,437.159,5340.064,-4274.058
159630,269.579,5442.515,-4156.960
159660,101.698,5538.909,-4035.223
159690,-66.295,5629.138,-3908.982
159720,-234.214,5713.100,-3778.377
159750,-401.873,5790.700,-3643.553
159780,-569.084,5861.852,-3504.660
159810,-735.661,5926.474,-3361.851
159840,-901.419,5984.493,-3215.287
159870,-1066.172,6035.843,-3065.130
159900,-1229.737,6080.467,-2911.546
159930,-1391.931,6118.311,-2754.708
159960,-1552.573,6149.334,-2594.790
159990,-1711.483,6173.499,-2431.970
160020,-1868.485,6190.779,-2266.430
160050,-2023.402,6201.151,-2098.354
160080,-2176.061,6204.605,-1927.930
160110,-2326.292,6201.134,-1755.349
160140,-2473.926,6190.742,-1580.803
160170,-2618.798,6173.438,-1404.487
160200,-2760.747,6149.241,-1226.598
160230,-2899.612,6118.178,-1047.336
160260,-3035.239,6080.281,-866.901
160290,-3167.475,6035.592,-685.495
160320,-3296.173,5984.160,-503.320
160350,-3421.188,5926.042,-320.582
160380,-3542.380,5861.301,-137.485
160410,-3659.613,5790.011,45.767
160440,-3772.755,5712.248,228.967
160470,-3881.681,5628.101,411.911
160500,-3986.267,5537.662,594.393
160530,-4086.396,5441.031,776.208
160560,-4181.957,5338.318,957.153
160590,-4272.841,5229.635,1137.025
160620,-4358.948,5115.104,1315.622
160650,-4440.180,4994.854,1492.743
160680,-4516.447,4869.018,1668.191
160710,-4587.663,4737.736,1841.767
160740,-4653.748,4601.156,2013.279
160770,-4714.628,4459.431,2182.532
160800,-4770.236,4312.718,2349.337
160830,-4820.509,4161.181,2513.508
160860,-4865.391,4004.991,2674.859
160890,-4904.831,3844.322,2833.211
160920,-4938.787,3679.353,2988.385
160950,-4967.219,3510.270,3140.208
160980,-4990.096,3337.261,3288.509
161010,-5007.393,3160.521,3433.122
161040,-5019.090,2980.246,3573.886
161070,-5025.175,2796.638,3710.642
161100,-5025.642,2609.904,3843.237
161130,-5020.489,2420.252,3971.523
161160,-5009.724,2227.893,4095.357
161190,-4993.357,2033.044,4214.599
161220,-4971.409,1835.923,4329.116
161250,-4943.903,1636.749,4438.780
161280,-4910.871,1435.745,4543.469
161310,-4872.350,1233.137,4643.064
161340,-4828.383,1029.150,4737.456
161370,-4779.020,824.014,4826.538
161400,-4724.316,617.956,4910.211
161430,-4664.333,411.208,4988.381
161460,-4599.137,204.000,5060.962
161490,-4528.803,-3.435,5127.871
161520,-4453.408,-210.867,5189.034
161550,-4373.037,-418.063,5244.384
161580,-4287.781,-624.792,5293.857
161610,-4197.734,-830.823,5337.399
161640,-4102.997,-1035.926,5374.962
161670,-4003.677,-1239.872,5406.503
161700,-3899.884,-1442.432,5431.986
161730,-3791.734,-1643.381,5451.385
161760,-3679.348,-1842.494,5464.676
161790,-3562.852,-2039.549,5471.846
161820,-3442.376,-2234.325,5472.886
161850,-3318.055,-2426.605,5467.794
161880,-3190.027,-2616.175,5456.577
161910,-3058.435,-2802.822,5439.248
161940,-2923.426,-2986.338,5415.824
161970,-2785.152,-3166.517,5386.334
162000,-2643.766,-3343.159,5350.808
162030,-2499.426,-3516.066,5309.288
162060,-2352.293,-3685.044,5261.819
162090,-2202.533,-3849.905,5208.454
162120,-2050.311,-4010.464,5149.253
162150,-1895.798,-4166.542,5084.282
162180,-1739.167,-4317.964,5013.614
162210,-1580.592,-4464.561,4937.327
162240,-1420.251,-4606.168,4855.506
162270,-1258.322,-4742.627,4768.243
162300,-1094.987,-4873.785,4675.636
162330,-930.428,-4999.496,4577.788
162360,-764.829,-5119.618,4474.808
162390,-598.374,-5234.016,4366.812
162420,-431.251,-5342.563,4253.919
162450,-263.646,-5445.137,4136.258
162480,-95.746,-5541.623,4013.959
162510,72.261,-5631.913,3887.158
162540,240.188,-5715.904,3755.999
162570,407.845,-5793.504,3620.628
162600,575.047,-5864.625,3481.196
162630,741.605,-5929.186,3337.860
162660,907.335,-5987.117,3190.780
162690,1072.049,-6038.351,3040.122
162720,1235.564,-6082.831,2886.053
162750,1397.697,-6120.507,2728.748
162780,1558.267,-6151.338,2568.381
162810,1717.094,-6175.287,2405.133
162840,1874.000,-6192.329,2239.188
162870,2028.809,-6202.444,2070.730
162900,2181.350,-6205.621,1899.950
162930,2331.450,-6201.857,1727.039
162960,2478.942,-6191.156,1552.190
162990,2623.662,-6173.529,1375.601
163020,2765.447,-6148.998,1197.468
163050,2904.140,-6117.590,1017.992
163080,3039.584,-6079.339,837.375
163110,3171.629,-6034.290,655.818
163140,3300.127,-5982.494,473.526
163170,3424.936,-5924.007,290.704
163200,3545.915,-5858.898,107.555
163230,3662.929,-5787.238,-75.715
163260,3775.849,-5709.110,-258.899
163290,3884.549,-5624.600,-441.793
163320,3988.908,-5533.803,-624.192
163350,4088.809,-5436.824,-805.892
163380,4184.141,-5333.769,-986.689
163410,4274.799,-5224.756,-1166.380
163440,4360.682,-5109.907,-1344.765
163470,4441.695,-4989.351,-1521.644
163500,4517.748,-4863.223,-1696.819
163530,4588.758,-4731.666,-1870.094
163560,4654.644,-4594.827,-2041.275
163590,4715.336,-4452.860,-2210.172
163620,4770.767,-4305.924,-2376.596
163650,4820.874,-4154.184,-2540.361
163680,4865.604,-3997.810,-2701.284
163710,4904.908,-3836.978,-2859.186
163740,4938.743,-3671.867,-3013.891
163770,4967.071,-3502.663,-3165.227
163800,4989.864,-3329.555,-3313.025
163830,5007.096,-3152.736,-3457.120
163860,5018.749,-2972.405,-3597.353
163890,5024.812,-2788.762,-3733.567
163920,5025.278,-2602.014,-3865.611
163950,5020.149,-2412.369,-3993.339
163980,5009.431,-2220.037,-4116.609
164010,4993.137,-2025.235,-4235.283
164040,4971.286,-1828.179,-4349.231
164070,4943.904,-1629.089,-4458.327
164100,4911.022,-1428.186,-4562.448
164130,4872.678,-1225.695,-4661.481
164160,4828.915,-1021.841,-4755.314
164190,4779.783,-816.851,-4843.846
164220,4725.336,-610.952,-4926.977
164250,4665.638,-404.374,-5004.616
164280,4600.753,-197.347,-5076.677
164310,4530.756,9.899,-5143.081
164340,4455.725,217.134,-5203.753
164370,4375.743,424.129,-5258.628
164400,4290.900,630.652,-5307.645
164430,4201.291,836.474,-5350.749
164460,4107.016,1041.368,-5387.893
164490,4008.179,1245.104,-5419.037
164520,3904.891,1447.458,-5444.145
164550,3797.266,1648.205,-5463.190
164580,3685.425,1847.121,-5476.152
164610,3569.491,2043.987,-5483.015
164640,3449.594,2238.582,-5483.773
164670,3325.866,2430.692,-5478.424
164700,3198.445,2620.103,-5466.975
164730,3067.472,2806.604,-5449.438
164760,2933.093,2989.989,-5425.832
164790,2795.457,3170.053,-5396.184
164820,2654.716,3346.596,-5360.526
164850,2511.027,3519.423,-5318.898
164880,2364.549,3688.341,-5271.345
164910,2215.444,3853.161,-5217.920
164940,2063.878,4013.701,-5158.682
164970,1910.019,4169.782,-5093.697
165000,1754.037,4321.229,-5023.035
165030,1596.107,4467.874,-4946.776
165060,1436.402,4609.554,-4865.003
165090,1275.101,4746.109,-4777.806
165120,1112.382,4877.388,-4685.284
165150,948.426,5003.244,-4587.536
165180,783.415,5123.535,-4484.673
165210,617.533,5238.128,-4376.807
165240,450.965,5346.893,-4264.058
165270,283.894,5449.709,-4146.552
165300,116.507,5546.461,-4024.418
165330,-51.009,5637.038,-3897.791
165360,-218.468,5721.340,-3766.813
165390,-385.685,5799.271,-3631.629
165420,-552.471,5870.743,-3492.389
165450,-718.642,5935.676,-3349.248
165480,-884.013,5993.996,-3202.365
165510,-1048.399,6045.636,-3051.903
165540,-1211.615,6090.538,-2898.030
165570,-1373.482,6128.650,-2740.917
165600,-1533.816,6159.928,-2580.739
165630,-1692.441,6184.337,-2417.675
165660,-1849.177,6201.848,-2251.907
165690,-2003.851,6212.440,-2083.619
165720,-2156.288,6216.100,-1913.000
165750,-2306.320,6212.822,-1740.240
165780,-2453.776,6202.610,-1565.532
165810,-2598.494,6185.473,-1389.072
165840,-2740.310,6161.430,-1211.056
165870,-2879.065,6130.506,-1031.684
165900,-3014.606,6092.735,-851.156
165930,-3146.778,6048.158,-669.675
165960,-3275.435,5996.824,-487.443
165990,-3400.433,5938.789,-304.666
166020,-3521.630,5874.118,-121.547
166050,-3638.892,5802.882,61.708
166080,-3752.086,5725.160,244.895
166110,-3861.087,5641.038,427.806
166140,-3965.771,5550.610,610.238
166170,-4066.021,5453.977,791.986
166200,-4161.725,5351.246,972.845
166230,-4252.776,5242.531,1152.614
166260,-4339.071,5127.953,1331.091
166290,-4420.514,5007.642,1508.075
166320,-4497.014,4881.730,1683.367
166350,-4568.484,4750.359,1856.772
166380,-4634.845,4613.676,2028.094
166410,-4696.023,4471.832,2197.142
166440,-4751.949,4324.987,2363.725
166470,-4802.560,4173.306,2527.658
166500,-4847.800,4016.957,2688.756
166530,-4887.619,3856.115,2846.838
166560,-4921.971,3690.961,3001.727
166590,-4950.820,3521.679,3153.250
166620,-4974.131,3348.460,3301.237
166650,-4991.880,3171.495,3445.522
166680,-5004.048,2990.984,3585.943
166710,-5010.620,2807.129,3722.343
166740,-5011.589,2620.135,3854.569
166770,-5006.955,2430.211,3982.474
166800,-4996.723,2237.571,4105.913
166830,-4980.905,2042.429,4224.749
166860,-4959.519,1845.004,4338.849
166890,-4932.588,1645.516,4448.085
166920,-4900.145,1444.189,4552.335
166950,-4862.224,1241.248,4651.482
166980,-4818.869,1036.919,4745.416
167010,-4770.128,831.432,4834.032
167040,-4716.056,625.015,4917.230
167070,-4656.714,417.900,4994.917
167100,-4592.168,210.318,5067.007
167130,-4522.492,2.501,5133.419
167160,-4447.762,-205.319,5194.079
167190,-4368.062,-412.909,5248.920
167220,-4283.482,-620.038,5297.879
167250,-4194.117,-826.474,5340.903
167280,-4100.066,-1031.987,5377.943
167310,-4001.434,-1236.347,5408.958
167340,-3898.332,-1439.326,5433.913
167370,-3790.875,-1640.697,5452.781
167400,-3679.184,-1840.235,5465.540
167430,-3563.382,-2037.717,5472.177
167460,-3443.600,-2232.923,5472.683
167490,-3319.970,-2425.634,5467.058
167520,-3192.632,-2615.636,5455.309
167550,-3061.728,-2802.715,5437.448
167580,-2927.402,-2986.664,5413.495
167610,-2789.807,-3167.276,5383.478
167640,-2649.095,-3344.350,5347.429
167670,-2505.422,-3517.687,5305.389
167700,-2358.951,-3687.093,5257.405
167730,-2209.844,-3852.380,5203.530
167760,-2058.268,-4013.363,5143.824
167790,-1904.391,-4169.861,5078.354
167820,-1748.387,-4321.700,5007.193
167850,-1590.429,-4468.708,4930.421
167880,-1430.693,-4610.723,4848.123
167910,-1269.358,-4747.584,4760.391
167940,-1106.605,-4879.139,4667.323
167970,-942.614,-5005.240,4569.024
168000,-777.570,-5125.746,4465.603
168030,-611.657,-5240.522,4357.175
168060,-445.059,-5349.439,4243.863
168090,-277.965,-5452.375,4125.792
168120,-110.559,-5549.215,4003.096
168150,56.970,-5639.850,3875.910
168180,224.436,-5724.179,3744.378
168210,391.651,-5802.106,3608.647
168240,558.427,-5873.544,3468.870
168270,724.579,-5938.414,3325.201
168300,889.921,-5996.642,3177.803
168330,1054.267,-6048.162,3026.841
168360,1217.435,-6092.918,2872.483
168390,1379.240,-6130.859,2714.904
168420,1539.503,-6161.942,2554.279
168450,1698.043,-6186.132,2390.789
168480,1854.684,-6203.402,2224.617
168510,2009.251,-6213.734,2055.950
168540,2161.570,-6217.114,1884.977
168570,2311.471,-6213.541,1711.889
168600,2458.787,-6203.017,1536.880
168630,2603.352,-6185.555,1360.148
168660,2745.005,-6161.175,1181.891
168690,2883.589,-6129.904,1002.308
168720,3018.947,-6091.777,821.600
168750,3150.930,-6046.838,639.972
168780,3279.388,-5995.137,457.625
168810,3404.180,-5936.732,274.766
168840,3525.166,-5871.690,91.598
168870,3642.211,-5800.083,-91.672
168900,3755.184,-5721.993,-274.840
168930,3863.961,-5637.508,-457.699
168960,3968.418,-5546.721,-640.046
168990,4068.442,-5449.737,-821.675
169020,4163.919,-5346.664,-1002.384
169050,4254.745,-5237.618,-1181.969
169080,4340.818,-5122.721,-1360.231
169110,4422.044,-5002.103,-1536.970
169140,4498.332,-4875.900,-1711.987
169170,4569.597,-4744.253,-1885.087
169200,4635.762,-4607.310,-2056.078
169230,4696.752,-4465.225,-2224.767
169260,4752.502,-4318.157,-2390.967
169290,4802.950,-4166.272,-2554.491
169320,4848.040,-4009.740,-2715.158
169350,4887.723,-3848.735,-2872.789
169380,4921.957,-3683.440,-3027.208
169410,4950.703,-3514.038,-3178.242
169440,4973.932,-3340.719,-3325.724
169470,4991.618,-3163.678,-3469.489
169500,5003.742,-2983.112,-3609.378
169530,5010.293,-2799.223,-3745.235
169560,5011.264,-2612.216,-3876.909
169590,5006.654,-2422.301,-4004.254
169620,4996.471,-2229.689,-4127.129
169650,4980.727,-2034.595,-4245.397
169680,4959.440,-1837.237,-4358.927
169710,4932.635,-1637.835,-4467.594
169740,4900.342,-1436.611,-4571.276
169770,4862.599,-1233.789,-4669.860
169800,4819.448,-1029.595,-4763.236
169830,4770.939,-824.256,-4851.301
169860,4717.126,-618.001,-4933.957
169890,4658.069,-411.058,-5011.114
169920,4593.835,-203.659,-5082.685
169950,4524.497,3.966,-5148.592
169980,4450.131,211.587,-5208.762
170010,4370.820,418.973,-5263.129
170040,4286.655,625.893,-5311.632
170070,4197.727,832.119,-5354.219
170100,4104.138,1037.420,-5390.842
170130,4005.990,1241.568,-5421.460
170160,3903.393,1444.338,-5446.041
170190,3796.461,1645.504,-5464.557
170220,3685.314,1844.843,-5476.988
170250,3570.074,2042.133,-5483.319
170280,3450.870,2237.156,-5483.545
170310,3327.835,2429.694,-5477.664
170340,3201.103,2619.535,-5465.684
170370,3070.818,2806.466,-5447.617
170400,2937.122,2990.281,-5423.484
170430,2800.164,3170.776,-5393.310
170460,2660.097,3347.749,-5357.130
170490,2517.075,3521.003,-5314.984
170520,2371.257,3690.347,-5266.917
170550,2222.805,3855.592,-5212.983
170580,2071.884,4016.553,-5153.241
170610,1918.661,4173.051,-5087.758
170640,1763.306,4324.913,-5016.605
170670,1605.992,4471.968,-4939.861
170700,1446.892,4614.053,-4857.612
170730,1286.184,4751.009,-4769.948
170760,1124.046,4882.683,-4676.965
170790,960.659,5008.927,-4578.768
170820,796.203,5129.601,-4475.463
170850,630.861,5244.569,-4367.167
170880,464.817,5353.703,-4253.999
170910,298.257,5456.880,-4136.083
170940,131.364,5553.983,-4013.552
170970,-35.675,5644.905,-3886.541
171000,-202.674,5729.542,-3755.190
171030,-369.448,5807.799,-3619.647
171060,-535.810,5879.588,-3480.060
171090,-701.575,5944.827,-3336.586
171120,-866.558,6003.443,-3189.384
171150,-1030.576,6055.368,-3038.618
171180,-1193.445,6100.545,-2884.456
171210,-1354.984,6138.920,-2727.069
171240,-1515.012,6170.450,-2566.632
