t,x,y,z
154350,-4571.033,-4496.493,-2444.378
154380,-4479.064,-4657.021,-2309.949
154410,-4382.119,-4812.375,-2172.945
154440,-4280.305,-4962.382,-2033.521
154470,-4173.735,-5106.875,-1891.831
154500,-4062.526,-5245.693,-1748.032
154530,-3946.801,-5378.679,-1602.285
154560,-3826.689,-5505.685,-1454.751
154590,-3702.321,-5626.570,-1305.595
154620,-3573.837,-5741.198,-1154.984
154650,-3441.377,-5849.441,-1003.084
154680,-3305.090,-5951.177,-850.065
154710,-3165.126,-6046.293,-696.098
154740,-3021.640,-6134.681,-541.355
154770,-2874.792,-6216.244,-386.007
154800,-2724.745,-6290.888,-230.229
154830,-2571.666,-6358.532,-74.193
154860,-2415.724,-6419.098,81.925
154890,-2257.093,-6472.519,237.951
154920,-2095.949,-6518.734,393.713
154950,-1932.472,-6557.693,549.034
154980,-1766.843,-6589.350,703.743
155010,-1599.247,-6613.670,857.666
155040,-1429.871,-6630.626,1010.631
155070,-1258.902,-6640.198,1162.467
155100,-1086.531,-6642.376,1313.006
155130,-912.951,-6637.158,1462.078
155160,-738.353,-6624.547,1609.517
155190,-562.933,-6604.559,1755.159
155220,-386.887,-6577.216,1898.841
155250,-210.409,-6542.548,2040.402
155280,-33.697,-6500.594,2179.684
155310,143.052,-6451.400,2316.532
155340,319.642,-6395.021,2450.793
155370,495.876,-6331.521,2582.317
155400,671.558,-6260.970,2710.957
155430,846.492,-6183.446,2836.570
155460,1020.483,-6099.037,2959.015
155490,1193.339,-6007.837,3078.157
155520,1364.865,-5909.947,3193.861
155550,1534.872,-5805.476,3305.998
155580,1703.169,-5694.542,3414.445
155610,1869.571,-5577.268,3519.080
155640,2033.891,-5453.785,3619.786
155670,2195.947,-5324.231,3716.450
155700,2355.559,-5188.749,3808.967
155730,2512.548,-5047.493,3897.231
155760,2666.741,-4900.618,3981.146
155790,2817.966,-4748.288,4060.617
155820,2966.055,-4590.675,4135.556
155850,3110.843,-4427.952,4205.880
155880,3252.169,-4260.302,4271.510
155910,3389.876,-4087.912,4332.374
155940,3523.811,-3910.972,4388.404
155970,3653.826,-3729.682,4439.537
156000,3779.775,-3544.241,4485.717
156030,3901.520,-3354.858,4526.893
156060,4018.924,-3161.742,4563.018
156090,4131.857,-2965.110,4594.053
156120,4240.194,-2765.179,4619.963
156150,4343.814,-2562.172,4640.720
156180,4442.603,-2356.315,4656.301
156210,4536.451,-2147.837,4666.688
156240,4625.252,-1936.971,4671.870
156270,4708.910,-1723.950,4671.841
156300,4787.331,-1509.011,4666.601
156330,4860.427,-1292.395,4656.158
156360,4928.118,-1074.341,4640.521
156390,4990.328,-855.092,4619.709
156420,5046.988,-634.893,4593.745
156450,5098.036,-413.987,4562.658
156480,5143.414,-192.621,4526.482
156510,5183.072,28.959,4485.259
156540,5216.967,250.507,4439.033
156570,5245.059,471.776,4387.858
156600,5267.319,692.521,4331.788
156630,5283.721,912.496,4270.888
156660,5294.247,1131.456,4205.225
156690,5298.885,1349.157,4134.872
156720,5297.630,1565.359,4059.907
156750,5290.483,1779.819,3980.415
156780,5277.453,1992.300,3896.483
156810,5258.553,2202.565,3808.206
156840,5233.804,2410.380,3715.681
156870,5203.235,2615.515,3619.012
156900,5166.878,2817.740,3518.307
156930,5124.775,3016.832,3413.677
156960,5076.971,3212.569,3305.240
156990,5023.521,3404.731,3193.116
157020,4964.483,3593.107,3077.431
157050,4899.924,3777.487,2958.313
157080,4829.914,3957.665,2835.896
157110,4754.532,4133.440,2710.315
157140,4673.862,4304.619,2581.711
157170,4587.992,4471.009,2450.227
157200,4497.020,4632.426,2316.011
157230,4401.046,4788.690,2179.211
157260,4300.177,4939.629,2039.980
157290,4194.525,5085.073,1898.474
157320,4084.207,5224.862,1754.851
157350,3969.348,5358.839,1609.270
157380,3850.073,5486.857,1461.895
157410,3726.517,5608.772,1312.889
157440,3598.817,5724.450,1162.420
157470,3467.115,5833.763,1010.653
157500,3331.557,5936.588,857.760
157530,3192.296,6032.812,703.911
157560,3049.484,6122.329,549.277
157590,2903.283,6205.039,394.030
157620,2753.853,6280.851,238.344
157650,2601.363,6349.680,82.392
157680,2445.981,6411.452,-73.652
157710,2287.880,6466.098,-229.613
157740,2127.237,6513.558,-385.319
157770,1964.230,6553.780,-540.595
157800,1799.040,6586.719,-695.269
157830,1631.852,6612.341,-849.168
157860,1462.851,6630.617,-1002.121
157890,1292.225,6641.528,-1153.958
157920,1120.164,6645.063,-1304.510
157950,946.859,6641.218,-1453.609
157980,772.502,6629.999,-1601.090
158010,597.288,6611.419,-1746.788
158040,421.411,6585.500,-1890.541
158070,245.066,6552.271,-2032.190
158100,68.449,6511.771,-2171.578
158130,-108.244,6464.045,-2308.548
158160,-284.817,6409.146,-2442.951
158190,-461.073,6347.138,-2574.636
158220,-636.819,6278.090,-2703.457
158250,-811.858,6202.079,-2829.271
158280,-985.997,6119.191,-2951.939
158310,-1159.042,6029.518,-3071.325
158340,-1330.803,5933.160,-3187.297
158370,-1501.089,5830.226,-3299.726
158400,-1669.711,5720.831,-3408.487
158430,-1836.482,5605.096,-3513.460
158460,-2001.219,5483.150,-3614.530
158490,-2163.739,5355.130,-3711.584
158520,-2323.862,5221.177,-3804.515
158550,-2481.411,5081.442,-3893.220
158580,-2636.211,4936.078,-3977.601
158610,-2788.093,4785.249,-4057.565
158640,-2936.887,4629.121,-4133.024
158670,-3082.429,4467.868,-4203.893
158700,-3224.560,4301.668,-4270.096
158730,-3363.120,4130.707,-4331.558
158760,-3497.958,3955.173,-4388.212
158790,-3628.924,3775.262,-4439.996
158820,-3755.874,3591.172,-4486.851
158850,-3878.668,3403.108,-4528.728
158880,-3997.168,3211.278,-4565.578
158910,-4111.246,3015.894,-4597.361
158940,-4220.774,2817.173,-4624.043
158970,-4325.632,2615.335,-4645.594
159000,-4425.703,2410.602,-4661.990
159030,-4520.877,2203.202,-4673.213
159060,-4611.049,1993.365,-4679.250
159090,-4696.117,1781.321,-4680.094
159120,-4775.990,1567.306,-4675.745
159150,-4850.577,1351.557,-4666.207
159180,-4919.796,1134.312,-4651.490
159210,-4983.570,915.812,-4631.612
159240,-5041.829,696.298,-4606.592
159270,-5094.507,476.014,-4576.460
159300,-5141.545,255.202,-4541.247
159330,-5182.892,34.108,-4500.993
159360,-5218.501,-187.024,-4455.741
159390,-5248.332,-407.948,-4405.543
159420,-5272.351,-628.421,-4350.452
159450,-5290.531,-848.198,-4290.529
159480,-5302.851,-1067.036,-4225.842
159510,-5309.297,-1284.691,-4156.459
159540,-5309.862,-1500.923,-4082.459
159570,-5304.542,-1715.492,-4003.923
159600,-5293.345,-1928.161,-3920.938
159630,-5276.281,-2138.692,-3833.594
159660,-5253.368,-2346.852,-3741.989
159690,-5224.630,-2552.411,-3646.224
159720,-5190.100,-2755.139,-3546.404
159750,-5149.814,-2954.812,-3442.641
159780,-5103.815,-3151.207,-3335.048
159810,-5052.155,-3344.107,-3223.744
159840,-4994.889,-3533.296,-3108.854
159870,-4932.080,-3718.564,-2990.504
159900,-4863.796,-3899.704,-2868.826
159930,-4790.114,-4076.516,-2743.954
159960,-4711.113,-4248.802,-2616.027
159990,-4626.880,-4416.369,-2485.187
160020,-4537.509,-4579.032,-2351.578
160050,-4443.097,-4736.607,-2215.351
160080,-4343.749,-4888.921,-2076.655
160110,-4239.575,-5035.802,-1935.645
160140,-4130.688,-5177.086,-1792.478
160170,-4017.210,-5312.616,-1647.313
160200,-3899.267,-5442.240,-1500.311
160230,-3776.988,-5565.814,-1351.637
160260,-3650.509,-5683.198,-1201.456
160290,-3519.970,-5794.261,-1049.934
160320,-3385.516,-5898.880,-897.241
160350,-3247.295,-5996.937,-743.548
160380,-3105.462,-6088.321,-589.025
160410,-2960.174,-6172.932,-433.845
160440,-2811.591,-6250.673,-278.180
160470,-2659.880,-6321.457,-122.206
160500,-2505.208,-6385.206,33.906
160530,-2347.747,-6441.848,189.979
160560,-2187.673,-6491.318,345.840
160590,-2025.164,-6533.562,501.315
160620,-1860.399,-6568.532,656.231
160650,-1693.564,-6596.188,810.414
160680,-1524.842,-6616.500,963.691
160710,-1354.423,-6629.443,1115.893
160740,-1182.495,-6635.005,1266.849
160770,-1009.250,-6633.178,1416.390
160800,-834.882,-6623.964,1564.349
160830,-659.584,-6607.373,1710.561
160860,-483.551,-6583.423,1854.863
160890,-306.980,-6552.142,1997.093
160920,-130.066,-6513.563,2137.093
160950,46.992,-6467.731,2274.706
160980,223.997,-6414.696,2409.779
161010,400.754,-6354.517,2542.160
161040,577.064,-6287.261,2671.703
161070,752.731,-6213.004,2798.262
161100,927.561,-6131.829,2921.696
161130,1101.357,-6043.825,3041.868
161160,1273.927,-5949.091,3158.643
161190,1445.078,-5847.734,3271.891
161220,1614.621,-5739.865,3381.486
161250,1782.366,-5625.606,3487.305
161280,1948.126,-5505.085,3589.232
161310,2111.718,-5378.434,3687.151
161340,2272.959,-5245.796,3780.954
161370,2431.670,-5107.320,3870.537
161400,2587.674,-4963.158,3955.799
161430,2740.799,-4813.472,4036.647
161460,2890.872,-4658.429,4112.989
161490,3037.729,-4498.202,4184.740
161520,3181.205,-4332.969,4251.822
161550,3321.141,-4162.914,4314.159
161580,3457.382,-3988.227,4371.682
161610,3589.776,-3809.103,4424.328
161640,3718.175,-3625.741,4472.037
161670,3842.439,-3438.344,4514.756
161700,3962.427,-3247.123,4552.439
161730,4078.007,-3052.289,4585.043
161760,4189.051,-2854.060,4612.533
161790,4295.435,-2652.657,4634.877
161820,4397.042,-2448.302,4652.051
161850,4493.757,-2241.225,4664.037
161880,4585.474,-2031.655,4670.820
161910,4672.092,-1819.825,4672.393
161940,4753.513,-1605.971,4668.756
161970,4829.647,-1390.331,4659.911
162000,4900.410,-1173.144,4645.869
162030,4965.723,-954.653,4626.646
162060,5025.514,-735.101,4602.263
162090,5079.716,-514.730,4572.748
162120,5128.268,-293.788,4538.133
162150,5171.118,-72.518,4498.456
162180,5208.217,148.832,4453.764
162210,5239.524,370.016,4404.104
162240,5265.004,590.789,4349.532
162270,5284.628,810.905,4290.110
162300,5298.376,1030.120,4225.904
162330,5306.231,1248.188,4156.984
162360,5308.185,1464.869,4083.428
162390,5304.236,1679.921,4005.319
162420,5294.387,1893.104,3922.742
162450,5278.650,2104.181,3835.790
162480,5257.042,2312.918,3744.560
162510,5229.588,2519.083,3649.153
162540,5196.317,2722.447,3549.677
162570,5157.266,2922.782,3446.241
162600,5112.479,3119.866,3338.962
162630,5062.006,3313.480,3227.958
162660,5005.903,3503.409,3113.354
162690,4944.231,3689.441,2995.277
162720,4877.060,3871.369,2873.859
162750,4804.465,4048.991,2749.235
162780,4726.525,4222.109,2621.545
162810,4643.328,4390.531,2490.931
162840,4554.966,4554.070,2357.539
162870,4461.538,4712.543,2221.516
162900,4363.148,4865.775,2083.016
162930,4259.904,5013.594,1942.193
162960,4151.923,5155.837,1799.203
162990,4039.324,5292.346,1654.207
163020,3922.232,5422.969,1507.365
163050,3800.778,5547.561,1358.843
163080,3675.097,5665.983,1208.805
163110,3545.330,5778.104,1057.419
163140,3411.620,5883.801,904.854
163170,3274.117,5982.954,751.280
163200,3132.973,6075.455,596.868
163230,2988.346,6161.202,441.791
163260,2840.396,6240.099,286.222
163290,2689.289,6312.059,130.333
163320,2535.193,6377.003,-25.701
163350,2378.279,6434.858,-181.706
163380,2218.722,6485.563,-337.509
163410,2056.699,6529.060,-492.936
163440,1892.391,6565.302,-647.814
163470,1725.981,6594.250,-801.969
163500,1557.653,6615.872,-955.232
163530,1387.594,6630.145,-1107.430
163560,1215.995,6637.054,-1258.395
163590,1043.045,6636.592,-1407.958
163620,868.937,6628.760,-1555.953
163650,693.864,6613.569,-1702.217
163680,518.021,6591.036,-1846.585
163710,341.602,6561.187,-1988.898
163740,164.805,6524.056,-2128.997
163770,-12.175,6479.686,-2266.727
163800,-189.142,6428.125,-2401.935
163830,-365.899,6369.434,-2534.470
163860,-542.250,6303.677,-2664.187
163890,-717.999,6230.929,-2790.940
163920,-892.953,6151.271,-2914.590
163950,-1066.916,6064.792,-3034.999
163980,-1239.696,5971.590,-3152.033
164010,-1411.103,5871.769,-3265.564
164040,-1580.945,5765.439,-3375.466
164070,-1749.035,5652.721,-3481.616
164100,-1915.187,5533.739,-3583.897
164130,-2079.218,5408.625,-3682.197
164160,-2240.945,5277.521,-3776.406
164190,-2400.189,5140.570,-3866.420
164220,-2556.776,4997.926,-3952.140
164250,-2710.531,4849.748,-4033.471
164280,-2861.285,4696.199,-4110.324
164310,-3008.870,4537.450,-4182.612
164340,-3153.125,4373.678,-4250.257
164370,-3293.889,4205.065,-4313.183
164400,-3431.007,4031.796,-4371.322
164430,-3564.328,3854.065,-4424.609
164460,-3693.703,3672.069,-4472.985
164490,-3818.990,3486.009,-4516.396
164520,-3940.052,3296.090,-4554.795
164550,-4056.753,3102.524,-4588.140
164580,-4168.965,2905.526,-4616.393
164610,-4276.563,2705.311,-4639.524
164640,-4379.430,2502.104,-4657.506
164670,-4477.450,2296.127,-4670.320
164700,-4570.516,2087.610,-4677.952
164730,-4658.525,1876.783,-4680.392
164760,-4741.378,1663.879,-4677.639
164790,-4818.985,1449.134,-4669.695
164820,-4891.258,1232.785,-4656.569
164850,-4958.119,1015.072,-4638.275
164880,-5019.492,796.235,-4614.832
164910,-5075.309,576.517,-4586.268
164940,-5125.509,356.161,-4552.613
164970,-5170.034,135.411,-4513.904
165000,-5208.836,-85.489,-4470.183
165030,-5241.871,-306.295,-4421.500
165060,-5269.102,-526.762,-4367.906
165090,-5290.497,-746.645,-4309.462
165120,-5306.033,-965.701,-4246.231
165150,-5315.691,-1183.687,-4178.284
165180,-5319.461,-1400.362,-4105.695
165210,-5317.337,-1615.486,-4028.544
165240,-5309.321,-1828.819,-3946.917
165270,-5295.420,-2040.126,-3860.903
165300,-5275.650,-2249.171,-3770.597
165330,-5250.031,-2455.723,-3676.100
165360,-5218.591,-2659.552,-3577.515
165390,-5181.364,-2860.431,-3474.951
165420,-5138.390,-3058.138,-3368.523
165450,-5089.716,-3252.453,-3258.347
165480,-5035.395,-3443.159,-3144.547
165510,-4975.487,-3630.044,-3027.246
165540,-4910.056,-3812.901,-2906.577
165570,-4839.175,-3991.525,-2782.672
165600,-4762.921,-4165.717,-2655.669
165630,-4681.379,-4335.284,-2525.709
165660,-4594.637,-4500.036,-2392.936
165690,-4502.792,-4659.789,-2257.498
165720,-4405.945,-4814.366,-2119.544
165750,-4304.202,-4963.594,-1979.229
165780,-4197.675,-5107.305,-1836.709
165810,-4086.484,-5245.340,-1692.141
165840,-3970.749,-5377.544,-1545.686
165870,-3850.600,-5503.769,-1397.509
165900,-3726.169,-5623.875,-1247.773
165930,-3597.594,-5737.726,-1096.646
165960,-3465.018,-5845.195,-944.295
165990,-3328.588,-5946.162,-790.891
166020,-3188.454,-6040.514,-636.605
166050,-3044.773,-6128.145,-481.609
166080,-2897.704,-6208.957,-326.075
166110,-2747.410,-6282.860,-170.177
166140,-2594.058,-6349.769,-14.089
166170,-2437.818,-6409.611,142.014
166200,-2278.865,-6462.318,297.959
166230,-2117.375,-6507.831,453.572
166260,-1953.528,-6546.098,608.677
166290,-1787.506,-6577.077,763.104
166320,-1619.493,-6600.732,916.678
166350,-1449.677,-6617.038,1069.229
166380,-1278.247,-6625.975,1220.585
166410,-1105.393,-6627.534,1370.579
166440,-931.308,-6621.712,1519.042
166470,-756.186,-6608.515,1665.809
166500,-580.222,-6587.959,1810.715
166530,-403.611,-6560.066,1953.599
166560,-226.551,-6524.867,2094.301
166590,-49.239,-6482.402,2232.664
166620,128.128,-6432.717,2368.534
166650,305.352,-6375.868,2501.759
166680,482.236,-6311.919,2632.189
166710,658.583,-6240.941,2759.681
166740,834.197,-6163.013,2884.090
166770,1008.882,-6078.223,3005.279
166800,1182.443,-5986.664,3123.112
166830,1354.688,-5888.439,3237.458
166860,1525.425,-5783.657,3348.189
166890,1694.463,-5672.437,3455.182
166920,1861.615,-5554.901,3558.317
166950,2026.694,-5431.181,3657.480
166980,2189.517,-5301.415,3752.559
167010,2349.903,-5165.748,3843.450
167040,2507.673,-5024.330,3930.051
167070,2662.652,-4877.321,4012.265
167100,2814.667,-4724.883,4090.001
167130,2963.550,-4567.186,4163.172
167160,3109.135,-4404.407,4231.697
167190,3251.260,-4236.727,4295.500
167220,3389.768,-4064.333,4354.510
167250,3524.503,-3887.416,4408.661
167280,3655.317,-3706.174,4457.893
167310,3782.065,-3520.808,4502.151
167340,3904.604,-3331.526,4541.387
167370,4022.800,-3138.537,4575.556
167400,4136.521,-2942.057,4604.621
167430,4245.640,-2742.304,4628.549
167460,4350.037,-2539.501,4647.314
167490,4449.595,-2333.874,4660.896
167520,4544.204,-2125.650,4669.279
167550,4633.759,-1915.062,4672.453
167580,4718.160,-1702.344,4670.417
167610,4797.314,-1487.733,4663.171
167640,4871.132,-1271.467,4650.725
167670,4939.533,-1053.787,4633.092
167700,5002.441,-834.935,4610.292
167730,5059.785,-615.155,4582.350
167760,5111.502,-394.690,4549.298
167790,5157.535,-173.787,4511.173
167820,5197.832,47.310,4468.016
167850,5232.349,268.354,4419.877
167880,5261.046,489.100,4366.808
167910,5283.893,709.302,4308.869
167940,5300.863,928.715,4246.125
167970,5311.939,1147.095,4178.646
168000,5317.106,1364.199,4106.506
168030,5316.361,1579.786,4029.786
168060,5309.702,1793.617,3948.572
168090,5297.138,2005.452,3862.954
168120,5278.683,2215.057,3773.028
168150,5254.357,2422.198,3678.893
168180,5224.187,2626.646,3580.655
168210,5188.206,2828.172,3478.423
168240,5146.455,3026.552,3372.312
168270,5098.979,3221.566,3262.439
168300,5045.832,3412.997,3148.928
168330,4987.073,3600.631,3031.903
168360,4922.766,3784.261,2911.497
168390,4852.984,3963.681,2787.844
168420,4777.804,4138.692,2661.080
168450,4697.309,4309.100,2531.349
168480,4611.590,4474.715,2398.794
168510,4520.741,4635.353,2263.563
168540,4424.864,4790.835,2125.808
168570,4324.066,4940.988,1985.681
168600,4218.457,5085.645,1843.340
168630,4108.157,5224.646,1698.943
168660,3993.288,5357.837,1552.651
168690,3873.978,5485.068,1404.627
168720,3750.359,5606.200,1255.036
168750,3622.570,5721.097,1104.047
168780,3490.752,5829.632,951.825
168810,3355.053,5931.684,798.543
168840,3215.624,6027.141,644.370
168870,3072.619,6115.897,489.479
168900,2926.198,6197.854,334.042
168930,2776.524,6272.920,178.233
168960,2623.763,6341.014,22.224
168990,2468.087,6402.059,-133.808
169020,2309.667,6455.989,-289.692
169050,2148.680,6502.744,-445.253
169080,1985.306,6542.273,-600.318
169110,1819.726,6574.534,-754.714
169140,1652.124,6599.490,-908.269
169170,1482.687,6617.115,-1060.812
169200,1311.604,6627.390,-1212.174
169230,1139.063,6630.305,-1362.185
169260,965.258,6625.858,-1510.680
169290,790.381,6614.053,-1657.493
169320,614.626,6594.905,-1802.460
169350,438.190,6568.437,-1945.421
169380,261.267,6534.679,-2086.217
169410,84.054,6493.669,-2224.691
169440,-93.253,6445.453,-2360.690
169470,-270.456,6390.087,-2494.062
169500,-447.358,6327.632,-2624.660
169530,-623.765,6258.159,-2752.338
169560,-799.480,6181.745,-2876.956
169590,-974.308,6098.477,-2998.375
169620,-1148.057,6008.448,-3116.460
169650,-1320.532,5911.758,-3231.080
169680,-1491.544,5808.516,-3342.110
169710,-1660.903,5698.836,-3449.425
169740,-1828.421,5582.842,-3552.906
169770,-1993.914,5460.662,-3652.441
169800,-2157.198,5332.432,-3747.918
169830,-2318.092,5198.296,-3839.231
169860,-2476.419,5058.402,-3926.280
169890,-2632.003,4912.907,-4008.969
169920,-2784.673,4761.971,-4087.206
169950,-2934.259,4605.762,-4160.905
169980,-3080.597,4444.455,-4229.984
170010,-3223.525,4278.227,-4294.368
170040,-3362.884,4107.263,-4353.984
170070,-3498.521,3931.753,-4408.767
170100,-3630.286,3751.892,-4458.657
170130,-3758.033,3567.878,-4503.599
170160,-3881.621,3379.916,-4543.542
170190,-4000.914,3188.213,-4578.444
170220,-4115.779,2992.982,-4608.264
170250,-4226.090,2794.440,-4632.971
170280,-4331.724,2592.805,-4652.537
170310,-4432.565,2388.301,-4666.940
170340,-4528.502,2181.154,-4676.165
170370,-4619.427,1971.594,-4680.201
170400,-4705.241,1759.853,-4679.043
170430,-4785.848,1546.163,-4672.692
170460,-4861.159,1330.763,-4661.156
170490,-4931.090,1113.890,-4644.448
170520,-4995.564,895.784,-4622.584
170550,-5054.509,676.687,-4595.590
170580,-5107.858,456.841,-4563.495
170610,-5155.554,236.489,-4526.334
170640,-5197.542,15.875,-4484.148
170670,-5233.776,-204.756,-4436.983
170700,-5264.215,-425.161,-4384.892
170730,-5288.824,-645.095,-4327.931
170760,-5307.576,-864.314,-4266.164
170790,-5320.448,-1082.576,-4199.658
170820,-5327.427,-1299.639,-4128.487
170850,-5328.504,-1515.262,-4052.728
170880,-5323.677,-1729.205,-3972.467
