t,x,y,z
153900,25460.119,33609.203,-27.852
153930,25386.519,33664.804,-27.792
153960,25312.797,33720.244,-27.731
153990,25238.955,33775.522,-27.670
154020,25164.991,33830.639,-27.609
154050,25090.908,33885.595,-27.548
154080,25016.704,33940.387,-27.487
154110,24942.380,33995.018,-27.425
154140,24867.937,34049.486,-27.364
154170,24793.375,34103.791,-27.302
154200,24718.695,34157.932,-27.241
154230,24643.896,34211.910,-27.179
154260,24568.979,34265.725,-27.117
154290,24493.944,34319.375,-27.055
154320,24418.793,34372.862,-26.992
154350,24343.524,34426.183,-26.930
154380,24268.139,34479.340,-26.867
154410,24192.638,34532.332,-26.805
154440,24117.021,34585.159,-26.742
154470,24041.289,34637.820,-26.679
154500,23965.441,34690.315,-26.616
154530,23889.479,34742.645,-26.553
154560,23813.402,34794.808,-26.489
154590,23737.212,34846.804,-26.426
154620,23660.908,34898.634,-26.362
154650,23584.491,34950.297,-26.299
154680,23507.960,35001.792,-26.235
154710,23431.318,35053.120,-26.171
154740,23354.563,35104.280,-26.107
154770,23277.696,35155.272,-26.042
154800,23200.718,35206.096,-25.978
154830,23123.629,35256.752,-25.914
154860,23046.430,35307.238,-25.849
154890,22969.120,35357.556,-25.784
154920,22891.699,35407.704,-25.719
154950,22814.170,35457.683,-25.654
154980,22736.531,35507.493,-25.589
155010,22658.784,35557.132,-25.524
155040,22580.928,35606.601,-25.459
155070,22502.964,35655.900,-25.393
155100,22424.892,35705.028,-25.328
155130,22346.713,35753.985,-25.262
155160,22268.427,35802.771,-25.196
155190,22190.034,35851.386,-25.130
155220,22111.535,35899.829,-25.064
155250,22032.931,35948.100,-24.998
155280,21954.221,35996.200,-24.931
155310,21875.405,36044.127,-24.865
155340,21796.486,36091.881,-24.798
155370,21717.461,36139.463,-24.732
155400,21638.333,36186.872,-24.665
155430,21559.102,36234.107,-24.598
155460,21479.767,36281.169,-24.531
155490,21400.329,36328.058,-24.464
155520,21320.789,36374.773,-24.396
155550,21241.147,36421.313,-24.329
155580,21161.403,36467.679,-24.261
155610,21081.558,36513.871,-24.194
155640,21001.612,36559.888,-24.126
155670,20921.565,36605.730,-24.058
155700,20841.418,36651.397,-23.990
155730,20761.172,36696.888,-23.922
155760,20680.826,36742.203,-23.854
155790,20600.381,36787.343,-23.785
155820,20519.838,36832.307,-23.717
155850,20439.196,36877.094,-23.648
155880,20358.457,36921.705,-23.580
155910,20277.620,36966.140,-23.511
155940,20196.686,37010.397,-23.442
155970,20115.656,37054.477,-23.373
156000,20034.529,37098.380,-23.304
156030,19953.306,37142.105,-23.234
156060,19871.988,37185.652,-23.165
156090,19790.574,37229.022,-23.095
156120,19709.066,37272.213,-23.026
156150,19627.464,37315.226,-22.956
156180,19545.768,37358.060,-22.886
156210,19463.978,37400.716,-22.816
156240,19382.095,37443.192,-22.746
156270,19300.119,37485.489,-22.676
156300,19218.050,37527.607,-22.606
156330,19135.890,37569.545,-22.535
156360,19053.638,37611.304,-22.465
156390,18971.295,37652.882,-22.394
156420,18888.861,37694.280,-22.324
156450,18806.337,37735.498,-22.253
156480,18723.723,37776.535,-22.182
156510,18641.019,37817.391,-22.111
156540,18558.226,37858.067,-22.040
156570,18475.344,37898.561,-21.968
156600,18392.374,37938.873,-21.897
156630,18309.315,37979.004,-21.826
156660,18226.169,38018.954,-21.754
156690,18142.936,38058.721,-21.682
156720,18059.616,38098.306,-21.610
156750,17976.210,38137.709,-21.539
156780,17892.717,38176.929,-21.467
156810,17809.139,38215.967,-21.394
156840,17725.475,38254.821,-21.322
156870,17641.727,38293.493,-21.250
156900,17557.894,38331.981,-21.177
156930,17473.977,38370.286,-21.105
156960,17389.977,38408.407,-21.032
156990,17305.893,38446.344,-20.960
157020,17221.727,38484.097,-20.887
157050,17137.478,38521.666,-20.814
157080,17053.147,38559.051,-20.741
157110,16968.734,38596.251,-20.668
157140,16884.240,38633.266,-20.594
157170,16799.666,38670.096,-20.521
157200,16715.011,38706.741,-20.448
157230,16630.276,38743.201,-20.374
157260,16545.461,38779.476,-20.300
157290,16460.567,38815.565,-20.227
157320,16375.595,38851.468,-20.153
157350,16290.543,38887.185,-20.079
157380,16205.414,38922.716,-20.005
157410,16120.208,38958.061,-19.931
157440,16034.924,38993.219,-19.856
157470,15949.564,39028.191,-19.782
157500,15864.127,39062.975,-19.708
157530,15778.614,39097.573,-19.633
157560,15693.026,39131.984,-19.559
157590,15607.362,39166.207,-19.484
157620,15521.624,39200.243,-19.409
157650,15435.812,39234.091,-19.334
157680,15349.925,39267.752,-19.259
157710,15263.966,39301.224,-19.184
157740,15177.933,39334.508,-19.109
157770,15091.827,39367.604,-19.034
157800,15005.650,39400.512,-18.958
157830,14919.400,39433.231,-18.883
157860,14833.079,39465.761,-18.807
157890,14746.687,39498.103,-18.732
157920,14660.224,39530.255,-18.656
157950,14573.692,39562.218,-18.580
157980,14487.089,39593.992,-18.504
158010,14400.417,39625.576,-18.428
158040,14313.676,39656.970,-18.352
158070,14226.867,39688.175,-18.276
158100,14139.990,39719.189,-18.199
158130,14053.045,39750.014,-18.123
158160,13966.032,39780.648,-18.047
158190,13878.953,39811.092,-17.970
158220,13791.807,39841.345,-17.893
158250,13704.596,39871.408,-17.817
158280,13617.319,39901.279,-17.740
158310,13529.976,39930.960,-17.663
158340,13442.569,39960.450,-17.586
158370,13355.097,39989.748,-17.509
158400,13267.562,40018.855,-17.432
158430,13179.963,40047.770,-17.355
158460,13092.301,40076.494,-17.277
158490,13004.576,40105.025,-17.200
158520,12916.789,40133.365,-17.122
158550,12828.940,40161.513,-17.045
158580,12741.030,40189.468,-16.967
158610,12653.058,40217.231,-16.889
158640,12565.027,40244.802,-16.812
158670,12476.935,40272.179,-16.734
158700,12388.783,40299.364,-16.656
158730,12300.572,40326.357,-16.578
158760,12212.302,40353.156,-16.499
158790,12123.974,40379.762,-16.421
158820,12035.587,40406.174,-16.343
158850,11947.143,40432.393,-16.264
158880,11858.642,40458.419,-16.186
158910,11770.084,40484.251,-16.107
158940,11681.470,40509.889,-16.029
158970,11592.800,40535.334,-15.950
159000,11504.074,40560.584,-15.871
159030,11415.293,40585.640,-15.792
159060,11326.458,40610.502,-15.713
159090,11237.568,40635.169,-15.634
159120,11148.625,40659.642,-15.555
159150,11059.628,40683.920,-15.476
159180,10970.578,40708.004,-15.397
159210,10881.476,40731.892,-15.318
159240,10792.321,40755.586,-15.238
159270,10703.115,40779.084,-15.159
159300,10613.858,40802.388,-15.079
159330,10524.550,40825.496,-14.999
159360,10435.192,40848.408,-14.920
159390,10345.783,40871.125,-14.840
159420,10256.325,40893.647,-14.760
159450,10166.818,40915.972,-14.680
159480,10077.263,40938.102,-14.600
159510,9987.659,40960.036,-14.520
159540,9898.007,40981.773,-14.440
159570,9808.308,41003.315,-14.360
159600,9718.562,41024.660,-14.280
159630,9628.769,41045.809,-14.199
159660,9538.930,41066.761,-14.119
159690,9449.046,41087.517,-14.038
159720,9359.116,41108.076,-13.958
159750,9269.142,41128.438,-13.877
159780,9179.123,41148.604,-13.796
159810,9089.060,41168.572,-13.716
159840,8998.954,41188.343,-13.635
159870,8908.805,41207.917,-13.554
159900,8818.613,41227.294,-13.473
159930,8728.379,41246.474,-13.392
159960,8638.103,41265.456,-13.311
159990,8547.785,41284.240,-13.230
160020,8457.427,41302.827,-13.148
160050,8367.028,41321.216,-13.067
160080,8276.590,41339.408,-12.986
160110,8186.111,41357.401,-12.904
160140,8095.594,41375.196,-12.823
160170,8005.037,41392.794,-12.741
160200,7914.443,41410.193,-12.660
160230,7823.810,41427.394,-12.578
160260,7733.140,41444.396,-12.496
160290,7642.433,41461.201,-12.415
160320,7551.689,41477.806,-12.333
160350,7460.910,41494.214,-12.251
160380,7370.094,41510.422,-12.169
160410,7279.243,41526.432,-12.087
160440,7188.358,41542.243,-12.005
160470,7097.438,41557.855,-11.923
160500,7006.484,41573.268,-11.840
160530,6915.496,41588.482,-11.758
160560,6824.475,41603.498,-11.676
160590,6733.422,41618.313,-11.593
160620,6642.337,41632.930,-11.511
160650,6551.219,41647.347,-11.428
160680,6460.070,41661.565,-11.346
160710,6368.891,41675.584,-11.263
160740,6277.681,41689.403,-11.181
160770,6186.440,41703.022,-11.098
160800,6095.171,41716.442,-11.015
160830,6003.872,41729.662,-10.932
160860,5912.544,41742.682,-10.849
160890,5821.188,41755.503,-10.766
160920,5729.804,41768.123,-10.683
160950,5638.393,41780.544,-10.600
160980,5546.954,41792.765,-10.517
161010,5455.489,41804.785,-10.434
161040,5363.998,41816.605,-10.351
161070,5272.482,41828.226,-10.268
161100,5180.940,41839.645,-10.184
161130,5089.373,41850.865,-10.101
161160,4997.782,41861.884,-10.018
161190,4906.167,41872.703,-9.934
161220,4814.528,41883.322,-9.851
161250,4722.867,41893.739,-9.767
161280,4631.183,41903.957,-9.683
161310,4539.476,41913.973,-9.600
161340,4447.748,41923.789,-9.516
161370,4355.999,41933.405,-9.432
161400,4264.229,41942.819,-9.348
161430,4172.438,41952.033,-9.265
161460,4080.627,41961.046,-9.181
161490,3988.797,41969.858,-9.097
161520,3896.948,41978.469,-9.013
161550,3805.080,41986.879,-8.929
161580,3713.194,41995.088,-8.845
161610,3621.290,42003.096,-8.761
161640,3529.369,42010.903,-8.677
161670,3437.431,42018.509,-8.592
161700,3345.476,42025.914,-8.508
161730,3253.505,42033.117,-8.424
161760,3161.519,42040.119,-8.339
161790,3069.518,42046.920,-8.255
161820,2977.502,42053.520,-8.171
161850,2885.472,42059.918,-8.086
161880,2793.427,42066.115,-8.002
161910,2701.370,42072.111,-7.917
161940,2609.300,42077.905,-7.833
161970,2517.217,42083.498,-7.748
162000,2425.122,42088.889,-7.663
162030,2333.015,42094.079,-7.579
162060,2240.898,42099.067,-7.494
162090,2148.769,42103.854,-7.409
162120,2056.630,42108.439,-7.324
162150,1964.482,42112.822,-7.240
162180,1872.324,42117.004,-7.155
162210,1780.157,42120.984,-7.070
162240,1687.981,42124.763,-6.985
162270,1595.798,42128.339,-6.900
162300,1503.607,42131.715,-6.815
162330,1411.408,42134.888,-6.730
162360,1319.203,42137.860,-6.645
162390,1226.992,42140.630,-6.560
162420,1134.774,42143.198,-6.475
162450,1042.551,42145.564,-6.389
162480,950.324,42147.729,-6.304
162510,858.091,42149.692,-6.219
162540,765.855,42151.453,-6.134
162570,673.615,42153.012,-6.048
162600,581.372,42154.370,-5.963
162630,489.125,42155.525,-5.878
162660,396.877,42156.479,-5.792
162690,304.627,42157.231,-5.707
162720,212.375,42157.781,-5.621
162750,120.122,42158.130,-5.536
162780,27.869,42158.276,-5.450
162810,-64.385,42158.221,-5.365
162840,-156.638,42157.963,-5.279
162870,-248.891,42157.504,-5.194
162900,-341.142,42156.843,-5.108
162930,-433.391,42155.981,-5.022
162960,-525.639,42154.916,-4.937
162990,-617.884,42153.650,-4.851
163020,-710.126,42152.182,-4.765
163050,-802.365,42150.511,-4.680
163080,-894.600,42148.640,-4.594
163110,-986.830,42146.566,-4.508
163140,-1079.056,42144.291,-4.422
163170,-1171.277,42141.813,-4.336
163200,-1263.492,42139.134,-4.251
163230,-1355.701,42136.254,-4.165
163260,-1447.904,42133.171,-4.079
163290,-1540.099,42129.887,-3.993
163320,-1632.287,42126.401,-3.907
163350,-1724.468,42122.713,-3.821
163380,-1816.640,42118.824,-3.735
163410,-1908.803,42114.733,-3.649
163440,-2000.958,42110.441,-3.563
163470,-2093.102,42105.946,-3.477
163500,-2185.237,42101.251,-3.391
163530,-2277.361,42096.353,-3.305
163560,-2369.475,42091.254,-3.219
163590,-2461.577,42085.954,-3.133
163620,-2553.667,42080.452,-3.047
163650,-2645.745,42074.748,-2.960
163680,-2737.810,42068.844,-2.874
163710,-2829.863,42062.737,-2.788
163740,-2921.901,42056.430,-2.702
163770,-3013.926,42049.921,-2.616
163800,-3105.936,42043.210,-2.529
163830,-3197.932,42036.298,-2.443
163860,-3289.912,42029.186,-2.357
163890,-3381.876,42021.871,-2.271
163920,-3473.824,42014.356,-2.185
163950,-3565.756,42006.639,-2.098
163980,-3657.670,41998.722,-2.012
164010,-3749.567,41990.603,-1.926
164040,-3841.446,41982.283,-1.839
164070,-3933.306,41973.762,-1.753
164100,-4025.148,41965.041,-1.667
164130,-4116.971,41956.118,-1.580
164160,-4208.773,41946.994,-1.494
164190,-4300.556,41937.670,-1.408
164220,-4392.318,41928.145,-1.321
164250,-4484.059,41918.419,-1.235
164280,-4575.778,41908.492,-1.149
164310,-4667.476,41898.365,-1.062
164340,-4759.151,41888.037,-0.976
164370,-4850.804,41877.508,-0.889
164400,-4942.433,41866.779,-0.803
164430,-5034.039,41855.850,-0.717
164460,-5125.620,41844.720,-0.630
164490,-5217.177,41833.390,-0.544
164520,-5308.709,41821.859,-0.457
164550,-5400.215,41810.128,-0.371
164580,-5491.696,41798.197,-0.284
164610,-5583.151,41786.066,-0.198
164640,-5674.578,41773.735,-0.112
164670,-5765.979,41761.204,-0.025
164700,-5857.351,41748.473,0.061
164730,-5948.696,41735.542,0.148
164760,-6040.013,41722.411,0.234
164790,-6131.300,41709.080,0.321
164820,-6222.558,41695.550,0.407
164850,-6313.786,41681.820,0.493
164880,-6404.984,41667.890,0.580
164910,-6496.152,41653.761,0.666
164940,-6587.288,41639.433,0.753
164970,-6678.393,41624.905,0.839
165000,-6769.466,41610.178,0.926
165030,-6860.506,41595.251,1.012
165060,-6951.513,41580.126,1.098
165090,-7042.488,41564.801,1.185
165120,-7133.428,41549.277,1.271
165150,-7224.335,41533.555,1.358
165180,-7315.206,41517.633,1.444
165210,-7406.043,41501.513,1.530
165240,-7496.844,41485.194,1.617
165270,-7587.610,41468.676,1.703
165300,-7678.339,41451.960,1.790
165330,-7769.031,41435.045,1.876
165360,-7859.686,41417.932,1.962
165390,-7950.303,41400.621,2.049
165420,-8040.883,41383.111,2.135
165450,-8131.424,41365.403,2.221
165480,-8221.925,41347.498,2.308
165510,-8312.388,41329.394,2.394
165540,-8402.811,41311.092,2.480
165570,-8493.193,41292.593,2.567
165600,-8583.535,41273.895,2.653
165630,-8673.836,41255.001,2.739
165660,-8764.095,41235.908,2.825
165690,-8854.312,41216.618,2.912
165720,-8944.487,41197.131,2.998
165750,-9034.619,41177.447,3.084
165780,-9124.708,41157.565,3.170
165810,-9214.753,41137.486,3.256
165840,-9304.754,41117.211,3.343
165870,-9394.711,41096.738,3.429
165900,-9484.622,41076.069,3.515
165930,-9574.488,41055.203,3.601
165960,-9664.308,41034.140,3.687
165990,-9754.082,41012.881,3.773
166020,-9843.809,40991.426,3.859
166050,-9933.489,40969.774,3.945
166080,-10023.122,40947.926,4.031
166110,-10112.706,40925.882,4.118
166140,-10202.242,40903.642,4.204
166170,-10291.730,40881.207,4.290
166200,-10381.168,40858.575,4.375
166230,-10470.556,40835.748,4.461
166260,-10559.894,40812.725,4.547
166290,-10649.182,40789.507,4.633
166320,-10738.418,40766.094,4.719
166350,-10827.603,40742.485,4.805
166380,-10916.736,40718.681,4.891
166410,-11005.818,40694.683,4.977
166440,-11094.846,40670.489,5.062
166470,-11183.821,40646.101,5.148
166500,-11272.743,40621.518,5.234
166530,-11361.610,40596.740,5.320
166560,-11450.424,40571.769,5.405
166590,-11539.182,40546.602,5.491
166620,-11627.885,40521.242,5.577
166650,-11716.533,40495.688,5.662
166680,-11805.124,40469.940,5.748
166710,-11893.659,40443.998,5.834
166740,-11982.137,40417.862,5.919
166770,-12070.557,40391.533,6.005
166800,-12158.920,40365.011,6.090
166830,-12247.225,40338.295,6.176
166860,-12335.471,40311.386,6.261
166890,-12423.657,40284.284,6.346
166920,-12511.785,40256.989,6.432
166950,-12599.852,40229.501,6.517
166980,-12687.859,40201.821,6.602
167010,-12775.806,40173.948,6.688
167040,-12863.691,40145.883,6.773
167070,-12951.514,40117.625,6.858
167100,-13039.276,40089.176,6.943
167130,-13126.975,40060.534,7.029
167160,-13214.611,40031.701,7.114
167190,-13302.184,40002.676,7.199
167220,-13389.694,39973.460,7.284
167250,-13477.139,39944.052,7.369
167280,-13564.519,39914.452,7.454
167310,-13651.835,39884.662,7.539
167340,-13739.085,39854.681,7.624
167370,-13826.270,39824.509,7.709
167400,-13913.388,39794.146,7.793
167430,-14000.440,39763.592,7.878
167460,-14087.425,39732.849,7.963
167490,-14174.342,39701.915,8.048
167520,-14261.191,39670.790,8.132
167550,-14347.972,39639.476,8.217
167580,-14434.684,39607.972,8.302
167610,-14521.328,39576.279,8.386
167640,-14607.901,39544.396,8.471
167670,-14694.405,39512.323,8.555
167700,-14780.838,39480.062,8.640
167730,-14867.201,39447.611,8.724
167760,-14953.493,39414.971,8.809
167790,-15039.712,39382.143,8.893
167820,-15125.860,39349.126,8.977
167850,-15211.935,39315.921,9.062
167880,-15297.938,39282.527,9.146
167910,-15383.867,39248.945,9.230
167940,-15469.723,39215.176,9.314
167970,-15555.504,39181.218,9.398
168000,-15641.211,39147.073,9.482
168030,-15726.843,39112.741,9.566
168060,-15812.400,39078.221,9.650
168090,-15897.881,39043.514,9.734
168120,-15983.286,39008.620,9.818
168150,-16068.615,38973.539,9.902
168180,-16153.866,38938.272,9.985
168210,-16239.040,38902.818,10.069
168240,-16324.137,38867.178,10.153
168270,-16409.155,38831.352,10.237
168300,-16494.095,38795.340,10.320
168330,-16578.955,38759.142,10.404
168360,-16663.737,38722.759,10.487
168390,-16748.438,38686.190,10.571
168420,-16833.059,38649.436,10.654
168450,-16917.600,38612.497,10.737
168480,-17002.060,38575.372,10.820
168510,-17086.438,38538.064,10.904
168540,-17170.735,38500.570,10.987
168570,-17254.949,38462.893,11.070
168600,-17339.080,38425.031,11.153
168630,-17423.129,38386.985,11.236
168660,-17507.094,38348.755,11.319
168690,-17590.975,38310.342,11.402
168720,-17674.772,38271.745,11.485
168750,-17758.485,38232.965,11.568
168780,-17842.112,38194.002,11.650
168810,-17925.654,38154.856,11.733
168840,-18009.110,38115.527,11.816
168870,-18092.480,38076.016,11.898
168900,-18175.763,38036.322,11.981
168930,-18258.959,37996.446,12.063
168960,-18342.068,37956.389,12.146
168990,-18425.089,37916.149,12.228
169020,-18508.022,37875.728,12.310
169050,-18590.866,37835.126,12.393
169080,-18673.621,37794.342,12.475
169110,-18756.287,37753.378,12.557
169140,-18838.863,37712.232,12.639
169170,-18921.348,37670.907,12.721
169200,-19003.743,37629.400,12.803
169230,-19086.047,37587.714,12.885
169260,-19168.260,37545.847,12.966
169290,-19250.381,37503.801,13.048
169320,-19332.409,37461.575,13.130
169350,-19414.345,37419.170,13.212
169380,-19496.188,37376.585,13.293
169410,-19577.938,37333.822,13.375
169440,-19659.594,37290.880,13.456
169470,-19741.156,37247.759,13.537
169500,-19822.623,37204.460,13.619
169530,-19903.996,37160.983,13.700
169560,-19985.273,37117.328,13.781
169590,-20066.454,37073.495,13.862
169620,-20147.539,37029.484,13.943
169650,-20228.528,36985.296,14.024
169680,-20309.420,36940.931,14.105
169710,-20390.215,36896.390,14.186
169740,-20470.912,36851.671,14.267
169770,-20551.511,36806.776,14.348
169800,-20632.012,36761.705,14.428
169830,-20712.413,36716.457,14.509
169860,-20792.716,36671.034,14.589
169890,-20872.919,36625.436,14.670
169920,-20953.022,36579.662,14.750
169950,-21033.025,36533.712,14.830
