t,x,y,z
155040,-5136.992,4287.394,-1358.287
155070,-5080.805,4278.858,-1580.427
155100,-5018.887,4265.495,-1800.779
155130,-4951.309,4247.322,-2019.095
155160,-4878.149,4224.361,-2235.127
155190,-4799.491,4196.639,-2448.634
155220,-4715.426,4164.189,-2659.374
155250,-4626.051,4127.050,-2867.111
155280,-4531.467,4085.263,-3071.610
155310,-4431.783,4038.879,-3272.643
155340,-4327.112,3987.950,-3469.983
155370,-4217.576,3932.536,-3663.409
155400,-4103.297,3872.702,-3852.705
155430,-3984.407,3808.514,-4037.659
155460,-3861.041,3740.049,-4218.064
155490,-3733.339,3667.383,-4393.719
155520,-3601.446,3590.600,-4564.428
155550,-3465.512,3509.788,-4730.000
155580,-3325.690,3425.039,-4890.251
155610,-3182.139,3336.450,-5045.003
155640,-3035.021,3244.120,-5194.085
155670,-2884.503,3148.156,-5337.329
155700,-2730.754,3048.666,-5474.579
155730,-2573.947,2945.762,-5605.682
155760,-2414.259,2839.560,-5730.492
155790,-2251.870,2730.182,-5848.872
155820,-2086.962,2617.750,-5960.692
155850,-1919.720,2502.390,-6065.827
155880,-1750.333,2384.234,-6164.162
155910,-1578.989,2263.413,-6255.590
155940,-1405.882,2140.063,-6340.009
155970,-1231.204,2014.323,-6417.326
156000,-1055.151,1886.334,-6487.458
156030,-877.921,1756.239,-6550.327
156060,-699.711,1624.184,-6605.865
156090,-520.719,1490.317,-6654.011
156120,-341.147,1354.787,-6694.712
156150,-161.195,1217.746,-6727.924
156180,18.937,1079.347,-6753.612
156210,199.049,939.744,-6771.747
156240,378.938,799.093,-6782.311
156270,558.405,657.552,-6785.292
156300,737.249,515.277,-6780.688
156330,915.272,372.428,-6768.503
156360,1092.274,229.164,-6748.754
156390,1268.059,85.645,-6721.460
156420,1442.431,-57.970,-6686.654
156450,1615.195,-201.520,-6644.374
156480,1786.158,-344.845,-6594.667
156510,1955.131,-487.786,-6537.588
156540,2121.924,-630.184,-6473.201
156570,2286.351,-771.879,-6401.577
156600,2448.230,-912.713,-6322.795
156630,2607.378,-1052.529,-6236.943
156660,2763.619,-1191.172,-6144.116
156690,2916.777,-1328.486,-6044.416
156720,3066.682,-1464.318,-5937.955
156750,3213.165,-1598.516,-5824.849
156780,3356.062,-1730.931,-5705.226
156810,3495.213,-1861.413,-5579.216
156840,3630.463,-1989.817,-5446.960
156870,3761.658,-2116.000,-5308.604
156900,3888.652,-2239.819,-5164.302
156930,4011.302,-2361.136,-5014.215
156960,4129.469,-2479.814,-4858.509
156990,4243.021,-2595.721,-4697.357
157020,4351.829,-2708.725,-4530.938
157050,4455.770,-2818.701,-4359.438
157080,4554.727,-2925.523,-4183.047
157110,4648.587,-3029.071,-4001.963
157140,4737.244,-3129.230,-3816.387
157170,4820.598,-3225.885,-3626.526
157200,4898.553,-3318.927,-3432.592
157230,4971.021,-3408.251,-3234.802
157260,5037.918,-3493.757,-3033.377
157290,5099.169,-3575.346,-2828.543
157320,5154.703,-3652.927,-2620.528
157350,5204.456,-3726.411,-2409.566
157380,5248.371,-3795.715,-2195.894
157410,5286.397,-3860.761,-1979.751
157440,5318.490,-3921.472,-1761.380
157470,5344.611,-3977.782,-1541.025
157500,5364.732,-4029.625,-1318.935
157530,5378.826,-4076.941,-1095.360
157560,5386.878,-4119.678,-870.550
157590,5388.876,-4157.785,-644.760
157620,5384.817,-4191.219,-418.242
157650,5374.705,-4219.941,-191.254
157680,5358.549,-4243.918,35.951
157710,5336.367,-4263.122,263.115
157740,5308.183,-4277.530,489.982
157770,5274.026,-4287.127,716.296
157800,5233.935,-4291.899,941.802
157830,5187.954,-4291.842,1166.245
157860,5136.133,-4286.954,1389.372
157890,5078.531,-4277.240,1610.931
157920,5015.211,-4262.710,1830.670
157950,4946.245,-4243.381,2048.343
157980,4871.708,-4219.274,2263.702
158010,4791.686,-4190.415,2476.505
158040,4706.266,-4156.837,2686.511
158070,4615.546,-4118.577,2893.483
158100,4519.627,-4075.678,3097.186
158130,4418.617,-4028.188,3297.390
158160,4312.629,-3976.159,3493.870
158190,4201.783,-3919.652,3686.402
158220,4086.203,-3858.728,3874.769
158250,3966.020,-3793.458,4058.759
158280,3841.368,-3723.913,4238.162
158310,3712.388,-3650.173,4412.778
158340,3579.226,-3572.320,4582.407
158370,3442.031,-3490.443,4746.859
158400,3300.958,-3404.633,4905.948
158430,3156.166,-3314.987,5059.493
158460,3007.818,-3221.606,5207.322
158490,2856.081,-3124.595,5349.267
158520,2701.126,-3024.064,5485.169
158550,2543.128,-2920.126,5614.872
158580,2382.265,-2812.898,5738.232
158610,2218.718,-2702.501,5855.109
158640,2052.671,-2589.059,5965.370
158670,1884.312,-2472.700,6068.891
158700,1713.829,-2353.556,6165.555
158730,1541.416,-2231.759,6255.253
158760,1367.266,-2107.449,6337.883
158790,1191.576,-1980.764,6413.353
158820,1014.543,-1851.847,6481.576
158850,836.367,-1720.843,6542.475
158880,657.249,-1587.901,6595.981
158910,477.390,-1453.169,6642.034
158940,296.993,-1316.800,6680.581
158970,116.262,-1178.947,6711.578
159000,-64.601,-1039.765,6734.991
159030,-245.391,-899.412,6750.791
159060,-425.904,-758.045,6758.960
159090,-605.937,-615.823,6759.490
159120,-785.287,-472.907,6752.378
159150,-963.751,-329.458,6737.632
159180,-1141.129,-185.638,6715.268
159210,-1317.221,-41.608,6685.311
159240,-1491.827,102.469,6647.793
159270,-1664.750,246.430,6602.757
159300,-1835.796,390.113,6550.252
159330,-2004.771,533.357,6490.337
159360,-2171.484,675.998,6423.078
159390,-2335.747,817.877,6348.552
159420,-2497.374,958.833,6266.840
159450,-2656.182,1098.706,6178.036
159480,-2811.992,1237.340,6082.238
159510,-2964.628,1374.576,5979.554
159540,-3113.916,1510.261,5870.099
159570,-3259.688,1644.240,5753.996
159600,-3401.778,1776.362,5631.377
159630,-3540.026,1906.478,5502.378
159660,-3674.274,2034.440,5367.145
159690,-3804.371,2160.103,5225.830
159720,-3930.169,2283.325,5078.594
159750,-4051.525,2403.967,4925.602
159780,-4168.302,2521.891,4767.026
159810,-4280.367,2636.965,4603.046
159840,-4387.593,2749.058,4433.848
159870,-4489.857,2858.042,4259.622
159900,-4587.045,2963.794,4080.566
159930,-4679.046,3066.195,3896.882
159960,-4765.755,3165.128,3708.778
159990,-4847.073,3260.482,3516.468
160020,-4922.909,3352.147,3320.169
160050,-4993.177,3440.021,3120.104
160080,-5057.797,3524.004,2916.500
160110,-5116.695,3604.000,2709.587
160140,-5169.805,3679.919,2499.600
160170,-5217.068,3751.676,2286.778
160200,-5258.429,3819.189,2071.362
160230,-5293.842,3882.383,1853.596
160260,-5323.268,3941.185,1633.727
160290,-5346.673,3995.529,1412.006
160320,-5364.032,4045.355,1188.683
160350,-5375.325,4090.607,964.013
160380,-5380.540,4131.234,738.249
160410,-5379.673,4167.190,511.649
160440,-5372.725,4198.436,284.468
160470,-5359.706,4224.938,56.966
160500,-5340.630,4246.665,-170.602
160530,-5315.520,4263.594,-397.976
160560,-5284.407,4275.708,-624.899
160590,-5247.326,4282.994,-851.115
160620,-5204.321,4285.444,-1076.367
160650,-5155.441,4283.057,-1300.400
160680,-5100.745,4275.837,-1522.963
160710,-5040.294,4263.793,-1743.802
160740,-4974.159,4246.941,-1962.669
160770,-4902.416,4225.301,-2179.317
160800,-4825.147,4198.898,-2393.501
160830,-4742.442,4167.764,-2604.982
160860,-4654.395,4131.936,-2813.519
160890,-4561.107,4091.456,-3018.880
160920,-4462.686,4046.370,-3220.834
160950,-4359.243,3996.732,-3419.153
160980,-4250.898,3942.598,-3613.615
161010,-4137.772,3884.031,-3804.003
161040,-4019.996,3821.099,-3990.103
161070,-3897.704,3753.873,-4171.708
161100,-3771.034,3682.432,-4348.614
161130,-3640.130,3606.856,-4520.624
161160,-3505.141,3527.233,-4687.547
161190,-3366.220,3443.653,-4849.196
161220,-3223.524,3356.211,-5005.391
161250,-3077.215,3265.007,-5155.960
161280,-2927.457,3170.144,-5300.735
161310,-2774.421,3071.730,-5439.555
161340,-2618.277,2969.876,-5572.267
161370,-2459.203,2864.698,-5698.724
161400,-2297.376,2756.314,-5818.785
161430,-2132.980,2644.847,-5932.319
161460,-1966.199,2530.423,-6039.201
161490,-1797.219,2413.169,-6139.312
161520,-1626.231,2293.219,-6232.542
161550,-1453.426,2170.706,-6318.789
161580,-1278.998,2045.769,-6397.959
161610,-1103.141,1918.548,-6469.964
161640,-926.053,1789.185,-6534.725
161670,-747.931,1657.824,-6592.172
161700,-568.975,1524.614,-6642.242
161730,-389.384,1389.703,-6684.880
161760,-209.358,1253.241,-6720.040
161790,-29.099,1115.382,-6747.684
161820,151.192,976.279,-6767.783
161850,331.315,836.088,-6780.313
161880,511.068,694.965,-6785.264
161910,690.252,553.066,-6782.629
161940,868.666,410.552,-6772.411
161970,1046.113,267.579,-6754.624
162000,1222.393,124.309,-6729.287
162030,1397.310,-19.101,-6696.428
162060,1570.671,-162.488,-6656.084
162090,1742.280,-305.695,-6608.300
162120,1911.948,-448.561,-6553.130
162150,2079.484,-590.927,-6490.634
162180,2244.702,-732.634,-6420.881
162210,2407.418,-873.524,-6343.950
162240,2567.449,-1013.441,-6259.925
162270,2724.617,-1152.227,-6168.900
162300,2878.746,-1289.728,-6070.974
162330,3029.664,-1425.790,-5966.258
162360,3177.202,-1560.262,-5854.866
162390,3321.195,-1692.993,-5736.922
162420,3461.480,-1823.834,-5612.557
162450,3597.902,-1952.639,-5481.909
162480,3730.306,-2079.263,-5345.123
162510,3858.544,-2203.566,-5202.350
162540,3982.472,-2325.407,-5053.749
162570,4101.950,-2444.649,-4899.485
162600,4216.843,-2561.160,-4739.730
162630,4327.022,-2674.807,-4574.661
162660,4432.363,-2785.463,-4404.462
162690,4532.745,-2893.003,-4229.322
162720,4628.056,-2997.306,-4049.437
162750,4718.187,-3098.255,-3865.008
162780,4803.037,-3195.735,-3676.239
162810,4882.508,-3289.637,-3483.341
162840,4956.510,-3379.854,-3286.531
162870,5024.958,-3466.283,-3086.028
162900,5087.774,-3548.828,-2882.057
162930,5144.887,-3627.395,-2674.845
162960,5196.230,-3701.894,-2464.626
162990,5241.745,-3772.240,-2251.634
163020,5281.379,-3838.354,-2036.108
163050,5315.085,-3900.160,-1818.291
163080,5342.825,-3957.588,-1598.427
163110,5364.565,-4010.572,-1376.763
163140,5380.280,-4059.052,-1153.549
163170,5389.951,-4102.971,-929.035
163200,5393.565,-4142.281,-703.474
163230,5391.118,-4176.934,-477.120
163260,5382.610,-4206.892,-250.228
163290,5368.049,-4232.120,-23.055
163320,5347.452,-4252.589,204.145
163350,5320.841,-4268.274,431.115
163380,5288.243,-4279.158,657.598
163410,5249.695,-4285.226,883.339
163440,5205.239,-4286.473,1108.084
163470,5154.924,-4282.894,1331.577
163500,5098.807,-4274.495,1553.568
163530,5036.950,-4261.283,1773.805
163560,4969.421,-4243.274,1992.038
163590,4896.297,-4220.486,2208.023
163620,4817.658,-4192.946,2421.513
163650,4733.594,-4160.683,2632.269
163680,4644.198,-4123.734,2840.052
163710,4549.571,-4082.140,3044.626
163740,4449.819,-4035.948,3245.762
163770,4345.055,-3985.209,3443.230
163800,4235.395,-3929.980,3636.808
163830,4120.964,-3870.324,3826.278
163860,4001.889,-3806.308,4011.425
163890,3878.307,-3738.003,4192.039
163920,3750.354,-3665.487,4367.917
163950,3618.176,-3588.841,4538.859
163980,3481.922,-3508.151,4704.673
164010,3341.744,-3423.509,4865.172
164040,3197.802,-3335.009,5020.173
164070,3050.256,-3242.752,5169.502
164100,2899.274,-3146.842,5312.990
164130,2745.025,-3047.386,5450.475
164160,2587.684,-2944.496,5581.802
164190,2427.427,-2838.289,5706.821
164220,2264.435,-2728.885,5825.393
164250,2098.892,-2616.405,5937.383
164280,1930.984,-2500.978,6042.665
164310,1760.900,-2382.733,6141.119
164340,1588.833,-2261.804,6232.635
164370,1414.975,-2138.326,6317.108
164400,1239.524,-2012.439,6394.444
164430,1062.676,-1884.285,6464.554
164460,884.630,-1754.007,6527.360
164490,705.588,-1621.754,6582.790
164520,525.750,-1487.672,6630.782
164550,345.321,-1351.915,6671.280
164580,164.502,-1214.634,6704.240
164610,-16.502,-1075.984,6729.622
164640,-197.488,-936.121,6747.399
164670,-378.251,-795.204,6757.549
164700,-558.588,-653.390,6760.060
164730,-738.295,-510.839,6754.930
164760,-917.169,-367.713,6742.162
164790,-1095.010,-224.172,6721.772
164820,-1271.616,-80.378,6693.781
164850,-1446.788,63.506,6658.220
164880,-1620.328,207.319,6615.129
164910,-1792.041,350.898,6564.555
164940,-1961.732,494.081,6506.555
164970,-2129.211,636.707,6441.193
165000,-2294.286,778.614,6368.544
165030,-2456.773,919.643,6288.687
165060,-2616.487,1059.634,6201.712
165090,-2773.248,1198.429,6107.717
165120,-2926.877,1335.871,6006.808
165150,-3077.203,1471.805,5899.097
165180,-3224.053,1606.076,5784.705
165210,-3367.262,1738.534,5663.762
165240,-3506.668,1869.028,5536.403
165270,-3642.112,1997.411,5402.772
165300,-3773.441,2123.537,5263.020
165330,-3900.506,2247.263,5117.303
165360,-4023.164,2368.450,4965.787
165390,-4141.274,2486.960,4808.642
165420,-4254.702,2602.658,4646.045
165450,-4363.321,2715.415,4478.182
165480,-4467.006,2825.101,4305.241
165510,-4565.641,2931.592,4127.418
165540,-4659.112,3034.769,3944.914
165570,-4747.314,3134.513,3757.936
165600,-4830.147,3230.712,3566.696
165630,-4907.517,3323.258,3371.410
165660,-4979.336,3412.044,3172.300
165690,-5045.522,3496.970,2969.591
165720,-5106.001,3577.941,2763.514
165750,-5160.705,3654.865,2554.301
165780,-5209.570,3727.654,2342.192
165810,-5252.543,3796.227,2127.425
165840,-5289.574,3860.505,1910.245
165870,-5320.623,3920.418,1690.898
165900,-5345.654,3975.896,1469.634
165930,-5364.639,4026.878,1246.703
165960,-5377.559,4073.306,1022.358
165990,-5384.398,4115.129,796.854
166020,-5385.149,4152.299,570.446
166050,-5379.814,4184.776,343.392
166080,-5368.398,4212.523,115.948
166110,-5350.917,4235.510,-111.626
166140,-5327.389,4253.712,-339.075
166170,-5297.844,4267.109,-566.139
166200,-5262.317,4275.687,-792.562
166230,-5220.847,4279.438,-1018.088
166260,-5173.485,4278.358,-1242.461
166290,-5120.285,4272.450,-1465.428
166320,-5061.307,4261.722,-1686.737
166350,-4996.622,4246.188,-1906.139
166380,-4926.303,4225.866,-2123.385
166410,-4850.431,4200.780,-2338.231
166440,-4769.093,4170.961,-2550.435
166470,-4682.384,4136.444,-2759.757
166500,-4590.402,4097.269,-2965.964
166530,-4493.252,4053.482,-3168.822
166560,-4391.047,4005.133,-3368.104
166590,-4283.902,3952.279,-3563.587
166620,-4171.940,3894.982,-3755.051
166650,-4055.289,3833.306,-3942.283
166680,-3934.081,3767.322,-4125.072
166710,-3808.454,3697.108,-4303.215
166740,-3678.552,3622.742,-4476.513
166770,-3544.521,3544.311,-4644.773
166800,-3406.513,3461.903,-4807.806
166830,-3264.684,3375.612,-4965.433
166860,-3119.196,3285.537,-5117.476
166890,-2970.212,3191.780,-5263.769
166920,-2817.901,3094.448,-5404.148
166950,-2662.434,2993.650,-5538.458
166980,-2503.986,2889.500,-5666.550
167010,-2342.737,2782.118,-5788.283
167040,-2178.866,2671.622,-5903.522
167070,-2012.559,2558.139,-6012.141
167100,-1844.001,2441.796,-6114.018
167130,-1673.383,2322.724,-6209.043
167160,-1500.895,2201.057,-6297.111
167190,-1326.731,2076.931,-6378.124
167220,-1151.085,1950.486,-6451.995
167250,-974.154,1821.863,-6518.642
167280,-796.135,1691.206,-6577.993
167310,-617.228,1558.663,-6629.982
167340,-437.632,1424.380,-6674.552
167370,-257.548,1288.508,-6711.656
167400,-77.177,1151.199,-6741.253
167430,103.280,1012.607,-6763.312
167460,283.622,872.885,-6777.807
167490,463.648,732.191,-6784.725
167520,643.157,590.680,-6784.057
167550,821.949,448.510,-6775.806
167580,999.824,305.841,-6759.981
167610,1176.586,162.831,-6736.600
167640,1352.036,19.639,-6705.690
167670,1525.979,-123.575,-6667.284
167700,1698.221,-266.651,-6621.426
167730,1868.571,-409.429,-6568.166
167760,2036.837,-551.752,-6507.564
167790,2202.833,-693.459,-6439.687
167820,2366.373,-834.393,-6364.611
167850,2527.275,-974.396,-6282.418
167880,2685.358,-1113.313,-6193.199
167910,2840.447,-1250.989,-6097.054
167940,2992.367,-1387.269,-5994.088
167970,3140.949,-1522.001,-5884.417
168000,3286.026,-1655.035,-5768.161
168030,3427.436,-1786.222,-5645.449
168060,3565.019,-1915.415,-5516.417
168090,3698.623,-2042.470,-5381.209
168120,3828.096,-2167.243,-5239.975
168150,3953.292,-2289.596,-5092.870
168180,4074.072,-2409.390,-4940.059
168210,4190.299,-2526.492,-4781.712
168240,4301.841,-2640.769,-4618.004
168270,4408.574,-2752.094,-4449.118
168300,4510.375,-2860.340,-4275.241
168330,4607.130,-2965.386,-4096.568
168360,4698.729,-3067.114,-3913.298
168390,4785.069,-3165.408,-3725.634
168420,4866.050,-3260.158,-3533.787
168450,4941.582,-3351.256,-3337.970
168480,5011.576,-3438.600,-3138.404
168510,5075.955,-3522.090,-2935.310
168540,5134.643,-3601.632,-2728.917
168570,5187.574,-3677.135,-2519.454
168600,5234.686,-3748.514,-2307.158
168630,5275.925,-3815.687,-2092.266
168660,5311.243,-3878.578,-1875.020
168690,5340.600,-3937.116,-1655.663
168720,5363.960,-3991.232,-1434.441
168750,5381.295,-4040.867,-1211.605
168780,5392.586,-4085.962,-987.403
168810,5397.818,-4126.466,-762.088
168840,5396.983,-4162.332,-535.915
168870,5390.081,-4193.520,-309.137
168900,5377.119,-4219.992,-82.011
168930,5358.110,-4241.719,145.207
168960,5333.075,-4258.675,372.262
168990,5302.040,-4270.840,598.897
169020,5265.039,-4278.200,824.856
169050,5222.114,-4280.746,1049.884
169080,5173.311,-4278.473,1273.727
169110,5118.685,-4271.385,1496.133
169140,5058.296,-4259.487,1716.849
169170,4992.212,-4242.794,1935.627
169200,4920.507,-4221.324,2152.219
169230,4843.260,-4195.100,2366.381
169260,4760.559,-4164.151,2577.870
169290,4672.496,-4128.512,2786.447
169320,4579.170,-4088.222,2991.877
169350,4480.686,-4043.328,3193.927
169380,4377.154,-3993.878,3392.368
169410,4268.691,-3939.929,3586.978
169440,4155.418,-3881.542,3777.534
169470,4037.464,-3818.781,3963.823
169500,3914.962,-3751.718,4145.633
169530,3788.048,-3680.428,4322.759
169560,3656.866,-3604.991,4495.000
169590,3521.564,-3525.492,4662.163
169620,3382.294,-3442.021,4824.058
169650,3239.214,-3354.672,4980.502
169680,3092.484,-3263.543,5131.319
169710,2942.269,-3168.737,5276.338
169740,2788.739,-3070.361,5415.395
169770,2632.068,-2968.526,5548.333
169800,2472.430,-2863.346,5675.002
169830,2310.008,-2754.939,5795.259
169860,2144.982,-2643.429,5908.968
169890,1977.540,-2528.941,6016.001
169920,1807.870,-2411.603,6116.236
169950,1636.163,-2291.549,6209.561
169980,1462.612,-2168.912,6295.869
170010,1287.414,-2043.832,6375.064
170040,1110.765,-1916.448,6447.055
170070,932.865,-1786.906,6511.762
170100,753.913,-1655.350,6569.110
170130,574.112,-1521.929,6619.035
170160,393.664,-1386.793,6661.481
170190,212.772,-1250.094,6696.398
170220,31.641,-1111.986,6723.747
170250,-149.526,-972.625,6743.497
170280,-330.524,-832.168,6755.625
170310,-511.150,-690.773,6760.116
170340,-691.200,-548.599,6756.966
170370,-870.470,-405.806,6746.176
170400,-1048.760,-262.557,6727.760
170430,-1225.866,-119.011,6701.735
170460,-1401.591,24.670,6668.132
170490,-1575.734,168.322,6626.988
170520,-1748.101,311.784,6578.347
170550,-1918.495,454.895,6522.266
170580,-2086.725,597.493,6458.805
170610,-2252.601,739.416,6388.036
170640,-2415.935,880.506,6310.038
170670,-2576.542,1020.601,6224.898
170700,-2734.241,1159.545,6132.712
170730,-2888.853,1297.179,6033.583
170760,-3040.204,1433.349,5927.623
170790,-3188.122,1567.901,5814.950
170820,-3332.439,1700.681,5695.691
170850,-3472.992,1831.541,5569.981
170880,-3609.622,1960.332,5437.961
170910,-3742.174,2086.908,5299.779
170940,-3870.497,2211.126,5155.592
170970,-3994.447,2332.846,5005.562
171000,-4113.881,2451.928,4849.858
171030,-4228.666,2568.239,4688.656
171060,-4338.670,2681.647,4522.140
171090,-4443.769,2792.023,4350.495
171120,-4543.843,2899.242,4173.918
171150,-4638.779,3003.182,3992.607
171180,-4728.468,3103.726,3806.768
171210,-4812.810,3200.760,3616.611
171240,-4891.709,3294.173,3422.353
171270,-4965.074,3383.861,3224.212
171300,-5032.823,3469.721,3022.414
171330,-5094.879,3551.656,2817.187
171360,-5151.172,3629.573,2608.765
171390,-5201.639,3703.385,2397.383
171420,-5246.221,3773.008,2183.281
171450,-5284.869,3838.363,1966.704
171480,-5317.539,3899.376,1747.895
171510,-5344.195,3955.979,1527.104
171540,-5364.808,4008.108,1304.580
171570,-5379.354,4055.705,1080.578
