t,x,y,z
151260,-6697.383,1360.796,599.252
151290,-6740.532,1198.259,444.144
151320,-6776.183,1034.388,288.540
151350,-6804.296,869.368,132.615
151380,-6824.842,703.380,-23.459
151410,-6837.797,536.610,-179.506
151440,-6843.147,369.243,-335.353
151470,-6840.888,201.465,-490.826
151500,-6831.022,33.464,-645.752
151530,-6813.561,-134.575,-799.957
151560,-6788.524,-302.464,-953.272
151590,-6755.941,-470.017,-1105.523
151620,-6715.848,-637.047,-1256.542
151650,-6668.291,-803.369,-1406.160
151680,-6613.323,-968.799,-1554.211
151710,-6551.007,-1133.152,-1700.531
151740,-6481.411,-1296.246,-1844.955
151770,-6404.616,-1457.900,-1987.324
151800,-6320.705,-1617.934,-2127.480
151830,-6229.775,-1776.171,-2265.266
151860,-6131.926,-1932.436,-2400.529
151890,-6027.268,-2086.555,-2533.119
151920,-5915.918,-2238.357,-2662.889
151950,-5798.001,-2387.675,-2789.694
151980,-5673.648,-2534.342,-2913.394
152010,-5542.998,-2678.197,-3033.852
152040,-5406.198,-2819.079,-3150.934
152070,-5263.399,-2956.834,-3264.510
152100,-5114.761,-3091.309,-3374.454
152130,-4960.450,-3222.354,-3480.644
152160,-4800.637,-3349.826,-3582.963
152190,-4635.500,-3473.583,-3681.298
152220,-4465.223,-3593.488,-3775.539
152250,-4289.996,-3709.409,-3865.583
152280,-4110.013,-3821.218,-3951.329
152310,-3925.474,-3928.792,-4032.683
152340,-3736.585,-4032.011,-4109.555
152370,-3543.555,-4130.762,-4181.861
152400,-3346.598,-4224.935,-4249.519
152430,-3145.933,-4314.428,-4312.455
152460,-2941.783,-4399.140,-4370.601
152490,-2734.374,-4478.980,-4423.890
152520,-2523.936,-4553.857,-4472.266
152550,-2310.702,-4623.691,-4515.674
152580,-2094.909,-4688.404,-4554.067
152610,-1876.797,-4747.924,-4587.402
152640,-1656.605,-4802.186,-4615.642
152670,-1434.579,-4851.130,-4638.757
152700,-1210.965,-4894.702,-4656.720
152730,-986.009,-4932.855,-4669.512
152760,-759.962,-4965.545,-4677.119
152790,-533.073,-4992.736,-4679.532
152820,-305.594,-5014.399,-4676.749
152850,-77.777,-5030.510,-4668.773
152880,150.127,-5041.050,-4655.613
152910,377.865,-5046.008,-4637.282
152940,605.183,-5045.378,-4613.802
152970,831.832,-5039.161,-4585.199
153000,1057.560,-5027.363,-4551.503
153030,1282.116,-5009.997,-4512.751
153060,1505.252,-4987.082,-4468.988
153090,1726.721,-4958.644,-4420.261
153120,1946.277,-4924.712,-4366.623
153150,2163.677,-4885.325,-4308.134
153180,2378.680,-4840.525,-4244.859
153210,2591.047,-4790.362,-4176.867
153240,2800.543,-4734.890,-4104.234
153270,3006.936,-4674.172,-4027.039
153300,3209.995,-4608.272,-3945.369
153330,3409.497,-4537.265,-3859.313
153360,3605.218,-4461.227,-3768.966
153390,3796.943,-4380.243,-3674.429
153420,3984.457,-4294.402,-3575.806
153450,4167.553,-4203.799,-3473.206
153480,4346.026,-4108.533,-3366.744
153510,4519.678,-4008.709,-3256.536
153540,4688.316,-3904.439,-3142.705
153570,4851.752,-3795.835,-3025.377
153600,5009.803,-3683.020,-2904.682
153630,5162.295,-3566.116,-2780.754
153660,5309.056,-3445.255,-2653.732
153690,5449.923,-3320.568,-2523.754
153720,5584.739,-3192.195,-2390.967
153750,5713.354,-3060.277,-2255.517
153780,5835.623,-2924.960,-2117.556
153810,5951.411,-2786.394,-1977.235
153840,6060.587,-2644.733,-1834.712
153870,6163.030,-2500.134,-1690.145
153900,6258.625,-2352.757,-1543.695
153930,6347.265,-2202.765,-1395.524
153960,6428.850,-2050.325,-1245.798
153990,6503.290,-1895.606,-1094.683
154020,6570.501,-1738.779,-942.349
154050,6630.407,-1580.020,-788.963
154080,6682.941,-1419.504,-634.698
154110,6728.045,-1257.410,-479.725
154140,6765.667,-1093.917,-324.217
154170,6795.764,-929.208,-168.348
154200,6818.304,-763.465,-12.291
154230,6833.260,-596.874,143.780
154260,6840.615,-429.618,299.690
154290,6840.361,-261.884,455.266
154320,6832.497,-93.859,610.335
154350,6817.033,74.270,764.722
154380,6793.985,242.317,918.256
154410,6763.378,410.094,1070.766
154440,6725.246,577.415,1222.081
154470,6679.632,744.094,1372.033
154500,6626.586,909.945,1520.454
154530,6566.168,1074.783,1667.178
154560,6498.443,1238.425,1812.042
154590,6423.489,1400.690,1954.885
154620,6341.388,1561.396,2095.546
154650,6252.232,1720.365,2233.870
154680,6156.120,1877.420,2369.701
154710,6053.159,2032.387,2502.889
154740,5943.463,2185.092,2633.284
154770,5827.156,2335.366,2760.741
154800,5704.366,2483.043,2885.119
154830,5575.231,2627.957,3006.278
154860,5439.895,2769.949,3124.084
154890,5298.507,2908.859,3238.405
154920,5151.226,3044.534,3349.115
154950,4998.216,3176.823,3456.088
154980,4839.647,3305.578,3559.208
155010,4675.696,3430.657,3658.357
155040,4506.546,3551.922,3753.428
155070,4332.384,3669.236,3844.312
155100,4153.404,3782.471,3930.910
155130,3969.807,3891.500,4013.125
155160,3781.796,3996.202,4090.865
155190,3589.580,4096.461,4164.045
155220,3393.374,4192.166,4232.582
155250,3193.395,4283.211,4296.400
155280,2989.866,4369.494,4355.429
155310,2783.014,4450.920,4409.603
155340,2573.068,4527.399,4458.862
155370,2360.262,4598.845,4503.150
155400,2144.833,4665.180,4542.419
155430,1927.020,4726.329,4576.626
155460,1707.065,4782.226,4605.731
155490,1485.213,4832.807,4629.703
155520,1261.710,4878.018,4648.515
155550,1036.805,4917.807,4662.147
155580,810.748,4952.130,4670.582
155610,583.789,4980.951,4673.813
155640,356.182,5004.235,4671.834
155670,128.180,5021.958,4664.649
155700,-99.966,5034.100,4652.265
155730,-328.000,5040.647,4634.697
155760,-555.670,5041.592,4611.962
155790,-782.722,5036.934,4584.088
155820,-1008.904,5026.678,4551.105
155850,-1233.965,5010.835,4513.049
155880,-1457.654,4989.422,4469.963
155910,-1679.724,4962.464,4421.894
155940,-1899.926,4929.990,4368.897
155970,-2118.016,4892.035,4311.030
156000,-2333.752,4848.643,4248.356
156030,-2546.893,4799.860,4180.947
156060,-2757.203,4745.742,4108.877
156090,-2964.448,4686.347,4032.226
156120,-3168.397,4621.743,3951.079
156150,-3368.823,4551.999,3865.527
156180,-3565.503,4477.194,3775.665
156210,-3758.219,4397.411,3681.593
156240,-3946.755,4312.738,3583.415
156270,-4130.903,4223.268,3481.241
156300,-4310.457,4129.102,3375.184
156330,-4485.216,4030.344,3265.363
156360,-4654.987,3927.103,3151.900
156390,-4819.580,3819.494,3034.922
156420,-4978.813,3707.637,2914.559
156450,-5132.507,3591.655,2790.944
156480,-5280.493,3471.679,2664.216
156510,-5422.603,3347.840,2534.516
156540,-5558.682,3220.277,2401.988
156570,-5688.577,3089.131,2266.781
156600,-5812.143,2954.549,2129.045
156630,-5929.243,2816.680,1988.934
156660,-6039.746,2675.677,1846.603
156690,-6143.530,2531.697,1702.213
156720,-6240.479,2384.901,1555.923
156750,-6330.484,2235.452,1407.898
156780,-6413.447,2083.515,1258.301
156810,-6489.275,1929.260,1107.301
156840,-6557.883,1772.859,955.066
156870,-6619.196,1614.486,801.765
156900,-6673.145,1454.316,647.569
156930,-6719.670,1292.529,492.652
156960,-6758.721,1129.304,337.184
156990,-6790.254,964.823,181.341
157020,-6814.234,799.269,25.295
157050,-6830.635,632.826,-130.779
157080,-6839.440,465.679,-286.707
157110,-6840.638,298.014,-442.316
157140,-6834.230,130.018,-597.431
157170,-6820.223,-38.123,-751.880
157200,-6798.634,-206.222,-905.490
157230,-6769.486,-374.091,-1058.092
157260,-6732.813,-541.544,-1209.513
157290,-6688.657,-708.395,-1359.587
157320,-6637.067,-874.459,-1508.146
157350,-6578.102,-1039.552,-1655.023
157380,-6511.828,-1203.489,-1800.057
157410,-6438.319,-1366.089,-1943.085
157440,-6357.659,-1527.172,-2083.949
157470,-6269.936,-1686.558,-2222.491
157500,-6175.250,-1844.071,-2358.559
157530,-6073.707,-1999.537,-2492.000
157560,-5965.421,-2152.782,-2622.666
157590,-5850.511,-2303.638,-2750.412
157620,-5729.108,-2451.936,-2875.097
157650,-5601.346,-2597.513,-2996.582
157680,-5467.368,-2740.208,-3114.733
157710,-5327.324,-2879.862,-3229.417
157740,-5181.369,-3016.321,-3340.509
157770,-5029.667,-3149.434,-3447.885
157800,-4872.386,-3279.054,-3551.425
157830,-4709.702,-3405.038,-3651.016
157860,-4541.795,-3527.245,-3746.548
157890,-4368.853,-3645.542,-3837.913
157920,-4191.067,-3759.798,-3925.012
157950,-4008.636,-3869.886,-4007.748
157980,-3821.761,-3975.685,-4086.030
158010,-3630.652,-4077.077,-4159.770
158040,-3435.519,-4173.952,-4228.888
158070,-3236.579,-4266.202,-4293.307
158100,-3034.054,-4353.726,-4352.956
158130,-2828.167,-4436.426,-4407.769
158160,-2619.148,-4514.212,-4457.686
158190,-2407.227,-4586.998,-4502.652
158220,-2192.640,-4654.703,-4542.616
158250,-1975.625,-4717.253,-4577.535
158280,-1756.422,-4774.579,-4607.370
158310,-1535.273,-4826.617,-4632.089
158340,-1312.425,-4873.311,-4651.663
158370,-1088.123,-4914.608,-4666.072
158400,-862.617,-4950.463,-4675.300
158430,-636.155,-4980.836,-4679.336
158460,-408.989,-5005.694,-4678.177
158490,-181.370,-5025.009,-4671.822
158520,46.450,-5038.760,-4660.280
158550,274.218,-5046.931,-4643.562
158580,501.683,-5049.514,-4621.688
158610,728.592,-5046.504,-4594.682
158640,954.695,-5037.906,-4562.573
158670,1179.740,-5023.729,-4525.397
158700,1403.478,-5003.987,-4483.194
158730,1625.662,-4978.703,-4436.012
158760,1846.045,-4947.903,-4383.902
158790,2064.383,-4911.623,-4326.921
158820,2280.434,-4869.901,-4265.134
158850,2493.958,-4822.783,-4198.608
158880,2704.719,-4770.321,-4127.416
158910,2912.482,-4712.573,-4051.637
158940,3117.018,-4649.602,-3971.355
158970,3318.098,-4581.477,-3886.659
159000,3515.501,-4508.273,-3797.642
159030,3709.005,-4430.070,-3704.403
159060,3898.397,-4346.956,-3607.045
159090,4083.466,-4259.021,-3505.675
159120,4264.005,-4166.363,-3400.406
159150,4439.815,-4069.082,-3291.355
159180,4610.700,-3967.288,-3178.643
159210,4776.469,-3861.092,-3062.393
159240,4936.937,-3750.611,-2942.736
159270,5091.926,-3635.968,-2819.803
159300,5241.264,-3517.289,-2693.732
159330,5384.783,-3394.705,-2564.662
159360,5522.323,-3268.353,-2432.737
159390,5653.731,-3138.371,-2298.103
159420,5778.861,-3004.903,-2160.909
159450,5897.572,-2868.099,-2021.309
159480,6009.732,-2728.108,-1879.457
159510,6115.215,-2585.086,-1735.511
159540,6213.903,-2439.192,-1589.631
159570,6305.687,-2290.588,-1441.980
159600,6390.462,-2139.438,-1292.722
159630,6468.135,-1985.910,-1142.023
159660,6538.618,-1830.174,-990.050
159690,6601.832,-1672.404,-836.975
159720,6657.706,-1512.774,-682.966
159750,6706.177,-1351.462,-528.195
159780,6747.191,-1188.648,-372.836
159810,6780.702,-1024.512,-217.061
159840,6806.672,-859.236,-61.044
159870,6825.071,-693.004,95.042
159900,6835.878,-526.002,251.021
159930,6839.082,-358.415,406.720
159960,6834.677,-190.429,561.966
159990,6822.670,-22.231,716.585
160020,6803.072,145.992,870.404
160050,6775.905,314.052,1023.252
160080,6741.200,481.763,1174.959
160110,6698.995,648.938,1325.355
160140,6649.337,815.391,1474.272
160170,6592.280,980.937,1621.544
160200,6527.889,1145.391,1767.007
160230,6456.235,1308.571,1910.498
160260,6377.397,1470.295,2051.858
160290,6291.465,1630.383,2190.928
160320,6198.532,1788.658,2327.555
160350,6098.703,1944.942,2461.584
160380,5992.090,2099.063,2592.867
160410,5878.810,2250.848,2721.258
160440,5758.991,2400.130,2846.612
160470,5632.765,2546.741,2968.792
160500,5500.274,2690.520,3087.659
160530,5361.664,2831.306,3203.083
160560,5217.091,2968.942,3314.933
160590,5066.715,3103.277,3423.087
160620,4910.704,3234.160,3527.422
160650,4749.232,3361.447,3627.824
160680,4582.478,3484.995,3724.180
160710,4410.628,3604.668,3816.383
160740,4233.874,3720.332,3904.330
160770,4052.413,3831.860,3987.924
160800,3866.445,3939.128,4067.072
160830,3676.179,4042.016,4141.685
160860,3481.826,4140.410,4211.680
160890,3283.602,4234.201,4276.980
160920,3081.728,4323.285,4337.512
160950,2876.428,4407.564,4393.209
160980,2667.931,4486.943,4444.009
161010,2456.468,4561.334,4489.855
161040,2242.275,4630.656,4530.697
161070,2025.590,4694.831,4566.488
161100,1806.653,4753.788,4597.191
161130,1585.709,4807.461,4622.769
161160,1363.002,4855.792,4643.195
161190,1138.780,4898.725,4658.447
161220,913.293,4936.215,4668.506
161250,686.790,4968.218,4673.363
161280,459.525,4994.701,4673.011
161310,231.749,5015.632,4667.451
161340,3.715,5030.989,4656.690
161370,-224.323,5040.755,4640.738
161400,-452.112,5044.919,4619.615
161430,-679.398,5043.476,4593.343
161460,-905.929,5036.427,4561.952
161490,-1131.453,5023.781,4525.476
161520,-1355.720,5005.551,4483.956
161550,-1578.480,4981.758,4437.438
161580,-1799.485,4952.427,4385.974
161610,-2018.490,4917.591,4329.620
161640,-2235.251,4877.289,4268.441
161670,-2449.528,4831.565,4202.503
161700,-2661.081,4780.470,4131.880
161730,-2869.676,4724.060,4056.651
161760,-3075.081,4662.398,3976.899
161790,-3277.066,4595.552,3892.713
161820,-3475.408,4523.596,3804.186
161850,-3669.886,4446.611,3711.417
161880,-3860.282,4364.681,3614.510
161910,-4046.386,4277.897,3513.572
161940,-4227.989,4186.356,3408.716
161970,-4404.891,4090.159,3300.058
162000,-4576.893,3989.413,3187.719
162030,-4743.805,3884.229,3071.825
162060,-4905.441,3774.726,2952.504
162090,-5061.620,3661.023,2829.890
162120,-5212.168,3543.249,2704.120
162150,-5356.919,3421.532,2575.333
162180,-5495.710,3296.010,2443.673
162210,-5628.387,3166.821,2309.286
162240,-5754.803,3034.108,2172.324
162270,-5874.817,2898.020,2032.938
162300,-5988.294,2758.708,1891.284
162330,-6095.110,2616.327,1747.520
162360,-6195.144,2471.035,1601.806
162390,-6288.286,2322.994,1454.305
162420,-6374.431,2172.368,1305.181
162450,-6453.485,2019.326,1154.602
162480,-6525.359,1864.037,1002.734
162510,-6589.974,1706.674,849.748
162540,-6647.258,1547.413,695.813
162570,-6697.146,1386.430,541.103
162600,-6739.585,1223.905,385.788
162630,-6774.528,1060.019,230.044
162660,-6801.935,894.954,74.043
162690,-6821.776,728.893,-82.041
162720,-6834.031,562.022,-238.033
162750,-6838.686,394.525,-393.760
162780,-6835.736,226.590,-549.047
162810,-6825.185,58.403,-703.723
162840,-6807.046,-109.849,-857.614
162870,-6781.339,-277.979,-1010.548
162900,-6748.094,-445.800,-1162.356
162930,-6707.348,-613.125,-1312.869
162960,-6659.148,-779.769,-1461.918
162990,-6603.548,-945.546,-1609.339
163020,-6540.609,-1110.273,-1754.966
163050,-6470.404,-1273.766,-1898.638
163080,-6393.012,-1435.844,-2040.194
163110,-6308.518,-1596.327,-2179.478
163140,-6217.017,-1755.038,-2316.335
163170,-6118.613,-1911.799,-2450.612
163200,-6013.415,-2066.437,-2582.160
163230,-5901.541,-2218.782,-2710.834
163260,-5783.115,-2368.663,-2836.490
163290,-5658.271,-2515.916,-2958.989
163320,-5527.148,-2660.376,-3078.195
163350,-5389.892,-2801.884,-3193.976
163380,-5246.655,-2940.284,-3306.203
163410,-5097.599,-3075.422,-3414.753
163440,-4942.888,-3207.149,-3519.504
163470,-4782.696,-3335.319,-3620.340
163500,-4617.200,-3459.790,-3717.151
163530,-4446.584,-3580.425,-3809.829
163560,-4271.039,-3697.091,-3898.271
163590,-4090.759,-3809.659,-3982.380
163620,-3905.945,-3918.004,-4062.062
163650,-3716.803,-4022.006,-4137.230
163680,-3523.541,-4121.552,-4207.800
163710,-3326.375,-4216.531,-4273.695
163740,-3125.524,-4306.839,-4334.841
163770,-2921.210,-4392.374,-4391.172
163800,-2713.661,-4473.045,-4442.624
163830,-2503.105,-4548.760,-4489.141
163860,-2289.777,-4619.437,-4530.673
163890,-2073.913,-4684.998,-4567.172
163920,-1855.752,-4745.371,-4598.599
163950,-1635.536,-4800.488,-4624.919
163980,-1413.509,-4850.290,-4646.103
164010,-1189.916,-4894.720,-4662.127
164040,-965.006,-4933.730,-4672.975
164070,-739.027,-4967.277,-4678.634
164100,-512.230,-4995.324,-4679.097
164130,-284.866,-5017.839,-4674.365
164160,-57.187,-5034.799,-4664.442
164190,170.556,-5046.183,-4649.339
164220,398.111,-5051.979,-4629.073
164250,625.224,-5052.180,-4603.667
164280,851.645,-5046.787,-4573.148
164310,1077.122,-5035.804,-4537.551
164340,1301.407,-5019.244,-4496.913
164370,1524.250,-4997.124,-4451.281
164400,1745.405,-4969.470,-4400.704
164430,1964.627,-4936.310,-4345.239
164460,2181.671,-4897.682,-4284.946
164490,2396.299,-4853.627,-4219.892
164520,2608.271,-4804.194,-4150.149
164550,2817.353,-4749.437,-4075.794
164580,3023.313,-4689.417,-3996.910
164610,3225.922,-4624.199,-3913.582
164640,3424.954,-4553.855,-3825.905
164670,3620.190,-4478.462,-3733.973
164700,3811.411,-4398.103,-3637.890
164730,3998.406,-4312.868,-3537.762
164760,4180.967,-4222.849,-3433.699
164790,4358.889,-4128.146,-3325.816
164820,4531.977,-4028.864,-3214.234
164850,4700.036,-3925.112,-3099.075
164880,4862.880,-3817.004,-2980.468
164910,5020.327,-3704.660,-2858.544
164940,5172.202,-3588.204,-2733.438
164970,5318.336,-3467.765,-2605.290
165000,5458.565,-3343.477,-2474.241
165030,5592.732,-3215.475,-2340.436
165060,5720.690,-3083.903,-2204.026
165090,5842.293,-2948.905,-2065.160
165120,5957.407,-2810.632,-1923.994
165150,6065.902,-2669.237,-1780.685
165180,6167.658,-2524.876,-1635.392
165210,6262.560,-2377.709,-1488.276
165240,6350.503,-2227.900,-1339.502
165270,6431.388,-2075.614,-1189.235
165300,6505.123,-1921.022,-1037.643
165330,6571.628,-1764.294,-884.893
165360,6630.826,-1605.604,-731.157
165390,6682.651,-1445.129,-576.606
165420,6727.045,-1283.048,-421.412
165450,6763.959,-1119.539,-265.748
165480,6793.350,-954.785,-109.787
165510,6815.186,-788.970,46.296
165540,6829.441,-622.277,202.327
165570,6836.100,-454.891,358.133
165600,6835.154,-287.000,513.539
165630,6826.604,-118.789,668.372
165660,6810.460,49.553,822.460
165690,6786.739,217.841,975.630
165720,6755.468,385.887,1127.711
165750,6716.680,553.503,1278.535
165780,6670.420,720.503,1427.932
165810,6616.737,886.702,1575.735
165840,6555.694,1051.914,1721.781
165870,6487.356,1215.955,1865.905
165900,6411.800,1378.644,2007.948
165930,6329.110,1539.799,2147.751
165960,6239.379,1699.241,2285.157
165990,6142.706,1856.792,2420.013
166020,6039.200,2012.278,2552.170
166050,5928.974,2165.525,2681.480
166080,5812.153,2316.363,2807.798
166110,5688.867,2464.624,2930.984
166140,5559.252,2610.143,3050.900
166170,5423.453,2752.759,3167.413
166200,5281.622,2892.314,3280.393
166230,5133.917,3028.651,3389.715
166260,4980.501,3161.620,3495.255
166290,4821.547,3291.073,3596.898
166320,4657.230,3416.865,3694.529
166350,4487.735,3538.858,3788.040
166380,4313.249,3656.916,3877.327
166410,4133.967,3770.908,3962.291
166440,3950.088,3880.707,4042.837
166470,3761.818,3986.191,4118.875
166500,3569.366,4087.244,4190.321
166530,3372.945,4183.752,4257.096
166560,3172.775,4275.610,4319.124
166590,2969.078,4362.714,4376.338
166620,2762.081,4444.969,4428.673
166650,2552.013,4522.284,4476.072
166680,2339.109,4594.571,4518.482
166710,2123.605,4661.752,4555.855
166740,1905.740,4723.752,4588.151
166770,1685.758,4780.501,4615.333
166800,1463.902,4831.938,4637.370
166830,1240.419,4878.004,4654.240
166860,1015.557,4918.649,4665.922
166890,789.567,4953.828,4672.405
166920,562.699,4983.501,4673.680
166950,335.206,5007.636,4669.746
166980,107.340,5026.205,4660.608
167010,-120.645,5039.189,4646.276
167040,-348.495,5046.572,4626.765
167070,-575.959,5048.347,4602.098
167100,-802.783,5044.511,4572.302
167130,-1028.714,5035.068,4537.410
167160,-1253.502,5020.029,4497.460
167190,-1476.896,4999.410,4452.498
167220,-1698.649,4973.235,4402.572
167250,-1918.514,4941.531,4347.739
167280,-2136.246,4904.334,4288.060
167310,-2351.604,4861.686,4223.601
167340,-2564.347,4813.633,4154.433
167370,-2774.240,4760.229,4080.633
167400,-2981.048,4701.532,4002.284
167430,-3184.542,4637.608,3919.473
167460,-3384.495,4568.528,3832.291
167490,-3580.684,4494.368,3740.837
167520,-3772.893,4415.210,3645.211
167550,-3960.905,4331.142,3545.520
167580,-4144.513,4242.258,3441.875
167610,-4323.511,4148.656,3334.391
167640,-4497.701,4050.440,3223.189
167670,-4666.889,3947.719,3108.391
167700,-4830.886,3840.607,2990.127
167730,-4989.509,3729.223,2868.527
167760,-5142.582,3613.690,2743.727
