t,x,y,z
154650,-1166.763,2679.099,6180.234
154680,-1182.791,2886.068,6083.465
154710,-1197.497,3089.810,5979.876
154740,-1210.864,3290.098,5869.581
154770,-1222.878,3486.706,5752.705
154800,-1233.523,3679.415,5629.377
154830,-1242.789,3868.010,5499.735
154860,-1250.665,4052.277,5363.924
154890,-1257.142,4232.012,5222.096
154920,-1262.212,4407.012,5074.409
154950,-1265.870,4577.080,4921.028
154980,-1268.112,4742.027,4762.124
155010,-1268.934,4901.668,4597.876
155040,-1268.336,5055.821,4428.468
155070,-1266.319,5204.316,4254.089
155100,-1262.884,5346.985,4074.934
155130,-1258.035,5483.668,3891.204
155160,-1251.777,5614.211,3703.105
155190,-1244.118,5738.468,3510.848
155220,-1235.066,5856.300,3314.649
155250,-1224.631,5967.573,3114.727
155280,-1212.824,6072.164,2911.308
155310,-1199.659,6169.954,2704.619
155340,-1185.151,6260.834,2494.892
155370,-1169.315,6344.703,2282.363
155400,-1152.169,6421.465,2067.271
155430,-1133.734,6491.036,1849.857
155460,-1114.028,6553.337,1630.366
155490,-1093.075,6608.300,1409.044
155520,-1070.898,6655.862,1186.139
155550,-1047.522,6695.970,961.902
155580,-1022.973,6728.581,736.585
155610,-997.278,6753.659,510.441
155640,-970.467,6771.176,283.724
155670,-942.569,6781.113,56.689
155700,-913.617,6783.460,-170.410
155730,-883.642,6778.215,-397.318
155760,-852.679,6765.386,-623.780
155790,-820.761,6744.987,-849.542
155820,-787.925,6717.044,-1074.351
155850,-754.208,6681.588,-1297.955
155880,-719.648,6638.660,-1520.104
155910,-684.283,6588.311,-1740.548
155940,-648.153,6530.598,-1959.041
155970,-611.299,6465.586,-2175.339
156000,-573.762,6393.351,-2389.200
156030,-535.584,6313.975,-2600.385
156060,-496.808,6227.547,-2808.657
156090,-457.478,6134.167,-3013.785
156120,-417.637,6033.941,-3215.540
156150,-377.329,5926.981,-3413.697
156180,-336.601,5813.410,-3608.034
156210,-295.498,5693.355,-3798.337
156240,-254.064,5566.953,-3984.392
156270,-212.348,5434.345,-4165.995
156300,-170.395,5295.682,-4342.941
156330,-128.253,5151.119,-4515.036
156360,-85.967,5000.820,-4682.089
156390,-43.586,4844.953,-4843.914
156420,-1.156,4683.693,-5000.332
156450,41.275,4517.222,-5151.170
156480,83.660,4345.725,-5296.261
156510,125.952,4169.394,-5435.446
156540,168.104,3988.428,-5568.570
156570,210.069,3803.029,-5695.486
156600,251.801,3613.403,-5816.055
156630,293.253,3419.762,-5930.144
156660,334.379,3222.322,-6037.627
156690,375.134,3021.304,-6138.385
156720,415.472,2816.932,-6232.309
156750,455.349,2609.431,-6319.294
156780,494.721,2399.035,-6399.246
156810,533.544,2185.977,-6472.076
156840,571.775,1970.492,-6537.704
156870,609.371,1752.822,-6596.059
156900,646.291,1533.208,-6647.076
156930,682.495,1311.892,-6690.700
156960,717.942,1089.122,-6726.883
156990,752.592,865.144,-6755.585
157020,786.408,640.207,-6776.774
157050,819.352,414.560,-6790.428
157080,851.387,188.453,-6796.532
157110,882.479,-37.863,-6795.078
157140,912.592,-264.136,-6786.069
157170,941.693,-490.117,-6769.514
157200,969.750,-715.555,-6745.432
157230,996.732,-940.198,-6713.849
157260,1022.608,-1163.800,-6674.799
157290,1047.350,-1386.110,-6628.326
157320,1070.931,-1606.883,-6574.480
157350,1093.323,-1825.874,-6513.321
157380,1114.503,-2042.839,-6444.915
157410,1134.446,-2257.537,-6369.337
157440,1153.130,-2469.730,-6286.671
157470,1170.534,-2679.182,-6197.008
157500,1186.638,-2885.659,-6100.446
157530,1201.426,-3088.933,-5997.091
157560,1214.878,-3288.775,-5887.056
157590,1226.981,-3484.965,-5770.464
157620,1237.721,-3677.282,-5647.442
157650,1247.086,-3865.513,-5518.126
157680,1255.064,-4049.447,-5382.659
157710,1261.647,-4228.878,-5241.190
157740,1266.826,-4403.605,-5093.876
157770,1270.596,-4573.434,-4940.878
157800,1272.952,-4738.174,-4782.367
157830,1273.892,-4897.640,-4618.518
157860,1273.413,-5051.653,-4449.513
157890,1271.516,-5200.040,-4275.538
157920,1268.202,-5342.634,-4096.786
157950,1263.475,-5479.275,-3913.457
157980,1257.340,-5609.808,-3725.754
158010,1249.804,-5734.088,-3533.884
158040,1240.873,-5851.972,-3338.063
158070,1230.558,-5963.328,-3138.508
158100,1218.870,-6068.031,-2935.440
158130,1205.822,-6165.960,-2729.088
158160,1191.427,-6257.006,-2519.679
158190,1175.702,-6341.066,-2307.450
158220,1158.664,-6418.042,-2092.636
158250,1140.332,-6487.849,-1875.477
158280,1120.725,-6550.405,-1656.217
158310,1099.865,-6605.641,-1435.100
158340,1077.776,-6653.492,-1212.374
158370,1054.482,-6693.903,-988.289
158400,1030.009,-6726.828,-763.096
158430,1004.383,-6752.230,-537.047
158460,977.634,-6770.077,-310.395
158490,949.791,-6780.350,-83.396
158520,920.886,-6783.035,143.698
158550,890.949,-6778.129,370.630
158580,860.016,-6765.636,597.146
158610,828.119,-6745.570,822.992
158640,795.296,-6717.952,1047.914
158670,761.582,-6682.813,1271.660
158700,727.015,-6640.191,1493.977
158730,691.635,-6590.134,1714.617
158760,655.480,-6532.698,1933.332
158790,618.591,-6467.947,2149.876
158820,581.009,-6395.952,2364.005
158850,542.777,-6316.796,2575.480
158880,503.936,-6230.566,2784.062
158910,464.532,-6137.359,2989.519
158940,424.607,-6037.280,3191.618
158970,384.207,-5930.441,3390.134
159000,343.377,-5816.962,3584.843
159030,302.162,-5696.971,3775.527
159060,260.609,-5570.601,3961.973
159090,218.765,-5437.995,4143.971
159120,176.675,-5299.303,4321.317
159150,134.388,-5154.679,4493.812
159180,91.950,-5004.286,4661.264
159210,49.409,-4848.293,4823.485
159240,6.814,-4686.875,4980.294
159270,-35.790,-4520.212,5131.514
159300,-78.353,-4348.493,5276.978
159330,-120.829,-4171.910,5416.521
159360,-163.170,-3990.660,5549.989
159390,-205.328,-3804.947,5677.232
159420,-247.257,-3614.979,5798.109
159450,-288.909,-3420.969,5912.484
159480,-330.238,-3223.134,6020.229
159510,-371.197,-3021.695,6121.225
159540,-411.742,-2816.879,6215.359
159570,-451.827,-2608.914,6302.526
159600,-491.407,-2398.033,6382.628
159630,-530.437,-2184.472,6455.577
159660,-568.875,-1968.470,6521.292
159690,-606.676,-1750.268,6579.699
159720,-643.800,-1530.110,6630.733
159750,-680.205,-1308.243,6674.337
159780,-715.850,-1084.914,6710.463
159810,-750.695,-860.374,6739.070
159840,-784.701,-634.872,6760.128
159870,-817.830,-408.660,6773.611
159900,-850.046,-181.992,6779.506
159930,-881.313,44.879,6777.806
159960,-911.594,271.700,6768.512
159990,-940.857,498.217,6751.635
160020,-969.069,724.178,6727.194
160050,-996.199,949.330,6695.216
160080,-1022.215,1173.421,6655.736
160110,-1047.089,1396.201,6608.799
160140,-1070.794,1617.422,6554.456
160170,-1093.301,1836.834,6492.768
160200,-1114.587,2054.194,6423.803
160230,-1134.627,2269.258,6347.639
160260,-1153.399,2481.786,6264.360
160290,-1170.882,2691.540,6174.059
160320,-1187.056,2898.285,6076.837
160350,-1201.902,3101.790,5972.801
160380,-1215.405,3301.826,5862.069
160410,-1227.549,3498.171,5744.763
160440,-1238.320,3690.603,5621.014
160470,-1247.706,3878.908,5490.961
160500,-1255.696,4062.874,5354.748
160530,-1262.282,4242.295,5212.528
160560,-1267.455,4416.970,5064.460
160590,-1271.210,4586.702,4910.710
160620,-1273.543,4751.302,4751.448
160650,-1274.450,4910.585,4586.854
160680,-1273.931,5064.371,4417.112
160710,-1271.986,5212.489,4242.411
160740,-1268.618,5354.772,4062.948
160770,-1263.828,5491.060,3878.924
160800,-1257.624,5621.200,3690.544
160830,-1250.012,5745.046,3498.021
160860,-1241.000,5862.458,3301.569
160890,-1230.598,5973.306,3101.410
160920,-1218.818,6077.465,2897.768
160950,-1205.674,6174.817,2690.871
160980,-1191.179,6265.254,2480.952
161010,-1175.349,6348.675,2268.247
161040,-1158.204,6424.985,2052.994
161070,-1139.761,6494.099,1835.436
161100,-1120.042,6555.940,1615.816
161130,-1099.069,6610.440,1394.382
161160,-1076.865,6657.536,1171.382
161190,-1053.455,6697.178,947.066
161220,-1028.865,6729.320,721.687
161250,-1003.124,6753.929,495.498
161280,-976.259,6770.976,268.752
161310,-948.302,6780.444,41.705
161340,-919.283,6782.322,-185.389
161370,-889.235,6776.611,-412.275
161400,-858.193,6763.316,-638.699
161430,-826.190,6742.455,-864.406
161460,-793.263,6714.052,-1089.143
161490,-759.449,6678.140,-1312.659
161520,-724.786,6634.760,-1534.702
161550,-689.312,6583.963,-1755.026
161580,-653.068,6525.806,-1973.382
161610,-616.094,6460.358,-2189.526
161640,-578.432,6387.691,-2403.218
161670,-540.124,6307.889,-2614.217
161700,-501.213,6221.044,-2822.289
161730,-461.742,6127.253,-3027.202
161760,-421.755,6026.624,-3228.726
161790,-381.298,5919.270,-3426.637
161820,-340.416,5805.312,-3620.715
161850,-299.154,5684.881,-3810.744
161880,-257.559,5558.111,-3996.512
161910,-215.676,5425.146,-4177.813
161940,-173.553,5286.137,-4354.445
161970,-131.237,5141.238,-4526.214
162000,-88.775,4990.614,-4692.927
162030,-46.214,4834.433,-4854.400
162060,-3.601,4672.872,-5010.456
162090,39.015,4506.110,-5160.920
162120,81.589,4334.336,-5305.626
162150,124.071,4157.742,-5444.416
162180,166.416,3976.524,-5577.134
162210,208.575,3790.887,-5703.636
162240,250.503,3601.036,-5823.782
162270,292.152,3407.185,-5937.438
162300,333.477,3209.549,-6044.481
162330,374.432,3008.348,-6144.792
162360,414.971,2803.807,-6238.261
162390,455.049,2596.154,-6324.785
162420,494.622,2385.619,-6404.269
162450,533.646,2172.437,-6476.627
162480,572.078,1956.844,-6541.777
162510,609.876,1739.080,-6599.650
162540,646.997,1519.388,-6650.181
162570,683.400,1298.010,-6693.315
162600,719.045,1075.192,-6729.006
162630,753.894,851.182,-6757.213
162660,787.906,626.229,-6777.906
162690,821.044,400.580,-6791.062
162720,853.272,174.488,-6796.667
162750,884.554,-51.797,-6794.715
162780,914.855,-278.026,-6785.208
162810,944.142,-503.946,-6768.156
162840,972.382,-729.307,-6743.578
162870,999.544,-953.860,-6711.501
162900,1025.597,-1177.354,-6671.960
162930,1050.512,-1399.543,-6624.998
162960,1074.263,-1620.180,-6570.668
162990,1096.822,-1839.019,-6509.028
163020,1118.164,-2055.818,-6440.147
163050,1138.265,-2270.336,-6364.099
163080,1157.103,-2482.335,-6280.968
163110,1174.657,-2691.578,-6190.847
163140,1190.907,-2897.833,-6093.833
163170,1205.834,-3100.870,-5990.033
163200,1219.422,-3300.464,-5879.562
163230,1231.656,-3496.391,-5762.542
163260,1242.521,-3688.433,-5639.100
163290,1252.005,-3876.376,-5509.374
163320,1260.097,-4060.010,-5373.506
163350,1266.789,-4239.129,-5231.646
163380,1272.071,-4413.534,-5083.952
163410,1275.938,-4583.029,-4930.585
163440,1278.386,-4747.424,-4771.716
163470,1279.410,-4906.534,-4607.521
163500,1279.010,-5060.182,-4438.182
163530,1277.185,-5208.194,-4263.886
163560,1273.938,-5350.404,-4084.826
163590,1269.271,-5486.652,-3901.201
163620,1263.189,-5616.784,-3713.216
163650,1255.699,-5740.654,-3521.080
163680,1246.809,-5858.121,-3325.005
163710,1236.527,-5969.054,-3125.210
163740,1224.866,-6073.326,-2921.919
163770,1211.838,-6170.820,-2715.357
163800,1197.457,-6261.424,-2505.756
163830,1181.738,-6345.037,-2293.348
163860,1164.700,-6421.562,-2078.371
163890,1146.361,-6490.913,-1861.066
163920,1126.740,-6553.010,-1641.676
163950,1105.860,-6607.784,-1420.445
163980,1083.744,-6655.170,-1197.622
164010,1060.416,-6695.115,-973.456
164040,1035.902,-6727.572,-748.198
164070,1010.230,-6752.504,-522.101
164100,983.427,-6769.882,-295.419
164130,955.524,-6779.686,-68.404
164160,926.551,-6781.902,158.686
164190,896.542,-6776.529,385.599
164220,865.529,-6763.570,612.079
164250,833.547,-6743.041,837.872
164280,800.632,-6714.962,1062.724
164310,766.821,-6679.365,1286.383
164340,732.151,-6636.290,1508.598
164370,696.662,-6585.784,1729.119
164400,660.392,-6527.903,1947.698
164430,623.383,-6462.713,2164.090
164460,585.675,-6390.285,2378.052
164490,547.312,-6310.702,2589.343
164520,508.336,-6224.052,2797.727
164550,468.791,-6130.432,3002.969
164580,428.720,-6029.948,3204.838
164610,388.170,-5922.712,3403.110
164640,347.185,-5808.845,3597.560
164670,305.812,-5688.474,3787.971
164700,264.096,-5561.735,3974.129
164730,222.084,-5428.770,4155.826
164760,179.824,-5289.728,4332.858
164790,137.362,-5144.765,4505.027
164820,94.747,-4994.045,4672.139
164850,52.026,-4837.735,4834.008
164880,9.247,-4676.013,4990.453
164910,-33.543,-4509.059,5141.299
164940,-76.295,-4337.060,5286.376
164970,-118.962,-4160.210,5425.523
165000,-161.496,-3978.707,5558.585
165030,-203.849,-3792.753,5685.412
165060,-245.975,-3602.559,5805.863
165090,-287.825,-3408.336,5919.804
165120,-329.353,-3210.302,6027.107
165150,-370.513,-3008.679,6127.653
165180,-411.259,-2803.693,6221.330
165210,-451.545,-2595.573,6308.033
165240,-491.327,-2384.553,6387.666
165270,-530.559,-2170.867,6460.140
165300,-569.199,-1954.755,6525.374
165330,-607.202,-1736.459,6583.295
165360,-644.527,-1516.222,6633.840
165390,-681.132,-1294.292,6676.951
165420,-716.976,-1070.915,6712.582
165450,-752.019,-846.342,6740.691
165480,-786.221,-620.824,6761.249
165510,-819.545,-394.612,6774.232
165540,-851.954,-167.959,6779.625
165570,-883.411,58.882,6777.423
165600,-913.881,285.657,6767.628
165630,-943.330,512.112,6750.251
165660,-971.725,737.996,6725.311
165690,-999.034,963.055,6692.836
165720,-1025.227,1187.038,6652.862
165750,-1050.275,1409.695,6605.433
165780,-1074.149,1630.777,6550.603
165810,-1096.823,1850.036,6488.432
165840,-1118.271,2067.228,6418.989
165870,-1138.469,2282.109,6342.352
165900,-1157.395,2494.440,6258.606
165930,-1175.027,2703.982,6167.845
165960,-1191.345,2910.502,6070.169
165990,-1206.331,3113.768,5965.687
166020,-1219.969,3313.552,5854.517
166050,-1232.243,3509.632,5736.781
166080,-1243.138,3701.786,5612.611
166110,-1252.643,3889.800,5482.146
166140,-1260.747,4073.463,5345.532
166170,-1267.441,4252.569,5202.921
166200,-1272.716,4426.917,5054.472
166230,-1276.567,4596.312,4900.352
166260,-1278.990,4760.564,4740.733
166290,-1279.982,4919.487,4575.793
166320,-1279.541,5072.905,4405.717
166350,-1277.667,5220.645,4230.696
166380,-1274.364,5362.540,4050.925
166410,-1269.634,5498.432,3866.607
166440,-1263.482,5628.167,3677.947
166470,-1255.915,5751.601,3485.157
166500,-1246.942,5868.594,3288.453
166530,-1236.573,5979.015,3088.057
166560,-1224.819,6082.741,2884.193
166590,-1211.693,6179.654,2677.090
166620,-1197.211,6269.647,2466.979
166650,-1181.387,6352.618,2254.099
166680,-1164.240,6428.474,2038.686
166710,-1145.790,6497.131,1820.984
166740,-1126.056,6558.511,1601.237
166770,-1105.061,6612.547,1379.692
166800,-1082.829,6659.177,1156.597
166830,-1059.384,6698.351,932.204
166860,-1034.753,6730.025,706.763
166890,-1008.964,6754.163,480.529
166920,-982.044,6770.740,253.756
166950,-954.026,6779.738,26.698
166980,-924.940,6781.148,-200.390
167010,-894.819,6774.969,-427.253
167040,-863.696,6761.209,-653.637
167070,-831.607,6739.884,-879.288
167100,-798.588,6711.021,-1103.952
167130,-764.676,6674.652,-1327.378
167160,-729.909,6630.819,-1549.316
167190,-694.325,6579.574,-1769.516
167220,-657.966,6520.974,-1987.734
167250,-620.872,6455.088,-2203.723
167280,-583.083,6381.990,-2417.244
167310,-544.644,6301.763,-2628.058
167340,-505.596,6214.499,-2835.928
167370,-465.984,6120.298,-3040.623
167400,-425.852,6019.266,-3241.915
167430,-385.245,5911.517,-3439.580
167460,-344.208,5797.174,-3633.397
167490,-302.787,5676.366,-3823.151
167520,-261.028,5549.229,-4008.630
167550,-218.979,5415.908,-4189.628
167580,-176.685,5276.551,-4365.945
167610,-134.195,5131.317,-4537.385
167640,-91.555,4980.368,-4703.758
167670,-48.814,4823.874,-4864.879
167700,-6.018,4662.012,-5020.570
167730,36.785,4494.961,-5170.659
167760,79.547,4322.911,-5314.979
167790,122.220,4146.052,-5453.372
167820,164.758,3964.584,-5585.685
167850,207.112,3778.709,-5711.771
167880,249.236,3588.635,-5831.491
167910,291.083,3394.574,-5944.715
167940,332.607,3196.742,-6051.316
167970,373.762,2995.360,-6151.178
168000,414.501,2790.652,-6244.191
168030,454.781,2582.846,-6330.253
168060,494.555,2372.174,-6409.269
168090,533.781,2158.869,-6481.153
168120,572.415,1943.168,-6545.825
168150,610.413,1725.312,-6603.214
168180,647.735,1505.543,-6653.258
168210,684.338,1284.103,-6695.902
168240,720.182,1061.239,-6731.099
168270,755.227,837.198,-6758.811
168300,789.435,612.229,-6779.006
168330,822.768,386.581,-6791.664
168360,855.188,160.505,-6796.770
168390,886.660,-65.750,-6794.318
168420,917.149,-291.932,-6784.312
168450,946.621,-517.790,-6766.762
168480,975.044,-743.073,-6741.688
168510,1002.385,-967.533,-6709.116
168540,1028.615,-1190.920,-6669.084
168570,1053.704,-1412.986,-6621.634
168600,1077.624,-1633.485,-6566.818
168630,1100.348,-1852.171,-6504.698
168660,1121.852,-2068.803,-6435.340
168690,1142.111,-2283.139,-6358.822
168720,1161.103,-2494.942,-6275.227
168750,1178.806,-2703.975,-6184.646
168780,1195.200,-2910.006,-6087.181
168810,1210.267,-3112.806,-5982.937
168840,1223.990,-3312.149,-5872.029
168870,1236.353,-3507.812,-5754.580
168900,1247.342,-3699.578,-5630.719
168930,1256.945,-3887.232,-5500.582
168960,1265.151,-4070.565,-5364.313
168990,1271.950,-4249.372,-5222.063
169020,1277.334,-4423.452,-5073.988
169050,1281.298,-4592.612,-4920.253
169080,1283.835,-4756.660,-4761.026
169110,1284.944,-4915.414,-4596.485
169140,1284.621,-5068.695,-4426.812
169170,1282.868,-5216.331,-4252.195
169200,1279.686,-5358.155,-4072.827
169230,1275.078,-5494.009,-3888.908
169260,1269.049,-5623.739,-3700.642
169290,1261.604,-5747.198,-3508.238
169320,1252.753,-5864.248,-3311.911
169350,1242.504,-5974.756,-3111.878
169380,1230.869,-6078.597,-2908.364
169410,1217.859,-6175.653,-2701.594
169440,1203.490,-6265.815,-2491.799
169470,1187.778,-6348.979,-2279.214
169500,1170.738,-6425.052,-2064.076
169530,1152.390,-6493.946,-1846.625
169560,1132.755,-6555.584,-1627.105
169590,1111.854,-6609.894,-1405.761
169620,1089.709,-6656.815,-1182.842
169650,1066.346,-6696.293,-958.596
169680,1041.791,-6728.281,-733.274
169710,1016.070,-6752.744,-507.131
169740,989.213,-6769.652,-280.418
169770,961.248,-6778.985,-53.390
169800,932.208,-6780.732,173.697
169830,902.125,-6774.891,400.589
169860,871.032,-6761.466,627.032
169890,838.964,-6740.472,852.770
169920,805.956,-6711.933,1077.552
169950,772.046,-6675.878,1301.123
169980,737.272,-6632.349,1523.234
170010,701.672,-6581.393,1743.634
170040,665.287,-6523.068,1962.076
170070,628.157,-6457.438,2178.315
170100,590.323,-6384.577,2392.108
170130,551.828,-6304.567,2603.214
170160,512.715,-6217.496,2811.397
170190,473.028,-6123.464,3016.424
170220,432.811,-6022.575,3218.062
170250,392.110,-5914.942,3416.088
170280,350.970,-5800.686,3610.278
170310,309.436,-5679.937,3800.414
170340,267.557,-5552.828,3986.284
170370,225.378,-5419.503,4167.679
170400,182.946,-5280.112,4344.395
170430,140.310,-5134.811,4516.236
170460,97.517,-4983.764,4683.007
170490,54.614,-4827.139,4844.523
170520,11.651,-4665.113,5000.603
170550,-31.326,-4497.867,5151.072
170580,-74.267,-4325.589,5295.763
170610,-117.126,-4148.473,5434.512
170640,-159.853,-3966.717,5567.166
170670,-202.402,-3780.524,5693.575
170700,-244.724,-3590.103,5813.600
170730,-286.772,-3395.669,5927.106
170760,-328.500,-3197.437,6033.966
170790,-369.861,-2995.631,6134.061
170820,-410.808,-2790.476,6227.279
170850,-451.296,-2582.203,6313.518
170880,-491.280,-2371.043,6392.680
170910,-530.714,-2157.233,6464.677
170940,-569.556,-1941.013,6529.429
170970,-607.761,-1722.623,6586.865
171000,-645.286,-1502.309,6636.919
171030,-682.091,-1280.316,6679.537
171060,-718.134,-1056.893,6714.671
171090,-753.375,-832.289,6742.282
171120,-787.773,-606.755,6762.339
171150,-821.292,-380.543,6774.820
171180,-853.893,-153.906,6779.711
