t,x,y,z
154230,-3982.430,-1793.981,5258.974
154260,-3836.468,-1964.103,5306.347
154290,-3686.211,-2132.025,5347.762
154320,-3531.827,-2297.561,5383.173
154350,-3373.489,-2460.524,5412.540
154380,-3211.374,-2620.733,5435.831
154410,-3045.664,-2778.007,5453.019
154440,-2876.545,-2932.172,5464.086
154470,-2704.205,-3083.054,5469.018
154500,-2528.838,-3230.485,5467.810
154530,-2350.640,-3374.299,5460.463
154560,-2169.810,-3514.336,5446.987
154590,-1986.552,-3650.438,5427.395
154620,-1801.069,-3782.454,5401.710
154650,-1613.569,-3910.234,5369.960
154680,-1424.264,-4033.637,5332.180
154710,-1233.363,-4152.524,5288.414
154740,-1041.081,-4266.761,5238.710
154770,-847.634,-4376.220,5183.123
154800,-653.238,-4480.779,5121.716
154830,-458.110,-4580.321,5054.557
154860,-262.469,-4674.733,4981.722
154890,-66.534,-4763.909,4903.292
154920,129.476,-4847.750,4819.354
154950,325.341,-4926.161,4730.003
154980,520.841,-4999.054,4635.339
155010,715.757,-5066.347,4535.468
155040,909.872,-5127.965,4430.501
155070,1102.968,-5183.837,4320.557
155100,1294.828,-5233.902,4205.758
155130,1485.236,-5278.102,4086.234
155160,1673.981,-5316.388,3962.118
155190,1860.850,-5348.716,3833.550
155220,2045.633,-5375.050,3700.673
155250,2228.124,-5395.361,3563.637
155280,2408.118,-5409.624,3422.596
155310,2585.413,-5417.825,3277.708
155340,2759.810,-5419.953,3129.136
155370,2931.113,-5416.005,2977.047
155400,3099.131,-5405.987,2821.611
155430,3263.675,-5389.908,2663.003
155460,3424.560,-5367.788,2501.401
155490,3581.606,-5339.650,2336.988
155520,3734.637,-5305.527,2169.947
155550,3883.482,-5265.456,2000.467
155580,4027.974,-5219.483,1828.739
155610,4167.950,-5167.658,1654.954
155640,4303.254,-5110.041,1479.309
155670,4433.734,-5046.696,1302.001
155700,4559.245,-4977.694,1123.230
155730,4679.645,-4903.113,943.196
155760,4794.801,-4823.037,762.102
155790,4904.583,-4737.556,580.152
155820,5008.869,-4646.765,397.549
155850,5107.542,-4550.768,214.500
155880,5200.492,-4449.672,31.210
155910,5287.617,-4343.590,-152.115
155940,5368.818,-4232.643,-335.269
155970,5444.005,-4116.955,-518.047
156000,5513.095,-3996.656,-700.243
156030,5576.012,-3871.882,-881.652
156060,5632.686,-3742.773,-1062.072
156090,5683.053,-3609.473,-1241.299
156120,5727.060,-3472.133,-1419.133
156150,5764.656,-3330.908,-1595.374
156180,5795.803,-3185.955,-1769.825
156210,5820.465,-3037.438,-1942.291
156240,5838.616,-2885.523,-2112.577
156270,5850.237,-2730.381,-2280.495
156300,5855.317,-2572.186,-2445.855
156330,5853.850,-2411.115,-2608.473
156360,5845.841,-2247.349,-2768.167
156390,5831.298,-2081.072,-2924.758
156420,5810.240,-1912.469,-3078.073
156450,5782.690,-1741.730,-3227.939
156480,5748.683,-1569.045,-3374.190
156510,5708.256,-1394.609,-3516.662
156540,5661.455,-1218.615,-3655.197
156570,5608.336,-1041.261,-3789.641
156600,5548.957,-862.746,-3919.843
156630,5483.387,-683.267,-4045.659
156660,5411.700,-503.026,-4166.950
156690,5333.977,-322.224,-4283.579
156720,5250.306,-141.063,-4395.418
156750,5160.781,40.255,-4502.343
156780,5065.503,221.529,-4604.234
156810,4964.579,402.555,-4700.980
156840,4858.122,583.133,-4792.471
156870,4746.253,763.062,-4878.608
156900,4629.096,942.140,-4959.295
156930,4506.783,1120.169,-5034.442
156960,4379.451,1296.950,-5103.966
156990,4247.242,1472.287,-5167.790
157020,4110.303,1645.985,-5225.844
157050,3968.789,1817.850,-5278.064
157080,3822.856,1987.692,-5324.391
157110,3672.669,2155.321,-5364.775
157140,3518.393,2320.551,-5399.171
157170,3360.202,2483.198,-5427.540
157200,3198.271,2643.082,-5449.853
157230,3032.781,2800.025,-5466.083
157260,2863.916,2953.852,-5476.214
157290,2691.864,3104.391,-5480.233
157320,2516.817,3251.477,-5478.137
157350,2338.969,3394.944,-5469.928
157380,2158.518,3534.633,-5455.615
157410,1975.666,3670.389,-5435.214
157440,1790.614,3802.061,-5408.747
157470,1603.570,3929.501,-5376.243
157500,1414.742,4052.568,-5337.740
157530,1224.338,4171.124,-5293.278
157560,1032.572,4285.037,-5242.908
157590,839.657,4394.180,-5186.685
157620,645.806,4498.432,-5124.671
157650,451.237,4597.674,-5056.935
157680,256.165,4691.797,-4983.552
157710,60.808,4780.694,-4904.603
157740,-134.617,4864.266,-4820.175
157770,-329.892,4942.420,-4730.363
157800,-524.800,5015.066,-4635.265
157830,-719.122,5082.125,-4534.987
157860,-912.643,5143.519,-4429.641
157890,-1105.147,5199.179,-4319.343
157920,-1296.418,5249.043,-4204.215
157950,-1486.244,5293.053,-4084.387
157980,-1674.413,5331.160,-3959.989
158010,-1860.713,5363.321,-3831.163
158040,-2044.937,5389.497,-3698.049
158070,-2226.880,5409.658,-3560.797
158100,-2406.336,5423.782,-3419.559
158130,-2583.107,5431.851,-3274.493
158160,-2756.993,5433.854,-3125.761
158190,-2927.800,5429.789,-2973.527
158220,-3095.337,5419.659,-2817.963
158250,-3259.415,5403.473,-2659.242
158280,-3419.851,5381.250,-2497.540
158310,-3576.465,5353.012,-2333.040
158340,-3729.081,5318.790,-2165.924
158370,-3877.528,5278.622,-1996.379
158400,-4021.638,5232.550,-1824.596
158430,-4161.251,5180.626,-1650.766
158460,-4296.208,5122.907,-1475.085
158490,-4426.359,5059.456,-1297.748
158520,-4551.556,4990.344,-1118.956
158550,-4671.660,4915.646,-938.907
158580,-4786.535,4835.447,-757.804
158610,-4896.051,4749.834,-575.851
158640,-5000.085,4658.903,-393.251
158670,-5098.521,4562.755,-210.210
158700,-5191.247,4461.498,-26.933
158730,-5278.158,4355.243,156.375
158760,-5359.157,4244.110,339.507
158790,-5434.153,4128.223,522.258
158820,-5503.061,4007.711,704.422
158850,-5565.804,3882.709,885.794
158880,-5622.310,3753.356,1066.171
158910,-5672.516,3619.797,1245.350
158940,-5716.366,3482.182,1423.130
158970,-5753.809,3340.665,1599.311
159000,-5784.805,3195.404,1773.694
159030,-5809.317,3046.562,1946.083
159060,-5827.319,2894.306,2116.286
159090,-5838.790,2738.806,2284.110
159120,-5843.717,2580.236,2449.366
159150,-5842.095,2418.774,2611.870
159180,-5833.926,2254.602,2771.439
159210,-5819.218,2087.903,2927.892
159240,-5797.988,1918.864,3081.055
159270,-5770.261,1747.675,3230.756
159300,-5736.068,1574.527,3376.826
159330,-5695.447,1399.615,3519.101
159360,-5648.443,1223.134,3657.421
159390,-5595.111,1045.283,3791.632
159420,-5535.509,866.260,3921.582
159450,-5469.705,686.267,4047.127
159480,-5397.774,505.506,4168.124
159510,-5319.795,324.177,4284.438
159540,-5235.857,142.486,4395.939
159570,-5146.053,-39.365,4502.502
159600,-5050.486,-221.171,4604.008
159630,-4949.261,-402.730,4700.342
159660,-4842.493,-583.839,4791.397
159690,-4730.302,-764.293,4877.070
159720,-4612.813,-943.891,4957.266
159750,-4490.159,-1122.432,5031.895
159780,-4362.477,-1299.716,5100.874
159810,-4229.910,-1475.545,5164.124
159840,-4092.606,-1649.721,5221.576
159870,-3950.721,-1822.051,5273.165
159900,-3804.412,-1992.340,5318.834
159930,-3653.843,-2160.399,5358.530
159960,-3499.184,-2326.039,5392.211
159990,-3340.608,-2489.075,5419.837
160020,-3178.291,-2649.325,5441.379
160050,-3012.417,-2806.608,5456.812
160080,-2843.170,-2960.750,5466.119
160110,-2670.740,-3111.577,5469.289
160140,-2495.320,-3258.920,5466.319
160170,-2317.107,-3402.615,5457.212
160200,-2136.299,-3542.501,5441.979
160230,-1953.100,-3678.421,5420.636
160260,-1767.715,-3810.222,5393.206
160290,-1580.350,-3937.758,5359.722
160320,-1391.215,-4060.885,5320.220
160350,-1200.523,-4179.465,5274.744
160380,-1008.487,-4293.366,5223.345
160410,-815.322,-4402.459,5166.081
160440,-621.243,-4506.622,5103.016
160470,-426.469,-4605.738,5034.220
160500,-231.218,-4699.696,4959.770
160530,-35.707,-4788.391,4879.749
160560,159.844,-4871.723,4794.248
160590,355.216,-4949.597,4703.361
160620,550.189,-5021.928,4607.191
160650,744.547,-5088.633,4505.846
160680,938.070,-5149.637,4399.438
160710,1130.543,-5204.871,4288.087
160740,1321.748,-5254.274,4171.919
160770,1511.473,-5297.790,4051.062
160800,1699.504,-5335.369,3925.654
160830,1885.631,-5366.969,3795.833
160860,2069.644,-5392.555,3661.747
160890,2251.338,-5412.097,3523.545
160920,2430.509,-5425.573,3381.383
160950,2606.955,-5432.968,3235.421
160980,2780.480,-5434.273,3085.821
161010,2950.887,-5429.487,2932.753
161040,3117.987,-5418.615,2776.388
161070,3281.592,-5401.669,2616.902
161100,3441.518,-5378.667,2454.475
161130,3597.586,-5349.636,2289.288
161160,3749.621,-5314.608,2121.527
161190,3897.453,-5273.622,1951.382
161220,4040.916,-5226.725,1779.043
161250,4179.848,-5173.968,1604.704
161280,4314.096,-5115.411,1428.561
161310,4443.507,-5051.121,1250.812
161340,4567.938,-4981.169,1071.657
161370,4687.250,-4905.634,891.298
161400,4801.307,-4824.601,709.937
161430,4909.984,-4738.160,527.778
161460,5013.159,-4646.411,345.026
161490,5110.717,-4549.455,161.887
161520,5202.548,-4447.401,-21.435
161550,5288.551,-4340.366,-204.732
161580,5368.630,-4228.468,-387.800
161610,5442.695,-4111.834,-570.431
161640,5510.665,-3990.595,-752.423
161670,5572.465,-3864.887,-933.569
161700,5628.025,-3734.853,-1113.667
161730,5677.285,-3600.637,-1292.515
161760,5720.190,-3462.391,-1469.912
161790,5756.694,-3320.270,-1645.660
161820,5786.756,-3174.434,-1819.561
161850,5810.345,-3025.047,-1991.420
161880,5827.434,-2872.276,-2161.046
161910,5838.006,-2716.293,-2328.248
161940,5842.051,-2557.273,-2492.840
161970,5839.564,-2395.394,-2654.637
162000,5830.551,-2230.837,-2813.458
162030,5815.022,-2063.788,-2969.127
162060,5792.995,-1894.432,-3121.468
162090,5764.498,-1722.961,-3270.313
162120,5729.563,-1549.565,-3415.496
162150,5688.230,-1374.439,-3556.853
162180,5640.546,-1197.779,-3694.229
162210,5586.567,-1019.781,-3827.470
162240,5526.353,-840.646,-3956.427
162270,5459.974,-660.572,-4080.958
162300,5387.504,-479.762,-4200.923
162330,5309.025,-298.417,-4316.190
162360,5224.626,-116.738,-4426.630
162390,5134.402,65.070,-4532.121
162420,5038.454,246.806,-4632.546
162450,4936.892,428.266,-4727.793
162480,4829.827,609.250,-4817.756
162510,4717.382,789.554,-4902.337
162540,4599.682,968.979,-4981.441
162570,4476.858,1147.325,-5054.981
162600,4349.048,1324.393,-5122.876
162630,4216.396,1499.987,-5185.050
162660,4079.049,1673.910,-5241.434
162690,3937.160,1845.969,-5291.966
162720,3790.889,2015.974,-5336.591
162750,3640.399,2183.735,-5375.259
162780,3485.856,2349.065,-5407.927
162810,3327.434,2511.781,-5434.560
162840,3165.309,2671.701,-5455.127
162870,2999.661,2828.649,-5469.607
162900,2830.675,2982.448,-5477.982
162930,2658.540,3132.929,-5480.245
162960,2483.446,3279.924,-5476.392
162990,2305.589,3423.269,-5466.428
163020,2125.165,3562.804,-5450.364
163050,1942.377,3698.375,-5428.217
163080,1757.428,3829.830,-5400.013
163110,1570.522,3957.022,-5365.781
163140,1381.869,4079.811,-5325.561
163170,1191.678,4198.058,-5279.396
163200,1000.160,4311.633,-5227.338
163230,807.528,4420.407,-5169.445
163260,613.998,4524.260,-5105.779
163290,419.784,4623.076,-5036.413
163320,225.102,4716.743,-4961.421
163350,30.170,4805.157,-4880.889
163380,-164.796,4888.218,-4794.904
163410,-359.578,4965.834,-4703.562
163440,-553.960,5037.916,-4606.965
163470,-747.724,5104.384,-4505.219
163500,-940.655,5165.163,-4398.437
163530,-1132.537,5220.184,-4286.739
163560,-1323.157,5269.385,-4170.247
163590,-1512.300,5312.709,-4049.091
163620,-1699.757,5350.107,-3923.407
163650,-1885.318,5381.537,-3793.333
163680,-2068.776,5406.963,-3659.014
163710,-2249.924,5426.354,-3520.601
163740,-2428.561,5439.688,-3378.246
163770,-2604.487,5446.949,-3232.110
163800,-2777.504,5448.127,-3082.354
163830,-2947.419,5443.221,-2929.146
163860,-3114.042,5432.234,-2772.656
163890,-3277.185,5415.177,-2613.060
163920,-3436.666,5392.069,-2450.535
163950,-3592.306,5362.934,-2285.264
163980,-3743.930,5327.804,-2117.431
164010,-3891.367,5286.717,-1947.223
164040,-4034.453,5239.717,-1774.832
164070,-4173.026,5186.857,-1600.450
164100,-4306.931,5128.194,-1424.272
164130,-4436.017,5063.793,-1246.497
164160,-4560.139,4993.725,-1067.322
164190,-4679.157,4918.068,-886.950
164220,-4792.937,4836.907,-705.582
164250,-4901.351,4750.330,-523.422
164280,-5004.278,4658.434,-340.674
164310,-5101.600,4561.322,-157.544
164340,-5193.209,4459.101,25.764
164370,-5279.002,4351.886,209.042
164400,-5358.881,4239.797,392.086
164430,-5432.758,4122.957,574.689
164460,-5500.547,4001.499,756.647
164490,-5562.174,3875.557,937.754
164520,-5617.568,3745.272,1117.807
164550,-5666.667,3610.791,1296.605
164580,-5709.417,3472.263,1473.945
164610,-5745.768,3329.845,1649.629
164640,-5775.679,3183.694,1823.459
164670,-5799.118,3033.976,1995.240
164700,-5816.058,2880.857,2164.778
164730,-5826.479,2724.509,2331.883
164760,-5830.371,2565.109,2496.368
164790,-5827.728,2402.833,2658.046
164820,-5818.553,2237.864,2816.738
164850,-5802.858,2070.387,2972.263
164880,-5780.659,1900.590,3124.449
164910,-5751.983,1728.663,3273.122
164940,-5716.860,1554.799,3418.118
164970,-5675.331,1379.192,3559.272
165000,-5627.443,1202.040,3696.427
165030,-5573.249,1023.541,3829.428
165060,-5512.810,843.896,3958.127
165090,-5446.195,663.304,4082.378
165120,-5373.478,481.970,4202.043
165150,-5294.741,300.096,4316.986
165180,-5210.073,117.885,4427.080
165210,-5119.569,-64.457,4532.201
165240,-5023.331,-246.727,4632.231
165270,-4921.465,-428.721,4727.058
165300,-4814.088,-610.235,4816.576
165330,-4701.320,-791.065,4900.684
165360,-4583.286,-971.009,4979.289
165390,-4460.120,-1149.866,5052.301
165420,-4331.960,-1327.436,5119.640
165450,-4198.949,-1503.518,5181.231
165480,-4061.236,-1677.918,5237.003
165510,-3918.976,-1850.439,5286.896
165540,-3772.328,-2020.887,5330.852
165570,-3621.457,-2189.074,5368.823
165600,-3466.532,-2354.809,5400.766
165630,-3307.725,-2517.908,5426.646
165660,-3145.216,-2678.189,5446.433
165690,-2979.185,-2835.471,5460.106
165720,-2809.819,-2989.579,5467.649
165750,-2637.308,-3140.340,5469.054
165780,-2461.844,-3287.585,5464.319
165810,-2283.624,-3431.150,5453.449
165840,-2102.847,-3570.873,5436.456
165870,-1919.717,-3706.599,5413.360
165900,-1734.436,-3838.175,5384.186
165930,-1547.214,-3965.453,5348.967
165960,-1358.260,-4088.292,5307.742
165990,-1167.785,-4206.553,5260.557
166020,-976.002,-4320.104,5207.465
166050,-783.127,-4428.818,5148.526
166080,-589.374,-4532.572,5083.805
166110,-394.961,-4631.250,5013.374
166140,-200.106,-4724.741,4937.314
166170,-5.027,-4812.941,4855.707
166200,190.058,-4895.750,4768.647
166230,384.930,-4973.075,4676.230
166260,579.370,-5044.829,4578.560
166290,773.162,-5110.932,4475.747
166320,966.088,-5171.309,4367.905
166350,1157.931,-5225.893,4255.155
166380,1348.477,-5274.620,4137.624
166410,1537.512,-5317.438,4015.444
166440,1724.824,-5354.297,3888.752
166470,1910.203,-5385.156,3757.689
166500,2093.441,-5409.979,3622.403
166530,2274.333,-5428.739,3483.046
166560,2452.676,-5441.415,3339.774
166590,2628.269,-5447.992,3192.748
166620,2800.917,-5448.462,3042.134
166650,2970.425,-5442.824,2888.099
166680,3136.604,-5431.086,2730.818
166710,3299.266,-5413.259,2570.467
166740,3458.230,-5389.364,2407.227
166770,3613.317,-5359.428,2241.280
166800,3764.353,-5323.483,2072.814
166830,3911.170,-5281.571,1902.018
166860,4053.602,-5233.738,1729.083
166890,4191.490,-5180.038,1554.205
166920,4324.680,-5120.531,1377.579
166950,4453.021,-5055.285,1199.405
166980,4576.372,-4984.372,1019.883
167010,4694.593,-4907.873,839.214
167040,4807.553,-4825.873,657.603
167070,4915.126,-4738.465,475.252
167100,5017.190,-4645.748,292.367
167130,5113.632,-4547.824,109.154
167160,5204.346,-4444.806,-74.182
167190,5289.228,-4336.808,-257.435
167220,5368.187,-4223.952,-440.398
167250,5441.132,-4106.365,-622.867
167280,5507.984,-3984.179,-804.637
167310,5568.669,-3857.532,-985.502
167340,5623.118,-3726.566,-1165.262
167370,5671.274,-3591.429,-1343.713
167400,5713.081,-3452.272,-1520.656
167430,5748.496,-3309.252,-1695.892
167460,5777.478,-3162.529,-1869.226
167490,5799.997,-3012.268,-2040.463
167520,5816.029,-2858.637,-2209.411
167550,5825.556,-2701.810,-2375.881
167580,5828.571,-2541.963,-2539.687
167610,5825.069,-2379.273,-2700.646
167640,5815.057,-2213.924,-2858.579
167670,5798.547,-2046.102,-3013.308
167700,5775.559,-1875.993,-3164.661
167730,5746.119,-1703.789,-3312.469
167760,5710.263,-1529.682,-3456.567
167790,5668.030,-1353.867,-3596.795
167820,5619.470,-1176.541,-3732.996
167850,5564.638,-997.902,-3865.020
167880,5503.596,-818.149,-3992.718
167910,5436.414,-637.483,-4115.948
167940,5363.168,-456.106,-4234.575
167970,5283.941,-274.221,-4348.466
168000,5198.822,-92.029,-4457.494
168030,5107.907,90.265,-4561.539
168060,5011.298,272.458,-4660.484
168090,4909.105,454.348,-4754.221
168120,4801.441,635.731,-4842.646
168150,4688.428,816.406,-4925.660
168180,4570.192,996.172,-5003.171
168210,4446.865,1174.828,-5075.095
168240,4318.587,1352.176,-5141.350
168270,4185.500,1528.018,-5201.864
168300,4047.752,1702.158,-5256.570
168330,3905.499,1874.404,-5305.408
168360,3758.898,2044.564,-5348.323
168390,3608.113,2212.447,-5385.268
168420,3453.311,2377.869,-5416.202
168450,3294.667,2540.643,-5441.091
168480,3132.356,2700.590,-5459.908
168510,2966.560,2857.532,-5472.632
168540,2797.462,3011.295,-5479.248
168570,2625.251,3161.706,-5479.751
168600,2450.119,3308.599,-5474.138
168630,2272.261,3451.810,-5462.416
168660,2091.874,3591.180,-5444.599
168690,1909.159,3726.553,-5420.705
168720,1724.319,3857.780,-5390.762
168750,1537.561,3984.713,-5354.802
168780,1349.091,4107.211,-5312.866
168810,1159.119,4225.137,-5264.999
168840,967.857,4338.360,-5211.255
168870,775.518,4446.753,-5151.692
168900,582.315,4550.195,-5086.378
168930,388.464,4648.571,-5015.384
168960,194.180,4741.769,-4938.788
168990,-0.321,4829.686,-4856.676
169020,-194.820,4912.223,-4769.139
169050,-389.103,4989.287,-4676.273
169080,-582.952,5060.792,-4578.182
169110,-776.152,5126.657,-4474.974
169140,-968.486,5186.807,-4366.764
169170,-1159.741,5241.175,-4253.673
169200,-1349.702,5289.698,-4135.824
169230,-1538.158,5332.323,-4013.350
169260,-1724.899,5368.999,-3886.387
169290,-1909.715,5399.686,-3755.076
169320,-2092.400,5424.347,-3619.563
169350,-2272.750,5442.954,-3479.999
169380,-2450.563,5455.485,-3336.539
169410,-2625.639,5461.925,-3189.343
169440,-2797.784,5462.266,-3038.575
169470,-2966.803,5456.505,-2884.405
169500,-3132.508,5444.649,-2727.002
169530,-3294.713,5426.709,-2566.544
169560,-3453.236,5402.704,-2403.210
169590,-3607.899,5372.661,-2237.181
169620,-3758.528,5336.610,-2068.645
169650,-3904.955,5294.592,-1897.789
169680,-4047.014,5246.653,-1724.804
169710,-4184.546,5192.845,-1549.885
169740,-4317.397,5133.227,-1373.227
169770,-4445.417,5067.866,-1195.027
169800,-4568.462,4996.833,-1015.487
169830,-4686.394,4920.207,-834.807
169860,-4799.079,4838.074,-653.190
169890,-4906.392,4750.524,-470.839
169920,-5008.211,4657.654,-287.960
169950,-5104.421,4559.569,-104.758
169980,-5194.915,4456.377,78.563
170010,-5279.590,4348.194,261.794
170040,-5358.351,4235.140,444.732
170070,-5431.109,4117.341,627.171
170100,-5497.782,3994.930,808.904
170130,-5558.295,3868.042,989.729
170160,-5612.580,3736.820,1169.441
170190,-5660.576,3601.411,1347.840
170220,-5702.228,3461.965,1524.724
170250,-5737.490,3318.640,1699.894
170280,-5766.322,3171.596,1873.154
170310,-5788.692,3020.998,2044.308
170340,-5804.574,2867.013,2213.165
170370,-5813.950,2709.816,2379.535
170400,-5816.811,2549.581,2543.230
170430,-5813.152,2386.489,2704.067
170460,-5802.978,2220.722,2861.864
170490,-5786.301,2052.466,3016.446
170520,-5763.139,1881.910,3167.637
170550,-5733.518,1709.246,3315.268
170580,-5697.473,1534.666,3459.174
170610,-5655.042,1358.366,3599.192
170640,-5606.275,1180.544,3735.166
170670,-5551.227,1001.399,3866.943
170700,-5489.958,821.132,3994.375
170730,-5422.539,639.945,4117.319
