t,x,y,z
152730,317.320,5595.039,3909.325
152760,154.945,5690.888,3779.002
152790,-7.603,5780.343,3644.421
152820,-170.143,5863.304,3505.735
152850,-332.492,5939.676,3363.098
152880,-494.467,6009.375,3216.671
152910,-655.886,6072.321,3066.620
152940,-816.569,6128.444,2913.113
152970,-976.334,6177.680,2756.323
153000,-1135.001,6219.973,2596.427
153030,-1292.393,6255.276,2433.605
153060,-1448.333,6283.550,2268.040
153090,-1602.645,6304.762,2099.919
153120,-1755.156,6318.889,1929.432
153150,-1905.695,6325.915,1756.770
153180,-2054.091,6325.831,1582.128
153210,-2200.180,6318.639,1405.704
153240,-2343.796,6304.346,1227.695
153270,-2484.779,6282.970,1048.303
153300,-2622.969,6254.533,867.729
153330,-2758.212,6219.069,686.178
153360,-2890.357,6176.618,503.854
153390,-3019.254,6127.228,320.962
153420,-3144.760,6070.955,137.709
153450,-3266.733,6007.863,-45.700
153480,-3385.038,5938.024,-229.057
153510,-3499.541,5861.516,-412.156
153540,-3610.114,5778.426,-594.791
153570,-3716.635,5688.848,-776.757
153600,-3818.983,5592.885,-957.848
153630,-3917.044,5490.643,-1137.860
153660,-4010.709,5382.239,-1316.593
153690,-4099.874,5267.796,-1493.843
153720,-4184.439,5147.443,-1669.413
153750,-4264.309,5021.315,-1843.105
153780,-4339.398,4889.556,-2014.724
153810,-4409.619,4752.314,-2184.077
153840,-4474.897,4609.743,-2350.974
153870,-4535.159,4462.005,-2515.229
153900,-4590.338,4309.266,-2676.657
153930,-4640.373,4151.698,-2835.077
153960,-4685.209,3989.479,-2990.311
153990,-4724.797,3822.791,-3142.187
154020,-4759.093,3651.821,-3290.533
154050,-4788.061,3476.763,-3435.185
154080,-4811.669,3297.813,-3575.981
154110,-4829.891,3115.171,-3712.762
154140,-4842.709,2929.044,-3845.377
154170,-4850.108,2739.639,-3973.678
154200,-4852.082,2547.170,-4097.521
154230,-4848.629,2351.852,-4216.768
154260,-4839.755,2153.904,-4331.287
154290,-4825.469,1953.549,-4440.950
154320,-4805.790,1751.009,-4545.635
154350,-4780.740,1546.513,-4645.225
154380,-4750.348,1340.288,-4739.610
154410,-4714.648,1132.566,-4828.684
154440,-4673.682,923.579,-4912.349
154470,-4627.496,713.560,-4990.512
154500,-4576.142,502.745,-5063.086
154530,-4519.678,291.368,-5129.990
154560,-4458.168,79.666,-5191.151
154590,-4391.681,-132.125,-5246.500
154620,-4320.292,-343.769,-5295.976
154650,-4244.081,-555.029,-5339.525
154680,-4163.134,-765.670,-5377.097
154710,-4077.540,-975.456,-5408.651
154740,-3987.396,-1184.153,-5434.153
154770,-3892.803,-1391.530,-5453.574
154800,-3793.866,-1597.353,-5466.892
154830,-3690.696,-1801.394,-5474.094
154860,-3583.408,-2003.426,-5475.170
154890,-3472.122,-2203.222,-5470.120
154920,-3356.962,-2400.560,-5458.949
154950,-3238.056,-2595.219,-5441.670
154980,-3115.537,-2786.982,-5418.301
155010,-2989.541,-2975.636,-5388.870
155040,-2860.209,-3160.968,-5353.407
155070,-2727.686,-3342.773,-5311.954
155100,-2592.117,-3520.848,-5264.555
155130,-2453.656,-3694.992,-5211.263
155160,-2312.456,-3865.012,-5152.137
155190,-2168.674,-4030.717,-5087.243
155220,-2022.471,-4191.921,-5016.653
155250,-1874.009,-4348.445,-4940.445
155280,-1723.454,-4500.112,-4858.704
155310,-1570.974,-4646.752,-4771.521
155340,-1416.740,-4788.202,-4678.992
155370,-1260.922,-4924.301,-4581.221
155400,-1103.695,-5054.898,-4478.315
155430,-945.235,-5179.845,-4370.390
155460,-785.718,-5299.001,-4257.566
155490,-625.323,-5412.233,-4139.968
155520,-464.228,-5519.413,-4017.727
155550,-302.614,-5620.420,-3890.980
155580,-140.662,-5715.139,-3759.868
155610,21.448,-5803.463,-3624.537
155640,183.534,-5885.293,-3485.138
155670,345.414,-5960.535,-3341.827
155700,506.908,-6029.103,-3194.764
155730,667.834,-6090.921,-3044.114
155760,828.012,-6145.917,-2890.045
155790,987.262,-6194.029,-2732.730
155820,1145.406,-6235.200,-2572.343
155850,1302.267,-6269.385,-2409.067
155880,1457.669,-6296.542,-2243.082
155910,1611.436,-6316.641,-2074.576
155940,1763.396,-6329.658,-1903.737
155970,1913.379,-6335.576,-1730.757
156000,2061.216,-6334.388,-1555.831
156030,2206.740,-6326.094,-1379.154
156060,2349.789,-6310.703,-1200.926
156090,2490.201,-6288.230,-1021.346
156120,2627.818,-6258.700,-840.616
156150,2762.485,-6222.145,-658.941
156180,2894.052,-6178.605,-476.523
156210,3022.369,-6128.128,-293.569
156240,3147.292,-6070.770,-110.285
156270,3268.681,-6006.594,73.124
156300,3386.399,-5935.673,256.450
156330,3500.314,-5858.084,439.488
156360,3610.296,-5773.915,622.030
156390,3716.223,-5683.260,803.872
156420,3817.975,-5586.220,984.808
156450,3915.438,-5482.904,1164.634
156480,4008.501,-5373.427,1343.148
156510,4097.060,-5257.913,1520.149
156540,4181.015,-5136.490,1695.436
156570,4260.272,-5009.296,1868.814
156600,4334.742,-4876.473,2040.085
156630,4404.341,-4738.169,2209.057
156660,4468.990,-4594.542,2375.540
156690,4528.618,-4445.751,2539.346
156720,4583.157,-4291.965,2700.290
156750,4632.545,-4133.356,2858.192
156780,4676.729,-3970.102,3012.873
156810,4715.657,-3802.387,3164.158
156840,4749.287,-3630.400,3311.879
156870,4777.580,-3454.334,3455.867
156900,4800.506,-3274.387,3595.962
156930,4818.039,-3090.761,3732.006
156960,4830.158,-2903.663,3863.845
156990,4836.852,-2713.303,3991.332
157020,4838.113,-2519.895,4114.322
157050,4833.939,-2323.657,4232.677
157080,4824.336,-2124.809,4346.266
157110,4809.314,-1923.574,4454.958
157140,4788.891,-1720.179,4558.634
157170,4763.091,-1514.853,4657.176
157200,4731.941,-1307.825,4750.473
157230,4695.479,-1099.329,4838.421
157260,4653.744,-889.599,4920.921
157290,4606.784,-678.869,4997.880
157320,4554.653,-467.378,5069.213
157350,4497.408,-255.362,5134.838
157380,4435.114,-43.059,5194.683
157410,4367.842,169.292,5248.680
157440,4295.666,381.453,5296.769
157470,4218.670,593.186,5338.895
157500,4136.937,804.253,5375.012
157530,4050.562,1014.417,5405.079
157560,3959.640,1223.443,5429.062
157590,3864.275,1431.095,5446.935
157620,3764.572,1637.142,5458.677
157650,3660.644,1841.351,5464.275
157680,3552.608,2043.494,5463.723
157710,3440.584,2243.342,5457.022
157740,3324.699,2440.674,5444.179
157770,3205.082,2635.265,5425.208
157800,3081.869,2826.899,5400.131
157830,2955.196,3015.361,5368.976
157860,2825.206,3200.437,5331.777
157890,2692.045,3381.922,5288.577
157920,2555.862,3559.610,5239.423
157950,2416.810,3733.302,5184.372
157980,2275.045,3902.804,5123.484
158010,2130.726,4067.924,5056.828
158040,1984.015,4228.477,4984.479
158070,1835.076,4384.283,4906.517
158100,1684.077,4535.165,4823.031
158130,1531.187,4680.956,4734.114
158160,1376.577,4821.490,4639.866
158190,1220.421,4956.610,4540.392
158220,1062.895,5086.163,4435.805
158250,904.175,5210.003,4326.222
158280,744.440,5327.992,4211.766
158310,583.868,5439.997,4092.566
158340,422.640,5545.890,3968.755
158370,260.938,5645.553,3840.473
158400,98.942,5738.873,3707.865
158430,-63.164,5825.746,3571.079
158460,-225.200,5906.074,3430.269
158490,-386.983,5979.765,3285.594
158520,-548.331,6046.737,3137.217
158550,-709.063,6106.914,2985.304
158580,-868.997,6160.229,2830.027
158610,-1027.956,6206.621,2671.561
158640,-1185.759,6246.038,2510.085
158670,-1342.230,6278.436,2345.779
158700,-1497.192,6303.778,2178.830
158730,-1650.471,6322.036,2009.425
158760,-1801.896,6333.189,1837.756
158790,-1951.296,6337.224,1664.015
158820,-2098.503,6334.138,1488.399
158850,-2243.352,6323.935,1311.106
158880,-2385.679,6306.624,1132.336
158910,-2525.327,6282.228,952.289
158940,-2662.136,6250.772,771.170
158970,-2795.955,6212.294,589.181
159000,-2926.633,6166.836,406.529
159030,-3054.022,6114.451,223.419
159060,-3177.982,6055.197,40.057
159090,-3298.371,5989.143,-143.350
159120,-3415.057,5916.362,-326.595
159150,-3527.907,5836.937,-509.473
159180,-3636.797,5750.959,-691.777
159210,-3741.603,5658.524,-873.302
159240,-3842.210,5559.738,-1053.845
159270,-3938.504,5454.711,-1233.201
159300,-4030.378,5343.563,-1411.169
159330,-4117.730,5226.419,-1587.549
159360,-4200.462,5103.413,-1762.144
159390,-4278.483,4974.681,-1934.756
159420,-4351.706,4840.371,-2105.192
159450,-4420.049,4700.634,-2273.261
159480,-4483.437,4555.626,-2438.775
159510,-4541.800,4405.512,-2601.547
159540,-4595.073,4250.462,-2761.395
159570,-4643.197,4090.648,-2918.141
159600,-4686.119,3926.252,-3071.609
159630,-4723.794,3757.459,-3221.626
159660,-4756.178,3584.458,-3368.026
159690,-4783.238,3407.444,-3510.644
159720,-4804.943,3226.616,-3649.322
159750,-4821.271,3042.177,-3783.903
159780,-4832.204,2854.334,-3914.239
159810,-4837.731,2663.297,-4040.184
159840,-4837.848,2469.282,-4161.597
159870,-4832.554,2272.505,-4278.343
159900,-4821.857,2073.188,-4390.291
159930,-4805.770,1871.553,-4497.318
159960,-4784.311,1667.826,-4599.305
159990,-4757.506,1462.235,-4696.136
160020,-4725.385,1255.010,-4787.706
160050,-4687.985,1046.384,-4873.912
160080,-4645.349,836.588,-4954.659
160110,-4597.525,625.859,-5029.856
160140,-4544.566,414.430,-5099.421
160170,-4486.534,202.539,-5163.276
160200,-4423.492,-9.579,-5221.350
160230,-4355.513,-221.686,-5273.579
160260,-4282.672,-433.545,-5319.905
160290,-4205.052,-644.921,-5360.277
160320,-4122.738,-855.577,-5394.650
160350,-4035.824,-1065.278,-5422.985
160380,-3944.406,-1273.790,-5445.252
160410,-3848.587,-1480.881,-5461.426
160440,-3748.473,-1686.319,-5471.488
160470,-3644.178,-1889.876,-5475.429
160500,-3535.816,-2091.325,-5473.242
160530,-3423.509,-2290.440,-5464.932
160560,-3307.382,-2486.999,-5450.507
160590,-3187.565,-2680.783,-5429.982
160620,-3064.191,-2871.576,-5403.382
160650,-2937.397,-3059.165,-5370.734
160680,-2807.326,-3243.339,-5332.077
160710,-2674.121,-3423.894,-5287.451
160740,-2537.932,-3600.627,-5236.907
160770,-2398.910,-3773.341,-5180.501
160800,-2257.209,-3941.843,-5118.296
160830,-2112.989,-4105.944,-5050.359
160860,-1966.409,-4265.460,-4976.768
160890,-1817.634,-4420.213,-4897.603
160920,-1666.828,-4570.029,-4812.952
160950,-1514.160,-4714.740,-4722.910
160980,-1359.801,-4854.183,-4627.576
161010,-1203.922,-4988.202,-4527.057
161040,-1046.697,-5116.647,-4421.464
161070,-888.303,-5239.372,-4310.915
161100,-728.916,-5356.240,-4195.533
161130,-568.713,-5467.119,-4075.446
161160,-407.875,-5571.883,-3950.788
161190,-246.580,-5670.415,-3821.699
161220,-85.010,-5762.603,-3688.322
161250,76.656,-5848.342,-3550.806
161280,238.236,-5927.536,-3409.305
161310,399.549,-6000.094,-3263.976
161340,560.415,-6065.934,-3114.982
161370,720.653,-6124.981,-2962.490
161400,880.084,-6177.168,-2806.671
161430,1038.529,-6222.434,-2647.698
161460,1195.810,-6260.728,-2485.750
161490,1351.751,-6292.005,-2321.009
161520,1506.177,-6316.229,-2153.658
161550,1658.915,-6333.372,-1983.886
161580,1809.792,-6343.414,-1811.884
161610,1958.639,-6346.340,-1637.843
161640,2105.290,-6342.149,-1461.960
161670,2249.578,-6330.842,-1284.432
161700,2391.343,-6312.431,-1105.459
161730,2530.424,-6286.937,-925.242
161760,2666.664,-6254.386,-743.983
161790,2799.912,-6214.814,-561.887
161820,2930.015,-6168.265,-379.159
161850,3056.830,-6114.791,-196.003
161880,3180.211,-6054.450,-12.627
161910,3300.021,-5987.309,170.764
161940,3416.125,-5913.444,353.962
161970,3528.391,-5832.937,536.761
162000,3636.694,-5745.877,718.956
162030,3740.911,-5652.362,900.341
162060,3840.926,-5552.497,1080.711
162090,3936.625,-5446.393,1259.864
162120,4027.900,-5334.170,1437.597
162150,4114.650,-5215.953,1613.710
162180,4196.777,-5091.875,1788.005
162210,4274.187,-4962.076,1960.285
162240,4346.795,-4826.700,2130.356
162270,4414.518,-4685.900,2298.026
162300,4477.280,-4539.835,2463.107
162330,4535.011,-4388.668,2625.412
162360,4587.646,-4232.570,2784.758
162390,4635.126,-4071.715,2940.967
162420,4677.398,-3906.286,3093.861
162450,4714.414,-3736.467,3243.269
162480,4746.133,-3562.450,3389.023
162510,4772.519,-3384.430,3530.958
162540,4793.544,-3202.608,3668.915
162570,4809.183,-3017.188,3802.739
162600,4819.420,-2828.379,3932.279
162630,4824.242,-2636.392,4057.388
162660,4823.646,-2441.444,4177.928
162690,4817.632,-2243.754,4293.761
162720,4806.207,-2043.543,4404.758
162750,4789.384,-1841.038,4510.794
162780,4767.183,-1636.465,4611.750
162810,4739.628,-1430.054,4707.513
162840,4706.751,-1222.038,4797.974
162870,4668.589,-1012.649,4883.033
162900,4625.186,-802.124,4962.594
162930,4576.589,-590.698,5036.568
162960,4522.855,-378.608,5104.871
162990,4464.043,-166.094,5167.427
163020,4400.220,46.607,5224.166
163050,4331.458,259.255,5275.024
163080,4257.834,471.613,5319.945
163110,4179.430,683.441,5358.877
163140,4096.336,894.501,5391.777
163170,4008.644,1104.558,5418.608
163200,3916.452,1313.375,5439.341
163230,3819.865,1520.718,5453.951
163260,3718.991,1726.355,5462.423
163290,3613.943,1930.054,5464.747
163320,3504.839,2131.586,5460.920
163350,3391.802,2330.726,5450.947
163380,3274.957,2527.251,5434.839
163410,3154.437,2720.939,5412.614
163440,3030.377,2911.573,5384.296
163470,2902.915,3098.939,5349.918
163500,2772.194,3282.826,5309.519
163530,2638.362,3463.029,5263.142
163560,2501.569,3639.345,5210.841
163590,2361.967,3811.575,5152.673
163620,2219.714,3979.526,5088.705
163650,2074.968,4143.009,5019.008
163680,1927.893,4301.841,4943.660
163710,1778.653,4455.844,4862.746
163740,1627.417,4604.843,4776.356
163770,1474.352,4748.671,4684.587
163800,1319.633,4887.166,4587.543
163830,1163.431,5020.173,4485.332
163860,1005.922,5147.542,4378.070
163890,847.284,5269.130,4265.877
163920,687.694,5384.799,4148.878
163950,527.331,5494.419,4027.206
163980,366.376,5597.867,3900.997
164010,205.010,5695.027,3770.393
164040,43.413,5785.788,3635.541
164070,-118.233,5870.048,3496.593
164100,-279.745,5947.713,3353.705
164130,-440.944,6018.695,3207.038
164160,-601.647,6082.914,3056.757
164190,-761.674,6140.298,2903.032
164220,-920.845,6190.781,2746.035
164250,-1078.981,6234.307,2585.943
164280,-1235.904,6270.827,2422.937
164310,-1391.439,6300.300,2257.201
164340,-1545.410,6322.692,2088.920
164370,-1697.644,6337.979,1918.285
164400,-1847.971,6346.143,1745.489
164430,-1996.220,6347.176,1570.725
164460,-2142.226,6341.075,1394.192
164490,-2285.825,6327.850,1216.087
164520,-2426.856,6307.513,1036.612
164550,-2565.159,6280.089,855.968
164580,-2700.581,6245.609,674.361
164610,-2832.968,6204.113,491.993
164640,-2962.172,6155.646,309.071
164670,-3088.050,6100.264,125.802
164700,-3210.458,6038.031,-57.610
164730,-3329.261,5969.016,-240.957
164760,-3444.325,5893.298,-424.032
164790,-3555.521,5810.962,-606.630
164820,-3662.726,5722.103,-788.545
164850,-3765.819,5626.819,-969.572
164880,-3864.684,5525.220,-1149.508
164910,-3959.213,5417.420,-1328.150
164940,-4049.299,5303.541,-1505.298
164970,-4134.841,5183.712,-1680.752
165000,-4215.746,5058.068,-1854.315
165030,-4291.922,4926.751,-2025.793
165060,-4363.286,4789.909,-2194.992
165090,-4429.757,4647.697,-2361.724
165120,-4491.263,4500.275,-2525.801
165150,-4547.735,4347.809,-2687.039
165180,-4599.111,4190.471,-2845.257
165210,-4645.334,4028.439,-3000.279
165240,-4686.354,3861.894,-3151.930
165270,-4722.126,3691.024,-3300.042
165300,-4752.610,3516.021,-3444.449
165330,-4777.775,3337.083,-3584.988
165360,-4797.591,3154.409,-3721.504
165390,-4812.039,2968.205,-3853.843
165420,-4821.103,2778.681,-3981.858
165450,-4824.775,2586.048,-4105.407
165480,-4823.050,2390.523,-4224.351
165510,-4815.932,2192.325,-4338.559
165540,-4803.430,1991.676,-4447.902
165570,-4785.559,1788.801,-4552.259
165600,-4762.340,1583.926,-4651.514
165630,-4733.799,1377.282,-4745.557
165660,-4699.969,1169.099,-4834.283
165690,-4660.889,959.610,-4917.594
165720,-4616.604,749.049,-4995.396
165750,-4567.163,537.651,-5067.604
165780,-4512.622,325.654,-5134.138
165810,-4453.043,113.293,-5194.923
165840,-4388.492,-99.195,-5249.892
165870,-4319.043,-311.572,-5298.985
165900,-4244.774,-523.602,-5342.146
165930,-4165.767,-735.046,-5379.329
165960,-4082.111,-945.671,-5410.491
165990,-3993.900,-1155.240,-5435.599
166020,-3901.232,-1363.521,-5454.624
166050,-3804.212,-1570.280,-5467.545
166080,-3702.946,-1775.286,-5474.348
166110,-3597.549,-1978.312,-5475.027
166140,-3488.138,-2179.131,-5469.579
166170,-3374.835,-2377.518,-5458.010
166200,-3257.767,-2573.252,-5440.335
166230,-3137.063,-2766.115,-5416.572
166260,-3012.859,-2955.892,-5386.747
166290,-2885.292,-3142.370,-5350.894
166320,-2754.506,-3325.341,-5309.053
166350,-2620.645,-3504.600,-5261.269
166380,-2483.859,-3679.948,-5207.597
166410,-2344.300,-3851.188,-5148.094
166440,-2202.124,-4018.128,-5082.828
166470,-2057.490,-4180.582,-5011.870
166500,-1910.558,-4338.368,-4935.301
166530,-1761.492,-4491.308,-4853.203
166560,-1610.458,-4639.232,-4765.669
166590,-1457.626,-4781.972,-4672.797
166620,-1303.165,-4919.370,-4574.688
166650,-1147.247,-5051.271,-4471.453
166680,-990.047,-5177.526,-4363.206
166710,-831.741,-5297.993,-4250.068
166740,-672.505,-5412.536,-4132.164
166770,-512.516,-5521.027,-4009.626
166800,-351.955,-5623.343,-3882.591
166830,-190.999,-5719.367,-3751.201
166860,-29.830,-5808.993,-3615.601
166890,131.372,-5892.117,-3475.943
166920,292.428,-5968.646,-3332.384
166950,453.156,-6038.493,-3185.083
166980,613.376,-6101.578,-3034.206
167010,772.910,-6157.829,-2879.921
167040,931.578,-6207.182,-2722.400
167070,1089.202,-6249.581,-2561.821
167100,1245.606,-6284.976,-2398.362
167130,1400.613,-6313.327,-2232.208
167160,1554.050,-6334.600,-2063.545
167190,1705.745,-6348.771,-1892.561
167220,1855.527,-6355.822,-1719.449
167250,2003.227,-6355.744,-1544.403
167280,2148.681,-6348.536,-1367.620
167310,2291.724,-6334.206,-1189.297
167340,2432.195,-6312.767,-1009.637
167370,2569.936,-6284.244,-828.840
167400,2704.793,-6248.667,-647.110
167430,2836.613,-6206.075,-464.652
167460,2965.249,-6156.515,-281.670
167490,3090.555,-6100.042,-98.372
167520,3212.390,-6036.719,85.038
167550,3330.618,-5966.616,268.352
167580,3445.104,-5889.811,451.363
167610,3555.721,-5806.390,633.866
167640,3662.343,-5716.447,815.655
167670,3764.851,-5620.081,996.525
167700,3863.129,-5517.401,1176.272
167730,3957.066,-5408.522,1354.694
167760,4046.557,-5293.565,1531.589
167790,4131.502,-5172.661,1706.759
167820,4211.803,-5045.944,1880.005
167850,4287.372,-4913.557,2051.133
167880,4358.123,-4775.648,2219.949
167910,4423.977,-4632.373,2386.263
167940,4484.860,-4483.892,2549.889
167970,4540.702,-4330.373,2710.641
168000,4591.443,-4171.988,2868.339
168030,4637.024,-4008.915,3022.804
168060,4677.395,-3841.337,3173.863
168090,4712.510,-3669.443,3321.346
168120,4742.330,-3493.426,3465.087
168150,4766.823,-3313.484,3604.923
168180,4785.960,-3129.820,3740.698
168210,4799.720,-2942.640,3872.259
168240,4808.088,-2752.154,3999.458
168270,4811.056,-2558.576,4122.151
168300,4808.620,-2362.125,4240.201
168330,4800.782,-2163.020,4353.475
168360,4787.553,-1961.486,4461.845
168390,4768.947,-1757.749,4565.191
168420,4744.986,-1552.039,4663.396
168450,4715.696,-1344.585,4756.348
168480,4681.111,-1135.622,4843.945
168510,4641.271,-925.384,4926.088
168540,4596.219,-714.106,5002.685
168570,4546.007,-502.028,5073.649
168600,4490.692,-289.385,5138.901
168630,4430.335,-76.418,5198.368
168660,4365.006,136.635,5251.983
168690,4294.776,349.535,5299.686
168720,4219.726,562.042,5341.423
168750,4139.940,773.919,5377.149
168780,4055.506,984.927,5406.821
168810,3966.522,1194.829,5430.409
168840,3873.085,1403.391,5447.884
168870,3775.301,1610.377,5459.227
168900,3673.280,1815.556,5464.426
168930,3567.137,2018.697,5463.475
168960,3456.990,2219.573,5456.374
168990,3342.963,2417.957,5443.133
169020,3225.184,2613.628,5423.765
169050,3103.786,2806.365,5398.292
169080,2978.903,2995.952,5366.743
169110,2850.677,3182.177,5329.153
169140,2719.251,3364.830,5285.565
169170,2584.773,3543.706,5236.026
169200,2447.394,3718.604,5180.594
169230,2307.266,3889.327,5119.329
169260,2164.549,4055.684,5052.301
